player,game_date,actual,predicted,line
Neemias Queta,2025-12-26,1,0.6593090239767256,0.8
Will Riley,2025-12-26,1,0.42209853549106346,0.4
Tre Mann,2025-12-26,0,0.7761131353020099,0.5
Tre Jones,2025-12-26,1,1.232505707080907,1.2
Rayan Rupert,2025-12-26,0,0.5288111086356063,0.1
Nikola Vučević,2025-12-26,0,1.0180748091014085,1.1
Sion James,2025-12-26,0,0.8690598605224694,0.6
Mouhamed Gueye,2025-12-26,0,0.6886169752407238,0.8
Jordan Goodwin,2025-12-26,2,1.279521444993103,1.5
Isaiah Stewart,2025-12-26,0,0.3469628319649887,0.3
Ja'Kobe Walter,2025-12-26,0,1.0268231951331979,1.0
Bilal Coulibaly,2025-12-26,3,1.1149621734495643,1.2
Jabari Walker,2025-12-26,0,0.3167582049456179,0.3
Bennedict Mathurin,2025-12-26,1,0.9255056300445861,0.6
Jaden Ivey,2025-12-26,0,0.6190013960990912,0.8
Jaime Jaquez Jr.,2025-12-26,3,0.8657852494277254,0.8
Jalen Duren,2025-12-26,0,0.7138831330161569,0.8
Jalen Johnson,2025-12-26,1,1.3382117850388882,1.1
Ace Bailey,2025-12-26,1,0.9556589407728607,0.6
Ja Morant,2025-12-26,1,0.8972139412686116,1.0
Jalen Smith,2025-12-26,0,0.41185815302646295,0.2
Baylor Scheierman,2025-12-26,0,0.7862622174848216,0.8
Jamal Shead,2025-12-26,0,1.0003449379100786,1.3
Jamaree Bouyea,2025-12-26,0,0.68098973864652,0.8
James Harden,2025-12-26,0,1.5327664500278824,1.9
Jamir Watkins,2025-12-26,1,0.5991011554358192,0.3
Jamison Battle,2025-12-26,0,0.33759063244213144,0.2
Jarace Walker,2025-12-26,0,0.641276053532981,0.5
Lauri Markkanen,2025-12-26,1,1.0645723819115143,0.7
Jared McCain,2025-12-26,2,0.9577960925431406,1.2
Adem Bona,2025-12-26,0,0.1741484629611627,0.2
Ayo Dosunmu,2025-12-26,1,0.7543036101384029,0.5
Luka Garza,2025-12-26,0,0.6293809141803686,0.2
Isaac Okoro,2025-12-26,0,0.7474192054356219,0.7
Dominick Barlow,2025-12-26,3,0.7501834915071299,1.2
Donovan Clingan,2025-12-26,0,0.6651603832796863,0.4
Marvin Bagley III,2025-12-26,0,0.5741955129428618,0.5
Brice Sensabaugh,2025-12-26,2,0.8397944700584815,0.5
Dru Smith,2025-12-26,3,0.9427501736280879,1.5
Duncan Robinson,2025-12-26,0,1.018125376912011,0.8
Mark Williams,2025-12-26,2,1.0227101711992521,1.3
Duop Reath,2025-12-26,0,0.22762302043640592,0.2
Brandon Miller,2025-12-26,0,1.0074808688206167,1.0
Isaiah Collier,2025-12-26,2,0.8837395019498018,0.7
Dyson Daniels,2025-12-26,2,1.5259840281798447,1.5
GG Jackson,2025-12-26,2,0.7227196411705911,0.5
Brandon Ingram,2025-12-26,0,0.8942629757026672,0.4
Gary Harris,2025-12-26,1,0.5941858587145776,0.3
Malaki Branham,2025-12-26,0,0.3560595501976265,0.2
Gradey Dick,2025-12-26,1,0.7555984446918276,0.8
Bogdan Bogdanović,2025-12-26,0,0.6817977194277031,0.6
Hugo González,2025-12-26,0,0.9106542525783592,0.8
Bobby Portis,2025-12-26,2,0.9384367074672352,0.7
Immanuel Quickley,2025-12-26,2,1.262432047760944,0.8
Ethan Thompson,2025-12-26,0,0.8732151038986721,0.7
Jaren Jackson Jr.,2025-12-26,1,0.7758040734165603,1.6
LaMelo Ball,2025-12-26,1,1.1992837736218638,0.9
Kyshawn George,2025-12-26,0,1.2400712310366218,1.2
Jordan Walsh,2025-12-26,0,1.0108672591185999,1.5
Jose Alvarado,2025-12-26,0,1.2373760924299266,1.3
Josh Giddey,2025-12-26,1,1.1270133247907714,1.1
Andrew Nembhard,2025-12-26,2,1.0631571536892224,0.8
Andre Jackson Jr.,2025-12-26,0,0.5916392250990448,0.3
Khris Middleton,2025-12-26,1,0.8746795048663868,0.7
Andre Drummond,2025-12-26,0,0.6594695680934064,0.4
Amir Coffey,2025-12-26,0,0.12706152674500837,0.0
Justin Champagnie,2025-12-26,1,0.9391156042844526,0.8
Jordan Poole,2025-12-26,3,0.8334135117280335,0.8
Justin Edwards,2025-12-26,1,0.9607224898564241,0.9
Jusuf Nurkić,2025-12-26,1,1.1373153705525678,0.8
Karlo Matković,2025-12-26,0,0.3626790483271669,0.1
Kawhi Leonard,2025-12-26,3,1.6059742639343735,1.6
Keaton Wallace,2025-12-26,0,0.6702843837301519,0.3
Kel'el Ware,2025-12-26,1,0.6803446408946834,0.6
Kevin Porter Jr.,2025-12-26,2,1.8710106854829835,2.5
Kevin Love,2025-12-26,1,0.40442446437822527,0.6
Kentavious Caldwell-Pope,2025-12-26,2,0.8379929955476997,1.0
Kevin Huerter,2025-12-26,0,1.095601054760842,0.9
Keyonte George,2025-12-26,2,1.117689016592022,0.7
Kobe Sanders,2025-12-26,0,0.8190762716576405,0.6
Andrew Wiggins,2025-12-26,1,0.85781311065837,1.0
Anfernee Simons,2025-12-26,0,0.7878816332478429,0.6
Ausar Thompson,2025-12-26,1,1.2282466794354263,1.5
Jase Richardson,2025-12-26,0,0.3267734668422684,0.5
Javonte Green,2025-12-26,3,1.2095138140217974,1.9
Kyle Kuzma,2025-12-26,1,0.9839007010824774,0.8
Jay Huff,2025-12-26,0,0.5609594253122577,0.5
Asa Newell,2025-12-26,0,0.5533797872531898,0.4
Jaylen Brown,2025-12-26,4,1.256711318316483,1.4
Kyle Filipowski,2025-12-26,1,0.5670096908338187,0.7
Jaylen Wells,2025-12-26,1,1.1977585395052126,1.7
Jeremiah Fears,2025-12-26,1,1.0230974074666328,0.9
Jericho Sims,2025-12-26,0,0.2804157720070908,0.3
Jett Howard,2025-12-26,0,0.47582544725721854,0.2
Kris Murray,2025-12-26,4,0.7958852458084913,1.0
Joel Embiid,2025-12-26,0,0.6821886058631714,0.7
Kris Dunn,2025-12-26,2,1.1977706969717752,1.4
John Collins,2025-12-26,0,0.8424436321700375,1.2
Anthony Black,2025-12-26,2,1.0947707862191085,0.8
Johnny Furphy,2025-12-26,0,0.5435308154975091,0.4
Kon Knueppel,2025-12-26,0,1.0451907328439538,0.6
Jonathan Isaac,2025-12-26,0,0.36661604212230264,0.2
Jonathan Mogbo,2025-12-26,1,0.08775684961108676,0.1
Dillon Brooks,2025-12-26,2,1.0099837322422047,0.6
Matas Buzelis,2025-12-26,0,0.8898492085052492,1.1
Alex Sarr,2025-12-26,1,0.8748526323280593,0.8
Collin Sexton,2025-12-26,0,0.7746979855836386,0.6
Micah Peavy,2025-12-26,0,0.5942418939866345,0.7
CJ McCollum,2025-12-26,0,1.2410550973986043,0.7
Derik Queen,2025-12-26,1,0.8953344833254872,0.9
Deni Avdija,2025-12-26,0,0.9830426008716762,1.1
AJ Green,2025-12-26,2,0.8446822685626414,0.8
Coby White,2025-12-26,0,0.8965099522160827,0.8
Derrick White,2025-12-26,2,1.1615143509684374,0.3
Daniss Jenkins,2025-12-26,3,0.6227625394724902,0.4
Cedric Coward,2025-12-26,1,0.5708571489466165,0.3
Desmond Bane,2025-12-26,0,0.8985852977236696,0.9
Bryce McGowens,2025-12-26,1,0.6917781140077182,0.8
Cam Christie,2025-12-26,0,0.45037962533137965,0.4
Caleb Love,2025-12-26,0,0.6050189454874648,0.3
Brook Lopez,2025-12-26,0,0.41106541556586496,0.2
Cole Anthony,2025-12-26,0,0.6306512062507791,0.6
Collin Gillespie,2025-12-26,1,1.2805899898571333,1.6
Devin Booker,2025-12-26,1,1.1437844667383956,1.2
Cade Cunningham,2025-12-26,2,1.7451126785954978,2.1
AJ Johnson,2025-12-26,0,0.33209825295157736,0.0
Cam Spencer,2025-12-26,1,0.9739280552082432,0.9
Bub Carrington,2025-12-26,0,0.8530733034527904,0.4
Davion Mitchell,2025-12-26,2,1.2796339178202492,1.1
Caris LeVert,2025-12-26,1,0.8179862425924966,1.1
Miles Bridges,2025-12-26,1,0.7407994865286723,0.4
Pelle Larsson,2025-12-27,0,0.9245278043669674,0.7
Anthony Edwards,2025-12-27,1,1.25368995542532,1.3
Jett Howard,2025-12-27,0,0.2755022307151773,0.2
Precious Achiuwa,2025-12-27,2,0.5493742063211626,0.8
Craig Porter Jr.,2025-12-27,0,1.008837396720851,1.1
Jaylon Tyson,2025-12-27,1,0.9979537735464218,0.7
Walter Clayton Jr.,2025-12-27,1,0.49439466641051943,0.3
Peyton Watson,2025-12-27,2,1.0055815623271054,0.7
Nickeil Alexander-Walker,2025-12-27,1,0.8955949109618602,0.9
Jeff Green,2025-12-27,0,0.15978092230565077,0.0
Cooper Flagg,2025-12-27,0,1.0435956423070816,0.8
Jaylen Clark,2025-12-27,0,0.5005727680093588,0.6
Jeremiah Fears,2025-12-27,0,0.8388186766207485,0.9
Jeremy Sochan,2025-12-27,0,0.5250090203764032,0.6
Jericho Sims,2025-12-27,0,0.26956099796310373,0.3
Tim Hardaway Jr.,2025-12-27,0,0.6991551547782129,0.6
Devin Vassell,2025-12-27,0,0.9241105354970927,0.7
D'Angelo Russell,2025-12-27,1,0.6018808783358361,0.3
Jamal Murray,2025-12-27,0,1.3736369951405534,1.1
Day'Ron Sharpe,2025-12-27,3,0.6787861083653398,0.9
Terance Mann,2025-12-27,1,1.0235001873234786,0.8
Jamaree Bouyea,2025-12-27,0,0.5654954892622243,0.8
Rob Dillingham,2025-12-27,0,0.5590194086362696,0.1
Davion Mitchell,2025-12-27,2,1.3730880475974852,1.2
Lauri Markkanen,2025-12-27,3,0.9529532009855293,0.7
Nic Claxton,2025-12-27,1,0.8180618456503036,0.7
Reed Sheppard,2025-12-27,5,1.3407462238596213,1.0
Darius Garland,2025-12-27,0,0.9408968104217929,0.8
Jarace Walker,2025-12-27,0,0.4624638011776906,0.3
Ayo Dosunmu,2025-12-27,2,0.7768496096703233,0.6
Danny Wolf,2025-12-27,0,0.5395999983133877,0.6
Mikal Bridges,2025-12-27,1,1.434763462975658,0.8
Zaccharie Risacher,2025-12-27,0,0.6678022044305021,1.0
Thomas Bryant,2025-12-27,0,0.4247701685688238,0.1
Nick Richards,2025-12-27,1,0.0036500320084883464,0.0
Jarrett Allen,2025-12-27,2,0.8293820187110397,0.5
Rasheer Fleming,2025-12-27,0,0.23018723195873947,0.4
Vít Krejčí,2025-12-27,0,0.7691068374318144,0.9
Jase Richardson,2025-12-27,1,0.3413100392043028,0.5
Asa Newell,2025-12-27,0,0.43052716455753753,0.3
Kyle Kuzma,2025-12-27,0,0.8767557856579609,0.7
Jay Huff,2025-12-27,1,0.5038280218374247,0.5
Quenton Jackson,2025-12-27,0,0.5501201627497109,0.7
Kyle Filipowski,2025-12-27,2,0.4210854217059507,0.8
Daniel Gafford,2025-12-27,1,0.7601495919014729,0.7
AJ Green,2025-12-27,2,0.7282356345592399,0.9
Tony Bradley,2025-12-27,0,0.27608458082415,0.1
Caleb Martin,2025-12-27,0,0.7636469188270687,0.6
Nikola Jokić,2025-12-27,1,1.3437330745125773,1.4
Yves Missi,2025-12-27,2,0.39270171970466616,0.2
Mitchell Robinson,2025-12-27,2,0.42661203696707295,0.8
Keyonte George,2025-12-27,2,1.0445489858350332,0.8
Jusuf Nurkić,2025-12-27,0,1.0374363917971539,0.9
Karl-Anthony Towns,2025-12-27,0,0.6963231661971407,1.0
Nikola Jović,2025-12-27,2,0.7794962168769732,0.4
Tre Jones,2025-12-27,1,1.009976522612421,1.3
Amen Thompson,2025-12-27,0,1.4145875921854476,1.5
OG Anunoby,2025-12-27,3,1.3709999916691693,1.2
Mohamed Diawara,2025-12-27,0,0.22374515861777589,0.3
Norman Powell,2025-12-27,2,1.2817624687157798,1.4
Kel'el Ware,2025-12-27,3,0.7474121641026078,0.7
Kevin Porter Jr.,2025-12-27,4,1.675248119060793,2.6
Carter Bryant,2025-12-27,0,0.40553700024354367,0.1
Keldon Johnson,2025-12-27,0,0.44499613123995374,0.3
Noah Penda,2025-12-27,0,0.20454772067037563,0.4
Noah Clowney,2025-12-27,0,0.8385610100835352,0.6
Keon Ellis,2025-12-27,3,1.1058009247042047,1.1
Kevin Huerter,2025-12-27,0,0.9886424945218939,0.8
Nikola Vučević,2025-12-27,1,0.9157679033045608,0.9
Nique Clifford,2025-12-27,2,0.48616790489616224,0.8
Keshad Johnson,2025-12-27,0,0.5941555444729175,0.4
Kevin Durant,2025-12-27,0,1.1669243123963478,0.5
Onyeka Okongwu,2025-12-27,1,1.2481910831820369,1.3
Julius Randle,2025-12-27,2,0.9628693741689148,1.2
Julian Strawther,2025-12-27,0,0.21299053987887984,0.1
Julian Champagnie,2025-12-27,1,0.7102597721946265,1.0
Collin Gillespie,2025-12-27,2,1.224882045660758,1.6
Wendell Carter Jr.,2025-12-27,0,0.5096054649835459,0.9
Johnny Furphy,2025-12-27,1,0.44229107228912223,0.4
Tristan da Silva,2025-12-27,1,0.5422016445176574,0.7
Patrick Williams,2025-12-27,0,0.5267711296709272,0.7
Jonas Valančiūnas,2025-12-27,0,0.4566003200097907,0.4
Jonathan Isaac,2025-12-27,4,0.1830457799762618,0.2
Jordan Clarkson,2025-12-27,1,0.6122059047805788,0.8
Jordan Goodwin,2025-12-27,0,1.2694335450435479,1.6
Pascal Siakam,2025-12-27,2,0.9402099452507031,1.3
Jordan McLaughlin,2025-12-27,0,0.4337373815017004,0.6
Andrew Wiggins,2025-12-27,3,0.9946701246946221,0.8
Anthony Black,2025-12-27,2,0.9503049041727336,1.0
Cody Williams,2025-12-27,1,0.2217627591498328,0.1
Paolo Banchero,2025-12-27,0,0.6040845957752329,0.5
Jordan Poole,2025-12-27,0,0.8564223823262657,1.0
P.J. Washington,2025-12-27,0,1.1066714606667603,1.2
Zion Williamson,2025-12-27,2,0.7510709799034847,0.7
Jose Alvarado,2025-12-27,2,1.131326225792089,1.2
Josh Giddey,2025-12-27,0,1.080858256492498,0.9
Josh Okogie,2025-12-27,0,0.8474049162003473,0.9
Andrew Nembhard,2025-12-27,0,0.9472019466931826,1.0
Klay Thompson,2025-12-27,1,0.5921804013580252,0.4
Oso Ighodaro,2025-12-27,1,0.788830285589726,1.1
Clint Capela,2025-12-27,1,0.4202933909596277,0.2
Trey Murphy III,2025-12-27,1,1.6122479294073488,1.9
Coby White,2025-12-27,0,0.7995531187170983,0.7
Jalen Wilson,2025-12-27,0,0.389705801384433,0.3
Mouhamed Gueye,2025-12-27,0,0.6445595047693383,0.6
Naji Marshall,2025-12-27,1,1.0651023878751142,0.9
Gary Harris,2025-12-27,1,0.5710697640699088,0.4
Giannis Antetokounmpo,2025-12-27,1,0.8401585071219239,1.0
Aaron Nesmith,2025-12-27,0,0.24031731711058424,0.9
Tyrese Proctor,2025-12-27,0,0.510767503134477,0.4
Dennis Schröder,2025-12-27,3,0.8010300491396265,0.3
Luke Kornet,2025-12-27,0,0.5481546845709451,0.5
Sam Merrill,2025-12-27,1,0.9736065281936512,0.7
Bones Hyland,2025-12-27,0,0.5848741181987231,0.7
Maxime Raynaud,2025-12-27,1,0.8001760815735524,0.6
Harrison Barnes,2025-12-27,0,0.8648019682875396,0.7
Bruce Brown,2025-12-27,2,0.8954985732770822,1.3
Svi Mykhailiuk,2025-12-27,0,0.5743541418556128,0.8
Bobby Portis,2025-12-27,2,0.9116889721650705,0.9
Luke Kennard,2025-12-27,0,0.7317821765784683,0.6
Tyus Jones,2025-12-27,0,0.8079368816271236,0.8
Isaac Okoro,2025-12-27,0,0.6814668102658863,0.6
Ryan Rollins,2025-12-27,2,1.1943891591156541,1.4
Dean Wade,2025-12-27,1,0.8277336079494143,0.6
Isaiah Collier,2025-12-27,0,0.7314145981801774,0.8
Isaiah Livers,2025-12-27,0,0.12656516132868312,0.5
Ryan Nembhard,2025-12-27,0,0.7134287032941724,0.5
JD Davison,2025-12-27,0,0.08807020813447353,0.2
Saddiq Bey,2025-12-27,2,0.8281524651135524,0.8
Malik Monk,2025-12-27,1,0.8372865670631164,0.8
Derik Queen,2025-12-27,1,0.7888804353259873,0.9
Evan Mobley,2025-12-27,1,0.8762404146284866,0.7
Spencer Jones,2025-12-27,0,1.0172153870453182,1.5
Matas Buzelis,2025-12-27,1,0.7217099294836482,0.9
Devin Booker,2025-12-27,0,1.1054587281531805,1.2
Dillon Brooks,2025-12-27,2,1.0024964758996031,0.6
Max Christie,2025-12-27,1,0.7510527098789717,0.5
Aaron Holiday,2025-12-27,0,0.5042947828156372,0.3
Brice Sensabaugh,2025-12-27,0,0.6879003834896525,0.6
Donovan Mitchell,2025-12-27,2,1.5018616181450866,1.3
Desmond Bane,2025-12-27,0,0.7508700766644587,0.8
Myles Turner,2025-12-27,0,0.7357891868561508,0.3
Donte DiVincenzo,2025-12-27,2,1.094346665658183,1.5
Simone Fontecchio,2025-12-27,0,0.49820993343444153,0.3
Drake Powell,2025-12-27,1,0.7742048805712768,0.5
Dru Smith,2025-12-27,1,1.1429385774272447,1.7
Stephon Castle,2025-12-27,2,0.932830150614707,0.7
Mark Williams,2025-12-27,0,1.0593756183984868,1.2
Dwight Powell,2025-12-27,0,0.624476472206369,0.7
Dylan Harper,2025-12-27,3,0.8567113487049027,0.9
Tyler Kolek,2025-12-27,0,0.5202560273789791,0.7
Dyson Daniels,2025-12-27,2,1.3760839328171142,1.5
Egor Dëmin,2025-12-27,1,0.9456875282715121,1.0
Steven Adams,2025-12-27,2,0.47542835779578113,0.7
Ethan Thompson,2025-12-27,0,0.6920041926933069,0.7
Taelon Peter,2025-12-27,0,0.37883089294307776,0.0
Naz Reid,2025-12-27,0,1.1012323875967895,1.0
Jaden Hardy,2025-12-27,1,0.44958172294204124,0.1
Micah Peavy,2025-12-27,1,0.5168657172973705,0.6
Lindy Waters III,2025-12-27,0,0.25952466085076975,0.4
Jae'Sean Tate,2025-12-27,0,0.18100684337124995,0.3
Jaime Jaquez Jr.,2025-12-27,1,0.9363181467811912,1.1
Lonzo Ball,2025-12-27,2,1.3057712078078088,1.9
Jalen Brunson,2025-12-27,0,0.9332390589542513,1.0
Jaden McDaniels,2025-12-27,1,1.1497837690018957,0.9
Rudy Gobert,2025-12-27,2,0.6453613849356423,0.7
Tari Eason,2025-12-27,2,0.7156499171920716,1.1
DeMar DeRozan,2025-12-27,2,1.3890444844029473,1.8
Russell Westbrook,2025-12-27,1,1.359477330921546,2.0
Taylor Hendricks,2025-12-27,0,0.6112159680024617,0.5
Jalen Johnson,2025-12-27,0,1.2025501129885074,1.1
Jalen Pickett,2025-12-27,0,0.4571161954211877,0.3
Victor Wembanyama,2025-12-27,0,0.7574793713304777,0.6
Royce O'Neale,2025-12-27,1,1.0053566008823809,1.4
Bryce McGowens,2025-12-27,0,0.5620231141643661,0.7
Jabari Smith Jr.,2025-12-27,1,0.7864709670588654,0.6
Jalen Smith,2025-12-27,0,0.38822688438430664,0.2
Michael Porter Jr.,2025-12-27,0,1.0206942668583818,1.0
Bennedict Mathurin,2025-12-27,2,0.7942215829803567,0.7
Moussa Cisse,2025-12-27,0,0.31529150799513317,0.3
De'Andre Hunter,2025-12-27,0,0.6485556120504062,0.6
Jalen Williams,2025-12-28,2,1.3202738949350266,1.7
Justin Edwards,2025-12-28,0,0.8845426409193559,0.8
Shai Gilgeous-Alexander,2025-12-28,2,1.3763623486899348,1.3
Will Riley,2025-12-28,0,0.4180845507414513,0.5
Derrick Jones Jr.,2025-12-28,0,0.3742085336275294,0.9
Justin Champagnie,2025-12-28,1,0.8278522046124126,0.8
Bub Carrington,2025-12-28,1,0.8822403501098127,0.4
Tre Johnson,2025-12-28,1,0.7543518285453238,0.6
Shaedon Sharpe,2025-12-28,1,1.2279507592500636,1.9
Derrick White,2025-12-28,5,1.1410901521928167,0.5
Nique Clifford,2025-12-28,1,0.48493178840889734,1.0
Chet Holmgren,2025-12-28,0,0.6144176234665305,0.3
Brook Lopez,2025-12-28,2,0.3161166269918111,0.1
Brandon Ingram,2025-12-28,1,0.9616013890478867,0.4
Chris Youngblood,2025-12-28,0,0.07974231211092808,0.0
Andre Drummond,2025-12-28,0,0.7009693880573951,0.4
Jake LaRavia,2025-12-28,2,1.075087248886814,1.2
Keon Ellis,2025-12-28,0,1.0315479169237793,1.4
Yanic Konan Niederhäuser,2025-12-28,1,0.1585263744720511,0.1
Olivier-Maxence Prosper,2025-12-28,1,0.25853268563212684,0.1
Caris LeVert,2025-12-28,1,0.853661815791651,1.0
Donovan Clingan,2025-12-28,0,0.5646982876797538,0.4
Kenrich Williams,2025-12-28,0,0.7570370010679015,0.7
Dominick Barlow,2025-12-28,0,0.8978988348504873,1.5
James Harden,2025-12-28,0,1.4598216504994168,1.7
Kentavious Caldwell-Pope,2025-12-28,0,0.7949890419383032,1.2
Jamir Watkins,2025-12-28,0,0.6796012045055202,0.4
Stephen Curry,2025-12-28,1,1.152931597199583,1.1
Yang Hansen,2025-12-28,0,0.2637059013199501,0.1
Jalen Duren,2025-12-28,0,0.7071515015004869,0.8
Draymond Green,2025-12-28,1,1.21727252564275,1.1
Tyrese Maxey,2025-12-28,4,1.4767720697208009,1.9
Sidy Cissoko,2025-12-28,2,0.48730629982028295,0.6
Cason Wallace,2025-12-28,2,1.4716043565860195,2.3
Ochai Agbaji,2025-12-28,0,0.619853287504376,0.8
Bronny James,2025-12-28,0,0.6387854996193636,0.4
Jamison Battle,2025-12-28,0,0.27853506075796053,0.2
Jamal Shead,2025-12-28,1,1.1116566127109402,0.8
Duncan Robinson,2025-12-28,0,0.9888019171792121,0.5
Cedric Coward,2025-12-28,0,0.5821498847534615,0.4
Kawhi Leonard,2025-12-28,5,1.4995812243706341,1.9
Daniss Jenkins,2025-12-28,0,0.7176298205245031,0.5
Rayan Rupert,2025-12-28,0,0.5386641530903811,0.1
Cade Cunningham,2025-12-28,0,1.8780611155025047,1.7
Quinten Post,2025-12-28,0,0.7182827589646389,0.4
Deni Avdija,2025-12-28,2,0.8303477773268897,1.1
Paul Reed,2025-12-28,1,0.5858518161009951,0.2
Jimmy Butler III,2025-12-28,0,1.108784113572063,1.0
Payton Pritchard,2025-12-28,2,0.9637446803241361,0.9
Russell Westbrook,2025-12-28,2,1.2647072947353664,1.9
Immanuel Quickley,2025-12-28,1,1.2356463110206881,1.0
Javonte Green,2025-12-28,0,1.212218538353113,2.2
Tobias Harris,2025-12-28,3,0.7314890340883666,0.5
Deandre Ayton,2025-12-28,0,1.0949622513849748,1.0
Hugo González,2025-12-28,2,0.8395437742024566,0.7
Jabari Walker,2025-12-28,0,0.31962234413303714,0.3
CJ McCollum,2025-12-28,0,1.1393493382728843,0.6
Isaiah Hartenstein,2025-12-28,1,0.7960671794848897,0.9
Isaiah Joe,2025-12-28,0,0.6621311824204705,0.5
Dalton Knecht,2025-12-28,0,0.6290795479964999,0.0
Isaiah Stewart,2025-12-28,0,0.408412835469909,0.3
Jaylen Wells,2025-12-28,0,1.1726778943486256,1.8
Quentin Grimes,2025-12-28,0,1.000797772787005,1.1
Ja Morant,2025-12-28,0,1.079227560977993,0.9
Precious Achiuwa,2025-12-28,1,0.49295781154810847,1.0
Ja'Kobe Walter,2025-12-28,1,1.1178118053032173,0.9
Jaylen Brown,2025-12-28,0,1.2889215826835567,1.6
DeMar DeRozan,2025-12-28,1,1.315516821960561,1.7
Paul George,2025-12-28,1,1.0643143375217576,1.6
Buddy Hield,2025-12-28,0,0.8222568775173679,0.6
RJ Barrett,2025-12-28,0,0.6138538605511654,0.5
Scottie Barnes,2025-12-28,3,1.2605971142851875,1.0
Bilal Coulibaly,2025-12-28,3,1.1073804336622342,1.3
Toumani Camara,2025-12-28,1,1.1745067179790387,1.3
GG Jackson,2025-12-28,4,0.8290583029048102,0.6
Rui Hachimura,2025-12-28,2,0.6936163156178168,0.5
Will Richard,2025-12-28,5,0.7266660949470785,0.8
Jordan Walsh,2025-12-28,1,0.9037149408798635,1.4
Santi Aldama,2025-12-28,5,0.7079102257575915,0.7
Brandin Podziemski,2025-12-28,0,1.0758598348634192,0.9
Gary Payton II,2025-12-28,0,0.8717405542397164,0.6
Cam Spencer,2025-12-28,2,0.9976196971955513,0.9
Dennis Schröder,2025-12-28,2,0.8212284795034022,0.5
Jarred Vanderbilt,2025-12-28,2,1.0814140416745945,0.6
Ausar Thompson,2025-12-28,2,1.28828605105288,1.5
Sandro Mamukelashvili,2025-12-28,2,0.8343032738153133,1.0
Caleb Love,2025-12-28,1,0.6636469710193985,0.3
Anfernee Simons,2025-12-28,2,0.6885362940115016,0.5
Gradey Dick,2025-12-28,1,0.9024885354136762,0.8
Jonathan Mogbo,2025-12-28,0,0.3942734237631062,0.2
Branden Carlson,2025-12-28,1,0.3507484269276088,0.0
Jaden Ivey,2025-12-28,1,0.5517186965306322,0.8
Alex Sarr,2025-12-28,2,0.7377440176690604,0.7
VJ Edgecombe,2025-12-28,0,1.199350000160531,1.2
Sam Hauser,2025-12-28,0,0.6110530606287096,0.6
Ronald Holland II,2025-12-28,1,1.2084231715623346,1.0
Jared McCain,2025-12-28,0,1.037381546210096,1.3
Baylor Scheierman,2025-12-28,0,0.6934950649861922,0.8
Jaren Jackson Jr.,2025-12-28,1,0.8060574575452808,1.6
Marcus Smart,2025-12-28,1,1.223563280036588,0.6
Ajay Mitchell,2025-12-28,2,1.0733897343468384,1.0
Nicolas Batum,2025-12-28,1,0.8228039308580741,0.5
Maxi Kleber,2025-12-28,1,0.38023242512651445,0.2
Adem Bona,2025-12-28,0,0.3087937589624915,0.2
Luka Dončić,2025-12-28,3,1.328269721294625,1.0
Aaron Wiggins,2025-12-28,1,0.6246621954041899,0.9
Luka Garza,2025-12-28,0,0.6608588184514397,0.2
Khris Middleton,2025-12-28,1,0.8611917783378258,0.7
Maxime Raynaud,2025-12-28,0,0.6246279132010141,0.7
Moses Moody,2025-12-28,2,1.094981493757468,0.8
Kris Dunn,2025-12-28,2,1.2891890761925628,1.4
Luguentz Dort,2025-12-28,1,0.6538248266874425,0.8
Neemias Queta,2025-12-28,1,0.7689404502100206,0.9
Kris Murray,2025-12-28,0,0.9424767735318627,1.3
Al Horford,2025-12-28,0,0.94536840006448,1.3
LeBron James,2025-12-28,2,0.842938016894903,0.9
Malik Monk,2025-12-28,1,0.7713514111632317,0.9
Kobe Sanders,2025-12-28,0,0.7895349660681487,0.6
Marvin Bagley III,2025-12-28,0,0.4726709952254939,0.2
Alex Caruso,2025-12-28,0,1.1593369952339128,1.4
Adou Thiero,2025-12-28,1,0.25466568663019973,0.4
Nick Smith Jr.,2025-12-28,0,0.774936009711692,0.8
Malaki Branham,2025-12-28,0,0.33061174417866446,0.2
Quenton Jackson,2025-12-29,1,0.6730909805651552,0.6
Jase Richardson,2025-12-29,1,0.6467255551879435,0.5
Peyton Watson,2025-12-29,1,1.0990255051062476,0.9
Nickeil Alexander-Walker,2025-12-29,2,0.8500379457767286,0.9
Jeff Green,2025-12-29,0,0.2849802383312594,0.0
Deni Avdija,2025-12-29,2,0.845488551246186,1.2
T.J. McConnell,2025-12-29,1,1.1613085955473519,1.1
Devin Booker,2025-12-29,1,1.2279355626165145,1.1
Pelle Larsson,2025-12-29,0,0.808658677249641,0.5
Ajay Mitchell,2025-12-29,2,1.0255345206451965,1.2
Jericho Sims,2025-12-29,0,0.3863866877205965,0.3
Asa Newell,2025-12-29,1,0.48736197457049685,0.3
Rasheer Fleming,2025-12-29,0,0.36216875820908373,0.4
Jeremiah Fears,2025-12-29,1,0.9561956220128975,0.8
Jaylon Tyson,2025-12-29,3,0.8828545334068992,0.8
Vít Krejčí,2025-12-29,1,0.6755047434075863,0.8
Quinten Post,2025-12-29,0,0.6031092669093101,0.4
Moussa Diabaté,2025-12-29,2,0.8597372011412884,1.1
Max Christie,2025-12-29,0,0.79327692816689,0.6
Tyler Kolek,2025-12-29,0,0.7213783046111228,0.7
Steven Adams,2025-12-29,0,0.659295053353726,0.8
