player,game_date,actual,predicted,line
Sidy Cissoko,2025-01-23,2,2.266220311538852,1.5999999999999999
Aaron Gordon,2025-01-23,4,14.014992112273674,14.6
De'Aaron Fox,2025-01-23,23,30.72184889930042,30.2
Doug McDermott,2025-01-23,15,3.7405150970179086,4.699999999999999
Alex Sarr,2025-01-23,16,15.37858597022265,13.8
Jaden Springer,2025-01-23,11,4.54777726710887,2.2
Anthony Black,2025-01-23,17,15.648709406660537,14.0
Kyle Kuzma,2025-01-23,10,17.948553792700565,17.2
Dorian Finney-Smith,2025-01-23,0,7.775960620116255,7.7
Stephon Castle,2025-01-23,12,17.667166838874714,16.1
Neemias Queta,2025-01-23,9,6.916160776171676,5.5
Tyler Smith,2025-01-23,6,-0.95807916405297,1.8
Pat Connaughton,2025-01-23,5,5.966440173644987,5.8
Aaron Wiggins,2025-01-23,10,11.181730820582905,14.4
Scoot Henderson,2025-01-23,6,19.791652976328532,21.4
Jaylen Brown,2025-01-23,20,26.859201725764347,23.9
Buddy Hield,2025-01-23,5,12.999707831309305,15.0
RJ Barrett,2025-01-23,18,27.018476380045733,24.6
Domantas Sabonis,2025-01-23,31,25.33616280366657,27.8
Jayson Tatum,2025-01-23,21,31.614627046957434,29.4
Obi Toppin,2025-01-23,15,10.290850009267569,9.9
Kelly Olynyk,2025-01-23,16,8.978494844078723,8.4
Talen Horton-Tucker,2025-01-23,3,7.477637661168938,7.1
Pat Spencer,2025-01-23,0,7.302645752073973,4.8
Franz Wagner,2025-01-23,20,29.493817028322088,33.4
Dalen Terry,2025-01-23,4,5.110699875992248,2.9
Maxi Kleber,2025-01-23,7,5.0022544256948684,6.5
Garrison Mathews,2025-01-23,1,8.707103209867363,8.8
Russell Westbrook,2025-01-23,21,20.215387854295862,22.4
Kyrie Irving,2025-01-23,28,29.041173751902946,29.900000000000002
Michael Porter Jr.,2025-01-23,20,17.485932043741442,17.5
Ben Sheppard,2025-01-23,2,7.3887011603045325,6.6
Keegan Murray,2025-01-23,13,13.522406824955286,12.4
Wendell Carter Jr.,2025-01-23,5,16.131592347409324,13.1
Kel'el Ware,2025-01-23,22,11.282508238971957,12.9
Jonathan Isaac,2025-01-23,1,7.036237632642328,8.5
Brandon Williams,2025-01-23,5,4.472779926949192,4.2
Jaylin Williams,2025-01-23,14,9.891848954659428,8.6
Damian Lillard,2025-01-23,40,28.604506637485674,30.5
Paolo Banchero,2025-01-23,14,29.33552752724515,29.2
Keldon Johnson,2025-01-23,10,13.246224294670967,14.3
Tyrese Haliburton,2025-01-23,20,25.771235896147417,28.5
Chris Paul,2025-01-23,10,16.296042781889,17.8
Pascal Siakam,2025-01-23,24,24.337874446558175,24.6
Bam Adebayo,2025-01-23,14,18.343666131314627,16.7
Jonas Valančiūnas,2025-01-23,13,12.552058872437112,12.7
Kris Murray,2025-01-23,6,6.681420400950004,7.8
T.J. McConnell,2025-01-23,8,14.826362599845487,12.4
Gabe Vincent,2025-01-23,16,7.616351381877478,7.6
Dalton Knecht,2025-01-23,13,6.822689462247084,6.3999999999999995
Kristaps Porziņģis,2025-01-23,24,20.721687714520694,19.700000000000003
De'Andre Hunter,2025-01-23,10,20.549611739749526,18.6
Anthony Davis,2025-01-23,27,27.90033695818268,26.5
Jaime Jaquez Jr.,2025-01-23,12,13.881746335782825,16.7
Toumani Camara,2025-01-23,19,11.141417987965893,14.0
P.J. Washington,2025-01-23,25,16.30158135232858,18.6
Kobe Brown,2025-01-23,0,7.7015663672258805,4.8
Johnny Furphy,2025-01-23,0,2.0341471445311328,0.4
Ja'Kobe Walter,2025-01-23,0,7.089413716013548,6.5
Dillon Jones,2025-01-23,2,5.493434511893199,3.0
Johnny Davis,2025-01-23,2,1.9543962104293833,0.7999999999999999
Chris Boucher,2025-01-23,17,9.399527049216822,10.2
Jerami Grant,2025-01-23,16,16.079922172151615,16.0
Cam Reddish,2025-01-23,0,2.2119290135570306,3.3
Bennedict Mathurin,2025-01-23,24,17.250905723728454,17.4
Devin Vassell,2025-01-23,29,19.516497531363008,21.4
Trayce Jackson-Davis,2025-01-23,7,12.706549370344902,10.6
Al Horford,2025-01-23,4,9.226790202751175,8.0
Zach Collins,2025-01-23,3,4.108641686897803,3.2
Vit Krejci,2025-01-23,15,11.140969751538588,14.3
DeMar DeRozan,2025-01-23,25,25.71829035046852,28.5
Stanley Umude,2025-01-23,2,1.8852036378358097,0.4
Justin Champagnie,2025-01-23,1,5.929087794684849,6.5
Daniel Gafford,2025-01-23,14,14.569332869082318,13.8
Kevon Looney,2025-01-23,9,7.700976002052472,7.0
Spencer Dinwiddie,2025-01-23,31,16.789826163873588,16.5
Rayan Rupert,2025-01-23,2,2.0912454493096533,1.7000000000000002
Jordan Walsh,2025-01-23,0,3.869887732014803,3.3
Tre Jones,2025-01-23,19,6.803555051426843,6.800000000000001
Ryan Rollins,2025-01-23,8,7.39307418414538,6.6
Brandin Podziemski,2025-01-23,12,9.493120449779646,10.5
Ivica Zubac,2025-01-23,13,17.77386790140947,17.2
Matas Buzelis,2025-01-23,3,6.875199454108716,4.5
Rui Hachimura,2025-01-23,12,12.561564970428837,12.8
Kentavious Caldwell-Pope,2025-01-23,7,12.960479373362121,13.4
Jakob Poeltl,2025-01-23,22,14.193673624397482,15.399999999999999
Caleb Houstan,2025-01-23,0,6.154835798926856,6.6
Austin Reaves,2025-01-23,29,24.996266247074825,27.4
Patrick Williams,2025-01-23,8,11.411146252579092,9.7
Anfernee Simons,2025-01-23,24,24.678232455259007,25.2
Kyshawn George,2025-01-23,6,10.484203625972384,11.4
Stephen Curry,2025-01-23,28,30.00918949120613,28.6
Myles Turner,2025-01-23,14,17.74951691375908,18.4
Kenrich Williams,2025-01-23,6,6.221061610527066,4.6
Sandro Mamukelashvili,2025-01-23,9,3.255366205000449,4.3
Kai Jones,2025-01-23,0,4.185661849921949,2.6
Trae Young,2025-01-23,31,35.24475035547525,37.3
DeAndre Jordan,2025-01-23,2,5.2733742580196665,5.3
Scottie Barnes,2025-01-23,28,26.50972346780352,26.2
Norman Powell,2025-01-23,25,24.93823479797876,23.1
Jordan Poole,2025-01-23,33,26.535657587513544,25.5
Tyler Herro,2025-01-23,30,28.069164104675618,28.0
Christian Braun,2025-01-23,22,13.82272293835042,14.5
Ayo Dosunmu,2025-01-23,15,16.660185590352828,16.6
Max Christie,2025-01-23,8,10.788576647520344,13.299999999999999
Bronny James,2025-01-23,0,2.4076405940037766,0.7
Haywood Highsmith,2025-01-23,4,5.171436659480555,8.0
Jaxson Hayes,2025-01-23,6,6.437047882545005,4.8999999999999995
Adem Bona,2025-01-24,4,5.789801797272055,5.1
Anfernee Simons,2025-01-24,29,26.160117376885484,24.8
Vasilije Micić,2025-01-24,15,9.807536163774346,7.800000000000001
Zach Edey,2025-01-24,16,6.35218785309845,5.6
Tyrese Maxey,2025-01-24,36,35.97159966800511,34.9
Brandon Clarke,2025-01-24,14,8.780686532281864,9.4
Ty Jerome,2025-01-24,36,13.357067722082148,13.5
Toumani Camara,2025-01-24,12,13.030114057453765,13.8
Scoot Henderson,2025-01-24,6,19.792994270489935,20.799999999999997
Yves Missi,2025-01-24,13,9.088836454982177,10.100000000000001
Shaedon Sharpe,2025-01-24,13,22.52907549262108,20.5
CJ McCollum,2025-01-24,26,27.34954428183658,27.599999999999998
Tristan Thompson,2025-01-24,2,5.047344324798788,2.3
Scotty Pippen Jr.,2025-01-24,16,9.11304056288059,10.5
Sam Merrill,2025-01-24,11,8.663926642912985,6.1
Jamal Cain,2025-01-24,0,4.760119857676848,5.2
Isaiah Wong,2025-01-24,4,8.82549709096672,7.699999999999999
Eric Gordon,2025-01-24,18,10.575460362373418,10.1
Guerschon Yabusele,2025-01-24,15,13.191193872821488,14.5
Moussa Diabaté,2025-01-24,8,3.165606363062656,4.7
Luke Kennard,2025-01-24,33,13.009315080984857,16.7
Jeremiah Robinson-Earl,2025-01-24,7,5.636691269718259,5.7
Daniel Theis,2025-01-24,6,8.53709676292054,8.4
Donovan Clingan,2025-01-24,8,8.840832070717575,5.9
Paul George,2025-01-24,33,24.391277272561553,23.6
Dejounte Murray,2025-01-24,33,27.33724678402456,27.6
Jordan Hawkins,2025-01-24,21,12.048413157799974,10.299999999999999
Justin Edwards,2025-01-24,16,9.592965442568733,9.6
Mark Williams,2025-01-24,18,18.690243935461556,22.0
Darius Garland,2025-01-24,33,28.09982314123874,30.2
Dalano Banton,2025-01-24,3,11.846016892615381,9.3
Desmond Bane,2025-01-24,34,25.02953241122549,29.1
Georges Niang,2025-01-24,7,10.336812934979212,9.799999999999999
Donovan Mitchell,2025-01-24,44,28.434838673537563,26.0
Kelly Oubre Jr.,2025-01-24,25,17.96804852066127,17.8
KJ Simpson,2025-01-24,8,7.621771761093753,6.800000000000001
Jabari Walker,2025-01-24,3,5.4205703492692425,4.2
Jaylen Wells,2025-01-24,13,13.664725205068017,15.4
Josh Green,2025-01-24,16,7.684461218047255,7.4
John Konchar,2025-01-24,5,4.854913195410807,4.6
Jay Huff,2025-01-24,0,5.5714703682380495,6.7
Dean Wade,2025-01-24,6,8.055689089384813,8.0
Jaren Jackson Jr.,2025-01-24,36,27.25034190863959,26.8
Cody Martin,2025-01-24,1,9.287845756027181,8.5
Jose Alvarado,2025-01-24,15,12.78003815778786,12.3
Josh Okogie,2025-01-24,19,5.74639558681055,6.0
Max Strus,2025-01-24,8,10.697622226251779,11.3
Javonte Green,2025-01-24,9,7.964208446451026,6.6
Jerami Grant,2025-01-24,23,17.18951930395942,14.2
Jarrett Allen,2025-01-24,9,15.69343062751121,17.8
Jaylon Tyson,2025-01-24,3,4.147433867666104,2.5
Jeff Dowtin,2025-01-24,8,8.278060688105324,6.9
Deni Avdija,2025-01-24,22,21.456265595694635,20.5
Jarace Walker,2025-01-25,4,7.754350389643749,8.1
Miles Bridges,2025-01-25,25,25.562999112557154,25.4
Jett Howard,2025-01-25,0,7.765070083231352,7.9
Kyle Lowry,2025-01-25,4,6.253042340484056,4.5
Garrison Mathews,2025-01-25,5,8.873194753488939,7.7
Noah Clowney,2025-01-25,13,12.546208280062325,12.9
Donovan Mitchell,2025-01-25,40,29.371279725508128,27.4
Brice Sensabaugh,2025-01-25,3,14.329981523570408,17.4
Nikola Vučević,2025-01-25,26,22.305368935776983,22.8
Corey Kispert,2025-01-25,6,14.154455039523022,14.100000000000001
Olivier-Maxence Prosper,2025-01-25,0,7.630152897941327,5.3
Taj Gibson,2025-01-25,8,2.6237639885000785,2.1
Trae Young,2025-01-25,20,36.22264866414555,36.0
Karl-Anthony Towns,2025-01-25,20,27.938312266068536,30.5
Julian Champagnie,2025-01-25,3,9.610213561656256,9.1
Sandro Mamukelashvili,2025-01-25,5,3.490626995976333,4.8
Clint Capela,2025-01-25,5,10.094969921155295,9.9
Nikola Jović,2025-01-25,21,15.737144696771898,17.5
Stephon Castle,2025-01-25,23,16.28959105926833,17.2
Cade Cunningham,2025-01-25,46,36.359740047939894,36.6
Miles McBride,2025-01-25,5,10.228250354509692,9.1
Day'Ron Sharpe,2025-01-25,7,12.140781788502345,10.700000000000001
Dorian Finney-Smith,2025-01-25,8,8.122229602164666,6.800000000000001
Royce O'Neale,2025-01-25,4,9.522736054071366,7.199999999999999
Anthony Black,2025-01-25,7,16.3685095076647,15.4
Gradey Dick,2025-01-25,8,16.830818414176953,13.6
Aaron Gordon,2025-01-25,15,13.055633339686304,12.4
Kobe Brown,2025-01-25,0,6.800438744033514,4.8
Jacob Toppin,2025-01-25,0,2.2050208575211396,0.7
Karlo Matković,2025-01-25,0,2.4003285984456575,1.3
Bam Adebayo,2025-01-25,21,18.765770874745083,15.9
Rob Dillingham,2025-01-25,14,8.574162393635731,8.5
Klay Thompson,2025-01-25,6,14.942391924175066,14.3
Ja'Kobe Walter,2025-01-25,10,6.655952696297151,4.9
Wendell Carter Jr.,2025-01-25,14,15.28757482136493,12.9
T.J. McConnell,2025-01-25,17,13.672399260837304,12.100000000000001
Trevelin Queen,2025-01-25,0,7.5023557453339,7.2
Jae'Sean Tate,2025-01-25,7,6.607493526501067,4.8
Ben Sheppard,2025-01-25,1,6.145477391575136,6.3
Tre Jones,2025-01-25,7,7.052512466274947,8.3
Brandon Williams,2025-01-25,0,5.147744405697212,4.5
Cole Anthony,2025-01-25,7,17.4626778938592,19.4
Jalen Smith,2025-01-25,9,10.146436287428749,10.2
OG Anunoby,2025-01-25,37,16.088866852117174,15.6
Mikal Bridges,2025-01-25,34,20.15598980467815,18.7
Obi Toppin,2025-01-25,9,10.147864242290781,10.8
Andrew Wiggins,2025-01-25,23,20.203863184911686,20.7
Vasilije Micić,2025-01-25,15,11.927979658974984,7.3
Julius Randle,2025-01-25,28,23.209768404734714,19.200000000000003
Georges Niang,2025-01-25,22,10.165453018712581,8.7
Svi Mykhailiuk,2025-01-25,17,13.363545022739673,14.9
Justin Champagnie,2025-01-25,0,5.922783104820695,5.3
Kyle Filipowski,2025-01-25,13,7.882475513607005,7.6
Kyle Kuzma,2025-01-25,34,17.040080255410373,15.3
Trayce Jackson-Davis,2025-01-25,5,12.101719994765528,9.7
Kristaps Porziņģis,2025-01-25,23,20.883040570151422,20.400000000000002
Julian Phillips,2025-01-25,2,5.616953467589331,3.8000000000000003
Javonte Green,2025-01-25,9,6.911089317910148,7.5
Mike Conley,2025-01-25,14,12.428129501815816,12.5
Justin Edwards,2025-01-25,3,10.897258321625385,10.7
Zach LaVine,2025-01-25,29,30.16381342867935,32.8
Michael Porter Jr.,2025-01-25,13,17.674084631658594,16.5
De'Aaron Fox,2025-01-25,18,30.459243924931787,29.5
Steven Adams,2025-01-25,16,5.900988586827715,4.2
Giannis Antetokounmpo,2025-01-25,37,34.69120504125944,34.4
Ron Holland,2025-01-25,14,6.500317375807698,7.300000000000001
Julian Strawther,2025-01-25,3,12.063439815548724,13.5
Garrett Temple,2025-01-25,0,2.8519936697172295,1.4
Norman Powell,2025-01-25,33,25.823946778744286,23.9
Jalen Pickett,2025-01-25,1,2.9616156147168304,3.9
Collin Sexton,2025-01-25,24,25.438690344368684,26.4
Khris Middleton,2025-01-25,1,15.619410401368555,17.2
Gabe Vincent,2025-01-25,9,8.246018811723438,8.600000000000001
Russell Westbrook,2025-01-25,17,19.565578743872155,23.0
Kevin Porter Jr.,2025-01-25,11,14.461232255049973,13.3
Vit Krejci,2025-01-25,27,12.159333494148644,15.0
Dalen Terry,2025-01-25,1,5.755752263547485,3.0
Nic Claxton,2025-01-25,15,12.744264715495959,10.9
Antonio Reeves,2025-01-25,1,4.363743640814391,7.5
Bruce Brown,2025-01-25,10,11.685447836579378,10.2
Taurean Prince,2025-01-25,18,7.409431434366338,8.5
Jarrett Allen,2025-01-25,10,16.011798643214178,17.6
Jaren Jackson Jr.,2025-01-25,30,29.060934832641742,27.099999999999998
Kentavious Caldwell-Pope,2025-01-25,7,13.747339072492533,11.8
Eric Gordon,2025-01-25,15,11.565127312207393,11.899999999999999
Jalen Duren,2025-01-25,11,11.97609369537096,14.2
Jaylen Brown,2025-01-25,28,25.767760636926198,24.4
Moussa Diabaté,2025-01-25,12,4.7375368421820365,5.1
Jeremiah Robinson-Earl,2025-01-25,0,5.761503761813781,5.3
Daniel Theis,2025-01-25,2,8.382023186547336,8.3
Anthony Edwards,2025-01-25,43,30.887879556311994,34.6
Nick Richards,2025-01-25,21,11.904623268596584,8.1
Tim Hardaway Jr.,2025-01-25,15,14.42115809425023,15.4
Thomas Bryant,2025-01-25,11,7.4210012071498195,9.4
Buddy Hield,2025-01-25,10,12.74996969748733,13.799999999999999
Ryan Dunn,2025-01-25,1,11.201838411993695,11.299999999999999
Ausar Thompson,2025-01-25,17,10.498908833828725,10.1
Kessler Edwards,2025-01-25,0,4.238970670563928,1.5
Jaden McDaniels,2025-01-25,17,12.685703454359402,14.0
Zach Collins,2025-01-25,0,3.816173274473787,3.2
Terry Rozier,2025-01-25,18,16.02186321501142,14.3
Terance Mann,2025-01-25,3,11.46701515543209,9.7
Damian Lillard,2025-01-25,39,29.243889265321528,31.5
Jalen Brunson,2025-01-25,36,32.59213116047583,34.7
Naz Reid,2025-01-25,17,16.46153798553283,19.0
Daniel Gafford,2025-01-25,21,14.79063652095683,14.799999999999999
Duncan Robinson,2025-01-25,15,15.499283097653484,13.5
Keon Johnson,2025-01-25,26,16.71362203126091,15.2
Kevin Huerter,2025-01-25,5,6.900982173364124,6.4
Keon Ellis,2025-01-25,6,9.623027713668165,13.0
Ryan Rollins,2025-01-25,2,6.27744159789994,6.6
Dalton Knecht,2025-01-25,14,7.33577555588367,7.2
Dyson Daniels,2025-01-25,19,16.944250123385363,19.0
Myles Turner,2025-01-25,16,16.997294719609474,18.2
Jericho Sims,2025-01-25,0,4.9419813254707545,2.7
Drew Eubanks,2025-01-25,4,8.95181146691771,9.4
Jalen Green,2025-01-25,30,27.289364727109643,30.8
Anthony Davis,2025-01-25,39,26.308886910275984,29.2
Jayson Tatum,2025-01-25,27,30.296775902639087,29.0
Davion Mitchell,2025-01-25,12,9.736749540139392,7.8
Rudy Gobert,2025-01-25,19,10.668860242200115,12.1
Keldon Johnson,2025-01-25,4,12.175988476739033,14.0
Fred VanVleet,2025-01-25,26,20.455857361640444,20.4
Ayo Dosunmu,2025-01-25,10,16.775754781828546,16.1
D'Angelo Russell,2025-01-25,28,20.5342234354714,20.8
Tari Eason,2025-01-25,4,13.660377788504942,12.299999999999999
Nicolas Batum,2025-01-25,2,2.699252283159643,3.0
Trey Lyles,2025-01-25,6,8.21518480551471,8.7
Sam Merrill,2025-01-25,5,10.63418195074985,6.3
Jaden Hardy,2025-01-25,13,10.472869880250723,14.299999999999999
Kel'el Ware,2025-01-25,7,13.996232015275899,13.8
Nikola Jokić,2025-01-25,31,34.10431959732756,39.5
Walker Kessler,2025-01-25,12,13.431476453072666,15.0
Talen Horton-Tucker,2025-01-25,5,7.585949828417066,6.7
Keegan Murray,2025-01-25,16,12.831102342453963,13.200000000000001
Jaden Springer,2025-01-25,0,5.023920623254302,2.7
Jazian Gortman,2025-01-25,0,0.7234487936855043,2.2
Tosan Evbuomwan,2025-01-25,3,11.63489594616372,11.9
David Roddy,2025-01-25,5,6.0551349856584595,5.1
Jeremy Sochan,2025-01-25,2,12.5683391249014,14.1
Evan Mobley,2025-01-25,8,20.5586850969029,21.799999999999997
Kevon Looney,2025-01-25,0,7.511165522271774,7.9
Moses Moody,2025-01-25,12,11.021052221409906,11.4
Nickeil Alexander-Walker,2025-01-25,10,9.804211705732136,7.8
Sam Hauser,2025-01-25,7,7.530550333306778,7.2
Al Horford,2025-01-25,5,9.383994862863892,7.6
Austin Reaves,2025-01-25,23,26.33284539728943,25.8
Victor Wembanyama,2025-01-25,22,28.087280541512527,25.700000000000003
Doug McDermott,2025-01-25,0,4.425124586027149,6.199999999999999
Brook Lopez,2025-01-25,14,14.450264440395692,14.299999999999999
Franz Wagner,2025-01-25,39,32.91074182898048,33.4
CJ McCollum,2025-01-25,12,26.699729998537645,25.0
Darius Garland,2025-01-25,48,29.011739268648565,31.0
Tobias Harris,2025-01-25,4,14.46916172995586,15.7
Keyonte George,2025-01-25,15,24.040581582184014,23.9
Zach Edey,2025-01-25,19,9.11274343215609,6.3
DaQuan Jeffries,2025-01-25,9,6.669909748078694,7.1
Kelly Oubre Jr.,2025-01-25,25,18.858518215291667,18.6
Brandon Clarke,2025-01-25,8,10.524657624220238,9.7
Kevin Durant,2025-01-25,34,32.590539551962905,30.5
Andrew Nembhard,2025-01-25,24,16.70399372133999,15.299999999999999
Paolo Banchero,2025-01-25,39,28.703033570900537,28.200000000000003
Spencer Dinwiddie,2025-01-25,14,17.721221150438314,18.9
Jakob Poeltl,2025-01-25,12,14.990663184316121,16.2
Harrison Barnes,2025-01-25,26,12.480662579372721,16.1
Jamal Shead,2025-01-25,11,7.235399745823074,9.2
Tyler Smith,2025-01-25,2,-0.1437696151524488,2.2
Josh Green,2025-01-25,14,9.269812428371928,7.9
Alex Len,2025-01-25,0,4.409223927543035,3.5
Derrick White,2025-01-25,27,17.214450781688598,14.100000000000001
Jordan Hawkins,2025-01-25,15,12.698847839362793,11.799999999999999
Stanley Umude,2025-01-25,0,1.094477274326909,0.6
Amir Coffey,2025-01-25,9,13.445093169310898,12.100000000000001
Chris Boucher,2025-01-25,23,10.548811124212136,11.0
Paul George,2025-01-25,10,25.308580303354994,25.4
Brandin Podziemski,2025-01-25,22,10.705067269719446,10.7
Blake Wesley,2025-01-25,0,3.837184085944431,4.300000000000001
Paul Reed,2025-01-25,0,3.905113536533822,6.0
Christian Braun,2025-01-25,13,14.02039136042943,15.6
Scotty Pippen Jr.,2025-01-25,10,11.08971610042012,10.0
Luka Garza,2025-01-25,2,2.033150682830204,3.8000000000000003
Alex Sarr,2025-01-25,14,15.445071645466786,13.0
Ja Morant,2025-01-25,18,29.397830705038587,26.200000000000003
Lauri Markkanen,2025-01-25,13,22.250278090387987,23.400000000000002
Gui Santos,2025-01-25,6,8.38101453954527,9.1
Zeke Nnaji,2025-01-25,2,1.6075161179604205,1.0
Devin Vassell,2025-01-25,8,19.342883340558537,21.7
Bennedict Mathurin,2025-01-25,14,16.182014548406972,18.3
Isaiah Collier,2025-01-25,16,16.750825148454812,17.4
Luke Kennard,2025-01-25,7,14.46976312812726,17.9
Tristan Thompson,2025-01-25,0,5.80493534325049,2.4
P.J. Washington,2025-01-25,20,17.43926654746573,19.5
Quentin Grimes,2025-01-25,22,15.109163211607175,15.299999999999999
Jaime Jaquez Jr.,2025-01-25,12,15.153511075496878,16.2
Desmond Bane,2025-01-25,23,26.955816507440503,28.7
John Konchar,2025-01-25,3,6.41466415012562,5.1
Lindy Waters III,2025-01-25,0,7.459550550866355,7.4
Mason Plumlee,2025-01-25,4,5.679355287589011,5.4
Seth Curry,2025-01-25,18,7.572114036704754,7.9
RJ Barrett,2025-01-25,27,25.58395380539333,22.7
Bilal Coulibaly,2025-01-25,16,17.63438876273502,13.5
Pat Connaughton,2025-01-25,2,4.880212044997794,5.1
Devin Booker,2025-01-25,25,33.66062055816528,35.4
Jamal Murray,2025-01-25,30,27.065244476209983,26.0
Jalen Wilson,2025-01-25,20,12.267528044417261,10.700000000000001
Amen Thompson,2025-01-25,33,19.163836408092646,19.700000000000003
Jaylen Wells,2025-01-25,16,13.681871885090416,13.5
Simone Fontecchio,2025-01-25,1,7.007237562455484,7.7
Pascal Siakam,2025-01-25,26,24.17601630582503,24.599999999999998
Matas Buzelis,2025-01-25,6,7.366545808772487,4.6
Chris Paul,2025-01-25,19,14.620887446807405,16.799999999999997
Haywood Highsmith,2025-01-25,1,6.108823916363515,8.2
Jordan Walsh,2025-01-25,0,4.138137520720646,3.3
Cameron Payne,2025-01-25,6,8.784407270471748,11.0
Bradley Beal,2025-01-25,24,19.27876040406329,17.7
Jose Alvarado,2025-01-25,11,13.080345813786401,13.0
Jay Huff,2025-01-25,1,5.665887297890162,5.8999999999999995
Jordan McLaughlin,2025-01-25,0,2.9582453441978576,2.0
Josh Giddey,2025-01-25,17,18.581465097081242,15.100000000000001
Hunter Tyson,2025-01-25,0,0.9530552663599448,1.2
Ivica Zubac,2025-01-25,13,17.49805089085253,16.1
LeBron James,2025-01-25,37,33.96451993576868,33.0
Tyler Kolek,2025-01-25,0,2.590678055858243,1.4
Ty Jerome,2025-01-25,9,15.296706098069286,15.7
Patrick Williams,2025-01-25,5,12.167709052491109,9.5
Jordan Poole,2025-01-25,29,27.263580074850594,26.0
Tyler Herro,2025-01-25,33,28.430514744927983,29.0
Josh Hart,2025-01-25,31,18.60545636166967,17.6
Stephen Curry,2025-01-25,22,29.18346139915505,30.0
Adem Bona,2025-01-25,5,6.242896429921909,4.800000000000001
Malaki Branham,2025-01-25,0,3.083063235334352,2.4
Scottie Barnes,2025-01-25,31,25.079968987652084,25.2
Tyrese Martin,2025-01-25,6,12.761324570409421,12.600000000000001
Zion Williamson,2025-01-25,30,26.72436816515284,27.299999999999997
Cam Whitmore,2025-01-25,3,13.837645041993042,13.6
Bogdan Bogdanović,2025-01-25,6,13.48010357175416,10.4
Malik Monk,2025-01-25,40,27.18622331505793,30.0
Max Strus,2025-01-25,17,11.174911492235776,11.2
Grayson Allen,2025-01-25,9,13.349985434993755,13.6
Jrue Holiday,2025-01-25,21,13.157854212370538,12.3
Johnny Furphy,2025-01-25,2,1.0360655591714352,0.2
Orlando Robinson,2025-01-25,4,3.596665314974519,2.8
Kyshawn George,2025-01-25,7,10.532710226649012,11.799999999999999
Isaiah Stewart,2025-01-25,4,5.964902093149412,6.5
Jaxson Hayes,2025-01-25,1,6.1944602701454805,4.8
Dennis Schröder,2025-01-25,13,15.976707836026545,14.5
Isaiah Wong,2025-01-25,3,9.298463893431911,6.8
Kyrie Irving,2025-01-25,27,28.784268071424293,30.6
Domantas Sabonis,2025-01-25,37,26.10659571599198,28.5
Malik Beasley,2025-01-25,20,17.716857782800524,18.0
Precious Achiuwa,2025-01-25,4,7.340000145556533,6.6
DeAndre Jordan,2025-01-25,4,4.388048031052596,5.2
Onyeka Okongwu,2025-01-25,24,15.463340479628576,15.7
Ricky Council IV,2025-01-25,8,13.085695619772844,9.2
Maxi Kleber,2025-01-25,2,5.297667711162024,6.9
Carlton Carrington,2025-01-25,13,12.571772359247007,11.7
Trey Murphy III,2025-01-25,21,28.273051442094015,28.099999999999998
Peyton Watson,2025-01-25,5,8.665063647680043,9.1
Josh Okogie,2025-01-25,9,8.570453258330744,7.0
Marcus Sasser,2025-01-25,3,8.100808234873117,9.1
Lonzo Ball,2025-01-25,11,11.364883906319278,11.899999999999999
Matt Ryan,2025-01-25,0,2.221975770359238,2.2
Tyrese Haliburton,2025-01-25,32,25.556455425268496,26.7
Charles Bassey,2025-01-25,0,5.026479448112244,3.8
Tyrese Maxey,2025-01-25,40,35.99174996552351,36.5
Tristan Da Silva,2025-01-25,5,13.664423647725073,9.7
Yves Missi,2025-01-25,12,9.996578885348612,9.799999999999999
DeMar DeRozan,2025-01-25,20,25.304568935192563,29.099999999999998
Payton Pritchard,2025-01-25,10,15.603933589605502,13.0
Guerschon Yabusele,2025-01-25,10,14.366599264721916,14.9
Dillon Brooks,2025-01-25,13,16.00462385380265,10.8
Andre Jackson Jr.,2025-01-25,5,3.264172430305221,4.9
Sidy Cissoko,2025-01-25,1,2.0343166085320767,1.8
Christian Koloko,2025-01-25,0,3.6110172206083213,2.3
Landry Shamet,2025-01-25,10,2.9715283458322936,2.6
Tyus Jones,2025-01-25,21,15.245109862166228,12.8
LaMelo Ball,2025-01-25,32,38.724096561625046,34.9
Josh Minott,2025-01-25,5,3.0332505985228178,3.1
Jalen Suggs,2025-01-25,11,18.766740615515943,21.700000000000003
Jonathan Isaac,2025-01-25,14,6.482900672820336,7.8
MarJon Beauchamp,2025-01-25,0,1.9234743978067872,2.7
James Harden,2025-01-25,49,30.40180948822076,27.700000000000003
Jonas Valančiūnas,2025-01-25,18,13.431313173530674,13.2
Max Christie,2025-01-25,12,11.045444624295744,13.399999999999999
Reggie Jackson,2025-01-25,12,7.628063144525234,5.1
Ziaire Williams,2025-01-25,2,11.915684668973899,13.7
Pelle Larsson,2025-01-25,0,4.886488420435548,2.2
Derrick Jones Jr.,2025-01-25,4,13.767313468400387,13.3
Luke Kornet,2025-01-25,7,7.694479096179925,6.5
Isaiah Joe,2025-01-26,17,10.102647088093159,13.4
Shai Gilgeous-Alexander,2025-01-26,36,37.282411123637004,40.900000000000006
Cason Wallace,2025-01-26,8,10.093986454680579,13.8
Kenrich Williams,2025-01-26,6,5.736365651659671,4.3
Deni Avdija,2025-01-26,36,20.76483766042136,20.799999999999997
Jerami Grant,2025-01-26,5,16.85996927623709,14.5
Dalano Banton,2025-01-26,5,10.728799220004055,9.4
