player,game_date,actual,predicted,line
Anthony Black,2025-01-23,15,15.4246644563385,13.7
Kyle Kuzma,2025-01-23,14,19.677879964891833,19.4
Dorian Finney-Smith,2025-01-23,4,9.879970573369048,10.3
Stephon Castle,2025-01-23,9,16.749541090348902,15.200000000000001
Neemias Queta,2025-01-23,7,9.472007635792203,7.4
Tyler Smith,2025-01-23,8,-0.415410644971848,2.6
Pat Connaughton,2025-01-23,7,7.072128075480984,7.3
Aaron Wiggins,2025-01-23,12,13.449707078777152,16.3
Scoot Henderson,2025-01-23,4,17.578630135047256,19.2
Jaylen Brown,2025-01-23,25,26.44191110072128,24.6
Buddy Hield,2025-01-23,5,13.745037389726829,15.5
RJ Barrett,2025-01-23,21,27.66046834758903,25.799999999999997
Domantas Sabonis,2025-01-23,42,34.14705723986087,37.8
Jayson Tatum,2025-01-23,22,35.15097177234366,32.6
Obi Toppin,2025-01-23,16,12.92384062566781,12.3
Kelly Olynyk,2025-01-23,15,9.754860817913919,8.6
Talen Horton-Tucker,2025-01-23,3,7.838424736141991,7.6
Pat Spencer,2025-01-23,1,7.188651624319153,4.6
Franz Wagner,2025-01-23,24,28.57175712094097,32.4
Dalen Terry,2025-01-23,2,5.504462920359215,3.4
Maxi Kleber,2025-01-23,6,6.183812598001833,6.699999999999999
Garrison Mathews,2025-01-23,3,9.245271639044798,9.9
Russell Westbrook,2025-01-23,23,19.317640978957062,22.8
Kyrie Irving,2025-01-23,27,29.2406158316081,30.200000000000003
Michael Porter Jr.,2025-01-23,28,21.844355257565695,22.900000000000002
Ben Sheppard,2025-01-23,4,8.831817679094105,8.6
Keegan Murray,2025-01-23,20,18.453901854343236,17.200000000000003
Wendell Carter Jr.,2025-01-23,9,20.915012386049103,18.1
Kel'el Ware,2025-01-23,32,17.08729146600074,19.6
Jonathan Isaac,2025-01-23,7,10.808284678066318,13.0
Brandon Williams,2025-01-23,5,4.676599200953953,4.0
Jaylin Williams,2025-01-23,18,12.798072203909149,11.899999999999999
Damian Lillard,2025-01-23,39,26.89795537115012,28.6
Paolo Banchero,2025-01-23,17,32.15952808596701,32.1
Keldon Johnson,2025-01-23,12,16.26766916441569,18.3
Tyrese Haliburton,2025-01-23,15,21.163815567383345,23.5
Chris Paul,2025-01-23,11,13.34561674897003,14.1
Pascal Siakam,2025-01-23,22,29.57770211288468,29.0
Bam Adebayo,2025-01-23,25,23.49967441926587,22.4
Jonas Valančiūnas,2025-01-23,22,18.587317484753083,19.6
Kris Murray,2025-01-23,9,8.11965094253844,9.2
T.J. McConnell,2025-01-23,5,12.376020640241368,9.8
Gabe Vincent,2025-01-23,13,7.8982571591538395,7.1
Dalton Knecht,2025-01-23,17,8.548078023750222,7.9
Kristaps Porziņģis,2025-01-23,29,26.08776626701824,25.200000000000003
De'Andre Hunter,2025-01-23,10,22.19043899697037,19.700000000000003
Anthony Davis,2025-01-23,32,36.58891546577827,35.4
Jaime Jaquez Jr.,2025-01-23,11,14.986980388210076,18.1
Toumani Camara,2025-01-23,22,14.789819702184726,16.2
P.J. Washington,2025-01-23,41,21.49188406078293,25.200000000000003
Kobe Brown,2025-01-23,1,10.201507804248724,7.0
Johnny Furphy,2025-01-23,2,2.390464464179681,0.8
Ja'Kobe Walter,2025-01-23,1,7.074772076427495,6.9
Dillon Jones,2025-01-23,1,6.73858501591152,3.7
Johnny Davis,2025-01-23,3,2.5744380929794097,0.7999999999999999
Chris Boucher,2025-01-23,19,12.854560727540001,14.1
Jerami Grant,2025-01-23,16,17.156233992940695,17.5
Cam Reddish,2025-01-23,0,2.763779443033913,4.800000000000001
Bennedict Mathurin,2025-01-23,27,19.94906649443969,20.799999999999997
Devin Vassell,2025-01-23,28,20.564002604065138,23.0
Trayce Jackson-Davis,2025-01-23,7,18.22768110792451,16.9
Al Horford,2025-01-23,6,11.943276417049756,11.2
Zach Collins,2025-01-23,3,5.503749242407762,4.6
Vit Krejci,2025-01-23,15,11.150829981493587,13.8
DeMar DeRozan,2025-01-23,30,26.176742126051394,28.8
Stanley Umude,2025-01-23,2,2.404949587169275,1.3
Justin Champagnie,2025-01-23,4,9.256584400064721,8.5
Daniel Gafford,2025-01-23,17,20.671139523174215,19.3
Kevon Looney,2025-01-23,15,12.08885726340293,11.600000000000001
Spencer Dinwiddie,2025-01-23,29,16.156216404474694,15.8
Rayan Rupert,2025-01-23,0,2.6430887730552097,1.8
Jordan Walsh,2025-01-23,0,4.740790803772464,4.199999999999999
Tre Jones,2025-01-23,15,5.744474681714724,6.2
Ryan Rollins,2025-01-23,7,8.366447249945969,7.7
Brandin Podziemski,2025-01-23,14,10.206886498011663,11.5
Ivica Zubac,2025-01-23,20,27.303763267181658,27.4
Matas Buzelis,2025-01-23,7,9.083651386051368,6.9
Rui Hachimura,2025-01-23,17,16.599802363074975,16.3
Kentavious Caldwell-Pope,2025-01-23,9,12.423538075627599,13.0
Jakob Poeltl,2025-01-23,26,20.39399289866531,21.9
Caleb Houstan,2025-01-23,1,6.300524336337144,7.699999999999999
Austin Reaves,2025-01-23,26,23.208866594028773,24.1
Patrick Williams,2025-01-23,10,12.114009792398548,10.3
Anfernee Simons,2025-01-23,24,22.757275624799576,23.099999999999998
Kyshawn George,2025-01-23,5,11.551455305144051,11.8
Stephen Curry,2025-01-23,25,28.10982518651744,28.0
Myles Turner,2025-01-23,17,22.814134515128778,23.799999999999997
Kenrich Williams,2025-01-23,10,8.181208451842899,6.8
Sandro Mamukelashvili,2025-01-23,11,5.513573149727879,5.699999999999999
Kai Jones,2025-01-23,1,5.725815470818047,3.5
Trae Young,2025-01-23,19,28.612656599846346,29.900000000000002
DeAndre Jordan,2025-01-23,7,9.48695823633334,10.399999999999999
Scottie Barnes,2025-01-23,31,27.551254483224028,28.1
Norman Powell,2025-01-23,25,26.32706466375311,25.3
Jordan Poole,2025-01-23,26,25.817682785222537,26.0
Tyler Herro,2025-01-23,24,28.786440686183074,29.3
Christian Braun,2025-01-23,23,16.49253765311964,17.6
Ayo Dosunmu,2025-01-23,15,15.03406421406295,15.3
Max Christie,2025-01-23,10,12.53842729753018,14.399999999999999
Bronny James,2025-01-23,0,2.4421175519896714,0.5
Haywood Highsmith,2025-01-23,6,6.903897655015662,9.6
Jaxson Hayes,2025-01-23,13,10.301655183297266,7.5
Adem Bona,2025-01-24,6,9.504539903527533,8.3
Anfernee Simons,2025-01-24,32,24.03147481184896,22.9
Vasilije Micić,2025-01-24,12,8.289802059997918,6.7
Zach Edey,2025-01-24,24,12.31441174443412,10.8
Tyrese Maxey,2025-01-24,32,33.24350509144433,31.0
Brandon Clarke,2025-01-24,23,12.740233322935495,12.8
Ty Jerome,2025-01-24,36,13.428928026704012,13.8
Toumani Camara,2025-01-24,17,16.39990647434711,16.2
Scoot Henderson,2025-01-24,3,17.45440927402569,18.0
Yves Missi,2025-01-24,15,15.4432534132876,15.4
Shaedon Sharpe,2025-01-24,22,23.85382403971613,22.0
CJ McCollum,2025-01-24,23,27.1358405403094,27.799999999999997
Tristan Thompson,2025-01-24,4,7.720736093200614,5.1
Scotty Pippen Jr.,2025-01-24,16,8.998997240229162,10.0
Sam Merrill,2025-01-24,11,9.009847003166843,6.6
Jamal Cain,2025-01-24,0,6.679352486039582,7.699999999999999
Isaiah Wong,2025-01-24,5,9.532320869301119,7.9
Eric Gordon,2025-01-24,15,10.237671739471928,9.6
Guerschon Yabusele,2025-01-24,25,15.826351950798914,17.7
Moussa Diabaté,2025-01-24,12,8.185272557981943,8.2
Luke Kennard,2025-01-24,30,13.982066371195714,17.4
Jeremiah Robinson-Earl,2025-01-24,9,9.110230745781125,9.0
Daniel Theis,2025-01-24,8,12.332722931541417,13.0
Donovan Clingan,2025-01-24,17,15.474657870356173,11.3
Paul George,2025-01-24,35,25.321398053857497,24.9
Dejounte Murray,2025-01-24,32,25.554409854077022,26.200000000000003
Jordan Hawkins,2025-01-24,22,12.676160092497316,11.2
Justin Edwards,2025-01-24,21,11.23400879785877,11.600000000000001
Mark Williams,2025-01-24,24,26.89392434981438,31.5
Darius Garland,2025-01-24,27,24.54595252328013,25.7
Dalano Banton,2025-01-24,3,11.49498395295591,9.3
Desmond Bane,2025-01-24,20,24.691156708814546,27.1
Georges Niang,2025-01-24,8,12.996702429785058,11.8
Donovan Mitchell,2025-01-24,40,27.947635413140695,26.400000000000002
Kelly Oubre Jr.,2025-01-24,35,21.68892959865709,22.0
KJ Simpson,2025-01-24,12,7.812526934364575,6.7
Jabari Walker,2025-01-24,6,8.429875100032467,6.699999999999999
Jaylen Wells,2025-01-24,8,14.997496435247838,17.5
Josh Green,2025-01-24,19,9.600517922577172,10.0
John Konchar,2025-01-24,9,8.544472011705643,8.6
Jay Huff,2025-01-24,1,7.475479071779983,8.1
Dean Wade,2025-01-24,4,12.264731944879191,11.5
Jaren Jackson Jr.,2025-01-24,34,31.72094341571774,31.200000000000003
Cody Martin,2025-01-24,1,11.30229934536966,10.4
Jose Alvarado,2025-01-24,10,11.111112888009334,10.700000000000001
Josh Okogie,2025-01-24,26,7.589181070282587,8.2
Max Strus,2025-01-24,13,11.165703387435038,11.2
Javonte Green,2025-01-24,13,11.000264368874365,9.2
Jerami Grant,2025-01-24,26,18.142856095549757,15.5
Jarrett Allen,2025-01-24,18,23.515920406541397,25.5
Jaylon Tyson,2025-01-24,5,5.632132119935527,3.9
Jeff Dowtin,2025-01-24,6,8.462264588897227,6.5
Deni Avdija,2025-01-24,23,25.321427412185795,25.6
Jarace Walker,2025-01-25,4,9.753231735171696,10.0
Miles Bridges,2025-01-25,28,28.285835495911368,28.4
Jett Howard,2025-01-25,0,8.285144993073391,8.4
Kyle Lowry,2025-01-25,3,4.889889982215433,3.8
Garrison Mathews,2025-01-25,7,9.410490253762848,8.8
Noah Clowney,2025-01-25,17,15.792704080575831,16.5
Donovan Mitchell,2025-01-25,37,28.403677713283844,27.4
Brice Sensabaugh,2025-01-25,4,15.195742069061927,19.2
Nikola Vučević,2025-01-25,34,28.746534473549595,29.8
Corey Kispert,2025-01-25,6,15.2885422860456,14.9
Olivier-Maxence Prosper,2025-01-25,1,9.983797461477138,7.4
Taj Gibson,2025-01-25,9,4.328436707974703,3.6
Trae Young,2025-01-25,20,28.96783300515191,28.2
Karl-Anthony Towns,2025-01-25,33,37.791185098070336,41.8
Julian Champagnie,2025-01-25,3,11.990212424045025,11.399999999999999
Sandro Mamukelashvili,2025-01-25,6,5.877549002934048,6.4
Clint Capela,2025-01-25,9,17.351921140438044,17.5
Nikola Jović,2025-01-25,23,15.577355838818605,17.6
Stephon Castle,2025-01-25,23,15.238736717619572,16.099999999999998
Cade Cunningham,2025-01-25,40,33.68201960747215,33.6
Miles McBride,2025-01-25,5,9.350382275186414,8.5
Day'Ron Sharpe,2025-01-25,10,16.95022164072905,16.0
Dorian Finney-Smith,2025-01-25,11,9.960087540529447,9.4
Royce O'Neale,2025-01-25,7,11.783243847514656,9.7
Anthony Black,2025-01-25,5,15.930448281357208,14.8
Gradey Dick,2025-01-25,7,17.220596078210665,14.2
Aaron Gordon,2025-01-25,16,14.887057701157861,14.5
Kobe Brown,2025-01-25,0,9.186333920005257,6.9
Jacob Toppin,2025-01-25,0,2.3396188759467744,1.2000000000000002
Karlo Matković,2025-01-25,1,4.376094970133796,2.9
Bam Adebayo,2025-01-25,33,23.953256570490005,22.1
Rob Dillingham,2025-01-25,15,7.800638935565459,7.3
Klay Thompson,2025-01-25,9,16.00089567074835,15.3
Ja'Kobe Walter,2025-01-25,10,6.5538673097236515,5.3
Wendell Carter Jr.,2025-01-25,22,20.017835420680303,17.5
T.J. McConnell,2025-01-25,17,11.261151636220795,9.4
Trevelin Queen,2025-01-25,0,8.005241504335743,7.800000000000001
Jae'Sean Tate,2025-01-25,10,7.602618657941889,6.699999999999999
Ben Sheppard,2025-01-25,2,7.603762183859175,7.8
Tre Jones,2025-01-25,7,5.907022060715656,7.199999999999999
Brandon Williams,2025-01-25,0,5.410686608680669,4.2
Cole Anthony,2025-01-25,10,17.44962249724144,20.0
Jalen Smith,2025-01-25,16,14.516984246314388,14.4
OG Anunoby,2025-01-25,36,18.098811096120293,18.1
Mikal Bridges,2025-01-25,32,18.64255953549217,18.3
Obi Toppin,2025-01-25,12,12.46613232998058,13.3
Andrew Wiggins,2025-01-25,26,23.096835037697357,24.0
Vasilije Micić,2025-01-25,13,9.794888112049959,6.1
Julius Randle,2025-01-25,28,25.58998926566386,23.200000000000003
Georges Niang,2025-01-25,25,12.331400972791457,10.899999999999999
Svi Mykhailiuk,2025-01-25,19,13.247577422672254,15.3
Justin Champagnie,2025-01-25,0,9.010686224541688,7.0
Kyle Filipowski,2025-01-25,15,10.868215002470095,12.1
Kyle Kuzma,2025-01-25,41,18.59796428907787,17.5
Trayce Jackson-Davis,2025-01-25,10,17.72646897927418,15.6
Kristaps Porziņģis,2025-01-25,22,26.349790569934576,26.0
Julian Phillips,2025-01-25,4,7.1651872130344465,6.2
Javonte Green,2025-01-25,10,9.96746396378212,10.5
Mike Conley,2025-01-25,10,10.914288695805377,11.3
Justin Edwards,2025-01-25,5,12.56007875291112,13.3
Zach LaVine,2025-01-25,33,30.27012167350135,33.8
Michael Porter Jr.,2025-01-25,11,22.567452314106127,21.9
De'Aaron Fox,2025-01-25,15,29.170861495810556,28.3
Steven Adams,2025-01-25,18,10.598960024314144,9.9
Giannis Antetokounmpo,2025-01-25,49,41.38932590356249,41.3
Ron Holland,2025-01-25,17,8.36952700808909,8.6
Julian Strawther,2025-01-25,3,12.459237328064912,13.5
Garrett Temple,2025-01-25,0,2.732615659192115,1.6
Norman Powell,2025-01-25,39,27.21349698332883,25.8
Jalen Pickett,2025-01-25,0,2.8333682751448954,3.5999999999999996
Collin Sexton,2025-01-25,23,23.400597590032216,24.9
Khris Middleton,2025-01-25,4,14.329505073097522,16.5
Gabe Vincent,2025-01-25,7,7.962252715416726,7.800000000000001
Russell Westbrook,2025-01-25,19,19.041032309315085,23.2
Kevin Porter Jr.,2025-01-25,16,13.666308983879414,11.9
Vit Krejci,2025-01-25,22,12.007720633791894,14.4
Dalen Terry,2025-01-25,1,5.975954227237537,3.3
Nic Claxton,2025-01-25,18,18.53004312989547,16.8
Antonio Reeves,2025-01-25,0,4.377193200293643,7.8
Bruce Brown,2025-01-25,13,13.391251756286806,12.399999999999999
Taurean Prince,2025-01-25,20,8.205851052195154,8.8
Jarrett Allen,2025-01-25,13,23.721495189714307,25.3
Jaren Jackson Jr.,2025-01-25,31,33.01040869998828,31.2
Kentavious Caldwell-Pope,2025-01-25,9,13.648650222826134,11.6
Eric Gordon,2025-01-25,15,10.816295470823695,11.1
Jalen Duren,2025-01-25,18,20.82381568063042,22.7
Jaylen Brown,2025-01-25,30,25.51524538149912,25.0
Moussa Diabaté,2025-01-25,22,9.37799247578046,8.7
Jeremiah Robinson-Earl,2025-01-25,3,9.046692995028149,8.7
Daniel Theis,2025-01-25,2,12.087531644438744,12.7
Anthony Edwards,2025-01-25,35,31.80550017441727,35.4
Nick Richards,2025-01-25,39,17.728371448859594,14.0
Tim Hardaway Jr.,2025-01-25,15,15.673890404968644,16.7
Thomas Bryant,2025-01-25,13,10.430552376182671,12.700000000000001
Buddy Hield,2025-01-25,14,13.665054835347817,14.399999999999999
Ryan Dunn,2025-01-25,2,14.347272805945376,15.299999999999999
Ausar Thompson,2025-01-25,21,14.643726002744527,14.1
Kessler Edwards,2025-01-25,4,5.493376399967081,2.0
Jaden McDaniels,2025-01-25,21,17.831025060830324,19.1
Zach Collins,2025-01-25,1,5.241278066387281,4.5
Terry Rozier,2025-01-25,24,17.231744894855122,15.4
Terance Mann,2025-01-25,7,12.656926990955125,10.4
Damian Lillard,2025-01-25,39,27.878376481860975,29.9
Jalen Brunson,2025-01-25,26,28.74061818121232,31.599999999999998
Naz Reid,2025-01-25,15,19.880779762756326,23.6
Daniel Gafford,2025-01-25,34,20.927828617298474,20.2
Duncan Robinson,2025-01-25,22,14.649678525559375,12.5
Keon Johnson,2025-01-25,23,17.90240490806263,15.2
Kevin Huerter,2025-01-25,5,7.476260916967812,6.5
Keon Ellis,2025-01-25,9,10.956006009395466,14.0
Ryan Rollins,2025-01-25,0,7.390618170468684,7.0
Dalton Knecht,2025-01-25,14,8.918792437551904,8.9
Dyson Daniels,2025-01-25,19,18.330036627387578,20.9
Myles Turner,2025-01-25,16,22.03501260494253,23.6
Jericho Sims,2025-01-25,1,7.353781384402856,5.9
Drew Eubanks,2025-01-25,5,12.716292645391839,14.2
Jalen Green,2025-01-25,29,27.599312432174322,31.4
Anthony Davis,2025-01-25,49,34.39393241665199,38.4
Jayson Tatum,2025-01-25,30,33.50353209716201,32.2
Davion Mitchell,2025-01-25,10,7.9166085361365175,5.9
Rudy Gobert,2025-01-25,28,17.87656308987196,19.799999999999997
Keldon Johnson,2025-01-25,8,15.053513865572974,17.6
Fred VanVleet,2025-01-25,23,18.171037647181567,17.4
Ayo Dosunmu,2025-01-25,10,15.160624475421708,15.100000000000001
D'Angelo Russell,2025-01-25,23,18.083585977400674,16.3
Tari Eason,2025-01-25,7,17.892223167082175,16.9
Nicolas Batum,2025-01-25,4,4.6717754204949085,5.0
Trey Lyles,2025-01-25,10,12.06943841386059,13.7
Sam Merrill,2025-01-25,5,10.84332750500863,6.5
Jaden Hardy,2025-01-25,13,10.580274188958889,14.1
Kel'el Ware,2025-01-25,13,20.13350932047772,21.2
Nikola Jokić,2025-01-25,23,38.08830731898648,42.9
Walker Kessler,2025-01-25,21,24.099623045409302,26.3
Talen Horton-Tucker,2025-01-25,5,7.848661827074814,7.0
Keegan Murray,2025-01-25,20,17.744118098455527,18.4
Jaden Springer,2025-01-25,0,5.840044088333917,2.7
Jazian Gortman,2025-01-25,0,0.8804737880299509,2.0
Tosan Evbuomwan,2025-01-25,3,14.35777842884101,15.1
David Roddy,2025-01-25,7,7.368067033518031,6.3
Jeremy Sochan,2025-01-25,6,17.2920822358253,19.2
Evan Mobley,2025-01-25,15,25.81007241048027,27.099999999999998
Kevon Looney,2025-01-25,2,12.180899557211761,12.7
Moses Moody,2025-01-25,12,12.141961450756181,12.0
Nickeil Alexander-Walker,2025-01-25,10,10.474561517682094,8.3
Sam Hauser,2025-01-25,7,9.133552918704563,9.0
Al Horford,2025-01-25,10,12.414445645207113,10.8
Austin Reaves,2025-01-25,21,23.668102473152103,22.3
Victor Wembanyama,2025-01-25,32,35.80728822378571,34.8
Doug McDermott,2025-01-25,0,4.762989042109101,6.3
Brook Lopez,2025-01-25,17,17.965669929985225,17.0
Franz Wagner,2025-01-25,36,33.145697061061426,32.8
CJ McCollum,2025-01-25,11,25.97285828115448,24.8
Darius Garland,2025-01-25,42,25.186715542775794,26.4
Tobias Harris,2025-01-25,9,17.856532545911584,18.0
Keyonte George,2025-01-25,11,21.283009475558405,21.8
Zach Edey,2025-01-25,26,15.276412112141779,11.6
DaQuan Jeffries,2025-01-25,13,8.536501542994554,9.399999999999999
Kelly Oubre Jr.,2025-01-25,34,22.813692935145195,23.5
Brandon Clarke,2025-01-25,11,14.631165049661652,13.2
Kevin Durant,2025-01-25,34,34.19400941106189,32.4
Andrew Nembhard,2025-01-25,23,15.161164936873575,13.6
Paolo Banchero,2025-01-25,41,31.933411393435044,31.700000000000003
Spencer Dinwiddie,2025-01-25,15,17.29545808007726,18.1
Jakob Poeltl,2025-01-25,18,20.88127259785118,22.4
Harrison Barnes,2025-01-25,32,14.012945015955314,17.5
Jamal Shead,2025-01-25,5,5.793555310105289,7.0
Tyler Smith,2025-01-25,2,1.148540410439585,3.1
Josh Green,2025-01-25,15,10.757524353495882,10.7
Alex Len,2025-01-25,1,5.143401767787781,5.0
Derrick White,2025-01-25,27,17.916208858354512,15.100000000000001
Jordan Hawkins,2025-01-25,18,13.450649941612573,12.799999999999999
Stanley Umude,2025-01-25,0,1.9562869230594924,1.5
Amir Coffey,2025-01-25,11,15.26604140687742,13.3
Chris Boucher,2025-01-25,28,13.885916669622466,14.9
Paul George,2025-01-25,10,25.8339807863266,26.8
Brandin Podziemski,2025-01-25,20,12.05994551663003,11.5
Blake Wesley,2025-01-25,0,3.246368328249927,2.4000000000000004
Paul Reed,2025-01-25,0,6.1088871998240695,7.1000000000000005
Christian Braun,2025-01-25,15,16.67493610361975,18.9
Scotty Pippen Jr.,2025-01-25,11,10.65028234249046,9.8
Luka Garza,2025-01-25,6,3.083485667943961,4.4
Alex Sarr,2025-01-25,17,20.505934042948148,19.2
Ja Morant,2025-01-25,12,26.11889173581768,23.200000000000003
Lauri Markkanen,2025-01-25,17,25.394835016435223,27.0
Gui Santos,2025-01-25,8,10.492076138333669,11.1
Zeke Nnaji,2025-01-25,3,1.519008370677943,1.5
Devin Vassell,2025-01-25,10,20.143239921823387,22.9
Bennedict Mathurin,2025-01-25,16,19.135736533889805,21.6
Isaiah Collier,2025-01-25,13,13.789433096123924,13.5
Luke Kennard,2025-01-25,5,14.889223582154306,18.0
Tristan Thompson,2025-01-25,0,8.280254001214605,5.0
P.J. Washington,2025-01-25,25,23.29622682095745,27.1
Quentin Grimes,2025-01-25,27,16.484243141718157,15.2
Jaime Jaquez Jr.,2025-01-25,14,16.166961680443347,17.700000000000003
Desmond Bane,2025-01-25,26,25.404821429532625,25.5
John Konchar,2025-01-25,7,9.641905398241398,9.5
Lindy Waters III,2025-01-25,1,9.038679054637836,9.3
Mason Plumlee,2025-01-25,12,9.82377016812086,10.2
Seth Curry,2025-01-25,20,7.760159068984915,8.4
RJ Barrett,2025-01-25,31,26.06755200967757,24.3
Bilal Coulibaly,2025-01-25,16,18.44691196382252,15.0
Pat Connaughton,2025-01-25,1,6.246277291822022,6.3
Devin Booker,2025-01-25,24,31.37958813471866,32.8
Jamal Murray,2025-01-25,27,25.694704798331035,24.3
Jalen Wilson,2025-01-25,21,13.545107013641518,12.5
Amen Thompson,2025-01-25,37,24.845125803219254,26.900000000000002
Jaylen Wells,2025-01-25,20,14.441779259799144,14.799999999999999
Simone Fontecchio,2025-01-25,3,9.13232524233442,10.1
Pascal Siakam,2025-01-25,34,28.6960616791979,28.5
Matas Buzelis,2025-01-25,9,9.550217684177237,7.3
Chris Paul,2025-01-25,11,11.976926428111401,14.1
Haywood Highsmith,2025-01-25,2,7.631645898025051,9.7
Jordan Walsh,2025-01-25,0,5.045912651368061,4.199999999999999
Cameron Payne,2025-01-25,3,7.631575169194646,10.2
Bradley Beal,2025-01-25,23,18.724914014375948,17.3
Jose Alvarado,2025-01-25,7,11.305947740252932,11.0
Jay Huff,2025-01-25,0,7.353157693784052,7.199999999999999
Jordan McLaughlin,2025-01-25,0,2.615869885402308,1.6
Josh Giddey,2025-01-25,20,20.444542779925733,18.1
Hunter Tyson,2025-01-25,4,2.003778826989697,1.7
Ivica Zubac,2025-01-25,22,27.51032118641851,25.8
LeBron James,2025-01-25,30,32.43967092109473,31.7
Tyler Kolek,2025-01-25,0,2.040064770647776,1.0
Ty Jerome,2025-01-25,10,15.109514060496418,16.2
Patrick Williams,2025-01-25,6,12.881325454223202,10.3
Jordan Poole,2025-01-25,23,26.11934798132143,25.5
Tyler Herro,2025-01-25,26,28.714603587200244,29.7
Josh Hart,2025-01-25,38,23.455991551058254,24.6
Stephen Curry,2025-01-25,14,27.828810545519946,29.2
Adem Bona,2025-01-25,11,9.329084668119187,8.0
Malaki Branham,2025-01-25,0,2.9817312558207654,2.0
Scottie Barnes,2025-01-25,36,25.945269375968,26.6
Tyrese Martin,2025-01-25,11,14.678521333979825,15.5
Zion Williamson,2025-01-25,39,29.12026668985632,30.099999999999998
Cam Whitmore,2025-01-25,3,16.036470705275015,16.8
Bogdan Bogdanović,2025-01-25,10,13.474406281787,10.1
Malik Monk,2025-01-25,34,24.768234492275713,25.7
Max Strus,2025-01-25,23,11.896583059776912,11.7
Grayson Allen,2025-01-25,12,14.502016326414475,14.8
Jrue Holiday,2025-01-25,20,14.309088286902236,13.9
Johnny Furphy,2025-01-25,2,1.6710314738483127,0.6000000000000001
Orlando Robinson,2025-01-25,10,3.989441257520852,3.3
Kyshawn George,2025-01-25,11,11.597590844596384,11.899999999999999
Isaiah Stewart,2025-01-25,6,10.966714311215625,11.0
Jaxson Hayes,2025-01-25,3,9.707197446871263,7.699999999999999
Dennis Schröder,2025-01-25,11,13.448779310335798,11.899999999999999
Isaiah Wong,2025-01-25,4,9.562894401009613,7.199999999999999
Kyrie Irving,2025-01-25,26,29.046853714394388,31.1
Domantas Sabonis,2025-01-25,38,35.00691712502365,38.2
Malik Beasley,2025-01-25,23,18.732766434759206,18.7
Precious Achiuwa,2025-01-25,9,11.543778834309855,9.899999999999999
DeAndre Jordan,2025-01-25,10,8.98362539187817,10.2
Onyeka Okongwu,2025-01-25,27,22.214903219145526,23.6
Ricky Council IV,2025-01-25,10,14.394142955778264,10.5
Maxi Kleber,2025-01-25,2,6.407126737060899,6.7
Carlton Carrington,2025-01-25,12,12.971002210257906,12.0
Trey Murphy III,2025-01-25,20,30.57920247882828,30.2
Peyton Watson,2025-01-25,5,10.695838491421462,11.7
Josh Okogie,2025-01-25,11,10.408226013605699,9.6
Marcus Sasser,2025-01-25,2,7.441564148877868,8.5
Lonzo Ball,2025-01-25,13,11.035927141235273,11.8
Matt Ryan,2025-01-25,1,1.91645078266472,2.7
Tyrese Haliburton,2025-01-25,31,21.221667228256443,21.3
Charles Bassey,2025-01-25,1,9.6340255346811,7.8
Tyrese Maxey,2025-01-25,36,33.18988940894255,32.5
Tristan Da Silva,2025-01-25,9,15.60617234585006,13.3
Yves Missi,2025-01-25,20,16.103387737677984,14.8
DeMar DeRozan,2025-01-25,21,25.814697926170687,29.5
Payton Pritchard,2025-01-25,15,15.787430764181714,12.2
Guerschon Yabusele,2025-01-25,12,17.335036168352595,19.3
Dillon Brooks,2025-01-25,19,16.98537031777313,11.7
Andre Jackson Jr.,2025-01-25,6,5.49491379956287,6.800000000000001
Sidy Cissoko,2025-01-25,2,3.003576047098999,2.1
Christian Koloko,2025-01-25,0,5.995462473157652,4.8
Landry Shamet,2025-01-25,12,2.6027981952515784,3.0
Tyus Jones,2025-01-25,19,11.803474422354835,9.0
LaMelo Ball,2025-01-25,30,35.32772536387933,32.3
Josh Minott,2025-01-25,6,3.6705379467780883,3.4000000000000004
Jalen Suggs,2025-01-25,10,18.476607575653812,23.1
Jonathan Isaac,2025-01-25,19,10.307238232028093,12.6
MarJon Beauchamp,2025-01-25,0,3.063428788637914,3.9
James Harden,2025-01-25,45,27.158023952023385,23.6
Jonas Valančiūnas,2025-01-25,20,19.89656784296592,20.5
Max Christie,2025-01-25,19,12.276195767031922,14.799999999999999
Reggie Jackson,2025-01-25,13,7.5332279385851955,5.2
Ziaire Williams,2025-01-25,6,14.848642029978091,16.9
Pelle Larsson,2025-01-25,0,5.93686301548362,3.0
Derrick Jones Jr.,2025-01-25,9,17.33530017530256,16.7
Luke Kornet,2025-01-25,12,12.187360308408099,10.2
Isaiah Joe,2025-01-26,20,11.322520427923884,14.399999999999999
Shai Gilgeous-Alexander,2025-01-26,40,36.99482226812913,39.5
Cason Wallace,2025-01-26,7,11.470485824348737,15.399999999999999
Kenrich Williams,2025-01-26,9,7.938529006611445,7.0
Deni Avdija,2025-01-26,36,24.200876800210594,25.5
Jerami Grant,2025-01-26,4,18.053255406692795,15.8
Dalano Banton,2025-01-26,4,10.481790160668709,9.3
Shaedon Sharpe,2025-01-26,12,22.695975749714147,21.400000000000002
Isaiah Hartenstein,2025-01-26,26,21.662072563869813,22.0
Robert Williams,2025-01-26,11,11.591462005047086,8.4
Jaylin Williams,2025-01-26,13,12.093839354422974,12.8
Aaron Wiggins,2025-01-26,5,13.299072171571762,15.1
Anfernee Simons,2025-01-26,16,22.85590227455012,23.0
