player,game_date,actual,predicted,line
RJ Barrett,2025-01-23,6,6.464333713621656,6.6
Domantas Sabonis,2025-01-23,19,14.393453523049585,16.5
Jayson Tatum,2025-01-23,6,8.645832251321856,8.3
Obi Toppin,2025-01-23,3,4.130684995807614,3.7
Kelly Olynyk,2025-01-23,4,3.2145103901329515,2.3
Talen Horton-Tucker,2025-01-23,1,1.6105887283037381,1.5
Pat Spencer,2025-01-23,1,1.9445436181078257,1.5
Franz Wagner,2025-01-23,4,4.550299067677196,5.7
Dalen Terry,2025-01-23,0,1.588014736021417,1.5
Maxi Kleber,2025-01-23,3,2.329256580463581,2.1
Garrison Mathews,2025-01-23,3,1.6811527718224486,2.6
Russell Westbrook,2025-01-23,5,5.588946270543806,6.8
Kyrie Irving,2025-01-23,3,4.635559807685533,4.1
Michael Porter Jr.,2025-01-23,8,5.888454689323432,6.8
Ben Sheppard,2025-01-23,2,2.7267173558776907,3.0
Keegan Murray,2025-01-23,9,6.051151379454533,5.9
Wendell Carter Jr.,2025-01-23,6,7.488557864260288,7.4
Kel'el Ware,2025-01-23,10,7.375138528725999,7.6
Jonathan Isaac,2025-01-23,7,4.506340240339454,5.3
Brandon Williams,2025-01-23,3,1.189198176728473,0.5
Jaylin Williams,2025-01-23,6,5.389663174414563,5.6
Damian Lillard,2025-01-23,10,4.446813259935662,4.0
Paolo Banchero,2025-01-23,9,7.73261602224596,7.6
Keldon Johnson,2025-01-23,3,4.4131533792735365,4.9
Tyrese Haliburton,2025-01-23,2,3.6796419048756177,4.0
Chris Paul,2025-01-23,8,4.2346766685523365,4.6
Pascal Siakam,2025-01-23,4,8.489968845969546,7.9
Bam Adebayo,2025-01-23,14,8.69781888760317,9.1
Jonas Valančiūnas,2025-01-23,10,8.308004942722363,8.6
Kris Murray,2025-01-23,3,2.613632485569888,3.1
T.J. McConnell,2025-01-23,1,2.5613859813373496,2.4
Gabe Vincent,2025-01-23,1,1.9736707799098907,1.3
Dalton Knecht,2025-01-23,4,2.323239500838433,2.1
Kristaps Porziņģis,2025-01-23,7,7.329116747650003,7.1
De'Andre Hunter,2025-01-23,2,3.464685109426386,3.1
Anthony Davis,2025-01-23,8,12.651985946571692,12.4
Jaime Jaquez Jr.,2025-01-23,3,4.7235382787281175,5.3
Toumani Camara,2025-01-23,6,4.83476185736964,4.5
P.J. Washington,2025-01-23,19,7.1007662399397145,8.9
Kobe Brown,2025-01-23,1,4.114619599363318,3.2
Johnny Furphy,2025-01-23,2,0.7962112611116501,0.6
Ja'Kobe Walter,2025-01-23,1,1.3519909773132985,1.4
Dillon Jones,2025-01-23,1,2.122523039792852,1.5
Johnny Davis,2025-01-23,1,1.0101982891698391,0.1
Chris Boucher,2025-01-23,2,4.47116921653348,4.4
Jerami Grant,2025-01-23,4,3.1987412559553956,3.4
Cam Reddish,2025-01-23,0,1.0623350866827455,2.2
Bennedict Mathurin,2025-01-23,3,5.305983633032727,5.6
Devin Vassell,2025-01-23,3,4.5058852241102505,5.3
Trayce Jackson-Davis,2025-01-23,3,8.16444999125661,8.7
Al Horford,2025-01-23,4,4.408399671663391,5.1
Zach Collins,2025-01-23,1,2.300875339301581,2.2
Vit Krejci,2025-01-23,2,3.077015350901277,3.2
DeMar DeRozan,2025-01-23,6,4.016404790480086,3.7
Stanley Umude,2025-01-23,0,0.8020982615499084,1.0
Justin Champagnie,2025-01-23,3,3.5147347989150752,2.9
Daniel Gafford,2025-01-23,5,7.899099598733304,6.9
Kevon Looney,2025-01-23,11,6.1922123315864255,6.2
Spencer Dinwiddie,2025-01-23,1,3.5777448706282065,3.8
Rayan Rupert,2025-01-23,0,0.7342102908726447,0.5
Jordan Walsh,2025-01-23,0,1.445125511898985,1.4
Tre Jones,2025-01-23,4,2.4611886627486874,2.5
Ryan Rollins,2025-01-23,0,2.4668238321053564,2.2
Brandin Podziemski,2025-01-23,4,3.424005840241834,3.6
Ivica Zubac,2025-01-23,9,12.333099921337988,13.0
Matas Buzelis,2025-01-23,4,2.772930769699953,2.5
Rui Hachimura,2025-01-23,7,5.205012481860188,4.8
Kentavious Caldwell-Pope,2025-01-23,2,1.870303914480845,1.6
Jakob Poeltl,2025-01-23,9,8.703134803745705,8.8
Caleb Houstan,2025-01-23,1,1.0350630370869065,2.1
Austin Reaves,2025-01-23,3,4.29902616901121,4.1
Patrick Williams,2025-01-23,3,2.6251829447078467,2.8
Anfernee Simons,2025-01-23,3,3.1770409415625984,2.9
Kyshawn George,2025-01-23,0,3.087474941775879,3.0
Stephen Curry,2025-01-23,4,4.345434131994769,5.0
Myles Turner,2025-01-23,3,6.988125930115679,6.9
Kenrich Williams,2025-01-23,4,3.0050135244407374,3.0
Sandro Mamukelashvili,2025-01-23,5,2.454859811983571,1.9
Kai Jones,2025-01-23,1,2.194697829298871,1.3
Trae Young,2025-01-23,1,3.4845186318753374,2.6
DeAndre Jordan,2025-01-23,5,5.297427845896419,5.8
Scottie Barnes,2025-01-23,6,7.723815296253271,8.1
Norman Powell,2025-01-23,3,4.141430030652329,3.8
Jordan Poole,2025-01-23,2,4.125389163502694,4.2
Tyler Herro,2025-01-23,3,5.654147036284908,6.0
Christian Braun,2025-01-23,2,4.553605382035337,4.2
Ayo Dosunmu,2025-01-23,2,3.0695947873215816,3.8
Max Christie,2025-01-23,4,2.9636648977738798,2.8
Bronny James,2025-01-23,0,0.2792062655355432,0.1
Haywood Highsmith,2025-01-23,3,2.4059965654017845,3.1
Jaxson Hayes,2025-01-23,8,4.5647316941173885,3.2
Adem Bona,2025-01-24,2,4.3068105475971725,3.7
Anfernee Simons,2025-01-24,5,3.4156254827367944,2.9
Vasilije Micić,2025-01-24,0,1.9037532340698347,2.0
Zach Edey,2025-01-24,11,6.483476045967403,5.7
Tyrese Maxey,2025-01-24,3,4.184344098562541,3.3
Brandon Clarke,2025-01-24,9,4.974162199613682,4.4
Ty Jerome,2025-01-24,3,3.06865686871095,3.0
Toumani Camara,2025-01-24,6,5.225988438196581,4.7
Scoot Henderson,2025-01-24,1,3.4127394807670597,2.8
Yves Missi,2025-01-24,5,7.312061677306177,7.1
Shaedon Sharpe,2025-01-24,9,4.468768449334042,4.7
CJ McCollum,2025-01-24,1,4.227404492121901,3.4
Tristan Thompson,2025-01-24,4,3.8508536147615495,3.6
Scotty Pippen Jr.,2025-01-24,3,2.942853756272488,2.9
Sam Merrill,2025-01-24,2,2.1238052123786573,1.8
Jamal Cain,2025-01-24,0,2.5740310137838396,3.4
Isaiah Wong,2025-01-24,1,2.5500161063719764,2.1
Eric Gordon,2025-01-24,0,1.8367717987453407,1.4
Guerschon Yabusele,2025-01-24,13,4.8865754744123056,5.6
Moussa Diabaté,2025-01-24,6,4.982584773983397,3.8
Luke Kennard,2025-01-24,3,3.995216604209096,4.5
Jeremiah Robinson-Earl,2025-01-24,4,4.838057556284452,5.1
Daniel Theis,2025-01-24,4,5.869654102670403,6.3
Donovan Clingan,2025-01-24,13,7.722927778334978,6.3
Paul George,2025-01-24,5,6.321925098027931,6.1
Dejounte Murray,2025-01-24,6,6.442287516941304,6.6
Jordan Hawkins,2025-01-24,2,1.9483358322346338,1.6
Justin Edwards,2025-01-24,6,3.369277912143325,3.2
Mark Williams,2025-01-24,9,11.101090497712669,12.0
Darius Garland,2025-01-24,1,3.0571859319565213,2.3
Dalano Banton,2025-01-24,1,2.2687401236234765,1.5
Desmond Bane,2025-01-24,0,5.445817158148374,4.5
Georges Niang,2025-01-24,3,4.259982039919303,3.2
Donovan Mitchell,2025-01-24,3,4.498978371426839,4.3
Kelly Oubre Jr.,2025-01-24,13,6.111103958199193,6.2
KJ Simpson,2025-01-24,5,1.7737248532296364,1.8
Jabari Walker,2025-01-24,3,3.8351703964381882,2.8
Jaylen Wells,2025-01-24,0,3.186750572219575,3.6
Josh Green,2025-01-24,5,3.2246747252333554,3.7
John Konchar,2025-01-24,4,4.965685139692476,5.5
Jay Huff,2025-01-24,1,2.2530641732766137,1.7
Dean Wade,2025-01-24,2,5.502113052605328,5.0
Jaren Jackson Jr.,2025-01-24,5,7.579190202857447,7.1
Cody Martin,2025-01-24,1,4.0439588327791585,4.4
Jose Alvarado,2025-01-24,1,2.0556754876170937,1.9
Josh Okogie,2025-01-24,10,2.537763221428053,2.8
Max Strus,2025-01-24,7,3.451711642683805,3.4
Javonte Green,2025-01-24,5,4.297933964808213,3.7
Jerami Grant,2025-01-24,4,3.6466452384994312,3.4
Jarrett Allen,2025-01-24,10,9.716812504580972,9.9
Jaylon Tyson,2025-01-24,2,2.5096408058532225,2.0
Jeff Dowtin,2025-01-24,1,2.1003755472202137,1.6
Deni Avdija,2025-01-24,5,7.7251391385556225,8.8
Jarace Walker,2025-01-25,1,3.4091380311181876,3.4
Miles Bridges,2025-01-25,6,6.840185860694152,7.5
Jett Howard,2025-01-25,0,1.5207558742225813,1.6
Kyle Lowry,2025-01-25,1,1.0886718960830928,1.4
Garrison Mathews,2025-01-25,4,1.635074529491452,2.4
Noah Clowney,2025-01-25,4,4.270626264785406,4.7
Donovan Mitchell,2025-01-25,4,4.066457287294584,4.2
Brice Sensabaugh,2025-01-25,1,3.1267785032360385,3.5
Nikola Vučević,2025-01-25,12,9.911518308207967,10.7
Corey Kispert,2025-01-25,1,3.225919345839179,3.0
Olivier-Maxence Prosper,2025-01-25,1,3.487581490092568,2.9
Taj Gibson,2025-01-25,3,2.257614914664248,2.1
Trae Young,2025-01-25,4,3.1331065358029777,2.5
Karl-Anthony Towns,2025-01-25,15,13.738426120732612,15.0
Julian Champagnie,2025-01-25,0,3.052804074540072,3.2
Sandro Mamukelashvili,2025-01-25,3,2.611024238326129,2.4
Clint Capela,2025-01-25,4,8.199697817263088,8.4
Nikola Jović,2025-01-25,6,3.194006419044586,4.5
Stephon Castle,2025-01-25,6,2.452450752622272,2.4
Cade Cunningham,2025-01-25,5,6.2764372933584385,6.0
Miles McBride,2025-01-25,1,1.8930781609294098,2.0
Day'Ron Sharpe,2025-01-25,3,6.778208722956579,7.2
Dorian Finney-Smith,2025-01-25,3,2.781047331701285,3.5
Royce O'Neale,2025-01-25,4,3.792499678185448,4.4
Anthony Black,2025-01-25,0,3.0236743615717105,2.9
Gradey Dick,2025-01-25,1,2.7400898225809587,2.7
Aaron Gordon,2025-01-25,3,3.9265462495482653,3.9
Kobe Brown,2025-01-25,0,3.6982476857480138,3.1
Jacob Toppin,2025-01-25,0,0.7259105170559823,0.8
Karlo Matković,2025-01-25,1,2.4005399189837417,1.9
Bam Adebayo,2025-01-25,16,8.68691791558544,9.7
Rob Dillingham,2025-01-25,5,1.3788550146989702,1.2
Klay Thompson,2025-01-25,3,3.1232785797801883,3.2
Ja'Kobe Walter,2025-01-25,3,1.1441328231266321,1.4
Wendell Carter Jr.,2025-01-25,11,7.324252980614012,7.1
T.J. McConnell,2025-01-25,5,2.2731756320208167,2.2
Trevelin Queen,2025-01-25,0,1.9362266770826273,2.4
Jae'Sean Tate,2025-01-25,3,2.4900924574717918,2.8
Ben Sheppard,2025-01-25,2,2.33478022378043,2.5
Tre Jones,2025-01-25,1,2.5634803996496185,2.6
Brandon Williams,2025-01-25,0,1.3310137222386245,0.7
Cole Anthony,2025-01-25,3,3.871582716572958,4.7
Jalen Smith,2025-01-25,7,5.093754982374611,5.4
OG Anunoby,2025-01-25,3,4.3515413747406715,4.5
Mikal Bridges,2025-01-25,5,1.8740683860200025,2.4
Obi Toppin,2025-01-25,5,3.6974321457359745,3.8
Andrew Wiggins,2025-01-25,6,5.1250530269406696,5.3
Vasilije Micić,2025-01-25,2,1.7417231564096478,1.8
Julius Randle,2025-01-25,7,7.608529149177595,8.4
Georges Niang,2025-01-25,4,3.6721616323416915,3.3
Svi Mykhailiuk,2025-01-25,3,2.1248574944313985,2.4
Justin Champagnie,2025-01-25,0,3.5093715176412887,2.5
Kyle Filipowski,2025-01-25,4,4.834848013403414,6.0
Kyle Kuzma,2025-01-25,11,5.02159764948658,5.7
Trayce Jackson-Davis,2025-01-25,6,8.015928915650463,8.1
Kristaps Porziņģis,2025-01-25,4,7.4197659364636905,7.4
Julian Phillips,2025-01-25,2,1.9049335902206943,2.5
Javonte Green,2025-01-25,3,4.06103624742053,4.2
Mike Conley,2025-01-25,1,2.3756827492865447,2.9
Justin Edwards,2025-01-25,2,3.553807303577753,3.8
Zach LaVine,2025-01-25,8,5.124272749565527,5.8
Michael Porter Jr.,2025-01-25,0,6.16775322285492,6.6
De'Aaron Fox,2025-01-25,1,5.370133888429867,5.5
Steven Adams,2025-01-25,4,6.292425253994841,6.7
Giannis Antetokounmpo,2025-01-25,13,12.307760177068833,12.8
Ron Holland,2025-01-25,4,2.3388488090243,2.4
Julian Strawther,2025-01-25,1,1.9343940821906593,1.7
Garrett Temple,2025-01-25,0,0.47483898465981245,0.9
Norman Powell,2025-01-25,6,4.180646597368279,3.6
Jalen Pickett,2025-01-25,0,0.938964554420445,0.7
Collin Sexton,2025-01-25,3,3.101605024875927,3.5
Khris Middleton,2025-01-25,4,3.3929591169566207,4.0
Gabe Vincent,2025-01-25,0,1.7180491924692678,1.4
Russell Westbrook,2025-01-25,6,5.440314310354018,6.3
Kevin Porter Jr.,2025-01-25,8,3.264106991796275,2.6
Vit Krejci,2025-01-25,2,3.009358422141315,3.0
Dalen Terry,2025-01-25,1,1.4849128924606783,1.4
Nic Claxton,2025-01-25,5,7.582920833669577,7.8
Antonio Reeves,2025-01-25,0,0.614735549248592,1.2
Bruce Brown,2025-01-25,5,3.7802478953532304,3.8
Taurean Prince,2025-01-25,6,2.5379899566205397,2.6
Jarrett Allen,2025-01-25,5,9.567920329832813,10.0
Jaren Jackson Jr.,2025-01-25,3,7.461926476009386,7.0
Kentavious Caldwell-Pope,2025-01-25,2,2.176460441395701,1.6
Eric Gordon,2025-01-25,2,1.6549431423974852,1.4
Jalen Duren,2025-01-25,8,10.606156263461497,11.0
Jaylen Brown,2025-01-25,8,5.323832417589875,5.8
Moussa Diabaté,2025-01-25,13,5.190009859088278,4.1
Jeremiah Robinson-Earl,2025-01-25,3,4.692179522653081,5.2
Daniel Theis,2025-01-25,2,5.669026967652555,6.3
Anthony Edwards,2025-01-25,1,5.703559648440634,6.3
Nick Richards,2025-01-25,19,7.603861572809848,6.9
Tim Hardaway Jr.,2025-01-25,2,2.66103993053775,2.6
Thomas Bryant,2025-01-25,3,4.044420779305073,4.4
Buddy Hield,2025-01-25,4,2.7346861063337538,3.2
Ryan Dunn,2025-01-25,1,4.581206224684472,5.1
Ausar Thompson,2025-01-25,5,5.485222465270005,5.4
Kessler Edwards,2025-01-25,4,1.7089910428496817,0.9
Jaden McDaniels,2025-01-25,8,6.589816758791505,6.4
Zach Collins,2025-01-25,1,2.1318264805603806,2.1
Terry Rozier,2025-01-25,8,3.9731797323126417,4.4
Terance Mann,2025-01-25,4,3.468570583960437,2.4
Damian Lillard,2025-01-25,10,4.8744481310245495,4.7
Jalen Brunson,2025-01-25,1,3.2051820078474966,2.9
Naz Reid,2025-01-25,2,5.540522655819546,6.3
Daniel Gafford,2025-01-25,15,8.015806873898049,7.0
Duncan Robinson,2025-01-25,7,2.4862692748117383,2.4
Keon Johnson,2025-01-25,1,3.452635912447242,2.8
Kevin Huerter,2025-01-25,1,1.5103760962393524,1.3
Keon Ellis,2025-01-25,3,2.617553441687228,2.9
Ryan Rollins,2025-01-25,0,2.1309854593270674,1.5
Dalton Knecht,2025-01-25,1,2.200482890983344,2.2
Dyson Daniels,2025-01-25,6,5.214578371984701,5.4
Myles Turner,2025-01-25,2,6.335988613785279,6.6
Jericho Sims,2025-01-25,1,3.6918107117814865,3.9
Drew Eubanks,2025-01-25,1,5.537342164057068,6.3
Jalen Green,2025-01-25,3,3.6515713768503613,3.9
Anthony Davis,2025-01-25,13,12.064049718978545,13.0
Jayson Tatum,2025-01-25,6,8.307605036509552,8.3
Davion Mitchell,2025-01-25,2,1.8157585725465406,1.6
Rudy Gobert,2025-01-25,14,8.363717076437649,9.7
Keldon Johnson,2025-01-25,4,4.135234299362997,4.6
Fred VanVleet,2025-01-25,3,2.979829976555748,2.5
Ayo Dosunmu,2025-01-25,2,2.9260804539429084,3.8
D'Angelo Russell,2025-01-25,1,3.0275262226840054,2.7
Tari Eason,2025-01-25,3,5.662107666901837,5.8
Nicolas Batum,2025-01-25,4,2.770229802298978,2.8
Trey Lyles,2025-01-25,4,4.792292190442584,6.2
Sam Merrill,2025-01-25,2,2.1469066964235815,1.7
Jaden Hardy,2025-01-25,3,1.6087080492175323,1.9
Kel'el Ware,2025-01-25,6,7.791734754977523,8.2
Nikola Jokić,2025-01-25,3,13.28829620276403,14.9
Walker Kessler,2025-01-25,10,12.05332945459479,12.8
Talen Horton-Tucker,2025-01-25,1,1.5025378203901583,1.1
Keegan Murray,2025-01-25,8,6.0211877124750455,6.5
Jaden Springer,2025-01-25,0,1.6428872240492867,0.5
Jazian Gortman,2025-01-25,0,0.2243362845375927,0.4
Tosan Evbuomwan,2025-01-25,1,4.406836448440035,4.6
David Roddy,2025-01-25,3,2.542167146420069,2.2
Jeremy Sochan,2025-01-25,4,7.14562998707282,7.6
Evan Mobley,2025-01-25,8,8.007755663513304,8.2
Kevon Looney,2025-01-25,2,6.306295563948322,6.9
Moses Moody,2025-01-25,2,2.6926746111665336,2.4
Nickeil Alexander-Walker,2025-01-25,0,2.647985897002993,2.8
Sam Hauser,2025-01-25,1,2.576677194271799,2.5
Al Horford,2025-01-25,6,4.7445524487727875,5.0
Austin Reaves,2025-01-25,5,3.750630515752009,3.5
Victor Wembanyama,2025-01-25,12,11.678147503881497,12.7
Doug McDermott,2025-01-25,0,0.7805236549196657,0.2
Brook Lopez,2025-01-25,4,5.008726411234508,4.8
Franz Wagner,2025-01-25,4,5.731005199990497,5.5
CJ McCollum,2025-01-25,2,3.583191988089177,3.2
Darius Garland,2025-01-25,3,2.8124186898836125,2.0
Tobias Harris,2025-01-25,7,5.485443373972691,5.3
Keyonte George,2025-01-25,3,3.3455452652342865,4.0
Zach Edey,2025-01-25,7,7.046929210909692,6.1
DaQuan Jeffries,2025-01-25,7,2.568339311419879,2.8
Kelly Oubre Jr.,2025-01-25,12,6.720954265073362,7.0
Brandon Clarke,2025-01-25,5,5.211570158988479,4.5
Kevin Durant,2025-01-25,5,6.785373843505508,6.3
Andrew Nembhard,2025-01-25,8,3.576609667534406,3.9
Paolo Banchero,2025-01-25,9,8.060575922918149,7.9
Spencer Dinwiddie,2025-01-25,3,3.623802269714851,3.5
Jakob Poeltl,2025-01-25,9,8.50180032942944,8.8
Harrison Barnes,2025-01-25,7,3.3249691854624683,4.0
Jamal Shead,2025-01-25,0,1.3848708304591826,0.9
Tyler Smith,2025-01-25,0,1.132640708175141,1.0
Josh Green,2025-01-25,2,3.230609062955468,4.0
Alex Len,2025-01-25,1,1.7935834112552334,2.7
Derrick White,2025-01-25,4,3.6915008709622215,3.8
Jordan Hawkins,2025-01-25,4,2.016023880020116,1.6
Stanley Umude,2025-01-25,0,0.9254850005717379,1.0
Amir Coffey,2025-01-25,2,2.9712230195053535,2.5
Chris Boucher,2025-01-25,5,4.359624984293001,4.4
Paul George,2025-01-25,1,5.91997227386937,6.3
Brandin Podziemski,2025-01-25,3,4.05903372518216,3.4
Blake Wesley,2025-01-25,0,0.8636057585772989,0.8
Paul Reed,2025-01-25,0,2.4913488656280522,2.7
Christian Braun,2025-01-25,5,4.392824049491842,4.2
Scotty Pippen Jr.,2025-01-25,5,2.8573959875768535,3.0
Luka Garza,2025-01-25,4,1.0401084359597292,0.7
Alex Sarr,2025-01-25,6,7.471845110241684,8.1
Ja Morant,2025-01-25,1,3.9681687108130643,3.6
Lauri Markkanen,2025-01-25,6,4.728876000330048,4.9
Gui Santos,2025-01-25,4,3.8752872083081273,3.8
Zeke Nnaji,2025-01-25,1,-0.22321688105629978,0.5
Devin Vassell,2025-01-25,4,4.181551205292597,4.9
Bennedict Mathurin,2025-01-25,3,4.99067653310867,5.4
Isaiah Collier,2025-01-25,5,3.288346552403385,4.0
Luke Kennard,2025-01-25,1,3.7459168396421916,4.1
Tristan Thompson,2025-01-25,0,3.8001896206484895,3.6
P.J. Washington,2025-01-25,8,8.129010642828586,10.1
Quentin Grimes,2025-01-25,7,3.9581438251751244,3.5
Jaime Jaquez Jr.,2025-01-25,5,4.659926516489123,5.4
Desmond Bane,2025-01-25,9,4.747218372168828,4.0
John Konchar,2025-01-25,4,4.628772530596299,5.9
Lindy Waters III,2025-01-25,1,2.499449775801481,2.8
Mason Plumlee,2025-01-25,8,5.81042508530526,6.9
Seth Curry,2025-01-25,4,1.34155824819188,1.4
RJ Barrett,2025-01-25,8,5.970350025377043,6.3
Bilal Coulibaly,2025-01-25,4,4.5301063804734545,4.1
Pat Connaughton,2025-01-25,1,2.5807246956180867,2.8
Devin Booker,2025-01-25,6,4.313600084500866,4.1
Jamal Murray,2025-01-25,2,4.385188920960374,3.6
Jalen Wilson,2025-01-25,9,3.085843141102464,3.6
Amen Thompson,2025-01-25,14,9.40988647976407,10.8
Jaylen Wells,2025-01-25,4,2.595238620504806,3.1
Simone Fontecchio,2025-01-25,3,2.9281455163037817,3.3
Pascal Siakam,2025-01-25,11,7.850846598802033,7.6
Matas Buzelis,2025-01-25,3,2.7554716105135766,2.8
Chris Paul,2025-01-25,0,4.160416671085134,4.9
Haywood Highsmith,2025-01-25,2,2.2257902466674113,3.1
Jordan Walsh,2025-01-25,0,1.5859783842199984,1.4
Cameron Payne,2025-01-25,0,0.9584704727505144,1.1
Bradley Beal,2025-01-25,3,3.1855687433769004,3.1
Jose Alvarado,2025-01-25,1,1.8657527135754162,1.8
Jay Huff,2025-01-25,0,1.95975669362458,1.6
Jordan McLaughlin,2025-01-25,0,0.6567067277219536,0.4
Josh Giddey,2025-01-25,10,8.087181420427862,8.8
Hunter Tyson,2025-01-25,4,1.1496499161044489,0.7
Ivica Zubac,2025-01-25,10,12.413491651964335,12.3
LeBron James,2025-01-25,5,7.3285362206484095,7.5
Tyler Kolek,2025-01-25,0,0.3598596755283321,0.3
Ty Jerome,2025-01-25,4,3.122667962050631,3.1
Patrick Williams,2025-01-25,4,2.66080630633987,2.6
Jordan Poole,2025-01-25,4,3.9575450395680067,3.8
Tyler Herro,2025-01-25,1,5.237828732560992,6.0
Josh Hart,2025-01-25,18,10.429995939063573,12.6
Stephen Curry,2025-01-25,1,4.463890655212486,5.2
Adem Bona,2025-01-25,7,3.7502965740728764,3.6
Malaki Branham,2025-01-25,0,0.832976360069126,0.2
Scottie Barnes,2025-01-25,12,6.930297407305627,7.4
Tyrese Martin,2025-01-25,6,4.412815641668227,5.2
Zion Williamson,2025-01-25,11,7.982490605690193,8.2
Cam Whitmore,2025-01-25,1,3.9712612522094224,4.4
Bogdan Bogdanović,2025-01-25,6,2.0948057372610434,1.6
Malik Monk,2025-01-25,3,3.6816540622910328,3.3
Max Strus,2025-01-25,9,3.5122855227572116,3.5
Grayson Allen,2025-01-25,4,3.4417071762347016,2.8
Jrue Holiday,2025-01-25,3,4.401190339040578,4.9
Johnny Furphy,2025-01-25,0,0.6809856619535744,0.4
Orlando Robinson,2025-01-25,6,1.3084906461639245,1.4
Kyshawn George,2025-01-25,6,3.1200872641453343,2.7
Isaiah Stewart,2025-01-25,2,5.902725606485079,6.4
Jaxson Hayes,2025-01-25,3,4.337518957924133,3.6
Dennis Schröder,2025-01-25,1,1.7762060878669796,1.7
Isaiah Wong,2025-01-25,1,2.1746527191720597,1.9
Kyrie Irving,2025-01-25,4,4.523247652716617,4.1
Domantas Sabonis,2025-01-25,13,14.596661271290705,16.3
Malik Beasley,2025-01-25,5,2.4453695531235016,2.2
Precious Achiuwa,2025-01-25,5,5.368785094339295,4.3
DeAndre Jordan,2025-01-25,6,5.319990821241252,5.7
Onyeka Okongwu,2025-01-25,8,9.392543530663177,11.1
Ricky Council IV,2025-01-25,3,3.4235755420450777,2.9
Maxi Kleber,2025-01-25,1,2.387822763094814,2.0
Carlton Carrington,2025-01-25,1,3.823579888015927,4.1
Trey Murphy III,2025-01-25,4,6.093155354486208,6.0
Peyton Watson,2025-01-25,3,3.3968649606428936,3.9
Josh Okogie,2025-01-25,4,3.2067291907369126,3.4
Marcus Sasser,2025-01-25,0,1.372363230267335,1.9
Lonzo Ball,2025-01-25,4,3.2484515380640016,3.7
Matt Ryan,2025-01-25,1,-0.07976726020706248,0.5
Tyrese Haliburton,2025-01-25,3,3.67460504383231,3.6
Charles Bassey,2025-01-25,1,5.16875160576042,4.3
Tyrese Maxey,2025-01-25,5,3.986865326122618,3.3
Tristan Da Silva,2025-01-25,4,4.4015930758072095,5.5
Yves Missi,2025-01-25,8,7.208519633735531,6.7
DeMar DeRozan,2025-01-25,3,3.987728458977916,3.8
Payton Pritchard,2025-01-25,9,3.376121329732533,2.5
Guerschon Yabusele,2025-01-25,6,5.4615851369127,6.8
Dillon Brooks,2025-01-25,6,3.1793040784332436,2.8
Andre Jackson Jr.,2025-01-25,2,3.2546675680979176,3.2
Sidy Cissoko,2025-01-25,1,1.4127378613189312,0.5
Christian Koloko,2025-01-25,0,2.8954568539738044,2.9
Landry Shamet,2025-01-25,3,0.306834356303475,0.8
Tyus Jones,2025-01-25,3,1.830528839124018,2.0
LaMelo Ball,2025-01-25,5,5.239928401179487,5.6
Josh Minott,2025-01-25,1,1.1162308958707685,0.7
Jalen Suggs,2025-01-25,2,2.7294720303400846,4.5
Jonathan Isaac,2025-01-25,5,4.419007425327563,5.6
MarJon Beauchamp,2025-01-25,0,1.331678013807276,1.4
James Harden,2025-01-25,5,4.739419302258451,5.0
Jonas Valančiūnas,2025-01-25,4,8.793619350427385,8.9
Max Christie,2025-01-25,8,2.594965067173305,3.1
Reggie Jackson,2025-01-25,1,1.4377675791889075,1.3
Ziaire Williams,2025-01-25,5,4.595467530674504,5.3
Pelle Larsson,2025-01-25,0,1.6096783635509144,1.0
Derrick Jones Jr.,2025-01-25,5,4.852856778214409,3.9
Luke Kornet,2025-01-25,10,5.630664519859019,4.7
Isaiah Joe,2025-01-26,4,2.3842739090859713,2.3
Shai Gilgeous-Alexander,2025-01-26,5,5.439872655722324,4.8
Cason Wallace,2025-01-26,2,3.9053708650283987,4.3
Kenrich Williams,2025-01-26,3,3.1026258789015593,3.3
Deni Avdija,2025-01-26,8,7.195033372686237,8.6
Jerami Grant,2025-01-26,2,3.502603443703184,3.2
Dalano Banton,2025-01-26,0,2.059177572762708,1.5
Shaedon Sharpe,2025-01-26,2,4.563529930650342,4.8
Isaiah Hartenstein,2025-01-26,12,10.737758889241682,11.5
Robert Williams,2025-01-26,10,6.072286792421644,4.8
Jaylin Williams,2025-01-26,7,5.41956594202139,5.9
Aaron Wiggins,2025-01-26,1,3.8840358518389864,4.1
Anfernee Simons,2025-01-26,2,3.332430711931794,3.1
Ousmane Dieng,2025-01-26,1,2.2660203435752484,1.4
Scoot Henderson,2025-01-26,5,2.867690132675529,2.8
Donovan Clingan,2025-01-26,6,8.304327259380122,7.3
Toumani Camara,2025-01-26,9,5.203597005100499,4.7
Alex Caruso,2025-01-26,4,2.6381529753574693,2.5
Jalen Williams,2025-01-26,4,4.73543042967151,4.7
Kris Murray,2025-01-26,0,2.3911076085059872,2.9
De'Andre Hunter,2025-01-27,2,3.3204417046863206,2.8
Zaccharie Risacher,2025-01-27,7,3.18982935085309,3.9
Mikal Bridges,2025-01-27,5,2.0598310052909232,2.6
Derrick Jones Jr.,2025-01-27,5,5.046290406445972,4.1
Jaylon Tyson,2025-01-27,2,2.3596235929565528,2.1
Luke Kornet,2025-01-27,7,5.850975780163851,5.3
Jarrett Allen,2025-01-27,11,9.581866941351311,9.4
DeMar DeRozan,2025-01-27,2,4.097356544197686,3.8
