player,tm,opp,res,mp,fg,fga,fg_pct,3p,3pa,3p_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,game_date,game_id,matchup_id,is_home,won
Landry Shamet,NYK,ORL,W,10,3,4,0.75,1,1,1.0,0,0,,0,1,1,0,2,0,0,0,7,7.7,2024-12-27,20241227_Landry_Shamet_NYK_ORL,20241227_NYK_ORL,,1
Lindy Waters III,GSW,LAC,L,16,0,6,0.0,0,6,0.0,0,0,,0,1,1,1,1,0,0,1,0,-2.6,2024-12-27,20241227_Lindy_Waters_III_GSW_LAC,20241227_GSW_LAC,,0
Luke Kennard,MEM,NOP,W,20,3,9,0.333,3,7,0.429,0,0,,0,4,4,3,0,0,0,1,9,6.8,2024-12-27,20241227_Luke_Kennard_MEM_NOP,20241227_MEM_NOP,,1
Luke Kornet,BOS,IND,W,19,1,2,0.5,0,0,,1,2,0.5,2,3,5,1,1,0,1,1,3,4.2,2024-12-27,20241227_Luke_Kornet_BOS_IND,20241227_BOS_IND,,1
Mason Plumlee,PHX,DAL,L,18,1,2,0.5,0,0,,2,4,0.5,3,6,9,2,0,0,0,3,4,6.3,2024-12-27,20241227_Mason_Plumlee_PHX_DAL,20241227_DAL_PHX,,0
Max Strus,CLE,DEN,W,24,2,6,0.333,1,4,0.25,0,0,,1,4,5,1,1,0,1,4,5,2.6,2024-12-27,20241227_Max_Strus_CLE_DEN,20241227_CLE_DEN,,1
Maxi Kleber,DAL,PHX,W,26,5,7,0.714,1,2,0.5,4,4,1.0,1,6,7,2,1,0,0,0,15,17.0,2024-12-27,20241227_Maxi_Kleber_DAL_PHX,20241227_DAL_PHX,,1
Michael Porter Jr.,DEN,CLE,L,32,6,11,0.545,5,8,0.625,1,2,0.5,1,3,4,3,0,0,1,5,18,13.0,2024-12-27,20241227_Michael_Porter_Jr._DEN_CLE,20241227_CLE_DEN,,0
Mikal Bridges,NYK,ORL,W,44,6,12,0.5,0,1,0.0,5,6,0.833,0,2,2,3,2,0,2,2,17,12.5,2024-12-27,20241227_Mikal_Bridges_NYK_ORL,20241227_NYK_ORL,,1
Mike Conley,MIN,HOU,W,24,1,5,0.2,1,4,0.25,0,0,,1,1,2,2,2,0,0,0,3,4.3,2024-12-27,20241227_Mike_Conley_MIN_HOU,20241227_HOU_MIN,,1
Miles McBride,NYK,ORL,W,22,1,4,0.25,0,1,0.0,3,4,0.75,2,3,5,3,0,0,2,1,5,4.2,2024-12-27,20241227_Miles_McBride_NYK_ORL,20241227_NYK_ORL,,1
Mo Bamba,LAC,GSW,W,12,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,1,0,0.9,2024-12-27,20241227_Mo_Bamba_LAC_GSW,20241227_GSW_LAC,,1
Monte Morris,PHX,DAL,L,18,0,4,0.0,0,2,0.0,0,0,,0,3,3,2,0,0,0,1,0,-0.9,2024-12-27,20241227_Monte_Morris_PHX_DAL,20241227_DAL_PHX,,0
Moses Moody,GSW,LAC,L,24,4,11,0.364,1,5,0.2,2,2,1.0,0,2,2,1,4,0,1,4,11,7.6,2024-12-27,20241227_Moses_Moody_GSW_LAC,20241227_GSW_LAC,,0
Myles Turner,IND,BOS,L,23,3,7,0.429,1,4,0.25,1,2,0.5,3,2,5,0,0,0,3,3,8,2.4,2024-12-27,20241227_Myles_Turner_IND_BOS,20241227_BOS_IND,,0
Naji Marshall,DAL,PHX,W,19,2,3,0.667,0,0,,0,0,,0,3,3,2,0,0,1,1,4,3.6,2024-12-27,20241227_Naji_Marshall_DAL_PHX,20241227_DAL_PHX,,1
Naz Reid,MIN,HOU,W,24,6,12,0.5,1,5,0.2,1,3,0.333,2,1,3,1,0,1,2,6,14,5.9,2024-12-27,20241227_Naz_Reid_MIN_HOU,20241227_HOU_MIN,,1
Neemias Queta,BOS,IND,W,9,2,3,0.667,0,0,,2,3,0.667,2,0,2,0,0,1,1,2,6,4.6,2024-12-27,20241227_Neemias_Queta_BOS_IND,20241227_BOS_IND,,1
Nic Claxton,BKN,SAS,L,33,5,13,0.385,0,2,0.0,1,1,1.0,4,6,10,0,3,2,4,2,11,8.1,2024-12-27,20241227_Nic_Claxton_BKN_SAS,20241227_BKN_SAS,,0
Nickeil Alexander-Walker,MIN,HOU,W,29,4,9,0.444,3,7,0.429,0,0,,0,4,4,5,0,0,0,1,11,10.6,2024-12-27,20241227_Nickeil_Alexander-Walker_MIN_HOU,20241227_HOU_MIN,,1
Nicolas Batum,LAC,GSW,W,20,1,3,0.333,1,3,0.333,0,0,,1,4,5,3,0,1,2,1,3,3.6,2024-12-27,20241227_Nicolas_Batum_LAC_GSW,20241227_GSW_LAC,,1
Nikola Jokić,DEN,CLE,L,36,12,19,0.632,0,3,0.0,3,4,0.75,3,11,14,13,3,0,1,1,27,34.2,2024-12-27,20241227_Nikola_Jokić_DEN_CLE,20241227_CLE_DEN,,0
Noah Clowney,BKN,SAS,L,24,2,6,0.333,1,4,0.25,0,0,,1,4,5,1,1,0,1,5,5,2.2,2024-12-27,20241227_Noah_Clowney_BKN_SAS,20241227_BKN_SAS,,0
Norman Powell,LAC,GSW,W,40,10,20,0.5,2,7,0.286,4,4,1.0,0,3,3,1,2,1,4,4,26,14.7,2024-12-27,20241227_Norman_Powell_LAC_GSW,20241227_GSW_LAC,,1
OG Anunoby,NYK,ORL,W,28,4,8,0.5,0,1,0.0,0,0,,1,4,5,0,0,0,3,4,8,1.3,2024-12-27,20241227_OG_Anunoby_NYK_ORL,20241227_NYK_ORL,,1
Olivier-Maxence Prosper,DAL,PHX,W,6,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,1,0,0,0,2,2.3,2024-12-27,20241227_Olivier-Maxence_Prosper_DAL_PHX,20241227_DAL_PHX,,1
Oso Ighodaro,PHX,DAL,L,16,2,2,1.0,0,0,,0,2,0.0,0,3,3,1,1,0,0,1,4,4.8,2024-12-27,20241227_Oso_Ighodaro_PHX_DAL,20241227_DAL_PHX,,0
P.J. Washington,DAL,PHX,W,20,2,5,0.4,2,4,0.5,1,2,0.5,1,2,3,2,0,0,4,3,7,1.4,2024-12-27,20241227_P.J._Washington_DAL_PHX,20241227_DAL_PHX,,1
Pascal Siakam,IND,BOS,L,24,5,11,0.455,3,6,0.5,1,2,0.5,2,7,9,1,1,0,1,1,14,11.7,2024-12-27,20241227_Pascal_Siakam_IND_BOS,20241227_BOS_IND,,0
Payton Pritchard,BOS,IND,W,32,7,16,0.438,4,10,0.4,0,0,,5,3,8,10,1,1,0,5,18,20.7,2024-12-27,20241227_Payton_Pritchard_BOS_IND,20241227_BOS_IND,,1
Peyton Watson,DEN,CLE,L,26,6,8,0.75,2,2,1.0,4,5,0.8,0,1,1,2,1,1,0,0,18,17.8,2024-12-27,20241227_Peyton_Watson_DEN_CLE,20241227_CLE_DEN,,0
Precious Achiuwa,NYK,ORL,W,21,2,2,1.0,0,0,,2,4,0.5,3,3,6,1,1,1,3,1,6,6.6,2024-12-27,20241227_Precious_Achiuwa_NYK_ORL,20241227_NYK_ORL,,1
Quentin Grimes,DAL,PHX,W,29,3,9,0.333,2,5,0.4,0,0,,1,4,5,1,0,0,2,0,8,3.5,2024-12-27,20241227_Quentin_Grimes_DAL_PHX,20241227_DAL_PHX,,1
Quenton Jackson,IND,BOS,L,9,0,0,,0,0,,3,4,0.75,0,0,0,3,0,0,0,3,3,3.5,2024-12-27,20241227_Quenton_Jackson_IND_BOS,20241227_BOS_IND,,0
Quinten Post,GSW,LAC,L,1,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,0.0,2024-12-27,20241227_Quinten_Post_GSW_LAC,20241227_GSW_LAC,,0
Reece Beekman,BKN,SAS,L,14,0,3,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,1,2,0,-3.2,2024-12-27,20241227_Reece_Beekman_BKN_SAS,20241227_BKN_SAS,,0
Reed Sheppard,HOU,MIN,L,4,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,2024-12-27,20241227_Reed_Sheppard_HOU_MIN,20241227_HOU_MIN,,0
Royce O'Neale,PHX,DAL,L,30,5,11,0.455,4,9,0.444,0,0,,0,5,5,4,2,2,2,2,14,13.2,2024-12-27,20241227_Royce_O'Neale_PHX_DAL,20241227_DAL_PHX,,0
Rudy Gobert,MIN,HOU,W,29,3,5,0.6,0,0,,1,6,0.167,5,4,9,0,0,2,0,2,7,8.0,2024-12-27,20241227_Rudy_Gobert_MIN_HOU,20241227_HOU_MIN,,1
Russell Westbrook,DEN,CLE,L,30,5,13,0.385,1,5,0.2,0,0,,0,4,4,7,1,0,4,3,11,5.8,2024-12-27,20241227_Russell_Westbrook_DEN_CLE,20241227_CLE_DEN,,0
Ryan Dunn,PHX,DAL,L,21,2,8,0.25,1,5,0.2,0,0,,1,4,5,1,3,1,0,2,5,5.7,2024-12-27,20241227_Ryan_Dunn_PHX_DAL,20241227_DAL_PHX,,0
Sam Hauser,BOS,IND,W,20,2,8,0.25,0,5,0.0,0,0,,1,1,2,2,0,0,0,1,4,1.2,2024-12-27,20241227_Sam_Hauser_BOS_IND,20241227_BOS_IND,,1
Sam Merrill,CLE,DEN,W,19,3,4,0.75,3,4,0.75,0,0,,0,3,3,0,0,2,0,1,9,9.3,2024-12-27,20241227_Sam_Merrill_CLE_DEN,20241227_CLE_DEN,,1
Scotty Pippen Jr.,MEM,NOP,W,23,4,10,0.4,3,6,0.5,2,2,1.0,3,3,6,4,0,0,1,4,13,10.8,2024-12-27,20241227_Scotty_Pippen_Jr._MEM_NOP,20241227_MEM_NOP,,1
Shake Milton,BKN,SAS,L,34,5,9,0.556,3,6,0.5,3,4,0.75,0,3,3,12,1,0,1,3,16,19.4,2024-12-27,20241227_Shake_Milton_BKN_SAS,20241227_BKN_SAS,,0
Spencer Dinwiddie,DAL,PHX,W,23,5,12,0.417,1,5,0.2,4,4,1.0,0,3,3,3,2,1,1,0,15,13.3,2024-12-27,20241227_Spencer_Dinwiddie_DAL_PHX,20241227_DAL_PHX,,1
Spencer Jones,DEN,CLE,L,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2024-12-27,20241227_Spencer_Jones_DEN_CLE,20241227_CLE_DEN,,0
Stephon Castle,SAS,BKN,W,19,2,7,0.286,1,2,0.5,1,4,0.25,1,1,2,1,1,0,2,1,6,1.0,2024-12-27,20241227_Stephon_Castle_SAS_BKN,20241227_BKN_SAS,,1
Steven Adams,HOU,MIN,L,3,0,1,0.0,0,0,,0,0,,1,0,1,1,1,0,0,0,0,1.7,2024-12-27,20241227_Steven_Adams_HOU_MIN,20241227_HOU_MIN,,0
T.J. McConnell,IND,BOS,L,20,4,11,0.364,0,2,0.0,0,0,,0,0,0,4,0,0,2,0,8,2.7,2024-12-27,20241227_T.J._McConnell_IND_BOS,20241227_BOS_IND,,0
Thomas Bryant,IND,BOS,L,19,5,7,0.714,2,4,0.5,0,0,,1,6,7,0,1,1,2,0,12,11.3,2024-12-27,20241227_Thomas_Bryant_IND_BOS,20241227_BOS_IND,,0
Trayce Jackson-Davis,GSW,LAC,L,31,7,12,0.583,0,0,,1,2,0.5,6,3,9,2,2,0,2,1,15,15.1,2024-12-27,20241227_Trayce_Jackson-Davis_GSW_LAC,20241227_GSW_LAC,,0
Tre Jones,SAS,BKN,W,17,0,1,0.0,0,1,0.0,2,2,1.0,1,1,2,6,1,0,2,1,2,5.1,2024-12-27,20241227_Tre_Jones_SAS_BKN,20241227_BKN_SAS,,1
Trevelin Queen,ORL,NYK,L,26,3,7,0.429,3,7,0.429,0,0,,1,1,2,3,0,0,1,4,9,5.8,2024-12-27,20241227_Trevelin_Queen_ORL_NYK,20241227_NYK_ORL,,0
Trey Murphy III,NOP,MEM,L,39,10,21,0.476,5,12,0.417,10,11,0.909,0,3,3,4,0,1,2,4,35,24.7,2024-12-27,20241227_Trey_Murphy_III_NOP_MEM,20241227_MEM_NOP,,0
Tristan da Silva,ORL,NYK,L,28,0,5,0.0,0,3,0.0,0,0,,0,2,2,2,0,1,4,1,0,-5.2,2024-12-27,20241227_Tristan_da_Silva_ORL_NYK,20241227_NYK_ORL,,0
Ty Jerome,CLE,DEN,W,7,1,6,0.167,0,3,0.0,0,1,0.0,0,0,0,4,1,0,0,0,2,1.6,2024-12-27,20241227_Ty_Jerome_CLE_DEN,20241227_CLE_DEN,,1
Tyrese Haliburton,IND,BOS,L,30,6,13,0.462,3,8,0.375,4,4,1.0,0,4,4,9,0,0,2,0,19,17.8,2024-12-27,20241227_Tyrese_Haliburton_IND_BOS,20241227_BOS_IND,,0
Tyrese Martin,BKN,SAS,L,19,6,14,0.429,1,7,0.143,0,0,,1,5,6,0,1,0,2,1,13,6.4,2024-12-27,20241227_Tyrese_Martin_BKN_SAS,20241227_BKN_SAS,,0
Tyus Jones,PHX,DAL,L,24,1,5,0.2,1,4,0.25,0,0,,2,0,2,6,0,1,2,0,3,4.2,2024-12-27,20241227_Tyus_Jones_PHX_DAL,20241227_DAL_PHX,,0
Victor Wembanyama,SAS,BKN,W,35,7,14,0.5,3,6,0.5,2,2,1.0,0,7,7,4,0,6,3,4,19,16.5,2024-12-27,20241227_Victor_Wembanyama_SAS_BKN,20241227_BKN_SAS,,1
Wendell Carter Jr.,ORL,NYK,L,17,1,6,0.167,0,1,0.0,0,0,,1,2,3,1,0,0,0,2,2,-0.6,2024-12-27,20241227_Wendell_Carter_Jr._ORL_NYK,20241227_NYK_ORL,,0
Xavier Tillman,BOS,IND,W,5,2,4,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,5,3.3,2024-12-27,20241227_Xavier_Tillman_BOS_IND,20241227_BOS_IND,,1
Yves Missi,NOP,MEM,L,27,3,7,0.429,0,0,,0,0,,3,3,6,2,0,3,3,4,6,4.2,2024-12-27,20241227_Yves_Missi_NOP_MEM,20241227_MEM_NOP,,0
Zach Edey,MEM,NOP,W,27,5,6,0.833,0,1,0.0,4,5,0.8,3,6,9,2,1,2,1,3,14,16.9,2024-12-27,20241227_Zach_Edey_MEM_NOP,20241227_MEM_NOP,,1
Zeke Nnaji,DEN,CLE,L,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2024-12-27,20241227_Zeke_Nnaji_DEN_CLE,20241227_CLE_DEN,,0
AJ Green,MIL,CHI,L,24,2,4,0.5,1,3,0.333,0,0,,0,2,2,1,0,1,1,1,5,3.6,2024-12-28,20241228_AJ_Green_MIL_CHI,20241228_CHI_MIL,,0
Aaron Wiggins,OKC,CHA,W,33,6,10,0.6,3,7,0.429,2,2,1.0,3,2,5,1,2,0,2,2,17,15.0,2024-12-28,20241228_Aaron_Wiggins_OKC_CHA,20241228_CHA_OKC,,1
Ajay Mitchell,OKC,CHA,W,32,4,8,0.5,1,2,0.5,1,1,1.0,1,4,5,4,0,0,1,1,10,9.3,2024-12-28,20241228_Ajay_Mitchell_OKC_CHA,20241228_CHA_OKC,,1
Alec Burks,MIA,ATL,L,19,3,9,0.333,2,6,0.333,2,2,1.0,0,1,1,1,1,0,0,1,10,6.5,2024-12-28,20241228_Alec_Burks_MIA_ATL,20241228_ATL_MIA,,0
Alex Len,SAC,LAL,L,11,1,1,1.0,0,0,,1,2,0.5,0,0,0,1,0,0,0,2,3,2.2,2024-12-28,20241228_Alex_Len_SAC_LAL,20241228_LAL_SAC,,0
Alex Sarr,WAS,NYK,L,32,3,10,0.3,2,4,0.5,4,4,1.0,2,4,6,5,0,1,2,4,12,9.4,2024-12-28,20241228_Alex_Sarr_WAS_NYK,20241228_NYK_WAS,,0
Andre Jackson Jr.,MIL,CHI,L,23,0,3,0.0,0,1,0.0,0,0,,1,0,1,1,0,0,0,0,0,-0.7,2024-12-28,20241228_Andre_Jackson_Jr._MIL_CHI,20241228_CHI_MIL,,0
Andrew Wiggins,GSW,PHX,W,39,3,12,0.25,1,6,0.167,0,0,,2,5,7,3,1,2,1,2,7,5.4,2024-12-28,20241228_Andrew_Wiggins_GSW_PHX,20241228_GSW_PHX,,1
Anfernee Simons,POR,DAL,W,40,8,18,0.444,4,8,0.5,2,2,1.0,0,4,4,8,0,0,2,1,22,17.0,2024-12-28,20241228_Anfernee_Simons_POR_DAL,20241228_DAL_POR,,1
Anthony Davis,LAL,SAC,W,39,12,16,0.75,1,1,1.0,11,13,0.846,2,13,15,8,0,0,2,2,36,36.9,2024-12-28,20241228_Anthony_Davis_LAL_SAC,20241228_LAL_SAC,,1
Ausar Thompson,DET,DEN,L,24,5,8,0.625,0,0,,0,1,0.0,3,3,6,2,2,0,1,3,10,10.2,2024-12-28,20241228_Ausar_Thompson_DET_DEN,20241228_DEN_DET,,0
Austin Reaves,LAL,SAC,W,43,9,16,0.563,3,4,0.75,5,8,0.625,1,5,6,16,0,0,5,3,26,24.4,2024-12-28,20241228_Austin_Reaves_LAL_SAC,20241228_LAL_SAC,,1
Bam Adebayo,MIA,ATL,L,37,8,17,0.471,0,2,0.0,1,1,1.0,3,7,10,2,1,2,2,3,17,13.1,2024-12-28,20241228_Bam_Adebayo_MIA_ATL,20241228_ATL_MIA,,0
Bilal Coulibaly,WAS,NYK,L,37,8,17,0.471,2,4,0.5,0,1,0.0,1,5,6,6,2,1,2,5,18,14.0,2024-12-28,20241228_Bilal_Coulibaly_WAS_NYK,20241228_NYK_WAS,,0
Bobby Portis,MIL,CHI,L,34,5,17,0.294,2,7,0.286,2,2,1.0,3,6,9,4,2,1,1,3,14,11.3,2024-12-28,20241228_Bobby_Portis_MIL_CHI,20241228_CHI_MIL,,0
Bradley Beal,PHX,GSW,L,40,12,24,0.5,4,11,0.364,0,0,,1,4,5,2,1,2,0,3,28,20.5,2024-12-28,20241228_Bradley_Beal_PHX_GSW,20241228_GSW_PHX,,0
Brandin Podziemski,GSW,PHX,W,11,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-0.5,2024-12-28,20241228_Brandin_Podziemski_GSW_PHX,20241228_GSW_PHX,,1
Brice Sensabaugh,UTA,PHI,L,25,6,9,0.667,3,5,0.6,5,5,1.0,0,5,5,2,0,1,1,3,20,17.5,2024-12-28,20241228_Brice_Sensabaugh_UTA_PHI,20241228_PHI_UTA,,0
Brook Lopez,MIL,CHI,L,38,9,22,0.409,3,11,0.273,1,1,1.0,1,6,7,3,0,3,0,2,22,16.1,2024-12-28,20241228_Brook_Lopez_MIL_CHI,20241228_CHI_MIL,,0
Bub Carrington,WAS,NYK,L,43,8,13,0.615,1,4,0.25,0,0,,0,5,5,5,0,0,1,2,17,14.3,2024-12-28,20241228_Bub_Carrington_WAS_NYK,20241228_NYK_WAS,,0
Buddy Hield,GSW,PHX,W,15,0,7,0.0,0,7,0.0,0,0,,0,0,0,1,1,0,0,1,0,-3.6,2024-12-28,20241228_Buddy_Hield_GSW_PHX,20241228_GSW_PHX,,1
Cade Cunningham,DET,DEN,L,27,7,18,0.389,1,8,0.125,2,2,1.0,1,1,2,8,0,0,3,3,17,9.6,2024-12-28,20241228_Cade_Cunningham_DET_DEN,20241228_DEN_DET,,0
Caleb Martin,PHI,UTA,W,36,2,5,0.4,1,2,0.5,0,1,0.0,1,5,6,0,1,2,0,2,5,5.7,2024-12-28,20241228_Caleb_Martin_PHI_UTA,20241228_PHI_UTA,,1
Cam Reddish,LAL,SAC,W,19,1,3,0.333,0,1,0.0,0,2,0.0,0,1,1,2,1,0,0,0,2,2.2,2024-12-28,20241228_Cam_Reddish_LAL_SAC,20241228_LAL_SAC,,1
Cameron Payne,NYK,WAS,W,6,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,1,0,1,0,2,1.3,2024-12-28,20241228_Cameron_Payne_NYK_WAS,20241228_NYK_WAS,,1
Christian Braun,DEN,DET,W,30,2,4,0.5,0,1,0.0,6,6,1.0,2,2,4,3,3,1,0,3,10,14.6,2024-12-28,20241228_Christian_Braun_DEN_DET,20241228_DEN_DET,,1
Christian Koloko,LAL,SAC,W,5,2,2,1.0,0,0,,0,0,,1,0,1,0,0,0,1,1,4,2.7,2024-12-28,20241228_Christian_Koloko_LAL_SAC,20241228_LAL_SAC,,1
Clint Capela,ATL,MIA,W,21,3,3,1.0,0,0,,0,1,0.0,0,7,7,1,1,0,1,1,6,7.1,2024-12-28,20241228_Clint_Capela_ATL_MIA,20241228_ATL_MIA,,1
Coby White,CHI,MIL,W,34,9,16,0.563,1,5,0.2,3,3,1.0,0,2,2,4,0,1,1,3,22,16.3,2024-12-28,20241228_Coby_White_CHI_MIL,20241228_CHI_MIL,,1
Cody Williams,UTA,PHI,L,23,2,4,0.5,0,1,0.0,2,2,1.0,1,4,5,1,0,0,2,5,6,2.6,2024-12-28,20241228_Cody_Williams_UTA_PHI,20241228_PHI_UTA,,0
Colby Jones,SAC,LAL,L,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2024-12-28,20241228_Colby_Jones_SAC_LAL,20241228_LAL_SAC,,0
Collin Sexton,UTA,PHI,L,31,9,16,0.563,2,4,0.5,0,0,,3,3,6,8,1,0,2,2,20,19.2,2024-12-28,20241228_Collin_Sexton_UTA_PHI,20241228_PHI_UTA,,0
Corey Kispert,WAS,NYK,L,23,4,9,0.444,1,6,0.167,2,2,1.0,1,2,3,2,1,0,1,0,11,9.0,2024-12-28,20241228_Corey_Kispert_WAS_NYK,20241228_NYK_WAS,,0
D'Angelo Russell,LAL,SAC,W,28,4,10,0.4,1,4,0.25,0,0,,0,2,2,4,0,0,1,1,9,5.6,2024-12-28,20241228_D'Angelo_Russell_LAL_SAC,20241228_LAL_SAC,,1
DaQuan Jeffries,CHA,OKC,L,13,2,5,0.4,1,4,0.25,0,0,,1,2,3,1,0,0,2,2,5,1.5,2024-12-28,20241228_DaQuan_Jeffries_CHA_OKC,20241228_CHA_OKC,,0
Dalen Terry,CHI,MIL,W,17,1,2,0.5,0,0,,0,2,0.0,1,2,3,2,0,0,1,3,2,0.7,2024-12-28,20241228_Dalen_Terry_CHI_MIL,20241228_CHI_MIL,,1
Dalton Knecht,LAL,SAC,W,33,6,10,0.6,2,5,0.4,4,4,1.0,0,2,2,1,0,0,0,0,18,14.7,2024-12-28,20241228_Dalton_Knecht_LAL_SAC,20241228_LAL_SAC,,1
Damian Lillard,MIL,CHI,L,35,8,19,0.421,3,9,0.333,10,10,1.0,1,5,6,12,2,0,0,2,29,30.7,2024-12-28,20241228_Damian_Lillard_MIL_CHI,20241228_CHI_MIL,,0
Daniel Gafford,DAL,POR,L,28,6,8,0.75,0,0,,3,4,0.75,4,5,9,0,1,5,3,4,15,15.6,2024-12-28,20241228_Daniel_Gafford_DAL_POR,20241228_DAL_POR,,0
De'Aaron Fox,SAC,LAL,L,39,12,25,0.48,1,9,0.111,4,7,0.571,1,4,5,12,4,1,3,2,29,26.3,2024-12-28,20241228_De'Aaron_Fox_SAC_LAL,20241228_LAL_SAC,,0
De'Andre Hunter,ATL,MIA,W,29,8,14,0.571,4,7,0.571,6,7,0.857,0,5,5,2,1,0,0,2,26,22.1,2024-12-28,20241228_De'Andre_Hunter_ATL_MIA,20241228_ATL_MIA,,1
DeAndre Jordan,DEN,DET,W,11,2,2,1.0,0,0,,2,4,0.5,0,3,3,0,0,1,1,0,6,5.2,2024-12-28,20241228_DeAndre_Jordan_DEN_DET,20241228_DEN_DET,,1
DeMar DeRozan,SAC,LAL,L,41,12,17,0.706,0,2,0.0,1,1,1.0,2,4,6,7,1,0,1,4,25,23.8,2024-12-28,20241228_DeMar_DeRozan_SAC_LAL,20241228_LAL_SAC,,0
Deandre Ayton,POR,DAL,W,36,9,15,0.6,0,1,0.0,3,4,0.75,4,12,16,1,2,3,4,4,21,19.3,2024-12-28,20241228_Deandre_Ayton_POR_DAL,20241228_DAL_POR,,1
Deni Avdija,POR,DAL,W,31,6,13,0.462,0,2,0.0,9,11,0.818,2,3,5,5,0,0,2,3,21,16.1,2024-12-28,20241228_Deni_Avdija_POR_DAL,20241228_DAL_POR,,1
Dennis Schröder,GSW,PHX,W,34,4,13,0.308,1,7,0.143,2,2,1.0,1,2,3,3,0,0,2,1,11,4.5,2024-12-28,20241228_Dennis_Schröder_GSW_PHX,20241228_GSW_PHX,,1
Dillon Jones,OKC,CHA,W,15,1,5,0.2,0,3,0.0,0,0,,0,3,3,1,0,0,0,2,2,-0.3,2024-12-28,20241228_Dillon_Jones_OKC_CHA,20241228_CHA_OKC,,1
Domantas Sabonis,SAC,LAL,L,26,6,13,0.462,2,3,0.667,0,0,,4,8,12,7,0,0,1,6,14,14.0,2024-12-28,20241228_Domantas_Sabonis_SAC_LAL,20241228_LAL_SAC,,0
Donovan Clingan,POR,DAL,W,12,1,3,0.333,0,1,0.0,2,2,1.0,4,3,7,0,0,1,3,1,4,3.3,2024-12-28,20241228_Donovan_Clingan_POR_DAL,20241228_DAL_POR,,1
Draymond Green,GSW,PHX,W,35,6,9,0.667,3,5,0.6,1,1,1.0,1,7,8,7,2,1,1,1,16,21.1,2024-12-28,20241228_Draymond_Green_GSW_PHX,20241228_GSW_PHX,,1
Drew Eubanks,UTA,PHI,L,9,3,3,1.0,0,0,,0,0,,0,2,2,1,0,0,1,3,6,4.2,2024-12-28,20241228_Drew_Eubanks_UTA_PHI,20241228_PHI_UTA,,0
Duncan Robinson,MIA,ATL,L,38,6,14,0.429,4,10,0.4,0,0,,0,5,5,5,2,0,1,3,16,13.4,2024-12-28,20241228_Duncan_Robinson_MIA_ATL,20241228_ATL_MIA,,0
Dwight Powell,DAL,POR,L,8,1,2,0.5,0,0,,0,0,,0,0,0,2,0,1,1,1,2,1.7,2024-12-28,20241228_Dwight_Powell_DAL_POR,20241228_DAL_POR,,0
Gabe Vincent,LAL,SAC,W,7,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,0,-1.4,2024-12-28,20241228_Gabe_Vincent_LAL_SAC,20241228_LAL_SAC,,1
Garrison Mathews,ATL,MIA,W,27,5,8,0.625,4,7,0.571,4,5,0.8,0,2,2,2,1,0,1,3,18,14.8,2024-12-28,20241228_Garrison_Mathews_ATL_MIA,20241228_ATL_MIA,,1
Gary Trent Jr.,MIL,CHI,L,17,3,8,0.375,1,4,0.25,0,0,,0,2,2,1,1,0,2,1,7,2.5,2024-12-28,20241228_Gary_Trent_Jr._MIL_CHI,20241228_CHI_MIL,,0
Guerschon Yabusele,PHI,UTA,W,22,4,7,0.571,2,4,0.5,2,2,1.0,5,3,8,2,0,0,0,5,12,12.5,2024-12-28,20241228_Guerschon_Yabusele_PHI_UTA,20241228_PHI_UTA,,1
Haywood Highsmith,MIA,ATL,L,36,6,8,0.75,2,3,0.667,0,0,,3,3,6,2,0,0,1,4,14,12.6,2024-12-28,20241228_Haywood_Highsmith_MIA_ATL,20241228_ATL_MIA,,0
Hunter Tyson,DEN,DET,W,13,1,3,0.333,0,1,0.0,0,0,,1,2,3,2,0,0,1,0,2,2.0,2024-12-28,20241228_Hunter_Tyson_DEN_DET,20241228_DEN_DET,,1
Isaiah Collier,UTA,PHI,L,19,1,3,0.333,0,2,0.0,0,0,,1,2,3,4,0,0,5,1,2,-1.0,2024-12-28,20241228_Isaiah_Collier_UTA_PHI,20241228_PHI_UTA,,0
Isaiah Hartenstein,OKC,CHA,W,25,6,7,0.857,0,0,,0,0,,1,14,15,4,1,0,3,4,12,13.6,2024-12-28,20241228_Isaiah_Hartenstein_OKC_CHA,20241228_CHA_OKC,,1
Isaiah Joe,OKC,CHA,W,16,2,7,0.286,1,6,0.167,0,1,0.0,1,3,4,0,1,0,0,1,5,2.7,2024-12-28,20241228_Isaiah_Joe_OKC_CHA,20241228_CHA_OKC,,1
