player,game_date,actual,predicted,line
Kyle Filipowski,2026-01-08,13,16.458974284283435,14.2
Donovan Mitchell,2026-01-08,45,38.76511428389537,36.3
Jaden McDaniels,2026-01-08,32,20.149694629985532,18.4
Jaylon Tyson,2026-01-08,10,20.985181773636093,18.4
Nae'Qwan Tomlin,2026-01-08,4,10.984461224649312,8.4
Anthony Davis,2026-01-08,36,35.21627900525243,35.7
Kon Knueppel,2026-01-08,29,28.603885504725497,28.3
T.J. McConnell,2026-01-08,35,17.504603289504246,17.400000000000002
LaMelo Ball,2026-01-08,44,29.889187960353716,29.1
Brandon Miller,2026-01-08,13,28.630341889853028,30.6
Collin Sexton,2026-01-08,16,21.785357133699215,19.0
Kevin Love,2026-01-08,22,17.511228529233207,17.5
Ben Sheppard,2026-01-08,13,9.636864627009786,11.2
Walter Clayton Jr.,2026-01-08,15,13.820637616487137,12.1
Quenton Jackson,2026-01-08,9,4.218333758575328,7.5
Mike Conley,2026-01-08,6,8.284527742748445,7.9
Jarrett Allen,2026-01-08,22,24.923331290390223,25.3
Anthony Edwards,2026-01-08,41,38.12076019563067,39.199999999999996
Julius Randle,2026-01-08,47,31.489262714866648,32.0
Johnny Furphy,2026-01-08,15,9.480155948105338,12.3
Max Christie,2026-01-08,24,19.137833237951956,20.0
Cody Williams,2026-01-08,15,10.30027273695666,8.899999999999999
PJ Hall,2026-01-08,7,13.003764584142775,10.5
Moussa Diabaté,2026-01-08,16,19.613794423411075,18.6
Darius Garland,2026-01-08,25,28.0903995865814,29.5
Brice Sensabaugh,2026-01-08,22,16.79539530721243,18.0
Rudy Gobert,2026-01-08,27,22.995709306425805,24.8
Ethan Thompson,2026-01-08,3,4.479259768092447,7.5
Sam Merrill,2026-01-08,27,16.72857270847715,19.3
Evan Mobley,2026-01-08,26,29.275388553171226,27.3
Tidjane Salaün,2026-01-08,7,12.249022814950866,13.0
Caleb Martin,2026-01-08,7,5.348013202867783,4.5
Jarace Walker,2026-01-08,6,11.101122730574534,11.7
Lauri Markkanen,2026-01-08,44,37.28065853274527,37.7
Cooper Flagg,2026-01-08,44,31.995935476261486,33.1
Klay Thompson,2026-01-08,31,15.764985568751586,13.9
Josh Green,2026-01-08,3,8.866518229329415,7.300000000000001
Taylor Hendricks,2026-01-08,5,9.880650880308611,9.1
Keyonte George,2026-01-08,29,36.721377940775845,38.5
Brandon Williams,2026-01-08,6,19.4734543376658,20.900000000000002
Liam McNeeley,2026-01-08,4,9.092309885982194,7.1
Naz Reid,2026-01-08,18,22.24798154619842,23.700000000000003
Ryan Nembhard,2026-01-08,13,11.338112440517044,12.2
Daniel Gafford,2026-01-08,7,15.213275268500224,14.8
Jaylen Clark,2026-01-08,5,8.988493484229242,6.5
Bones Hyland,2026-01-08,6,11.767170337005034,12.5
Kyle Anderson,2026-01-08,11,14.59789583844862,14.2
Tony Bradley,2026-01-08,10,5.761549769928656,4.7
Naji Marshall,2026-01-08,23,19.79244334795143,21.400000000000002
Pascal Siakam,2026-01-08,47,33.1134602817805,32.6
Isaiah Collier,2026-01-08,14,17.940680092240274,20.2
Cam Thomas,2026-01-09,15,20.29385838276847,21.4
Caleb Love,2026-01-09,23,15.385624819551815,21.1
AJ Johnson,2026-01-09,13,9.119718025704838,3.9
Kevin Porter Jr.,2026-01-09,33,31.605533488683633,32.1
Kobe Sanders,2026-01-09,13,10.510686114661087,11.4
Ryan Rollins,2026-01-09,18,27.548315812533147,28.0
Buddy Hield,2026-01-09,10,9.886626915994988,12.5
Christian Koloko,2026-01-09,8,7.856382283478986,6.6
Alex Caruso,2026-01-09,12,10.765676005609723,12.2
Jamal Cain,2026-01-09,2,5.497058268549102,5.1
Cam Spencer,2026-01-09,22,22.782141920475237,23.5
Vít Krejčí,2026-01-09,1,14.744453716380692,15.5
Zion Williamson,2026-01-09,38,31.75351712805756,33.2
Clint Capela,2026-01-09,5,11.070110866305352,8.5
Josh Okogie,2026-01-09,11,5.674762678325127,6.0
Jordan Clarkson,2026-01-09,13,11.69322874380868,13.1
Cedric Coward,2026-01-09,26,22.779341761674917,25.7
Kevin Durant,2026-01-09,46,35.750237102223906,39.6
Ryan Dunn,2026-01-09,15,11.251175939370743,11.4
Kobe Brown,2026-01-09,1,4.079834036056354,5.500000000000001
Shaedon Sharpe,2026-01-09,33,26.019354241960087,26.9
Royce O'Neale,2026-01-09,19,15.469499888868183,16.599999999999998
Russell Westbrook,2026-01-09,24,26.405394469857143,27.5
Alex Sarr,2026-01-09,18,27.317177883234677,24.0
Jonathan Mogbo,2026-01-09,12,1.8920852527205128,2.4
Jalen Wilson,2026-01-09,0,5.343936302203025,5.9
Joel Embiid,2026-01-09,34,35.812922762583646,39.3
Jamal Shead,2026-01-09,22,11.687693457054168,13.2
Bub Carrington,2026-01-09,20,20.383785143949094,20.799999999999997
James Harden,2026-01-09,41,34.20245881374476,33.599999999999994
Jamison Battle,2026-01-09,5,3.264929793420965,4.5
Santi Aldama,2026-01-09,29,23.530493031881505,27.200000000000003
Jalen Williams,2026-01-09,41,29.66765194779579,27.7
Sandro Mamukelashvili,2026-01-09,24,18.261263260506098,20.3
VJ Edgecombe,2026-01-09,22,27.85049945579747,29.4
Cam Christie,2026-01-09,0,1.770336039676483,2.6999999999999997
Jett Howard,2026-01-09,0,7.322078997689861,7.3999999999999995
Christian Braun,2026-01-09,4,16.523417927519212,17.3
Bruce Brown,2026-01-09,8,13.308219485072389,15.100000000000001
Keon Ellis,2026-01-09,8,7.645152802063183,7.7
Khris Middleton,2026-01-09,7,16.353836741641807,16.8
Aaron Gordon,2026-01-09,28,23.089459208998214,25.0
Jimmy Butler III,2026-01-09,27,28.329648285990785,30.200000000000003
Vince Williams Jr.,2026-01-09,21,14.69454415113621,15.5
Al Horford,2026-01-09,16,15.15492941211465,15.600000000000001
Bryce McGowens,2026-01-09,8,13.809338206676895,12.399999999999999
Sam Hauser,2026-01-09,26,12.061567299747937,14.0
AJ Green,2026-01-09,15,12.895257366378413,11.8
Dyson Daniels,2026-01-09,38,28.13681674364297,25.799999999999997
Immanuel Quickley,2026-01-09,32,26.221549873606044,26.2
Devin Carter,2026-01-09,2,7.703636160373673,6.3
Anthony Gill,2026-01-09,0,5.179735079690499,3.1
Jordan Walsh,2026-01-09,0,11.731667624423457,9.7
Devin Booker,2026-01-09,42,32.26275382511566,35.1
Mark Williams,2026-01-09,15,21.156184874144667,19.6
De'Anthony Melton,2026-01-09,20,15.868304908070181,12.8
Aaron Wiggins,2026-01-09,24,14.37521748678915,11.0
Jordan Goodwin,2026-01-09,13,19.649856234271358,19.2
Yanic Konan Niederhäuser,2026-01-09,0,6.781322871457078,6.8
Paolo Banchero,2026-01-09,32,30.553322065378055,35.6
Kenrich Williams,2026-01-09,29,9.06470075564746,9.299999999999999
DeMar DeRozan,2026-01-09,29,26.049475069412626,27.700000000000003
Steven Adams,2026-01-09,17,17.33665258949444,14.3
Jordan Miller,2026-01-09,26,7.594300354278248,6.699999999999999
Wendell Carter Jr.,2026-01-09,23,22.313792215560568,22.6
Karl-Anthony Towns,2026-01-09,32,32.21626527184872,32.0
Pat Spencer,2026-01-09,3,10.494531359490495,14.0
Jaylen Brown,2026-01-09,40,40.67981725705928,43.2
Jarred Vanderbilt,2026-01-09,20,10.49473573877081,13.0
John Collins,2026-01-09,20,20.002491086599022,22.0
Maxi Kleber,2026-01-09,3,3.1381809577527555,4.3
Ivica Zubac,2026-01-09,15,25.968906387190838,24.900000000000002
Tyrese Maxey,2026-01-09,31,39.31037272768132,40.099999999999994
Day'Ron Sharpe,2026-01-09,16,19.556133491453085,19.5
Stephen Curry,2026-01-09,37,36.13675363024525,37.1
LeBron James,2026-01-09,45,32.02640799895789,36.9
Drake Powell,2026-01-09,2,9.537389087567917,7.9
Nique Clifford,2026-01-09,7,10.041783220403769,13.2
Draymond Green,2026-01-09,25,20.98011035588503,19.400000000000002
Egor Dëmin,2026-01-09,25,19.208783844753047,20.700000000000003
Hunter Tyson,2026-01-09,18,8.303780929769085,4.4
Myles Turner,2026-01-09,14,17.827341820175697,19.599999999999998
Ajay Mitchell,2026-01-09,32,19.804697438457012,20.7
Luke Kennard,2026-01-09,13,12.222251562428525,12.100000000000001
Paul George,2026-01-09,30,25.986410897398653,25.400000000000002
Tim Hardaway Jr.,2026-01-09,13,18.517111749952623,21.1
Collin Gillespie,2026-01-09,10,24.349726393040214,25.299999999999997
Jaylen Wells,2026-01-09,17,17.400700916121153,16.8
Dennis Schröder,2026-01-09,21,22.352430817378707,22.900000000000002
Jaren Jackson Jr.,2026-01-09,31,27.029488846278017,28.400000000000002
Noah Penda,2026-01-09,13,12.4442170530549,11.899999999999999
Derik Queen,2026-01-09,42,25.728830347572718,26.3
Tyler Kolek,2026-01-09,5,11.427927179832771,15.299999999999999
Jabari Smith Jr.,2026-01-09,22,24.821633573627444,23.599999999999998
Luguentz Dort,2026-01-09,23,12.912317442643168,13.1
Jabari Walker,2026-01-09,5,7.345734232904771,6.000000000000001
Neemias Queta,2026-01-09,16,18.088664019658744,19.4
Ja'Kobe Walter,2026-01-09,26,9.535169213768791,10.799999999999999
Derrick White,2026-01-09,26,31.366761357239547,30.799999999999997
Nolan Traore,2026-01-09,10,9.412678759141363,9.1
Desmond Bane,2026-01-09,33,27.293525827085848,27.7
Branden Carlson,2026-01-09,6,9.951183424775937,9.599999999999998
Anfernee Simons,2026-01-09,22,17.225314886428542,20.4
Trey Murphy III,2026-01-09,47,29.602041491008976,30.199999999999996
OG Anunoby,2026-01-09,26,20.896243679227187,21.400000000000002
Nic Claxton,2026-01-09,23,21.533868342837664,24.900000000000002
Kelly Oubre Jr.,2026-01-09,6,19.579335191963644,20.900000000000002
Duop Reath,2026-01-09,9,0.8573683070018419,3.5
Noah Clowney,2026-01-09,17,20.864291248331316,19.0
Will Richard,2026-01-09,5,9.37000460036281,11.0
Tari Eason,2026-01-09,11,21.85996532169979,20.7
Ousmane Dieng,2026-01-09,4,5.598047314916329,8.8
Dylan Cardwell,2026-01-09,15,10.820429206736149,10.200000000000001
Deandre Ayton,2026-01-09,9,21.49285943203701,20.599999999999998
Jock Landale,2026-01-09,25,19.217680542312817,21.0
Karlo Matković,2026-01-09,5,9.543434069011983,9.9
Brandin Podziemski,2026-01-09,20,18.693492478738793,18.6
Oso Ighodaro,2026-01-09,3,12.58496477923589,14.9
Bilal Coulibaly,2026-01-09,17,21.29974765568425,20.3
Jaxson Hayes,2026-01-09,9,9.332128668052933,12.499999999999998
Yang Hansen,2026-01-09,4,5.234638043832804,5.5
Deni Avdija,2026-01-09,29,38.75553848380041,44.0
Luka Garza,2026-01-09,14,13.016337231130207,15.700000000000001
Onyeka Okongwu,2026-01-09,25,28.74464689418248,29.9
Justin Champagnie,2026-01-09,25,17.240418526441346,18.2
Kyshawn George,2026-01-09,22,24.428553029163652,25.0
Dillon Brooks,2026-01-09,39,25.91728466657298,25.200000000000003
Jordan Hawkins,2026-01-09,11,5.659721690777841,3.5999999999999996
Malaki Branham,2026-01-09,13,8.735594747480945,6.6
Trayce Jackson-Davis,2026-01-09,2,10.138773292143577,10.8
Gui Santos,2026-01-09,6,9.116208541447648,8.9
Mitchell Robinson,2026-01-09,23,14.879776663539435,15.8
Brook Lopez,2026-01-09,11,9.558525865491196,13.9
Rayan Rupert,2026-01-09,5,5.660716014649882,6.0
Michael Porter Jr.,2026-01-09,29,35.048045754231254,38.7
Jalen Pickett,2026-01-09,19,12.154158754889309,12.3
Jeremiah Fears,2026-01-09,32,19.870921139477062,18.900000000000002
Rasheer Fleming,2026-01-09,2,6.67548193262332,5.3
RJ Barrett,2026-01-09,30,26.38064299015886,28.4
Kris Dunn,2026-01-09,15,14.823435651487312,16.0
Gary Trent Jr.,2026-01-09,10,9.835772578860619,9.9
Zach LaVine,2026-01-09,21,22.960260568338782,23.400000000000002
Donovan Clingan,2026-01-09,29,23.94778537849992,27.199999999999996
Miles McBride,2026-01-09,21,17.595027459585776,19.8
Giannis Antetokounmpo,2026-01-09,32,37.68521235641353,40.0
Yves Missi,2026-01-09,14,12.751068450826768,10.7
Anthony Black,2026-01-09,28,29.45861118849046,29.700000000000003
Robert Williams III,2026-01-09,4,12.719898776442275,14.5
Grayson Allen,2026-01-09,14,23.084108384767674,20.4
Tre Johnson,2026-01-09,15,18.914860362229128,20.1
Jase Richardson,2026-01-09,12,10.49292320868277,12.7
Collin Murray-Boyles,2026-01-09,10,15.422181549108242,17.2
Asa Newell,2026-01-09,13,7.055900793346481,8.4
Sidy Cissoko,2026-01-09,15,11.173560416295139,11.4
Mohamed Diawara,2026-01-09,0,4.052322734543553,5.7
Gradey Dick,2026-01-09,11,8.30874921152491,7.9
Reed Sheppard,2026-01-09,27,18.18934249306754,18.8
Mikal Bridges,2026-01-09,23,22.092533332785298,22.5
Jonathan Isaac,2026-01-09,6,6.991144893434347,6.5
Jordan Poole,2026-01-09,1,22.952918237742065,20.5
Goga Bitadze,2026-01-09,5,12.331235417077512,11.4
Terance Mann,2026-01-09,15,14.72509959119946,15.399999999999999
Keaton Wallace,2026-01-09,12,5.602334699389875,5.0
Brooks Barnhizer,2026-01-09,2,3.524580252176815,4.2
Marcus Smart,2026-01-09,14,15.099948801077955,15.399999999999999
Tyus Jones,2026-01-09,0,9.054985500828717,11.3
Jalen Johnson,2026-01-09,44,41.900795940211104,41.8
Dominick Barlow,2026-01-09,20,12.698493104599953,14.2
Andre Drummond,2026-01-09,13,14.48641190206327,16.099999999999998
Mouhamed Gueye,2026-01-09,2,9.309042312949712,6.9
Tristan Vukcevic,2026-01-09,21,10.851625219655457,12.299999999999999
Jake LaRavia,2026-01-09,17,17.451340784663586,21.099999999999998
Danny Wolf,2026-01-09,18,14.352923017842581,11.7
Kawhi Leonard,2026-01-09,36,39.720177184726154,44.60000000000001
Peyton Watson,2026-01-09,40,22.61921154173035,24.1
Gabe Vincent,2026-01-09,10,5.4462254454135,7.6
Jared McCain,2026-01-09,4,11.817265833281837,11.5
Kyle Kuzma,2026-01-09,18,16.159992776546574,19.4
Isaiah Joe,2026-01-09,4,10.31964357715038,7.799999999999999
Bobby Portis,2026-01-09,26,19.72133566553744,25.599999999999998
Nickeil Alexander-Walker,2026-01-09,33,28.056097870272986,25.7
Payton Pritchard,2026-01-09,40,28.39679509439334,28.1
Hugo González,2026-01-09,9,7.340122989402623,11.8
GG Jackson,2026-01-09,20,12.108886366204743,12.9
Quinten Post,2026-01-09,15,13.107574970786862,13.100000000000001
Maxime Raynaud,2026-01-09,17,19.71995763980924,22.499999999999996
Nicolas Batum,2026-01-09,8,6.270451602271889,9.100000000000001
Gary Payton II,2026-01-09,22,11.078131498238989,12.299999999999999
Micah Peavy,2026-01-09,11,10.625761340051202,6.6000000000000005
Toumani Camara,2026-01-09,29,19.658341428787427,21.0
Kentavious Caldwell-Pope,2026-01-09,4,13.614651909490753,16.2
Quentin Grimes,2026-01-09,10,21.250866265556738,17.4
Julian Strawther,2026-01-09,1,7.548274537097663,5.6
Dalton Knecht,2026-01-09,5,3.7099832755248485,4.6
Moses Moody,2026-01-09,9,13.967883683253696,12.600000000000001
Zeke Nnaji,2026-01-09,15,12.37435372326022,8.8
Amen Thompson,2026-01-09,36,32.52924322068165,33.1
Malik Monk,2026-01-09,11,10.397635414541854,10.8
Jalen Brunson,2026-01-09,35,35.633026705270524,39.2
Precious Achiuwa,2026-01-09,2,13.861403304336044,12.8
Gary Harris,2026-01-09,6,4.492735121813226,5.3999999999999995
Luka Dončić,2026-01-09,42,46.235660187561805,45.7
Anthony Edwards,2026-01-10,33,38.25952659129416,39.2
Donte DiVincenzo,2026-01-10,24,21.41439990503634,20.9
Caris LeVert,2026-01-10,13,10.520983421390715,11.299999999999999
Nicolas Batum,2026-01-10,1,6.421193985902985,9.1
Thomas Bryant,2026-01-10,4,8.80780442060569,12.100000000000001
Kobe Sanders,2026-01-10,3,11.544748140655903,11.4
Dru Smith,2026-01-10,13,10.11713909915932,10.399999999999999
Moussa Diabaté,2026-01-10,21,18.705235985301844,19.1
Evan Mobley,2026-01-10,31,28.934482674393035,26.700000000000003
Tre Mann,2026-01-10,22,8.260640258067621,7.6
Hugo González,2026-01-10,7,8.641156694046236,10.9
Tony Bradley,2026-01-10,6,6.294448403162004,4.6000000000000005
Kevin Huerter,2026-01-10,22,17.794201582357985,18.1
Bam Adebayo,2026-01-10,24,27.450310696966085,26.099999999999998
Moussa Cisse,2026-01-10,15,5.238838864166498,5.0
James Harden,2026-01-10,33,33.70977060194524,34.5
Ayo Dosunmu,2026-01-10,32,20.39252041783142,19.9
Jarrett Allen,2026-01-10,31,25.314592529097986,25.200000000000003
Javonte Green,2026-01-10,14,11.845000765820938,12.8
Sam Merrill,2026-01-10,23,17.64292065862835,20.2
Harrison Barnes,2026-01-10,10,14.577743100959886,14.0
Tre Jones,2026-01-10,21,19.87227296200505,19.5
Joe Ingles,2026-01-10,8,4.89098042941044,1.1
Ausar Thompson,2026-01-10,15,17.62686582746787,19.299999999999997
Miles Bridges,2026-01-10,27,27.073900225493077,27.1
Kawhi Leonard,2026-01-10,35,39.77059187347668,44.6
Ethan Thompson,2026-01-10,2,4.653340903051285,7.4
Max Christie,2026-01-10,15,18.54134609021742,20.0
Caleb Martin,2026-01-10,16,5.548685873865217,4.9
Neemias Queta,2026-01-10,24,18.206016137203267,19.400000000000002
Tidjane Salaün,2026-01-10,12,10.458561941706494,12.2
Kel'el Ware,2026-01-10,5,24.655547986356996,26.6
Naz Reid,2026-01-10,33,21.664940596497125,23.2
Isaac Okoro,2026-01-10,19,14.527108167584359,12.499999999999998
Dwight Powell,2026-01-10,3,9.196823758945111,8.9
Jevon Carter,2026-01-10,3,7.035622980877951,6.500000000000001
Kasparas Jakučionis,2026-01-10,3,7.158882516858638,8.3
Naji Marshall,2026-01-10,21,20.70681957666681,21.7
Dylan Harper,2026-01-10,10,15.898325963106956,14.0
Kevin Love,2026-01-10,7,16.52209192345844,18.0
Matas Buzelis,2026-01-10,23,24.49224957744758,24.599999999999998
Ben Sheppard,2026-01-10,10,11.562877626461624,12.299999999999999
Nae'Qwan Tomlin,2026-01-10,7,10.317752255938958,7.8
Donovan Mitchell,2026-01-10,39,39.576450007241355,38.2
Jordan Miller,2026-01-10,11,10.040637871561549,8.1
Myron Gardner,2026-01-10,9,5.703017116062231,3.8
Johnny Furphy,2026-01-10,19,10.389670800440937,11.8
Baylor Scheierman,2026-01-10,12,2.03284497330727,3.0
Isaiah Collier,2026-01-10,27,14.830714048536489,18.4
Keshad Johnson,2026-01-10,6,5.19825275438437,6.6
Jaylen Brown,2026-01-10,42,41.02971031688928,42.300000000000004
Jay Huff,2026-01-10,12,14.286943994639168,12.8
Tyrese Proctor,2026-01-10,3,6.012502157425601,7.300000000000001
Pelle Larsson,2026-01-10,7,15.698362345113846,13.100000000000001
Klay Thompson,2026-01-10,13,16.42338573007695,15.6
Walter Clayton Jr.,2026-01-10,17,12.117041563187922,13.5
Jaylon Tyson,2026-01-10,27,20.80815293657375,17.9
Payton Pritchard,2026-01-10,13,28.048960742182427,30.4
Jaime Jaquez Jr.,2026-01-10,25,22.21239467346375,25.4
Darius Garland,2026-01-10,28,28.761292445247648,27.5
Rudy Gobert,2026-01-10,22,23.36364229347123,25.099999999999998
Davion Mitchell,2026-01-10,4,17.64773389993364,16.5
Daniss Jenkins,2026-01-10,16,12.59931197941673,10.7
Paul Reed,2026-01-10,18,14.093750229402328,9.3
Patrick Williams,2026-01-10,10,9.87345150703804,7.5
LaMelo Ball,2026-01-10,27,30.501587436275972,32.0
De'Aaron Fox,2026-01-10,36,27.89346710396945,27.6
John Collins,2026-01-10,33,20.210974568460628,22.700000000000003
Jaden McDaniels,2026-01-10,14,20.22793102148298,19.0
De'Andre Hunter,2026-01-10,8,18.33020778787769,19.9
Stephon Castle,2026-01-10,16,27.135962808683686,27.700000000000003
Pascal Siakam,2026-01-10,23,33.841455173450214,34.3
Andrew Nembhard,2026-01-10,44,26.071641544126646,26.5
Jaden Ivey,2026-01-10,11,13.14911626501509,12.900000000000002
Brandon Miller,2026-01-10,26,26.020783837728377,28.0
Victor Wembanyama,2026-01-10,28,33.30317820218066,34.800000000000004
Jeremy Sochan,2026-01-10,0,4.575854623038023,7.3
Daniel Gafford,2026-01-10,13,14.823669723935218,13.899999999999999
Jalen Smith,2026-01-10,16,17.434901621531317,16.8
Rob Dillingham,2026-01-10,3,5.489432441768315,6.3
Jarace Walker,2026-01-10,26,10.399053191240219,10.8
Collin Sexton,2026-01-10,24,20.159944759491292,18.3
Julian Champagnie,2026-01-10,28,18.79780818344514,19.9
Aaron Nesmith,2026-01-10,23,23.56585830695902,22.299999999999997
Ronald Holland II,2026-01-10,23,13.025500445826232,15.2
Kon Knueppel,2026-01-10,18,26.843072958630117,27.2
Cooper Flagg,2026-01-10,14,33.13844760599655,33.8
Brook Lopez,2026-01-10,3,9.749800772387225,13.7
Kyle Filipowski,2026-01-10,15,14.616405542264381,14.399999999999999
Cody Williams,2026-01-10,17,9.337835303473739,9.000000000000002
Simone Fontecchio,2026-01-10,6,8.776126772825462,8.4
Kris Dunn,2026-01-10,9,14.765112421254901,15.2
D'Angelo Russell,2026-01-10,14,10.992251761536737,12.100000000000001
Dalen Terry,2026-01-10,0,5.493633227253033,4.699999999999999
Julian Phillips,2026-01-10,1,7.411487367201259,6.699999999999999
Quenton Jackson,2026-01-10,8,5.637102330273002,7.1
Kyle Anderson,2026-01-10,13,15.180870369818468,13.899999999999999
Sion James,2026-01-10,16,11.873529860808485,11.7
Brice Sensabaugh,2026-01-10,29,14.801925944975405,18.4
Coby White,2026-01-10,29,22.548231367049056,23.5
Craig Porter Jr.,2026-01-10,14,13.427491357137724,13.3
Leonard Miller,2026-01-10,1,6.336202566697118,5.1000000000000005
Julius Randle,2026-01-10,28,31.034933579771593,33.5
Anfernee Simons,2026-01-10,10,18.338479394380904,20.700000000000003
T.J. McConnell,2026-01-10,20,19.919381314981692,19.7
Derrick White,2026-01-10,41,31.752743897875266,29.0
Johnny Juzang,2026-01-10,5,5.495691871988525,3.9
Jaylen Clark,2026-01-10,5,7.946720313752074,6.699999999999999
Norman Powell,2026-01-10,10,28.114774749618995,31.1
Luka Garza,2026-01-10,17,13.924960483830764,17.0
Jordan Walsh,2026-01-10,3,10.098847690275907,8.299999999999999
Keldon Johnson,2026-01-10,29,19.35203066923148,22.8
Kelly Olynyk,2026-01-10,5,6.73610076789358,7.1
Ryan Kalkbrenner,2026-01-10,21,11.659846393873465,14.5
Nikola Vučević,2026-01-10,30,30.814486158161124,31.0
Keyonte George,2026-01-10,11,34.089692555645584,36.800000000000004
Joan Beringer,2026-01-10,8,5.280435103989843,3.7
Taylor Hendricks,2026-01-10,12,6.5876372056871535,8.8
Bones Hyland,2026-01-10,21,10.012359653827904,11.2
Luke Kornet,2026-01-10,13,17.551005729188976,19.599999999999998
Nikola Jović,2026-01-10,5,20.51670775814554,18.7
Ryan Nembhard,2026-01-10,25,11.317855950160956,12.0
Ivica Zubac,2026-01-10,24,24.4110230299541,22.799999999999997
Andrew Wiggins,2026-01-10,18,23.193706290612337,22.099999999999998
Duncan Robinson,2026-01-10,23,13.650404218236604,15.2
Lindy Waters III,2026-01-10,0,2.4421449511581024,2.9
Jaden Hardy,2026-01-10,15,8.472089608324607,7.6
Josh Green,2026-01-10,19,7.062438746854932,6.6
Santi Aldama,2026-01-11,26,22.286583950100102,25.2
Simone Fontecchio,2026-01-11,5,7.900005576649514,7.699999999999999
Aaron Gordon,2026-01-11,33,23.00790893184837,25.0
CJ McCollum,2026-01-11,16,25.72448679828916,27.700000000000003
Tyus Jones,2026-01-11,3,8.726004180984381,9.899999999999999
Bobby Portis,2026-01-11,16,21.38442942631185,24.6
Shai Gilgeous-Alexander,2026-01-11,42,40.0162674264856,40.4
Bruce Brown,2026-01-11,17,11.492146880558941,13.8
Trayce Jackson-Davis,2026-01-11,8,9.087135684042789,9.799999999999999
Alex Sarr,2026-01-11,35,25.078685387680896,22.700000000000003
Bones Hyland,2026-01-11,11,11.226846491496243,12.0
Vít Krejčí,2026-01-11,10,12.886053715818907,13.6
Yves Missi,2026-01-11,12,11.984018009726942,11.6
Tristan Vukcevic,2026-01-11,5,11.732100871137153,12.899999999999999
Al Horford,2026-01-11,15,15.022584249471665,15.8
Steven Adams,2026-01-11,10,18.476498322919497,14.799999999999999
Tim Hardaway Jr.,2026-01-11,27,16.913866825500598,21.4
Zion Williamson,2026-01-11,28,31.739196301708624,33.400000000000006
VJ Edgecombe,2026-01-11,25,27.41623294666282,28.199999999999996
Sidy Cissoko,2026-01-11,10,12.325083512367335,10.700000000000001
AJ Green,2026-01-11,23,13.517376690214505,12.500000000000002
Terance Mann,2026-01-11,12,15.867230353275323,15.0
Victor Wembanyama,2026-01-11,37,34.53474557260367,34.9
Anthony Black,2026-01-11,38,29.674903313572603,29.700000000000003
Tre Johnson,2026-01-11,27,16.87928769323546,18.9
Asa Newell,2026-01-11,1,6.587998508677192,8.7
Alperen Sengun,2026-01-11,32,31.780482779570423,33.8
Will Riley,2026-01-11,14,8.37874377855795,9.2
Brandin Podziemski,2026-01-11,5,19.739284485504676,18.6
Toumani Camara,2026-01-11,19,22.046579819903368,22.900000000000002
Scottie Barnes,2026-01-11,46,31.82416267334579,32.0
Stephen Curry,2026-01-11,39,37.930259220389516,37.7
Tyrese Maxey,2026-01-11,47,38.05177172624621,39.1
Andrew Wiggins,2026-01-11,31,22.700271133858884,22.3
Ajay Mitchell,2026-01-11,21,20.585682993081658,21.1
Trendon Watford,2026-01-11,1,13.178875237817465,16.2
Anthony Edwards,2026-01-11,28,37.577682856262584,39.1
Branden Carlson,2026-01-11,0,9.201718958354391,8.6
Andre Drummond,2026-01-11,5,13.358408541255756,15.1
Vince Williams Jr.,2026-01-11,13,12.839075888783643,15.0
Shaedon Sharpe,2026-01-11,32,29.335574817509066,27.2
Bam Adebayo,2026-01-11,24,27.160510742825437,25.3
Trey Murphy III,2026-01-11,34,30.90671097652492,31.700000000000003
Aaron Wiggins,2026-01-11,15,15.03947137845337,12.5
Adem Bona,2026-01-11,14,8.303271640953051,9.4
Aaron Holiday,2026-01-11,8,5.121224609773805,2.8000000000000003
Spencer Jones,2026-01-11,7,12.007512970423091,14.2
Buddy Hield,2026-01-11,2,10.543228610064105,11.1
Will Richard,2026-01-11,3,9.478152605580007,9.0
Tyrese Martin,2026-01-11,21,9.523792639358994,8.7
Stephon Castle,2026-01-11,22,26.865141743532597,25.9
AJ Johnson,2026-01-11,3,8.399778653130937,5.199999999999999
Bilal Coulibaly,2026-01-11,17,20.26831799409128,21.1
Amen Thompson,2026-01-11,50,32.998984524778116,34.1
Tristan da Silva,2026-01-11,17,13.198086455596691,13.0
Anthony Gill,2026-01-11,0,3.801532475952248,2.6
Zeke Nnaji,2026-01-11,27,11.174478858533313,10.0
Bub Carrington,2026-01-11,20,19.966981910736344,19.799999999999997
Bryce McGowens,2026-01-11,9,13.356664088371353,12.1
Alex Caruso,2026-01-11,10,10.864915707476964,11.200000000000001
Zach LaVine,2026-01-11,21,23.29401246349809,24.400000000000002
Devin Booker,2026-01-11,28,32.46846053448158,34.9
Mikal Bridges,2026-01-11,30,22.71508378203478,21.799999999999997
Jock Landale,2026-01-11,26,18.65919140600615,22.0
Lindy Waters III,2026-01-11,7,3.7288432557045734,2.4
Nigel Hayes-Davis,2026-01-11,3,1.5779187819562353,2.6
Keon Ellis,2026-01-11,1,6.773375340278994,8.5
Donovan Clingan,2026-01-11,17,25.860317798152632,27.2
Nikola Jović,2026-01-11,19,19.15277744960311,19.0
Keshad Johnson,2026-01-11,0,4.83667972900926,4.6
Collin Gillespie,2026-01-11,13,23.771517739596813,23.8
