player,game_date,actual,predicted,line
Dominick Barlow,2025-12-30,17,16.77958393302315,16.3
Tobias Harris,2025-12-30,7,21.251358019514136,19.599999999999998
Cam Spencer,2025-12-30,13,23.50173716268452,27.5
Kobe Sanders,2025-12-30,17,9.817654034274273,9.5
Daniss Jenkins,2025-12-30,2,7.087758549264864,6.6000000000000005
Dalton Knecht,2025-12-30,12,6.157231126045353,5.6
Jordan Miller,2025-12-30,7,9.11216307149594,9.299999999999999
Cade Cunningham,2025-12-30,43,44.38126182609039,40.6
Paul George,2025-12-30,23,26.684345697947126,26.2
Anfernee Simons,2025-12-30,29,16.315826538859415,15.0
Jordan Walsh,2025-12-30,9,13.446930820351504,15.8
Kobe Brown,2025-12-30,6,6.72585303174119,7.5
Nicolas Batum,2025-12-30,6,10.874417318491172,9.3
Stephen Curry,2025-12-31,32,36.171819077312385,38.4
Noah Penda,2025-12-31,4,8.883603252108962,9.4
Stephon Castle,2025-12-31,14,29.30639234709751,30.3
Shai Gilgeous-Alexander,2025-12-31,38,39.30611993682157,42.199999999999996
Brandon Miller,2025-12-31,37,28.128735776211013,28.7
Trey Murphy III,2025-12-31,26,28.422905618008265,29.1
Moussa Diabaté,2025-12-31,11,20.430138435439904,15.600000000000001
Rudy Gobert,2025-12-31,20,25.733682660149633,26.1
Jalen Johnson,2025-12-31,50,44.99420264055185,46.5
Mark Williams,2025-12-31,13,19.74425964025467,21.4
Jalen Brunson,2025-12-31,41,40.32189332276377,42.99999999999999
Paolo Banchero,2025-12-31,43,35.2765463292281,33.0
Quinten Post,2025-12-31,10,14.446042070010229,17.1
Ben Sheppard,2025-12-31,13,6.688308729934791,11.8
Liam McNeeley,2025-12-31,2,8.466729223720202,8.899999999999999
Vít Krejčí,2025-12-31,12,13.86237463896607,15.7
Miles McBride,2025-12-31,26,16.028228544257367,18.4
Jase Richardson,2025-12-31,0,11.725188674432884,11.1
Desmond Bane,2025-12-31,31,29.683019654208827,30.6
Duop Reath,2025-12-31,1,2.099709301976368,3.9
Tyler Kolek,2025-12-31,12,14.219751663629406,15.5
RJ Barrett,2025-12-31,26,26.038298420809696,26.5
Jaylen Clark,2025-12-31,3,7.281980713176377,6.199999999999999
Caleb Love,2025-12-31,19,15.992528135398302,14.5
Bennedict Mathurin,2025-12-31,30,25.111225070659465,22.2
Ariel Hukporti,2025-12-31,13,4.430266515218047,4.6
Craig Porter Jr.,2025-12-31,13,10.250451370952993,9.6
Nae'Qwan Tomlin,2025-12-31,5,9.597701256075299,9.9
Andrew Nembhard,2025-12-31,30,26.513572267547655,27.0
Darius Garland,2025-12-31,26,27.243538312225226,29.6
Aaron Wiggins,2025-12-31,4,12.467321255400606,11.0
Shaedon Sharpe,2025-12-31,19,27.645577735522643,29.900000000000002
Nigel Hayes-Davis,2025-12-31,8,4.174972444835674,2.3
Luguentz Dort,2025-12-31,15,13.467951082754901,12.599999999999998
Cason Wallace,2025-12-31,11,14.667037503440392,12.4
Brandon Ingram,2025-12-31,39,33.29757742465648,34.3
Ochai Agbaji,2025-12-31,5,10.361764293498815,11.8
Jay Huff,2025-12-31,1,16.31084590421234,15.5
Jordan Clarkson,2025-12-31,24,12.217237475210434,12.400000000000002
Jaden McDaniels,2025-12-31,14,21.77266362767066,21.099999999999998
Dyson Daniels,2025-12-31,28,27.406354756641136,26.3
Kelly Olynyk,2025-12-31,4,5.231149190163949,6.2
Toumani Camara,2025-12-31,17,20.671512614900834,20.5
Jordan Poole,2025-12-31,31,23.218938515333402,20.700000000000003
Dylan Harper,2025-12-31,4,18.20991183691814,19.0
Dalen Terry,2025-12-31,4,7.572959528337538,8.2
Julian Champagnie,2025-12-31,42,15.570071805852661,14.700000000000001
Asa Newell,2025-12-31,17,9.252277192641152,11.2
Kyle Kuzma,2025-12-31,12,19.88090556058384,21.7
Jamal Cain,2025-12-31,12,7.5454516233271764,3.9
Myles Turner,2025-12-31,22,21.554897319083306,18.5
Kevin Porter Jr.,2025-12-31,30,33.40844864982006,33.4
Marvin Bagley III,2025-12-31,16,19.50249208311589,20.900000000000002
Jamal Murray,2025-12-31,34,36.6941799016939,37.800000000000004
Donte DiVincenzo,2025-12-31,15,23.907102459908373,23.8
Robert Williams III,2025-12-31,16,14.186992396614627,17.0
Jamal Shead,2025-12-31,7,14.796157614358702,17.4
Jarace Walker,2025-12-31,13,13.704745352759076,12.0
Trayce Jackson-Davis,2025-12-31,0,10.326747121303642,11.299999999999999
Zaccharie Risacher,2025-12-31,14,13.911606086072585,14.6
Ayo Dosunmu,2025-12-31,22,18.849519214185968,17.0
Jamison Battle,2025-12-31,3,5.193105426612306,5.8
Jamaree Bouyea,2025-12-31,25,10.529752094648357,11.900000000000002
Donovan Mitchell,2025-12-31,51,36.70493484195305,35.900000000000006
Sion James,2025-12-31,13,12.758471701315708,11.5
Tidjane Salaün,2025-12-31,8,15.481278852470176,14.6
Collin Murray-Boyles,2025-12-31,17,13.45992337737789,13.5
Rob Dillingham,2025-12-31,10,7.969715676889091,6.0
Chet Holmgren,2025-12-31,23,27.878516318106893,27.7
Donovan Clingan,2025-12-31,11,24.295337094742486,25.9
Keaton Wallace,2025-12-31,1,6.169815530755674,6.1
Jordan Hawkins,2025-12-31,6,6.855104008496053,7.300000000000001
Dillon Brooks,2025-12-31,26,26.90122672299882,24.9
Jordan Goodwin,2025-12-31,21,17.910061258494746,16.3
Rayan Rupert,2025-12-31,7,5.9557524078199044,5.3
OG Anunoby,2025-12-31,16,24.22119077707746,22.299999999999997
Derik Queen,2025-12-31,20,25.251849678279665,30.1
Sidy Cissoko,2025-12-31,22,9.900579706729511,10.8
Tre Johnson,2025-12-31,18,18.223469686054848,17.9
Royce O'Neale,2025-12-31,12,14.680763539300571,15.4
Jarrett Allen,2025-12-31,30,20.588298558891115,21.3
Jalen Pickett,2025-12-31,12,7.843458952321722,7.9
Victor Wembanyama,2025-12-31,45,38.81415918326276,36.4
Rasheer Fleming,2025-12-31,0,7.8737893944870905,5.4
Keldon Johnson,2025-12-31,27,20.053626211568233,20.3
Thomas Bryant,2025-12-31,3,8.845146674253632,12.700000000000001
Alex Caruso,2025-12-31,4,12.42491794408697,13.1
Devin Booker,2025-12-31,38,35.003436457443925,33.7
Jalen Smith,2025-12-31,29,17.889690364562753,13.6
Draymond Green,2025-12-31,30,19.742121758933234,18.0
Jalen Suggs,2025-12-31,17,23.04506080815453,26.8
Matas Buzelis,2025-12-31,27,19.976319112811105,18.900000000000002
Chris Youngblood,2025-12-31,1,3.3696359205637965,3.6
Zion Williamson,2025-12-31,41,29.264346969916897,31.0
Jalen Williams,2025-12-31,27,30.56616136433844,28.3
Oso Ighodaro,2025-12-31,2,13.361270160766257,14.599999999999998
Spencer Jones,2025-12-31,15,13.764839368731181,13.9
Pascal Siakam,2025-12-31,30,30.467163400594323,29.9
Leonard Miller,2025-12-31,7,5.392776227769746,3.1999999999999997
LaMelo Ball,2025-12-31,37,33.259311486028736,31.8
Mikal Bridges,2025-12-31,21,24.316721607756506,25.2
Karl-Anthony Towns,2025-12-31,31,35.011591479365585,36.3
Yang Hansen,2025-12-31,8,6.6750873003184825,5.199999999999999
Ryan Dunn,2025-12-31,11,12.959216644330011,11.8
Ryan Rollins,2025-12-31,30,27.28457708587214,24.900000000000002
Pat Spencer,2025-12-31,0,10.072104108441767,15.599999999999998
Will Richard,2025-12-31,10,11.35946195819933,11.0
Gui Santos,2025-12-31,20,6.535682839528073,7.8999999999999995
Ajay Mitchell,2025-12-31,26,18.930884253313405,18.0
Moses Moody,2025-12-31,14,16.374784123192587,14.5
Dean Wade,2025-12-31,12,12.301109070597096,13.3
Tristan da Silva,2025-12-31,7,14.200311640182095,11.2
Mohamed Diawara,2025-12-31,8,8.154999298443753,6.0
Tim Hardaway Jr.,2025-12-31,15,17.47977575112762,19.9
Brandin Podziemski,2025-12-31,25,18.91176354793939,20.5
T.J. McConnell,2025-12-31,13,16.94828561463822,17.0
Gary Harris,2025-12-31,5,6.031027581221087,5.5
Wendell Carter Jr.,2025-12-31,19,22.340020774005477,23.599999999999998
Anthony Black,2025-12-31,24,27.01759089477902,30.700000000000003
Isaiah Joe,2025-12-31,17,11.23697675727545,11.4
Johnny Juzang,2025-12-31,14,3.540835913924276,2.0
Carter Bryant,2025-12-31,0,4.658016491752704,4.8
Joan Beringer,2025-12-31,2,5.927415255706414,2.7
Justin Champagnie,2025-12-31,23,14.997155924619541,17.900000000000002
Johnny Furphy,2025-12-31,2,11.208693042421205,9.700000000000001
Anthony Edwards,2025-12-31,37,36.61728698843619,38.6
Alex Sarr,2025-12-31,33,28.922444109015288,24.9
Sandro Mamukelashvili,2025-12-31,5,18.67613543747528,19.9
Tyrese Proctor,2025-12-31,2,7.612475869062772,10.0
Saddiq Bey,2025-12-31,23,25.704249340165184,25.4
Bobby Portis,2025-12-31,21,24.915158149008484,27.099999999999998
Giannis Antetokounmpo,2025-12-31,51,37.68540387570421,37.0
Harrison Barnes,2025-12-31,17,17.125837942249948,15.5
Luke Kennard,2025-12-31,26,8.645080295478964,8.8
Jimmy Butler III,2025-12-31,31,26.939367926252267,28.3
Nikola Vučević,2025-12-31,30,27.80567804594464,26.400000000000002
Jeremiah Fears,2025-12-31,9,20.423567327018837,18.599999999999998
Immanuel Quickley,2025-12-31,29,26.9891676171778,26.5
Goga Bitadze,2025-12-31,26,11.396729303936908,10.7
Patrick Williams,2025-12-31,16,10.36622295911376,8.4
Gary Trent Jr.,2025-12-31,1,10.47933069407051,11.4
CJ McCollum,2025-12-31,26,26.891846131878683,27.4
Isaac Okoro,2025-12-31,31,11.82906376531659,12.000000000000002
Gary Payton II,2025-12-31,10,10.232543524420379,7.8999999999999995
Yves Missi,2025-12-31,9,11.45624594836449,9.100000000000001
Tyus Jones,2025-12-31,6,12.253579347392755,11.5
Jevon Carter,2025-12-31,3,11.23126226908525,8.2
Micah Peavy,2025-12-31,9,5.971993322097662,4.7
Branden Carlson,2025-12-31,20,7.97112649211498,9.2
Collin Gillespie,2025-12-31,28,24.111929382384968,24.9
Kevin Huerter,2025-12-31,20,18.09087347058501,15.7
Julius Randle,2025-12-31,28,34.088943684877094,33.5
Bilal Coulibaly,2025-12-31,17,18.601090092335745,17.4
Mike Conley,2025-12-31,4,10.412227219076176,8.1
AJ Green,2025-12-31,13,14.245369418662225,13.7
Jonas Valančiūnas,2025-12-31,30,12.968949347814506,13.8
Bruce Brown,2025-12-31,17,13.482085671335359,16.3
Khaman Maluach,2025-12-31,1,4.726559791063824,2.0
Kenrich Williams,2025-12-31,8,10.242809730512498,11.2
Sam Merrill,2025-12-31,18,16.923278203881807,17.1
Gradey Dick,2025-12-31,0,9.259047054953793,7.3999999999999995
AJ Johnson,2025-12-31,10,1.9105146830776043,1.4
Kristaps Porziņģis,2025-12-31,19,21.614562171631462,27.5
De'Aaron Fox,2025-12-31,34,29.737169143769854,26.5
Bones Hyland,2025-12-31,2,13.161570706378127,15.700000000000001
Onyeka Okongwu,2025-12-31,30,29.849305285636785,30.4
Tre Jones,2025-12-31,34,19.340788473976122,18.200000000000003
Ja'Kobe Walter,2025-12-31,5,12.626494045153734,10.700000000000001
Guerschon Yabusele,2025-12-31,5,5.800159195931071,6.5
Tony Bradley,2025-12-31,6,6.612337580216925,5.4
Naz Reid,2025-12-31,14,25.180408236114822,24.9
Bub Carrington,2025-12-31,30,18.39035353579944,24.1
Mouhamed Gueye,2025-12-31,2,7.170610843533469,5.6
Kevon Looney,2025-12-31,15,11.693585915974442,8.0
Khris Middleton,2025-12-31,9,17.086968664185676,19.0
Nickeil Alexander-Walker,2025-12-31,14,28.09821079704898,26.4
Scottie Barnes,2025-12-31,44,33.5009925185355,31.7
Luke Kornet,2025-12-31,20,16.231785679966684,17.599999999999998
Aaron Nesmith,2025-12-31,19,20.675211898024003,21.400000000000002
Peyton Watson,2025-12-31,32,18.27726954217813,16.2
Deni Avdija,2025-12-31,31,36.91138305389751,39.6
Evan Mobley,2025-12-31,31,29.06869879760027,31.1
Collin Sexton,2025-12-31,29,18.729674295132988,20.599999999999998
Kris Murray,2025-12-31,14,12.02317707011823,11.8
Al Horford,2025-12-31,10,14.762335936454674,13.7
Kon Knueppel,2025-12-31,33,25.407122372084764,29.5
Jaylon Tyson,2025-12-31,23,20.061504342332842,22.5
Isaiah Livers,2025-12-31,3,6.39676018862305,6.3
Will Riley,2025-12-31,7,10.980242708407431,10.2
Andrew Wiggins,2026-01-01,26,22.658467807886463,22.4
Keegan Murray,2026-01-01,17,20.558042306457793,19.3
Tyrese Martin,2026-01-01,3,10.524469765059932,11.700000000000001
Kel'el Ware,2026-01-01,17,24.381942286235102,25.500000000000004
Cam Christie,2026-01-01,0,5.238148543283108,4.700000000000001
Cam Thomas,2026-01-01,23,23.3657738738191,25.499999999999996
Jordan Miller,2026-01-01,1,8.051192817757176,7.3
Simone Fontecchio,2026-01-01,8,9.937368657365143,11.0
Cooper Flagg,2026-01-01,26,30.843739969625382,36.5
Kevin Durant,2026-01-01,38,31.5847761835941,36.0
Bam Adebayo,2026-01-01,29,26.55012375561545,28.1
Norman Powell,2026-01-01,40,28.0293295049512,29.0
Kobe Sanders,2026-01-01,17,10.819806504366536,8.8
Sam Hauser,2026-01-01,21,12.309919080140045,12.200000000000001
Naji Marshall,2026-01-01,11,19.177286419489544,22.3
Neemias Queta,2026-01-01,18,18.86517923014677,18.2
Jalen Wilson,2026-01-01,11,5.673824205091371,4.9
Jaime Jaquez Jr.,2026-01-01,27,23.482832114488478,27.2
Jae'Sean Tate,2026-01-01,9,4.57163644493842,6.7
P.J. Washington,2026-01-01,17,23.295166357573706,23.900000000000002
Isaiah Stewart,2026-01-01,12,16.224884466196915,17.1
Aaron Holiday,2026-01-01,4,5.713913686463396,7.0
VJ Edgecombe,2026-01-01,30,27.900448134941115,26.4
Jaden Ivey,2026-01-01,6,13.360083925109251,13.700000000000001
Ryan Nembhard,2026-01-01,14,9.746560171895355,14.7
Jaden Hardy,2026-01-01,7,8.41835894468221,7.0
Russell Westbrook,2026-01-01,19,26.626108961808274,30.6
James Harden,2026-01-01,30,36.80777132927601,35.0
Josh Okogie,2026-01-01,12,6.794184581252042,10.3
Tyrese Maxey,2026-01-01,52,40.209802858915644,37.7
Noah Clowney,2026-01-01,12,21.1129326009856,22.0
Jabari Smith Jr.,2026-01-01,21,22.712008690413803,27.8
Yanic Konan Niederhäuser,2026-01-01,17,9.220954672539357,5.2
JD Davison,2026-01-01,2,1.77858620292184,3.0999999999999996
Hugo González,2026-01-01,10,11.824514185913852,12.0
Malik Monk,2026-01-01,1,12.721277505103796,14.000000000000002
Duncan Robinson,2026-01-01,13,15.875808746463472,13.9
Baylor Scheierman,2026-01-01,3,5.766195170455493,2.8000000000000003
Ronald Holland II,2026-01-01,8,15.11228209108739,15.5
Keon Ellis,2026-01-01,18,8.524870782329671,7.200000000000001
Drake Powell,2026-01-01,9,9.116336850359502,7.8
Brandon Williams,2026-01-01,26,17.71433587703698,19.2
Nique Clifford,2026-01-01,3,11.64126004372063,13.4
Luka Garza,2026-01-01,16,14.390037591459585,11.799999999999999
Klay Thompson,2026-01-01,12,15.702135261260857,15.100000000000001
Isaiah Collier,2026-01-01,32,15.143896956022573,18.5
Nolan Traore,2026-01-01,5,8.709709109406433,5.800000000000001
Jalen Duren,2026-01-01,17,26.70303893995616,27.9
Jordan Walsh,2026-01-01,1,13.16610103565592,15.2
Dru Smith,2026-01-01,10,12.23511992220789,11.7
Kobe Brown,2026-01-01,0,7.796511058097417,7.3
Caleb Martin,2026-01-01,0,6.3797205574880635,5.3
Alperen Sengun,2026-01-01,32,36.5448803261756,39.4
Drew Eubanks,2026-01-01,5,6.612847870300174,6.6000000000000005
Jabari Walker,2026-01-01,0,8.921957198974306,9.200000000000001
Day'Ron Sharpe,2026-01-01,23,16.568077503496003,17.1
Precious Achiuwa,2026-01-01,19,14.308501751669324,13.200000000000001
Jaylen Brown,2026-01-01,43,42.16160803978909,43.6
Dominick Barlow,2026-01-01,6,16.777906914858413,16.7
Quentin Grimes,2026-01-01,28,21.4214058257196,18.0
Daniel Gafford,2026-01-01,13,13.379525015629646,11.6
Jared McCain,2026-01-01,5,15.348538008196842,13.399999999999999
Brook Lopez,2026-01-01,6,15.388288175094102,13.1
Anthony Davis,2026-01-01,23,32.5129029169874,35.9
Svi Mykhailiuk,2026-01-01,8,9.898135380579017,12.5
Cody Williams,2026-01-01,18,6.299172665776206,5.3
Davion Mitchell,2026-01-01,20,13.322202604534695,16.400000000000002
Walter Clayton Jr.,2026-01-01,14,11.941084621073918,11.2
Danny Wolf,2026-01-01,18,12.794337987750005,14.2
Dennis Schröder,2026-01-01,28,21.50385932641953,22.9
Payton Pritchard,2026-01-01,25,28.73959592500696,26.799999999999997
Nikola Jović,2026-01-01,15,16.233401770674377,13.1
Anfernee Simons,2026-01-01,20,16.43782667302524,15.799999999999999
Ausar Thompson,2026-01-01,16,18.449624979995036,18.999999999999996
DeMar DeRozan,2026-01-01,36,25.13541460615391,28.4
Javonte Green,2026-01-01,14,10.915399721905285,10.8
Adem Bona,2026-01-01,6,12.033449803271498,9.8
Tari Eason,2026-01-01,24,17.448888780051178,17.6
Kawhi Leonard,2026-01-01,55,39.03412605090067,41.6
Taylor Hendricks,2026-01-01,7,9.334059799821008,11.0
Nicolas Batum,2026-01-01,17,10.852589593817026,9.2
Brice Sensabaugh,2026-01-01,26,16.60737354918055,14.700000000000001
Kyle Filipowski,2026-01-01,11,16.423028322916807,18.900000000000002
Ziaire Williams,2026-01-01,16,10.890795104527538,10.900000000000002
John Collins,2026-01-01,19,19.161047725779003,19.6
Paul George,2026-01-01,23,28.061850824616258,25.8
Derrick Jones Jr.,2026-01-01,17,13.542340381295556,13.0
Nic Claxton,2026-01-01,21,25.507246592946927,27.1
Joel Embiid,2026-01-01,32,36.35126855432529,35.1
Amen Thompson,2026-01-01,30,28.433612491156808,31.4
Reed Sheppard,2026-01-01,17,19.119472500249778,20.4
Cade Cunningham,2026-01-01,50,42.457973661299945,40.7
Andre Drummond,2026-01-01,6,17.637806971567045,15.4
Max Christie,2026-01-01,21,15.40582463295867,16.7
Derrick White,2026-01-01,28,32.63589284375806,31.200000000000003
Kris Dunn,2026-01-01,6,15.743181879167931,16.0
Paul Reed,2026-01-01,17,7.824007168576426,8.299999999999999
Maxime Raynaud,2026-01-01,21,20.075012036452158,25.7
Carter Bryant,2026-01-02,5,4.705371835527297,4.2
Kevon Looney,2026-01-02,18,12.438663255636364,8.4
Kenrich Williams,2026-01-02,8,9.210600185025278,11.1
Bruce Brown,2026-01-02,7,14.179217844298627,18.0
Jaylen Wells,2026-01-02,9,17.616740474882118,19.9
Peyton Watson,2026-01-02,28,21.093414400498993,17.6
Luka Dončić,2026-01-02,48,47.2692957249881,46.8
Will Riley,2026-01-02,16,8.964918705023944,9.299999999999999
Tre Jones,2026-01-02,11,19.371486473459612,19.2
Evan Mobley,2026-01-02,23,29.08306867966099,30.1
Deni Avdija,2026-01-02,52,36.74326315297506,39.6
Jaylon Tyson,2026-01-02,14,21.146699340694063,22.299999999999997
PJ Hall,2026-01-02,13,9.286105803580853,5.800000000000001
Bilal Coulibaly,2026-01-02,23,17.251085427007087,17.900000000000002
Kevin Huerter,2026-01-02,26,17.99566719076732,15.8
Kris Murray,2026-01-02,13,13.348398709491196,12.5
Chet Holmgren,2026-01-02,34,27.226742222365544,27.599999999999998
Nigel Hayes-Davis,2026-01-02,0,3.659866490750952,2.9000000000000004
Luguentz Dort,2026-01-02,14,12.472623696583668,12.3
Shaedon Sharpe,2026-01-02,29,29.069048771587283,29.7
Bub Carrington,2026-01-02,16,16.457199948624204,24.6
Russell Westbrook,2026-01-02,32,24.962889651187478,27.5
Zion Williamson,2026-01-02,45,30.998972103504105,32.5
Aaron Wiggins,2026-01-02,20,12.014887107900739,10.0
Alex Caruso,2026-01-02,7,10.391556392443356,12.8
Darius Garland,2026-01-02,28,27.075116540912546,29.599999999999998
Noah Clowney,2026-01-02,11,20.71200026413271,20.3
Julian Phillips,2026-01-02,7,5.149439874771316,6.3999999999999995
Ja Morant,2026-01-02,30,29.34004145970063,28.8
Ariel Hukporti,2026-01-02,28,6.8204040478203165,5.699999999999999
Bennedict Mathurin,2026-01-02,10,23.922925526462365,21.9
Nae'Qwan Tomlin,2026-01-02,12,9.483425770159657,9.2
Pat Spencer,2026-01-02,17,8.64322826163074,14.9
Ryan Dunn,2026-01-02,8,13.17926027679575,12.099999999999998
Pacôme Dadiet,2026-01-02,2,1.7134439832205786,1.5
Precious Achiuwa,2026-01-02,12,15.300169015526457,13.3
Dennis Schröder,2026-01-02,16,20.762838333148547,22.6
Ethan Thompson,2026-01-02,0,8.090181612814009,10.0
Kristaps Porziņģis,2026-01-02,14,25.280128298723007,26.999999999999996
AJ Johnson,2026-01-02,4,2.9053097639329906,2.4
Egor Dëmin,2026-01-02,21,19.008266823927862,17.599999999999998
Isaiah Livers,2026-01-02,2,5.339033749533952,6.000000000000001
Santi Aldama,2026-01-02,25,25.668936730292906,27.7
Nickeil Alexander-Walker,2026-01-02,30,25.944713211641407,25.3
CJ McCollum,2026-01-02,26,25.0641221821323,26.9
Aaron Nesmith,2026-01-02,15,21.61179968754851,22.4
Micah Peavy,2026-01-02,7,7.096769432852792,5.1
Giannis Antetokounmpo,2026-01-02,45,39.18521233317142,37.699999999999996
Keon Ellis,2026-01-02,17,9.028174620867965,8.6
Tyrese Proctor,2026-01-02,0,7.565936472836459,8.5
Bryce McGowens,2026-01-02,17,10.595553938317334,12.6
Jock Landale,2026-01-02,19,18.926077400190845,19.099999999999998
Harrison Barnes,2026-01-02,8,17.71331117303837,14.5
Ziaire Williams,2026-01-02,16,13.637863288437003,11.2
Bobby Portis,2026-01-02,27,22.492237257849904,26.6
Branden Carlson,2026-01-02,28,8.719140762361208,10.899999999999999
Nikola Vučević,2026-01-02,32,27.458386326031068,27.6
Gui Santos,2026-01-02,17,7.870787946165581,9.700000000000001
Luke Kennard,2026-01-02,17,9.929073013286539,11.0
Anthony Black,2026-01-02,27,26.661744386746605,30.2
De'Andre Hunter,2026-01-02,25,16.501332114045947,16.3
Goga Bitadze,2026-01-02,12,13.04434966296898,11.700000000000001
Luke Kornet,2026-01-02,17,17.111582666058066,18.1
Kon Knueppel,2026-01-02,33,27.277129766772454,30.7
Terance Mann,2026-01-02,19,14.821396509229126,13.399999999999999
Collin Sexton,2026-01-02,22,20.423249649078244,21.0
Guerschon Yabusele,2026-01-02,13,5.981904054132345,5.8
De'Aaron Fox,2026-01-02,35,30.5028372814878,26.0
Cam Spencer,2026-01-02,12,21.52580321613535,26.0
Day'Ron Sharpe,2026-01-02,26,18.40632100973653,18.1
Tristan da Silva,2026-01-02,11,13.349870393475527,10.8
Moses Moody,2026-01-02,15,15.14262160716599,14.600000000000001
Jose Alvarado,2026-01-02,7,11.955033202311855,12.8
Patrick Williams,2026-01-02,18,10.665347548835307,8.799999999999999
Jeremiah Fears,2026-01-02,27,20.36387635280438,18.3
GG Jackson,2026-01-02,15,12.294300739882198,9.399999999999999
Kentavious Caldwell-Pope,2026-01-02,27,13.24945789120489,15.9
Isaiah Joe,2026-01-02,11,11.100488145301014,11.5
Deandre Ayton,2026-01-02,10,22.518561720897857,21.5
Julian Strawther,2026-01-02,0,7.614775589377913,4.7
Brandin Podziemski,2026-01-02,20,18.483086615098877,21.5
T.J. McConnell,2026-01-02,19,15.839525087096675,16.200000000000003
Maxime Raynaud,2026-01-02,13,19.843701493432626,25.400000000000002
Johnny Furphy,2026-01-02,10,9.119503888701356,9.4
Tim Hardaway Jr.,2026-01-02,19,17.544691995341665,19.7
Alex Sarr,2026-01-02,28,27.552916682122287,26.9
Jericho Sims,2026-01-02,2,5.5538878621569605,9.7
Will Richard,2026-01-02,19,10.38377752950097,11.5
Ajay Mitchell,2026-01-02,19,18.28578875976847,18.9
Ryan Rollins,2026-01-02,41,28.115060421723513,25.0
Justin Champagnie,2026-01-02,27,15.111207845700156,17.799999999999997
Collin Gillespie,2026-01-02,22,24.12949165836411,25.9
Tyus Jones,2026-01-02,3,11.62114289216804,11.2
Taelon Peter,2026-01-02,0,2.24564231655339,1.9000000000000001
DeMar DeRozan,2026-01-02,18,25.72953306299351,29.2
Gary Payton II,2026-01-02,4,8.144251635366583,8.799999999999999
Isaac Okoro,2026-01-02,13,14.257600103459161,14.0
Khaman Maluach,2026-01-02,6,4.311554590883102,2.1
Mohamed Diawara,2026-01-02,5,9.53010940071742,6.1
Nique Clifford,2026-01-02,6,11.267868503646055,12.8
Gary Trent Jr.,2026-01-02,3,8.824673484168407,10.0
Wendell Carter Jr.,2026-01-02,24,22.604657597058555,23.700000000000003
Andrew Nembhard,2026-01-02,31,24.761788746418034,25.6
Jay Huff,2026-01-02,6,14.902386343650303,13.9
Danny Wolf,2026-01-02,20,15.369770069783657,14.5
Pascal Siakam,2026-01-02,37,29.73313292334705,29.699999999999996
Drake Powell,2026-01-02,16,11.850013649050808,8.1
Jalen Williams,2026-01-02,20,29.636550457841555,27.4
Mikal Bridges,2026-01-02,28,25.176234907806748,24.800000000000004
Jarred Vanderbilt,2026-01-02,8,13.676126929117682,10.5
Spencer Jones,2026-01-02,20,15.584195348570503,14.299999999999999
Jalen Suggs,2026-01-02,18,25.28133332054348,25.199999999999996
Chris Youngblood,2026-01-02,11,2.8882884762264442,3.4
Matas Buzelis,2026-01-02,37,20.40634326144655,19.599999999999998
Jalen Smith,2026-01-02,22,18.750755355802895,15.399999999999999
Devin Carter,2026-01-02,1,9.268681935620782,6.2
AJ Green,2026-01-02,15,12.0804514649115,12.700000000000001
Jaren Jackson Jr.,2026-01-02,28,28.63100528846394,29.700000000000003
Rasheer Fleming,2026-01-02,1,6.934188548053378,4.3999999999999995
Craig Porter Jr.,2026-01-02,20,11.83730496008493,10.7
Jalen Pickett,2026-01-02,14,8.653764486093594,9.1
Kyle Kuzma,2026-01-02,25,16.958380494909754,21.800000000000004
Brandon Miller,2026-01-02,30,29.29108452246497,30.7
Keldon Johnson,2026-01-02,23,21.207036188451273,21.0
Jarrett Allen,2026-01-02,23,22.028915111567684,22.499999999999996
Royce O'Neale,2026-01-02,14,14.183281984366445,16.2
Sidy Cissoko,2026-01-02,8,12.035384401816952,12.0
Devin Booker,2026-01-02,40,35.05219418114099,34.0
Asa Newell,2026-01-02,1,9.132240060067398,11.200000000000001
Tre Johnson,2026-01-02,18,16.498608983000032,17.9
Miles McBride,2026-01-02,14,17.015801395742326,19.7
Caleb Love,2026-01-02,26,17.323250309544242,15.5
Myles Turner,2026-01-02,7,19.627367836208737,18.400000000000002
Dalton Knecht,2026-01-02,0,7.386620367693581,6.1000000000000005
OG Anunoby,2026-01-02,30,23.98737429950065,22.7
Jordan Hawkins,2026-01-02,1,8.166738591359334,7.2
Donovan Clingan,2026-01-02,27,24.23161472143124,24.7
Jamaree Bouyea,2026-01-02,19,11.26852074465042,12.299999999999999
Yves Missi,2026-01-02,10,12.818418401950117,8.799999999999999
Ayo Dosunmu,2026-01-02,27,19.049558152813002,16.900000000000002
Sion James,2026-01-02,16,12.979465869313906,12.1
Kevin Porter Jr.,2026-01-02,24,32.336304957847574,32.8
Trayce Jackson-Davis,2026-01-02,19,8.69808498713405,11.1
Yang Hansen,2026-01-02,0,8.228625890649962,5.5
Zaccharie Risacher,2026-01-02,18,13.896711810569396,14.500000000000002
Donovan Mitchell,2026-01-02,44,38.07739331773769,37.199999999999996
Jarace Walker,2026-01-02,11,12.820000698099967,11.7
Onyeka Okongwu,2026-01-02,34,29.33402371060533,29.8
Robert Williams III,2026-01-02,11,15.334873807712025,17.0
Keegan Murray,2026-01-02,34,21.090989518409202,19.299999999999997
