player,game_date,actual,predicted,line
Jordan Goodwin,2025-12-26,2,2.498086487160901,2.1
Isaiah Stewart,2025-12-26,1,1.2996435407884694,1.0
Ja'Kobe Walter,2025-12-26,1,1.271097640049566,1.1
Bilal Coulibaly,2025-12-26,1,2.552865914947871,2.6
Jabari Walker,2025-12-26,0,0.7579427386161368,0.5
Bennedict Mathurin,2025-12-26,4,1.7071888854490425,1.7
Jaden Ivey,2025-12-26,4,2.062446581625699,2.0
Jaime Jaquez Jr.,2025-12-26,3,4.627534184097859,3.5
Jalen Duren,2025-12-26,0,1.847181179571825,1.5
Jalen Johnson,2025-12-26,10,9.333417686069382,10.0
Ace Bailey,2025-12-26,0,1.663142797829451,1.4
Ja Morant,2025-12-26,10,5.947546535259274,7.9
Jalen Smith,2025-12-26,3,1.0586903659358256,1.3
Baylor Scheierman,2025-12-26,1,0.7204385298256959,0.8
Jamal Shead,2025-12-26,4,5.368757163213578,5.4
Jamaree Bouyea,2025-12-26,2,1.8179449760176052,2.1
James Harden,2025-12-26,6,6.921408396774254,7.6
Jamir Watkins,2025-12-26,0,0.6506244221721889,0.6
Jamison Battle,2025-12-26,1,0.609587976566901,0.6
Jarace Walker,2025-12-26,2,0.905809339396404,0.9
Lauri Markkanen,2025-12-26,4,2.254968980233702,2.0
Jared McCain,2025-12-26,0,2.314152444124789,2.9
Adem Bona,2025-12-26,0,0.38244035909505536,0.0
Ayo Dosunmu,2025-12-26,4,2.3714845509361364,2.7
Luka Garza,2025-12-26,2,1.1492527335926797,1.0
Isaac Okoro,2025-12-26,2,0.7315463925835313,0.9
Dominick Barlow,2025-12-26,2,1.7027973039261242,1.7
Donovan Clingan,2025-12-26,4,1.6611362889629833,2.0
Marvin Bagley III,2025-12-26,2,2.289792647033954,2.1
Brice Sensabaugh,2025-12-26,2,1.7089511591103168,1.6
Dru Smith,2025-12-26,1,2.572642362805292,2.8
Duncan Robinson,2025-12-26,1,2.4238451021034093,2.2
Mark Williams,2025-12-26,2,1.5533319819069666,1.4
Duop Reath,2025-12-26,0,0.4008433648599885,0.4
Brandon Miller,2025-12-26,0,3.6913583170178437,3.6
Isaiah Collier,2025-12-26,9,6.494972047338976,7.1
Dyson Daniels,2025-12-26,3,5.485617685722691,5.3
GG Jackson,2025-12-26,1,0.7883473708657738,0.3
Brandon Ingram,2025-12-26,2,4.182859399550738,4.1
Gary Harris,2025-12-26,1,1.3445675371855135,1.1
Malaki Branham,2025-12-26,0,1.1391253212171832,0.9
Gradey Dick,2025-12-26,3,1.1872988006857181,0.5
Bogdan Bogdanović,2025-12-26,0,2.4841001237509017,2.7
Hugo González,2025-12-26,1,0.6683969352079389,0.2
Bobby Portis,2025-12-26,3,1.7091187280403417,1.4
Immanuel Quickley,2025-12-26,5,6.4031542890555,6.8
Ethan Thompson,2025-12-26,6,1.5245182750071846,1.6
Jaren Jackson Jr.,2025-12-26,1,2.387663183445662,2.7
LaMelo Ball,2025-12-26,5,7.6806712329594875,8.0
Kyshawn George,2025-12-26,3,5.229109356746761,5.7
Jordan Walsh,2025-12-26,3,0.9142074358657342,0.7
Jose Alvarado,2025-12-26,2,2.936518017818151,3.9
Josh Giddey,2025-12-26,11,8.551945453145857,8.9
Andrew Nembhard,2025-12-26,8,6.3195337933459275,6.7
Andre Jackson Jr.,2025-12-26,0,1.0730275192484366,1.2
Khris Middleton,2025-12-26,2,3.538459540537348,4.2
Andre Drummond,2025-12-26,0,1.0889285148155765,1.3
Amir Coffey,2025-12-26,0,0.3732525828089974,0.1
Justin Champagnie,2025-12-26,2,1.4544204423900289,1.3
Jordan Poole,2025-12-26,6,3.129028064942549,3.3
Justin Edwards,2025-12-26,1,1.377684582502933,1.2
Jusuf Nurkić,2025-12-26,5,4.899780770361222,4.9
Karlo Matković,2025-12-26,0,0.9160199967048166,1.0
Kawhi Leonard,2025-12-26,6,4.232442446404187,3.7
Keaton Wallace,2025-12-26,0,2.3209222598169266,2.3
Kel'el Ware,2025-12-26,0,0.7755387087499881,0.6
Kevin Porter Jr.,2025-12-26,5,7.894922329835468,8.0
Kevin Love,2025-12-26,3,2.0591189203152593,1.3
Kentavious Caldwell-Pope,2025-12-26,2,3.6033716773679583,4.1
Kevin Huerter,2025-12-26,1,2.114615712549225,1.8
Keyonte George,2025-12-26,8,6.763972039909713,6.7
Kobe Sanders,2025-12-26,1,1.8663525551528237,1.3
Andrew Wiggins,2025-12-26,3,3.215389605038049,2.9
Anfernee Simons,2025-12-26,1,2.0160293453723295,1.8
Ausar Thompson,2025-12-26,0,2.542268889141703,2.6
Jase Richardson,2025-12-26,2,1.784636461341014,1.5
Javonte Green,2025-12-26,1,0.9281809518936237,0.7
Kyle Kuzma,2025-12-26,2,2.7322487874392047,2.6
Jay Huff,2025-12-26,2,1.2209899832115125,1.8
Asa Newell,2025-12-26,0,0.9540385214882545,1.0
Jaylen Brown,2025-12-26,4,5.182310910726464,5.9
Kyle Filipowski,2025-12-26,0,1.8335519639819176,2.1
Jaylen Wells,2025-12-26,3,2.484160737431318,1.7
Jeremiah Fears,2025-12-26,1,3.4282613036454705,4.1
Jericho Sims,2025-12-26,0,1.3124831019793786,0.9
Jett Howard,2025-12-26,1,1.2135756496349208,1.1
Kris Murray,2025-12-26,3,1.100689957785818,0.9
Joel Embiid,2025-12-26,1,3.4033838508106222,2.9
Kris Dunn,2025-12-26,4,3.6148826728205252,3.6
John Collins,2025-12-26,1,1.492880503361997,1.7
Anthony Black,2025-12-26,4,4.469479683292212,4.6
Johnny Furphy,2025-12-26,0,0.5119230852585135,0.3
Kon Knueppel,2025-12-26,1,3.819275510310897,4.7
Jonathan Isaac,2025-12-26,0,0.2580488790771569,0.0
Jonathan Mogbo,2025-12-26,0,0.20882272737742813,0.6
Dillon Brooks,2025-12-26,1,2.1306009799726473,1.8
Matas Buzelis,2025-12-26,0,1.3966580805100117,1.6
Alex Sarr,2025-12-26,2,2.4656325002000887,2.3
Collin Sexton,2025-12-26,2,3.2457677579778244,3.1
Micah Peavy,2025-12-26,0,0.771810140561173,0.9
CJ McCollum,2025-12-26,4,3.2667042067105845,4.0
Derik Queen,2025-12-26,2,5.202652398078228,5.6
Deni Avdija,2025-12-26,9,7.018206520112747,8.2
AJ Green,2025-12-26,1,2.1061815367774357,2.7
Coby White,2025-12-26,6,5.253919594387943,4.5
Derrick White,2025-12-26,6,4.950448855876454,5.1
Daniss Jenkins,2025-12-26,2,2.307179942009265,2.0
Cedric Coward,2025-12-26,2,3.2206071653761548,3.1
Desmond Bane,2025-12-26,4,4.723375064274045,4.7
Bryce McGowens,2025-12-26,1,1.4950195839236968,2.1
Cam Christie,2025-12-26,0,0.6623308757151047,0.3
Caleb Love,2025-12-26,2,1.760140515075491,1.9
Brook Lopez,2025-12-26,1,1.2856956489782516,1.0
Cole Anthony,2025-12-26,0,2.9135533284051576,1.7
Collin Gillespie,2025-12-26,9,4.558314649031241,4.4
Devin Booker,2025-12-26,5,5.807179981248887,5.9
Cade Cunningham,2025-12-26,17,8.343953502827901,9.4
AJ Johnson,2025-12-26,0,0.8293069967429199,0.4
Cam Spencer,2025-12-26,5,5.886301228209247,6.8
Bub Carrington,2025-12-26,4,3.643111934477181,4.5
Davion Mitchell,2025-12-26,7,6.706979593781923,7.7
Caris LeVert,2025-12-26,4,2.465036103847275,2.7
Miles Bridges,2025-12-26,5,3.894492548399489,4.4
Pelle Larsson,2025-12-27,7,2.877497547884922,3.8
Anthony Edwards,2025-12-27,2,4.493539101038072,3.9
Jett Howard,2025-12-27,0,0.8205801813635862,1.2
Precious Achiuwa,2025-12-27,2,1.529299253797686,1.0
Craig Porter Jr.,2025-12-27,3,2.375864248316419,2.4
Jaylon Tyson,2025-12-27,0,2.056923851509519,2.1
Walter Clayton Jr.,2025-12-27,5,2.727869893045558,2.7
Peyton Watson,2025-12-27,0,1.2410852801591385,1.3
Nickeil Alexander-Walker,2025-12-27,1,3.073751853769913,2.7
Jeff Green,2025-12-27,1,0.27773121691312896,0.1
Cooper Flagg,2025-12-27,5,4.656556585103422,4.8
Jaylen Clark,2025-12-27,0,0.33210154562166805,0.6
Jeremiah Fears,2025-12-27,2,2.93575155110835,3.7
Jeremy Sochan,2025-12-27,1,0.8508960054572929,0.6
Jericho Sims,2025-12-27,0,1.234317331695756,0.7
Tim Hardaway Jr.,2025-12-27,2,1.339197526881274,1.0
Devin Vassell,2025-12-27,3,2.552399469371413,2.6
D'Angelo Russell,2025-12-27,4,2.7229384325911146,2.7
Jamal Murray,2025-12-27,3,7.42925277521945,7.4
Day'Ron Sharpe,2025-12-27,4,2.750096141141799,3.1
Terance Mann,2025-12-27,4,3.77374809421573,3.8
Jamaree Bouyea,2025-12-27,0,1.5267490618949098,2.3
Rob Dillingham,2025-12-27,1,1.8197308993505237,1.9
Davion Mitchell,2025-12-27,5,6.499213138437931,7.5
Lauri Markkanen,2025-12-27,1,2.5095799986077743,2.2
Nic Claxton,2025-12-27,3,4.2140467626824885,5.1
Reed Sheppard,2025-12-27,8,3.4063979858161035,3.4
Darius Garland,2025-12-27,1,6.527810100547743,7.3
Jarace Walker,2025-12-27,1,1.1172867556801331,0.8
Ayo Dosunmu,2025-12-27,0,2.689986880046874,3.0
Danny Wolf,2025-12-27,1,2.0089638897350293,2.2
Mikal Bridges,2025-12-27,8,3.9893150624327314,3.7
Zaccharie Risacher,2025-12-27,0,1.7136175608156212,1.8
Thomas Bryant,2025-12-27,2,0.8742194268917545,0.7
Nick Richards,2025-12-27,0,0.07704668396753744,0.3
Jarrett Allen,2025-12-27,2,2.3310852676401077,2.4
Rasheer Fleming,2025-12-27,1,0.4948623499408855,0.0
Vít Krejčí,2025-12-27,0,1.2515784762255588,1.1
Jase Richardson,2025-12-27,1,1.3436380355168795,1.5
Asa Newell,2025-12-27,0,0.7032242888679865,0.8
Kyle Kuzma,2025-12-27,4,2.8131074763936974,2.5
Jay Huff,2025-12-27,2,1.358800322533215,1.9
Quenton Jackson,2025-12-27,3,1.8218332056529138,2.3
Kyle Filipowski,2025-12-27,6,1.537158614609442,1.8
Daniel Gafford,2025-12-27,1,0.761326169151419,0.7
AJ Green,2025-12-27,1,2.199025269089982,2.8
Tony Bradley,2025-12-27,0,0.47705168043852897,0.3
Caleb Martin,2025-12-27,1,1.5054898985621037,1.1
Nikola Jokić,2025-12-27,12,10.024671595127367,11.0
Yves Missi,2025-12-27,1,0.5462190200227579,0.6
Mitchell Robinson,2025-12-27,1,1.414102170223599,1.3
Keyonte George,2025-12-27,6,6.6121766870504946,6.7
Jusuf Nurkić,2025-12-27,6,4.873384014473305,5.2
Karl-Anthony Towns,2025-12-27,1,3.076021193041208,2.1
Nikola Jović,2025-12-27,7,2.0961322030487697,2.4
Tre Jones,2025-12-27,6,4.091870153511579,4.5
Amen Thompson,2025-12-27,4,5.285308918213943,5.6
OG Anunoby,2025-12-27,5,2.3641746118179823,1.4
Mohamed Diawara,2025-12-27,2,0.7598773920188187,0.5
Norman Powell,2025-12-27,2,3.035431331556068,3.3
Kel'el Ware,2025-12-27,0,0.6847979987021771,0.6
Kevin Porter Jr.,2025-12-27,9,7.765690183551116,7.9
Carter Bryant,2025-12-27,0,0.32479350489376735,0.4
Keldon Johnson,2025-12-27,1,1.6181526921204312,0.7
Noah Penda,2025-12-27,2,1.4523792935460762,1.5
Noah Clowney,2025-12-27,3,2.2807268920502866,2.2
Keon Ellis,2025-12-27,0,0.4482785979269597,0.8
Kevin Huerter,2025-12-27,4,2.1368322323981617,1.9
Nikola Vučević,2025-12-27,1,3.1136177211320795,3.0
Nique Clifford,2025-12-27,1,1.4479697755749419,0.7
Keshad Johnson,2025-12-27,0,-0.08525735242818167,0.1
Kevin Durant,2025-12-27,7,4.665698835593357,5.3
Onyeka Okongwu,2025-12-27,1,3.826942971233547,3.9
Julius Randle,2025-12-27,11,4.975379501299269,4.5
Julian Strawther,2025-12-27,1,0.8553110663354924,0.5
Julian Champagnie,2025-12-27,0,1.1265245261598946,1.5
Collin Gillespie,2025-12-27,7,4.872535114066702,4.9
Wendell Carter Jr.,2025-12-27,4,1.8050333762725206,1.9
Johnny Furphy,2025-12-27,1,0.47039373869294376,0.3
Tristan da Silva,2025-12-27,0,0.9503763697826362,1.1
Patrick Williams,2025-12-27,0,0.6397494259917766,0.9
Jonas Valančiūnas,2025-12-27,1,1.5793379281701616,1.2
Jonathan Isaac,2025-12-27,2,0.034345371912828604,0.0
Jordan Clarkson,2025-12-27,1,2.028716139162204,1.3
Jordan Goodwin,2025-12-27,4,2.185454888062064,2.1
Pascal Siakam,2025-12-27,5,2.988447215182309,2.9
Jordan McLaughlin,2025-12-27,0,0.9846873759409989,1.1
Andrew Wiggins,2025-12-27,3,2.7302752516393647,2.8
Anthony Black,2025-12-27,5,4.100717855737059,4.7
Cody Williams,2025-12-27,1,0.09379018021506891,0.7
Paolo Banchero,2025-12-27,6,4.0958521408046895,4.4
Jordan Poole,2025-12-27,3,3.26032526904436,3.5
P.J. Washington,2025-12-27,1,1.6849975322220838,1.6
Zion Williamson,2025-12-27,0,3.2924667107845575,3.1
Jose Alvarado,2025-12-27,3,2.7945288481692674,3.8
Josh Giddey,2025-12-27,9,8.93570975389346,9.4
Josh Okogie,2025-12-27,0,1.0069827794871644,1.1
Andrew Nembhard,2025-12-27,16,6.132626975705498,6.9
Klay Thompson,2025-12-27,0,1.5319111996589045,1.1
Oso Ighodaro,2025-12-27,4,2.2383103839784675,1.9
Clint Capela,2025-12-27,0,0.3997669831174795,0.5
Trey Murphy III,2025-12-27,1,3.5087954937665318,4.1
Coby White,2025-12-27,1,5.3653193147848315,4.5
Jalen Wilson,2025-12-27,0,-0.021379050061962168,0.4
Mouhamed Gueye,2025-12-27,0,0.1434037336485834,0.0
Naji Marshall,2025-12-27,1,2.517451737586635,2.7
Gary Harris,2025-12-27,0,1.0992601313117232,1.1
Giannis Antetokounmpo,2025-12-27,1,4.220304219473278,6.0
Aaron Nesmith,2025-12-27,1,-0.7232079670319456,1.7
Tyrese Proctor,2025-12-27,1,1.2397922828440766,1.6
Dennis Schröder,2025-12-27,5,5.382910706572427,5.8
Luke Kornet,2025-12-27,1,1.7725569928667206,1.7
Sam Merrill,2025-12-27,3,2.3009607632839106,3.2
Bones Hyland,2025-12-27,2,2.565617226935274,3.3
Maxime Raynaud,2025-12-27,2,1.9877184968127142,1.6
Harrison Barnes,2025-12-27,2,1.6890584250594292,1.7
Bruce Brown,2025-12-27,4,2.526745147661869,2.1
Svi Mykhailiuk,2025-12-27,1,1.6433062591560363,1.9
Bobby Portis,2025-12-27,1,1.9043138822112082,1.7
Luke Kennard,2025-12-27,0,1.9052468572515808,1.8
Tyus Jones,2025-12-27,6,2.8655929034980767,2.9
Isaac Okoro,2025-12-27,2,0.8739401060999621,0.8
Ryan Rollins,2025-12-27,5,4.969602379523926,5.7
Dean Wade,2025-12-27,1,2.039978199577758,2.0
Isaiah Collier,2025-12-27,4,6.499542799994857,7.6
Isaiah Livers,2025-12-27,3,-0.5530749263047832,0.5
Ryan Nembhard,2025-12-27,3,5.177496693318319,6.9
JD Davison,2025-12-27,1,0.6938071779003407,1.0
Saddiq Bey,2025-12-27,2,2.2265769137444567,1.9
Malik Monk,2025-12-27,3,1.854410998257613,2.7
Derik Queen,2025-12-27,3,4.702756889158812,5.2
Evan Mobley,2025-12-27,2,3.377884972222192,4.2
Spencer Jones,2025-12-27,3,0.833097788900995,1.3
Matas Buzelis,2025-12-27,2,1.3621317292860586,1.2
Devin Booker,2025-12-27,4,5.551861198187096,5.7
Dillon Brooks,2025-12-27,1,2.0795470291008478,1.7
Max Christie,2025-12-27,5,1.2380804588034147,1.4
Aaron Holiday,2025-12-27,1,0.5116840590808591,0.9
Brice Sensabaugh,2025-12-27,3,1.5884002363879846,1.7
Donovan Mitchell,2025-12-27,6,5.336358567519252,5.3
Desmond Bane,2025-12-27,6,4.186375334384844,4.6
Myles Turner,2025-12-27,1,1.4914332347131758,1.5
Donte DiVincenzo,2025-12-27,6,4.171874240218264,4.6
Simone Fontecchio,2025-12-27,1,1.5795344963960336,2.0
Drake Powell,2025-12-27,2,1.5705720166461883,2.1
Dru Smith,2025-12-27,3,2.4890941514254745,2.7
Stephon Castle,2025-12-27,7,7.103950555785982,5.9
Mark Williams,2025-12-27,0,1.3428083384968539,1.2
Dwight Powell,2025-12-27,0,0.2061430147428549,1.1
Dylan Harper,2025-12-27,12,3.8325249301813233,4.3
Tyler Kolek,2025-12-27,2,4.303885210236887,4.5
Dyson Daniels,2025-12-27,9,5.341853091713594,4.8
Egor Dëmin,2025-12-27,3,3.8542394310650314,3.5
Steven Adams,2025-12-27,1,1.6185931816061192,1.3
Ethan Thompson,2025-12-27,0,2.052118692169378,2.1
Taelon Peter,2025-12-27,0,0.8801411124660503,0.6
Naz Reid,2025-12-27,1,2.6459027758502676,2.9
Jaden Hardy,2025-12-27,2,1.0217882881598084,0.8
Micah Peavy,2025-12-27,0,0.5241217390071391,0.8
Lindy Waters III,2025-12-27,0,0.5421660039647813,0.2
Jae'Sean Tate,2025-12-27,0,0.7049682417964964,0.9
Jaime Jaquez Jr.,2025-12-27,3,4.2194327358771915,3.3
Lonzo Ball,2025-12-27,0,3.635411685874394,4.3
Jalen Brunson,2025-12-27,5,6.736619717675852,6.9
Jaden McDaniels,2025-12-27,4,2.88149014327045,3.2
Rudy Gobert,2025-12-27,0,2.0146931109287283,2.0
Tari Eason,2025-12-27,0,1.261653652364883,1.2
DeMar DeRozan,2025-12-27,6,3.8074772918433535,3.8
Russell Westbrook,2025-12-27,9,7.605595214461817,8.0
Taylor Hendricks,2025-12-27,1,0.39982265067484146,0.7
Jalen Johnson,2025-12-27,12,9.2049254212051,10.3
Jalen Pickett,2025-12-27,1,2.0233728911606566,2.1
Victor Wembanyama,2025-12-27,3,3.273786792769415,3.8
Royce O'Neale,2025-12-27,2,2.496115284372218,3.2
Bryce McGowens,2025-12-27,1,1.4466722727325276,2.1
Jabari Smith Jr.,2025-12-27,2,2.253750812988188,2.1
Jalen Smith,2025-12-27,1,1.4193656501770666,1.4
Michael Porter Jr.,2025-12-27,4,3.4322047723876272,3.3
Bennedict Mathurin,2025-12-27,0,1.9442291900220579,2.0
Moussa Cisse,2025-12-27,0,-0.022603851116589357,0.2
De'Andre Hunter,2025-12-27,2,1.326934267755604,1.0
Jalen Williams,2025-12-28,6,5.216995589889144,5.1
Justin Edwards,2025-12-28,1,1.1559894290074713,1.2
Shai Gilgeous-Alexander,2025-12-28,5,6.547585516606208,6.1
Will Riley,2025-12-28,4,1.2031389813407156,1.3
Derrick Jones Jr.,2025-12-28,0,-0.6567942465613061,1.1
Justin Champagnie,2025-12-28,0,1.5612747726873164,1.3
Bub Carrington,2025-12-28,7,3.153276599127983,4.4
Tre Johnson,2025-12-28,4,1.77135507510154,1.6
Shaedon Sharpe,2025-12-28,1,3.153997826574045,3.0
Derrick White,2025-12-28,5,5.1339009853899,5.2
Nique Clifford,2025-12-28,3,1.3974180287374096,0.8
Chet Holmgren,2025-12-28,1,1.7917125970573862,1.3
Brook Lopez,2025-12-28,2,1.344108148661848,0.8
Brandon Ingram,2025-12-28,6,3.7625242916044295,4.0
Chris Youngblood,2025-12-28,0,0.4708896256520356,0.4
Andre Drummond,2025-12-28,0,0.9104381639716141,1.3
Jake LaRavia,2025-12-28,4,2.188587672986021,1.6
Keon Ellis,2025-12-28,0,0.48355409259038984,0.8
Yanic Konan Niederhäuser,2025-12-28,0,0.47503492714951134,0.1
Olivier-Maxence Prosper,2025-12-28,0,1.6929137568746744,1.4
Caris LeVert,2025-12-28,0,2.5561600987075006,3.0
Donovan Clingan,2025-12-28,1,1.7938779268017409,2.2
Kenrich Williams,2025-12-28,2,1.9447726500473714,1.9
Dominick Barlow,2025-12-28,2,1.700508544457838,1.5
James Harden,2025-12-28,7,6.927988165542584,7.1
Kentavious Caldwell-Pope,2025-12-28,1,3.5918806577340208,4.0
Jamir Watkins,2025-12-28,0,0.7117291039973341,0.6
Stephen Curry,2025-12-28,4,4.533278499759373,5.0
Yang Hansen,2025-12-28,0,0.8298318059111913,1.2
Jalen Duren,2025-12-28,2,1.7666484880093636,1.5
Draymond Green,2025-12-28,7,3.6694025384806244,3.9
Tyrese Maxey,2025-12-28,5,6.318451224100231,6.0
Sidy Cissoko,2025-12-28,4,1.558779278647645,1.6
Cason Wallace,2025-12-28,4,1.786892296124733,1.5
Ochai Agbaji,2025-12-28,1,1.1148376957682293,0.9
Bronny James,2025-12-28,0,1.6726356820740587,1.1
Jamison Battle,2025-12-28,0,0.6935492224626147,0.7
Jamal Shead,2025-12-28,8,5.128049022065403,5.3
Duncan Robinson,2025-12-28,0,2.3988658011788018,2.0
Cedric Coward,2025-12-28,3,3.3986228107961947,3.2
Kawhi Leonard,2025-12-28,2,4.069973073469594,4.0
Daniss Jenkins,2025-12-28,0,2.2372251341219047,1.8
Rayan Rupert,2025-12-28,1,0.8351747182803659,0.5
Cade Cunningham,2025-12-28,9,8.867374219521933,10.3
Quinten Post,2025-12-28,2,2.091385972280166,2.2
Deni Avdija,2025-12-28,10,7.151258996555421,7.7
Paul Reed,2025-12-28,0,1.204391159184723,0.7
Jimmy Butler III,2025-12-28,5,4.986180140432403,4.9
Payton Pritchard,2025-12-28,5,4.916398858653736,5.9
Russell Westbrook,2025-12-28,4,7.669675793973912,8.2
Immanuel Quickley,2025-12-28,7,6.258424756432548,6.5
Javonte Green,2025-12-28,0,0.8107219258087479,0.8
Tobias Harris,2025-12-28,1,2.689626493480619,2.7
Deandre Ayton,2025-12-28,2,1.428018568143196,0.8
Hugo González,2025-12-28,3,0.9400947637755483,0.3
Jabari Walker,2025-12-28,0,0.7712305883578121,0.4
CJ McCollum,2025-12-28,5,3.350694135154445,3.9
Isaiah Hartenstein,2025-12-28,3,2.8340331261271516,3.0
Isaiah Joe,2025-12-28,0,1.451747997876162,1.4
Dalton Knecht,2025-12-28,0,0.6945304972397739,0.4
Isaiah Stewart,2025-12-28,0,1.269510444423176,1.1
Jaylen Wells,2025-12-28,3,2.6653694494725055,1.9
Quentin Grimes,2025-12-28,3,3.6346710787668908,4.8
Ja Morant,2025-12-28,7,6.590042367312667,8.2
Precious Achiuwa,2025-12-28,1,1.5567369260411008,1.2
Ja'Kobe Walter,2025-12-28,3,1.2448830518228005,1.1
Jaylen Brown,2025-12-28,4,5.468913293812663,5.8
DeMar DeRozan,2025-12-28,5,4.020625489044183,4.0
Paul George,2025-12-28,3,3.791063306206327,3.3
Buddy Hield,2025-12-28,1,1.1106272888644126,1.3
RJ Barrett,2025-12-28,4,2.235121835474243,4.0
Scottie Barnes,2025-12-28,10,4.873907273131441,5.2
Bilal Coulibaly,2025-12-28,2,2.4731141214424297,2.3
Toumani Camara,2025-12-28,3,2.631357506138832,2.8
GG Jackson,2025-12-28,1,1.2101896721545415,0.4
Rui Hachimura,2025-12-28,1,0.6847963405625888,0.5
Will Richard,2025-12-28,1,0.7919294327234307,0.7
Jordan Walsh,2025-12-28,0,1.4721856522993175,1.0
Santi Aldama,2025-12-28,3,3.710462680333147,3.0
Brandin Podziemski,2025-12-28,2,3.7166371764009183,4.0
Gary Payton II,2025-12-28,2,2.5810090161948285,2.3
Cam Spencer,2025-12-28,7,6.072134298649616,6.9
Dennis Schröder,2025-12-28,7,5.410550193749536,5.8
Jarred Vanderbilt,2025-12-28,0,1.9424751415639756,1.1
Ausar Thompson,2025-12-28,1,2.3146378649070223,2.5
Sandro Mamukelashvili,2025-12-28,0,1.9747951245522404,1.9
Caleb Love,2025-12-28,3,1.9696197119485945,2.0
Anfernee Simons,2025-12-28,1,2.131198969153223,1.7
Gradey Dick,2025-12-28,1,1.088350893815143,0.8
Jonathan Mogbo,2025-12-28,0,0.6637338123764893,0.6
Branden Carlson,2025-12-28,0,0.6837889412934746,0.9
Jaden Ivey,2025-12-28,3,1.9688707313639473,2.3
Alex Sarr,2025-12-28,1,2.5390937262061475,2.0
VJ Edgecombe,2025-12-28,5,3.568575863050354,3.5
Sam Hauser,2025-12-28,0,1.3293227312377474,1.0
Ronald Holland II,2025-12-28,2,1.922403208279445,1.1
Jared McCain,2025-12-28,1,2.1705356730862353,2.8
Baylor Scheierman,2025-12-28,1,1.2505840814173,0.9
Jaren Jackson Jr.,2025-12-28,1,2.5299167426344185,2.3
Marcus Smart,2025-12-28,2,3.249829873082491,2.5
Ajay Mitchell,2025-12-28,3,3.1975082735541873,3.2
Nicolas Batum,2025-12-28,1,0.9954009345291421,0.9
Maxi Kleber,2025-12-28,2,0.9470090120458954,0.5
Adem Bona,2025-12-28,1,0.37260021369621343,0.0
Luka Dončić,2025-12-28,7,8.684923045942767,8.4
Aaron Wiggins,2025-12-28,3,1.3289384346650346,1.2
Luka Garza,2025-12-28,0,1.6414833376281313,1.1
Khris Middleton,2025-12-28,2,3.5334677914379107,4.1
Maxime Raynaud,2025-12-28,2,1.9656147425634112,1.5
Moses Moody,2025-12-28,1,1.8921061891045297,2.1
Kris Dunn,2025-12-28,3,3.61659689818109,3.8
Luguentz Dort,2025-12-28,0,1.0063917600651724,1.2
Neemias Queta,2025-12-28,0,1.9635363434761066,1.7
Kris Murray,2025-12-28,3,1.045842945178728,1.0
Al Horford,2025-12-28,0,1.998597622357312,2.3
LeBron James,2025-12-28,5,6.5127226997792285,6.3
Malik Monk,2025-12-28,2,2.015455353490207,2.8
Kobe Sanders,2025-12-28,2,1.4856751256621052,1.3
Marvin Bagley III,2025-12-28,1,2.314162533907711,2.0
Alex Caruso,2025-12-28,0,2.587185293126102,1.8
Adou Thiero,2025-12-28,1,0.7252902576554552,0.3
Nick Smith Jr.,2025-12-28,1,1.4401825067964296,1.2
Malaki Branham,2025-12-28,0,1.1627005786811542,0.8
Quenton Jackson,2025-12-29,0,1.8646156869123427,2.6
Jase Richardson,2025-12-29,4,1.2372980944248493,1.5
Peyton Watson,2025-12-29,1,1.2880885755767055,1.0
Nickeil Alexander-Walker,2025-12-29,5,2.918736550978377,2.5
Jeff Green,2025-12-29,0,0.2641050088965624,0.2
Deni Avdija,2025-12-29,11,7.428863784542673,8.0
T.J. McConnell,2025-12-29,4,4.410732458231696,4.5
Devin Booker,2025-12-29,5,6.041922096140697,5.6
Pelle Larsson,2025-12-29,0,3.281557481509543,3.8
Ajay Mitchell,2025-12-29,4,3.003955973588764,3.4
Jericho Sims,2025-12-29,0,1.2256209346659601,0.7
Asa Newell,2025-12-29,2,0.7848487554233989,0.8
Rasheer Fleming,2025-12-29,0,0.7095092328539936,0.1
Jeremiah Fears,2025-12-29,4,3.081888458383786,3.3
Jaylon Tyson,2025-12-29,2,2.2462804428089607,1.9
Vít Krejčí,2025-12-29,2,1.3730789061807296,1.0
Quinten Post,2025-12-29,0,1.587527843760639,2.4
Moussa Diabaté,2025-12-29,3,1.8338709729230778,1.2
Max Christie,2025-12-29,5,1.6368892416678666,1.8
Tyler Kolek,2025-12-29,5,4.057599911818765,4.2
Steven Adams,2025-12-29,0,1.5402782170317584,1.4
Jay Huff,2025-12-29,1,1.2791032081133507,1.9
Jaylen Clark,2025-12-29,0,0.5677646164412584,0.6
Stephen Curry,2025-12-29,5,4.218454471525517,4.5
Derik Queen,2025-12-29,5,4.673171894738513,5.0
Guerschon Yabusele,2025-12-29,1,0.39713336817684386,0.3
Kyle Kuzma,2025-12-29,2,3.0604016535395067,2.6
Stephon Castle,2025-12-29,8,7.0741646643194676,6.0
Bruce Brown,2025-12-29,2,2.6040835937506293,2.5
Anthony Gill,2025-12-29,0,-0.009824592864566828,0.0
Desmond Bane,2025-12-29,3,4.0904081523901015,4.6
Dean Wade,2025-12-29,0,2.0120503562473466,2.0
AJ Johnson,2025-12-29,0,0.6843438117550944,0.4
