player,game_date,actual,predicted,line
Stephon Castle,2025-01-23,3,3.7918802483553855,3.3
Neemias Queta,2025-01-23,3,0.678535911664996,0.3
Tyler Smith,2025-01-23,0,-0.19668500693763136,0.1
Pat Connaughton,2025-01-23,3,1.54211704663217,1.5
Aaron Wiggins,2025-01-23,1,1.6335378481319185,2.4
Scoot Henderson,2025-01-23,2,5.545174127753663,5.7
Jaylen Brown,2025-01-23,3,5.713323944370197,5.2
Buddy Hield,2025-01-23,2,2.0231603083059966,2.7
RJ Barrett,2025-01-23,3,5.822341746078271,5.4
Domantas Sabonis,2025-01-23,8,5.582559086855101,6.5
Jayson Tatum,2025-01-23,5,5.1094875259360375,5.1
Obi Toppin,2025-01-23,2,1.4976943794074338,1.3
Kelly Olynyk,2025-01-23,5,2.438144416297742,2.1
Talen Horton-Tucker,2025-01-23,1,1.2498016533307688,1.0
Pat Spencer,2025-01-23,0,2.0585377458627407,1.7
Franz Wagner,2025-01-23,0,5.472358975058084,6.7
Dalen Terry,2025-01-23,2,1.1942516916543158,1.0
Maxi Kleber,2025-01-23,4,1.1476984081567352,1.9
Garrison Mathews,2025-01-23,1,1.1429843426451811,1.5
Russell Westbrook,2025-01-23,3,6.486693145882705,6.4
Kyrie Irving,2025-01-23,4,4.436117727980512,3.8
Michael Porter Jr.,2025-01-23,0,1.5300314754992204,1.4
Ben Sheppard,2025-01-23,0,1.283600837088075,1.0
Keegan Murray,2025-01-23,2,1.119656350066422,1.1
Wendell Carter Jr.,2025-01-23,2,2.7051378256204677,2.4
Kel'el Ware,2025-01-23,0,1.5703553016972758,0.9
Jonathan Isaac,2025-01-23,1,0.7342931949153553,0.8
Brandon Williams,2025-01-23,3,0.9853789027238031,0.7
Jaylin Williams,2025-01-23,2,2.4834399251647064,2.3
Damian Lillard,2025-01-23,11,6.153364526271419,5.9
Paolo Banchero,2025-01-23,6,4.908615463523852,4.7
Keldon Johnson,2025-01-23,1,1.3917085095287336,0.9
Tyrese Haliburton,2025-01-23,7,8.287062233639734,9.0
Chris Paul,2025-01-23,7,7.185102701471253,8.3
Pascal Siakam,2025-01-23,6,3.2501411796429713,3.5
Bam Adebayo,2025-01-23,3,3.541810599651962,3.4
Jonas Valančiūnas,2025-01-23,1,2.2727463304064797,1.7
Kris Murray,2025-01-23,0,1.1754019439814702,1.7
T.J. McConnell,2025-01-23,4,5.011727940941364,5.0
Gabe Vincent,2025-01-23,4,1.6917650026334932,1.8
Dalton Knecht,2025-01-23,0,0.5978509393353622,0.6
Kristaps Porziņģis,2025-01-23,2,1.9630381951523646,1.6
De'Andre Hunter,2025-01-23,2,1.8238578522057194,2.0
Anthony Davis,2025-01-23,3,3.9634074389758553,3.5
Jaime Jaquez Jr.,2025-01-23,4,3.6183042263008884,3.9
Toumani Camara,2025-01-23,3,1.1863601431509947,2.3
P.J. Washington,2025-01-23,3,1.910463531485376,2.3
Kobe Brown,2025-01-23,0,1.6146781623404485,1.0
Johnny Furphy,2025-01-23,0,0.43989394146294725,0.2
Ja'Kobe Walter,2025-01-23,0,1.3666326168992655,1.0
Dillon Jones,2025-01-23,2,0.8773725357746329,0.8
Johnny Davis,2025-01-23,0,0.39015640661963946,0.1
Chris Boucher,2025-01-23,0,1.0161355382102177,0.5
Jerami Grant,2025-01-23,4,2.12242943516634,1.9
Cam Reddish,2025-01-23,0,0.5104846572059136,0.7
Bennedict Mathurin,2025-01-23,0,2.6078228623213016,2.2
Devin Vassell,2025-01-23,4,3.4583801514079795,3.7
Trayce Jackson-Davis,2025-01-23,3,2.643318253677009,2.4
Al Horford,2025-01-23,2,1.691913457364684,1.9
Zach Collins,2025-01-23,1,0.9057677837915132,0.8
Vit Krejci,2025-01-23,2,3.067155120946416,3.7
DeMar DeRozan,2025-01-23,1,3.5579530148972287,3.4
Stanley Umude,2025-01-23,0,0.2823523122164704,0.1
Justin Champagnie,2025-01-23,0,0.18723819353524096,0.9
Daniel Gafford,2025-01-23,2,1.7972929446414945,1.4
Kevon Looney,2025-01-23,5,1.8043310702359978,1.6
Spencer Dinwiddie,2025-01-23,3,4.211354630026972,4.5
Rayan Rupert,2025-01-23,2,0.18236696712702516,0.4
Jordan Walsh,2025-01-23,0,0.5742224401413756,0.5
Tre Jones,2025-01-23,8,3.5202690324607167,3.1
Ryan Rollins,2025-01-23,1,1.4934507663048524,1.1
Brandin Podziemski,2025-01-23,2,2.7102397920096153,2.6
Ivica Zubac,2025-01-23,2,2.8032045555657668,2.8
Matas Buzelis,2025-01-23,0,0.5644788377570862,0.1
Rui Hachimura,2025-01-23,2,1.1667750892140678,1.3
Kentavious Caldwell-Pope,2025-01-23,0,2.4072452122152743,2.0
Jakob Poeltl,2025-01-23,5,2.5028155294779504,2.3
Caleb Houstan,2025-01-23,0,0.8893744996766255,1.0
Austin Reaves,2025-01-23,6,6.086425822057397,7.4
Patrick Williams,2025-01-23,1,1.9223194048883752,2.2
Anfernee Simons,2025-01-23,3,5.097997772021941,5.0
Kyshawn George,2025-01-23,1,2.0202232626042402,2.6
Stephen Curry,2025-01-23,7,6.244798436683384,5.6
Myles Turner,2025-01-23,0,1.9235083287459505,1.5
Kenrich Williams,2025-01-23,0,1.0448666831249955,0.8
Sandro Mamukelashvili,2025-01-23,3,0.1966528672561232,0.5
Kai Jones,2025-01-23,0,0.6545442084028581,0.4
Trae Young,2025-01-23,13,10.116612387503965,10.0
DeAndre Jordan,2025-01-23,0,1.0838438675827302,0.7
Scottie Barnes,2025-01-23,3,6.682284280832857,6.2
Norman Powell,2025-01-23,3,2.7526001648780576,1.6
Jordan Poole,2025-01-23,9,4.843363965793673,3.7
Tyler Herro,2025-01-23,9,4.9368704547774644,4.7
Christian Braun,2025-01-23,1,1.8837906672661804,1.1
Ayo Dosunmu,2025-01-23,2,4.695716163611429,5.1
Max Christie,2025-01-23,2,1.2138142477640372,1.7
Bronny James,2025-01-23,0,0.24472930754975053,0.3
Haywood Highsmith,2025-01-23,1,0.6735355698667349,1.5
Jaxson Hayes,2025-01-23,1,0.7001243933650583,0.6
Adem Bona,2025-01-24,0,0.5920724413418164,0.5
Anfernee Simons,2025-01-24,2,5.54426804777329,4.8
Vasilije Micić,2025-01-24,3,3.4214873378461537,3.1
Zach Edey,2025-01-24,3,0.5212521546318118,0.5
Tyrese Maxey,2025-01-24,7,6.912438675123418,7.2
Brandon Clarke,2025-01-24,0,1.0146154089601442,1.0
Ty Jerome,2025-01-24,3,2.996796564089097,2.7
Toumani Camara,2025-01-24,1,1.8561960213033288,2.3
Scoot Henderson,2025-01-24,4,5.751324477231112,5.6
Yves Missi,2025-01-24,3,0.9576447190006312,1.8
Shaedon Sharpe,2025-01-24,0,3.1440199022391777,3.2
CJ McCollum,2025-01-24,4,4.441108233648954,3.2
Tristan Thompson,2025-01-24,2,1.177461846359616,0.8
Scotty Pippen Jr.,2025-01-24,3,3.0568970789238894,3.4
Sam Merrill,2025-01-24,2,1.7778848521247381,1.3
Jamal Cain,2025-01-24,0,0.6547983854210857,0.9
Isaiah Wong,2025-01-24,0,1.8431923280375253,1.9
Eric Gordon,2025-01-24,3,2.174560421646808,1.9
Guerschon Yabusele,2025-01-24,3,2.2514173964348476,2.4
Moussa Diabaté,2025-01-24,2,-0.03708142093572908,0.3
Luke Kennard,2025-01-24,6,3.022465313998307,3.8
Jeremiah Robinson-Earl,2025-01-24,2,1.3645180802215995,1.8
Daniel Theis,2025-01-24,2,2.0740279340496928,1.7
Donovan Clingan,2025-01-24,4,1.089101978696508,0.9
Paul George,2025-01-24,3,5.391804316731935,4.8
Dejounte Murray,2025-01-24,7,8.225124446888533,8.0
Jordan Hawkins,2025-01-24,1,1.3205888975372158,0.7
Justin Edwards,2025-01-24,1,1.7282345568533708,1.2
Mark Williams,2025-01-24,3,2.897410083359749,2.5
Darius Garland,2025-01-24,7,6.611056549915175,6.8
Dalano Banton,2025-01-24,1,2.6197730632828087,1.5
Desmond Bane,2025-01-24,14,5.784192860559637,6.5
Georges Niang,2025-01-24,2,1.6000925451135761,1.2
Donovan Mitchell,2025-01-24,7,4.98618163182378,3.9
Kelly Oubre Jr.,2025-01-24,3,2.3902228802034595,2.0
KJ Simpson,2025-01-24,1,1.5829696799589126,1.9
Jabari Walker,2025-01-24,0,0.8258656456748903,0.3
Jaylen Wells,2025-01-24,5,1.853979342039652,1.5
Josh Green,2025-01-24,2,1.3086180207034612,1.1
John Konchar,2025-01-24,0,1.276126323397788,1.5
Jay Huff,2025-01-24,0,0.34905546973457247,0.3
Dean Wade,2025-01-24,4,1.293070197110903,1.5
Jaren Jackson Jr.,2025-01-24,7,3.108588695779286,2.7
Cody Martin,2025-01-24,1,2.029505243436665,2.5
Jose Alvarado,2025-01-24,6,3.7246007573956277,3.5
Josh Okogie,2025-01-24,3,0.6949777379560058,0.6
Max Strus,2025-01-24,2,2.9836304815005508,3.5
Javonte Green,2025-01-24,1,1.261878042384853,1.1
Jerami Grant,2025-01-24,1,2.6933084469092012,2.1
Jarrett Allen,2025-01-24,1,1.8943227255507944,2.2
Jaylon Tyson,2025-01-24,0,1.02494255358377,0.6
Jeff Dowtin,2025-01-24,3,1.9161716464283134,2.0
Deni Avdija,2025-01-24,4,3.8599773220645464,3.7
Jarace Walker,2025-01-25,1,1.410256685590226,1.5
Miles Bridges,2025-01-25,3,4.117349477340031,4.5
Jett Howard,2025-01-25,0,1.000680964380591,1.1
Kyle Lowry,2025-01-25,2,2.4518242543517013,2.1
Garrison Mathews,2025-01-25,2,1.0977790292176914,1.3
Noah Clowney,2025-01-25,0,1.0241304642720988,1.1
Donovan Mitchell,2025-01-25,7,5.03405929951893,4.2
Brice Sensabaugh,2025-01-25,0,2.2610179577443765,1.7
Nikola Vučević,2025-01-25,4,3.47035277043522,3.7
Corey Kispert,2025-01-25,1,2.0918320993164885,2.2
Olivier-Maxence Prosper,2025-01-25,0,1.1339369265566936,0.8
Taj Gibson,2025-01-25,2,0.5529421951895435,0.6
Trae Young,2025-01-25,4,10.38792219479648,10.3
Karl-Anthony Towns,2025-01-25,2,3.8855532887309487,3.7
Julian Champagnie,2025-01-25,0,0.6728052121514678,0.9
Sandro Mamukelashvili,2025-01-25,2,0.22410223136821195,0.8
Clint Capela,2025-01-25,0,0.9427465979803193,0.8
Nikola Jović,2025-01-25,4,3.353795276998031,4.4
Stephon Castle,2025-01-25,6,3.503305094270975,3.5
Cade Cunningham,2025-01-25,11,8.954157733825909,9.0
Miles McBride,2025-01-25,1,2.7709462402526723,2.6
Day'Ron Sharpe,2025-01-25,0,1.9687688707299313,1.9
Dorian Finney-Smith,2025-01-25,0,0.9431893933366373,0.9
Royce O'Neale,2025-01-25,1,1.531991884742337,1.9
Anthony Black,2025-01-25,2,3.461735587879278,3.5
Gradey Dick,2025-01-25,2,2.3503121585472044,2.1
Aaron Gordon,2025-01-25,2,2.095121888076733,1.8
Kobe Brown,2025-01-25,0,1.3123525097763507,1.0
Jacob Toppin,2025-01-25,0,0.591312498630387,0.3
Karlo Matković,2025-01-25,0,0.42477354729572303,0.3
Bam Adebayo,2025-01-25,4,3.499432219840582,3.5
Rob Dillingham,2025-01-25,4,2.152378472769371,2.4
Klay Thompson,2025-01-25,0,2.0647748332071596,2.2
Ja'Kobe Walter,2025-01-25,3,1.2462182097001326,1.0
Wendell Carter Jr.,2025-01-25,3,2.5939923812986185,2.5
T.J. McConnell,2025-01-25,5,4.684423256637331,4.9
Trevelin Queen,2025-01-25,0,1.4333409180807823,1.8
Jae'Sean Tate,2025-01-25,0,1.4949673260309209,0.9
Ben Sheppard,2025-01-25,1,0.8764954314964231,1.0
Tre Jones,2025-01-25,1,3.708970805208855,3.7
Brandon Williams,2025-01-25,0,1.0680715192551404,1.0
Cole Anthony,2025-01-25,0,3.8846381131906806,4.1
Jalen Smith,2025-01-25,0,0.7232070234890253,1.2
OG Anunoby,2025-01-25,4,2.341597130737711,2.0
Mikal Bridges,2025-01-25,7,3.38749865520626,2.8
Obi Toppin,2025-01-25,2,1.379164058046195,1.3
Andrew Wiggins,2025-01-25,3,2.2320811741548003,2.0
Vasilije Micić,2025-01-25,4,3.8748147033346294,3.0
Julius Randle,2025-01-25,7,5.228308288248473,4.4
Georges Niang,2025-01-25,1,1.5062136782629416,1.1
Svi Mykhailiuk,2025-01-25,1,2.240825094498792,2.0
Justin Champagnie,2025-01-25,0,0.4214683979203597,0.8
Kyle Filipowski,2025-01-25,2,1.849108524540259,1.5
Kyle Kuzma,2025-01-25,4,3.463713615819173,3.5
Trayce Jackson-Davis,2025-01-25,1,2.3911799311417514,2.2
Kristaps Porziņģis,2025-01-25,5,1.9530159366804676,1.8
Julian Phillips,2025-01-25,0,0.3566998447754752,0.1
Javonte Green,2025-01-25,2,1.004661601548588,1.2
Mike Conley,2025-01-25,5,3.889523555297062,4.1
Justin Edwards,2025-01-25,0,1.8909868722920784,1.2
Zach LaVine,2025-01-25,4,5.017964504743776,4.8
Michael Porter Jr.,2025-01-25,2,1.2743855404074664,1.2
De'Aaron Fox,2025-01-25,4,6.658516317551022,6.7
Steven Adams,2025-01-25,2,1.5944538165082789,1.0
Giannis Antetokounmpo,2025-01-25,1,5.609639314765895,5.9
Ron Holland,2025-01-25,1,0.46963917674286737,1.1
Julian Strawther,2025-01-25,1,1.5385965696744541,1.7
Garrett Temple,2025-01-25,0,0.5942169951850835,0.7
Norman Powell,2025-01-25,0,2.791096392783742,1.7
Jalen Pickett,2025-01-25,1,1.0672118939924986,1.0
Collin Sexton,2025-01-25,4,5.139697779212511,5.0
Khris Middleton,2025-01-25,1,4.68286444522761,4.7
Gabe Vincent,2025-01-25,2,2.0018152887759437,2.2
Russell Westbrook,2025-01-25,4,5.964860744911277,6.1
Kevin Porter Jr.,2025-01-25,3,4.059030262966686,4.0
Vit Krejci,2025-01-25,7,3.1609712824981204,3.6
Dalen Terry,2025-01-25,1,1.2647109287704925,1.1
Nic Claxton,2025-01-25,2,1.7971424192700183,1.9
Antonio Reeves,2025-01-25,1,0.601285989769516,0.9
Bruce Brown,2025-01-25,2,2.074443975645748,1.6
Taurean Prince,2025-01-25,4,1.741570338791701,2.3
Jarrett Allen,2025-01-25,2,1.8582237833326438,2.3
Jaren Jackson Jr.,2025-01-25,2,3.512452608662863,2.9
Kentavious Caldwell-Pope,2025-01-25,0,2.275149291062042,1.8
Eric Gordon,2025-01-25,2,2.403774983781302,2.2
Jalen Duren,2025-01-25,1,1.7584342782020863,2.5
Jaylen Brown,2025-01-25,6,5.576347673017104,5.2
Moussa Diabaté,2025-01-25,3,0.5495542254899353,0.5
Jeremiah Robinson-Earl,2025-01-25,0,1.4069902894386666,1.8
Daniel Theis,2025-01-25,2,1.9635185097611645,1.9
Anthony Edwards,2025-01-25,9,4.7859390303351965,5.5
Nick Richards,2025-01-25,1,1.7801133925470118,1.0
Tim Hardaway Jr.,2025-01-25,2,1.408307619819301,1.3
Thomas Bryant,2025-01-25,1,1.0348696102722983,1.1
Buddy Hield,2025-01-25,0,1.8196009684733307,2.6
Ryan Dunn,2025-01-25,0,1.4357718307326846,1.1
Ausar Thompson,2025-01-25,1,1.340405296354204,1.4
Kessler Edwards,2025-01-25,0,0.4545853134467599,0.4
Jaden McDaniels,2025-01-25,4,1.4444951523204919,1.3
Zach Collins,2025-01-25,0,0.7067216886468226,0.8
Terry Rozier,2025-01-25,2,2.763298052468836,3.3
Terance Mann,2025-01-25,0,2.278658748437456,1.7
Damian Lillard,2025-01-25,10,6.239960914485229,6.3
Jalen Brunson,2025-01-25,11,7.056694987110866,6.0
Naz Reid,2025-01-25,4,2.1212808785958135,1.7
Daniel Gafford,2025-01-25,2,1.8786147775565263,1.6
Duncan Robinson,2025-01-25,0,3.3358738469058506,3.4
Keon Johnson,2025-01-25,4,2.2638530356455346,2.8
Kevin Huerter,2025-01-25,1,0.9350973526357205,1.2
Keon Ellis,2025-01-25,0,1.2845751459600194,1.9
Ryan Rollins,2025-01-25,2,1.017808886758439,1.1
Dalton Knecht,2025-01-25,1,0.6174660093151436,0.5
Dyson Daniels,2025-01-25,6,3.8287918679825177,3.5
Myles Turner,2025-01-25,2,1.2982707284521768,1.2
Jericho Sims,2025-01-25,0,1.280010652849551,0.7
Drew Eubanks,2025-01-25,0,1.7728609855830149,1.5
Jalen Green,2025-01-25,4,3.3416236717854635,3.3
Anthony Davis,2025-01-25,3,3.979004212602236,3.8
Jayson Tatum,2025-01-25,3,5.100848841986818,5.1
Davion Mitchell,2025-01-25,4,3.6358995765493476,3.5
Rudy Gobert,2025-01-25,5,1.1560142287656145,2.0
Keldon Johnson,2025-01-25,0,1.2577089105289732,1.0
Fred VanVleet,2025-01-25,6,5.264649691014585,5.5
Ayo Dosunmu,2025-01-25,2,4.541210760349772,4.8
D'Angelo Russell,2025-01-25,6,5.4781636807548,7.2
Tari Eason,2025-01-25,0,1.4302622883246279,1.2
Nicolas Batum,2025-01-25,2,0.7977066649636644,0.8
Trey Lyles,2025-01-25,0,0.9380385820966257,1.2
Sam Merrill,2025-01-25,2,1.9377611421647756,1.5
Jaden Hardy,2025-01-25,3,1.5013037405093403,2.1
Kel'el Ware,2025-01-25,0,1.6544574497756075,0.8
Nikola Jokić,2025-01-25,11,9.30430848110553,11.5
Walker Kessler,2025-01-25,1,1.3851828622580298,1.5
Talen Horton-Tucker,2025-01-25,1,1.239825821732552,0.8
Keegan Murray,2025-01-25,4,1.1081719564733432,1.3
Jaden Springer,2025-01-25,0,0.8267637589698871,0.5
Jazian Gortman,2025-01-25,0,0.06731129019293602,0.6
Tosan Evbuomwan,2025-01-25,1,1.6839539657625888,1.4
David Roddy,2025-01-25,1,1.229235098560387,1.0
Jeremy Sochan,2025-01-25,0,2.4218868761488688,2.5
Evan Mobley,2025-01-25,1,2.756368349936123,2.9
Kevon Looney,2025-01-25,0,1.636561529008432,2.1
Moses Moody,2025-01-25,2,1.571765381820261,1.8
Nickeil Alexander-Walker,2025-01-25,0,1.9776360850529926,2.3
Sam Hauser,2025-01-25,1,0.9736746088742625,0.7
Al Horford,2025-01-25,1,1.7141016664293809,1.8
Austin Reaves,2025-01-25,7,6.415373439889494,7.0
Victor Wembanyama,2025-01-25,2,3.95813982160821,3.6
Doug McDermott,2025-01-25,0,0.4426591988379447,0.1
Brook Lopez,2025-01-25,1,1.4933209216449492,2.1
Franz Wagner,2025-01-25,7,5.496049967909489,6.1
CJ McCollum,2025-01-25,3,4.310063705472358,3.4
Darius Garland,2025-01-25,9,6.637442415756471,6.6
Tobias Harris,2025-01-25,2,2.0980725580169803,3.0
Keyonte George,2025-01-25,7,6.1031173718597485,6.1
Zach Edey,2025-01-25,0,0.8832605309239567,0.8
DaQuan Jeffries,2025-01-25,3,0.7017475165040923,0.5
Kelly Oubre Jr.,2025-01-25,3,2.765779545220065,2.1
Brandon Clarke,2025-01-25,2,1.1050627335472034,1.0
Kevin Durant,2025-01-25,5,5.181903984406522,4.4
Andrew Nembhard,2025-01-25,9,5.119438452000606,5.6
Paolo Banchero,2025-01-25,7,4.830198100383271,4.4
Spencer Dinwiddie,2025-01-25,2,4.049565340075796,4.3
Jakob Poeltl,2025-01-25,3,2.611190915894444,2.6
Harrison Barnes,2025-01-25,1,1.7926867488798595,2.6
Jamal Shead,2025-01-25,6,2.826715266176841,3.1
Tyler Smith,2025-01-25,0,-0.1596693174170225,0.1
Josh Green,2025-01-25,1,1.7428971378314406,1.2
Alex Len,2025-01-25,0,1.0594055710108197,1.2
Derrick White,2025-01-25,4,2.9897427942964576,2.8
Jordan Hawkins,2025-01-25,1,1.2642217777702212,0.6
Stanley Umude,2025-01-25,0,0.06367535183934336,0.1
Amir Coffey,2025-01-25,0,1.1502747819391592,1.3
Chris Boucher,2025-01-25,0,1.0225194388825638,0.5
Paul George,2025-01-25,1,5.394571790897762,4.9
Brandin Podziemski,2025-01-25,5,2.704155478271473,2.6
Blake Wesley,2025-01-25,0,1.4544215162717367,2.7
Paul Reed,2025-01-25,0,0.2875752023376248,1.6
Christian Braun,2025-01-25,3,1.7382793063015032,0.9
Scotty Pippen Jr.,2025-01-25,4,3.2968297455064777,3.2
Luka Garza,2025-01-25,0,-0.010226549153878661,0.1
Alex Sarr,2025-01-25,3,2.4109827127602204,1.9
Ja Morant,2025-01-25,7,7.2471076800338805,6.6
Lauri Markkanen,2025-01-25,2,1.5843190742828728,1.3
Gui Santos,2025-01-25,2,1.7642256095198239,1.8
Zeke Nnaji,2025-01-25,0,-0.1347091337740003,0.0
Devin Vassell,2025-01-25,2,3.3811946240276427,3.7
Bennedict Mathurin,2025-01-25,1,2.036954547625695,2.1
Isaiah Collier,2025-01-25,8,6.249738604734384,7.9
Luke Kennard,2025-01-25,3,3.3264563856152862,4.0
Tristan Thompson,2025-01-25,0,1.3248709626842345,1.0
P.J. Washington,2025-01-25,3,2.2720503693368013,2.5
Quentin Grimes,2025-01-25,2,2.5830638950642437,3.6
Jaime Jaquez Jr.,2025-01-25,3,3.6464759115426957,3.9
Desmond Bane,2025-01-25,6,6.2982134500769575,7.2
John Konchar,2025-01-25,0,1.4015312824806423,1.5
Lindy Waters III,2025-01-25,0,0.9203212720299241,0.9
Mason Plumlee,2025-01-25,0,1.6660102047734755,2.1
Seth Curry,2025-01-25,2,1.1535132159118295,0.9
RJ Barrett,2025-01-25,4,5.486751821092797,4.7
Bilal Coulibaly,2025-01-25,4,3.717583179386006,2.6
Pat Connaughton,2025-01-25,2,1.2146594487936828,1.6
Devin Booker,2025-01-25,7,6.594632507947358,6.7
Jamal Murray,2025-01-25,5,5.755728598839388,5.3
Jalen Wilson,2025-01-25,8,1.8082641718780135,1.8
Amen Thompson,2025-01-25,10,3.7285970846372347,3.6
Jaylen Wells,2025-01-25,0,1.835331245796132,1.8
Simone Fontecchio,2025-01-25,1,0.8030578364247951,0.9
Pascal Siakam,2025-01-25,3,3.330801225429125,3.7
Matas Buzelis,2025-01-25,0,0.5717997351086792,0.1
Chris Paul,2025-01-25,8,6.804377689781174,7.6
Haywood Highsmith,2025-01-25,1,0.7029682650059108,1.6
Jordan Walsh,2025-01-25,0,0.6782032535727898,0.5
Cameron Payne,2025-01-25,3,2.1113025740277083,1.9
Bradley Beal,2025-01-25,4,3.739415133064231,3.5
Jose Alvarado,2025-01-25,5,3.6401507871088805,3.8
Jay Huff,2025-01-25,1,0.27248629773060884,0.3
Jordan McLaughlin,2025-01-25,0,0.9990821865174788,0.8
Josh Giddey,2025-01-25,7,6.224103737583379,5.8
Hunter Tyson,2025-01-25,0,0.09892635547441353,0.2
Ivica Zubac,2025-01-25,1,2.401221356398422,2.6
LeBron James,2025-01-25,12,8.85338523532221,8.8
Tyler Kolek,2025-01-25,0,0.9104729607387778,0.7
Ty Jerome,2025-01-25,3,3.3098599996234093,2.6
Patrick Williams,2025-01-25,3,1.9471899046077912,1.8
Jordan Poole,2025-01-25,10,5.1017771330972685,4.3
Tyler Herro,2025-01-25,8,4.95373989028871,5.3
Josh Hart,2025-01-25,11,5.579460749675073,5.6
Stephen Curry,2025-01-25,9,5.8185415088475505,6.0
Adem Bona,2025-01-25,1,0.6641083358756836,0.4
Malaki Branham,2025-01-25,0,0.9343083395827152,0.6
Scottie Barnes,2025-01-25,7,6.064997018989821,6.0
Tyrese Martin,2025-01-25,1,2.4956188780978734,2.3
Zion Williamson,2025-01-25,2,5.586592080986554,5.4
Cam Whitmore,2025-01-25,1,1.772435588927471,1.2
Bogdan Bogdanović,2025-01-25,2,2.1005030272283602,1.9
Malik Monk,2025-01-25,9,6.0996428850732975,7.6
Max Strus,2025-01-25,3,2.7906139552161204,3.0
Grayson Allen,2025-01-25,1,2.289676284814132,1.6
Jrue Holiday,2025-01-25,4,3.2499562645088433,3.3
Johnny Furphy,2025-01-25,0,0.04601974727652536,0.0
Orlando Robinson,2025-01-25,0,0.9157147036176312,0.9
Kyshawn George,2025-01-25,2,2.055206646197968,2.6
Isaiah Stewart,2025-01-25,0,0.9009133884188847,1.9
Jaxson Hayes,2025-01-25,1,0.8247817811983003,0.7
Dennis Schröder,2025-01-25,3,4.304134613557578,4.3
Isaiah Wong,2025-01-25,0,1.9102222115942755,1.5
Kyrie Irving,2025-01-25,5,4.260662009746398,3.6
Domantas Sabonis,2025-01-25,12,5.696339862258801,6.6
Malik Beasley,2025-01-25,2,1.4294609011648398,1.5
Precious Achiuwa,2025-01-25,0,1.1650064055858758,1.0
DeAndre Jordan,2025-01-25,0,0.7244134604156092,0.7
Onyeka Okongwu,2025-01-25,5,2.640980791146128,3.2
Ricky Council IV,2025-01-25,1,2.1151282060394134,1.6
Maxi Kleber,2025-01-25,1,1.2783637371960466,2.2
Carlton Carrington,2025-01-25,2,3.424350037005075,3.8
Trey Murphy III,2025-01-25,5,3.787004317752059,3.9
Peyton Watson,2025-01-25,3,1.3660901169014454,1.3
Josh Okogie,2025-01-25,2,1.3689564354619121,0.8
Marcus Sasser,2025-01-25,1,2.0316073162625883,2.5
Lonzo Ball,2025-01-25,2,3.5774083031479424,3.8
Matt Ryan,2025-01-25,0,0.22575772748746292,0.0
Tyrese Haliburton,2025-01-25,4,8.00939324084445,9.0
Charles Bassey,2025-01-25,0,0.5612055191915108,0.3
Tyrese Maxey,2025-01-25,9,6.788725882703687,7.3
Tristan Da Silva,2025-01-25,0,2.4598443776822023,1.9
Yves Missi,2025-01-25,0,1.1017107814060514,1.7
DeMar DeRozan,2025-01-25,2,3.4775994679998594,3.4
Payton Pritchard,2025-01-25,4,3.192624155156495,3.3
Guerschon Yabusele,2025-01-25,4,2.4931482332819757,2.4
Dillon Brooks,2025-01-25,0,2.1985576144629224,1.9
Andre Jackson Jr.,2025-01-25,1,1.0239261988402364,1.3
Sidy Cissoko,2025-01-25,0,0.44347842275230276,0.2
Christian Koloko,2025-01-25,0,0.5110116014244603,0.4
Landry Shamet,2025-01-25,1,0.6755645068841367,0.4
Tyus Jones,2025-01-25,5,5.272164278935446,5.8
LaMelo Ball,2025-01-25,7,8.636299598925063,8.2
Josh Minott,2025-01-25,0,0.4789435476156365,0.4
Jalen Suggs,2025-01-25,3,3.0196050702021746,3.1
Jonathan Isaac,2025-01-25,0,0.5946698661196352,0.8
MarJon Beauchamp,2025-01-25,0,0.19172362297616807,0.2
James Harden,2025-01-25,9,7.983204838456051,9.1
Jonas Valančiūnas,2025-01-25,2,2.328364680992257,1.6
Max Christie,2025-01-25,1,1.364213924437177,1.7
Reggie Jackson,2025-01-25,0,1.5326027851289654,1.2
Ziaire Williams,2025-01-25,1,1.662510169670211,2.1
Pelle Larsson,2025-01-25,0,0.5593037685025237,0.2
Derrick Jones Jr.,2025-01-25,0,1.284870071312227,0.5
Luke Kornet,2025-01-25,5,1.1377833076309396,1.0
Isaiah Joe,2025-01-26,1,1.164400569255134,1.3
Shai Gilgeous-Alexander,2025-01-26,1,5.727461511230539,6.2
Cason Wallace,2025-01-26,3,2.5288714953602103,2.7
Kenrich Williams,2025-01-26,0,0.9004625239497979,0.6
Deni Avdija,2025-01-26,8,3.758994232897062,3.9
Jerami Grant,2025-01-26,3,2.3093173132475258,1.9
Dalano Banton,2025-01-26,1,2.306186632097986,1.6
Shaedon Sharpe,2025-01-26,0,2.6517151713416265,2.4
Isaiah Hartenstein,2025-01-26,6,3.435746836817772,4.8
Robert Williams,2025-01-26,0,1.1925883449414025,0.8
Jaylin Williams,2025-01-26,2,2.3510058604333253,2.4
Aaron Wiggins,2025-01-26,0,1.5999820850644932,2.3
Anfernee Simons,2025-01-26,3,5.057108007786085,4.2
Ousmane Dieng,2025-01-26,1,0.7305058023144824,0.4
Scoot Henderson,2025-01-26,1,5.126452949549135,5.7
Donovan Clingan,2025-01-26,1,1.1835470662909666,1.2
Toumani Camara,2025-01-26,4,1.3709893184503594,2.2
