player,game_date,actual,predicted,line
Tre Jones,2025-12-26,0,1.4062462918439635,1.0
Rayan Rupert,2025-12-26,0,0.5593348410315848,0.2
Nikola Vučević,2025-12-26,0,1.7090804297970987,1.4
Sion James,2025-12-26,0,0.45853968253803856,1.0
Mouhamed Gueye,2025-12-26,0,0.20952471119830673,0.5
Jordan Goodwin,2025-12-26,3,0.8681887101595805,1.0
Isaiah Stewart,2025-12-26,1,0.7383442808341326,1.2
Ja'Kobe Walter,2025-12-26,1,0.5608997419464143,0.4
Bilal Coulibaly,2025-12-26,2,1.434814048115893,1.6
Jabari Walker,2025-12-26,1,0.3667818056815373,0.6
Bennedict Mathurin,2025-12-26,1,2.1372646936972783,1.7
Jaden Ivey,2025-12-26,1,0.7719612659635092,0.8
Jaime Jaquez Jr.,2025-12-26,1,2.027409231297462,2.7
Jalen Duren,2025-12-26,4,1.8215479845681446,1.5
Jalen Johnson,2025-12-26,4,3.9224961063881234,4.2
Ace Bailey,2025-12-26,0,1.1984186288615852,1.2
Ja Morant,2025-12-26,4,3.0156847788549044,4.2
Jalen Smith,2025-12-26,0,0.9647930510707279,1.0
Baylor Scheierman,2025-12-26,0,0.2957924741171225,0.6
Jamal Shead,2025-12-26,1,1.4508895237817545,1.7
Jamaree Bouyea,2025-12-26,0,0.629786304563713,0.5
James Harden,2025-12-26,3,3.1457403523412113,4.0
Jamir Watkins,2025-12-26,0,0.5014483566424749,0.4
Jamison Battle,2025-12-26,0,0.4292840107944047,0.4
Jarace Walker,2025-12-26,0,1.2923993233215092,1.3
Lauri Markkanen,2025-12-26,2,1.8436637147590444,1.5
Jared McCain,2025-12-26,0,1.3942783482418588,1.4
Adem Bona,2025-12-26,0,0.7066680267960619,0.7
Ayo Dosunmu,2025-12-26,1,1.0474425756148666,1.2
Luka Garza,2025-12-26,0,0.8462167582963717,0.4
Isaac Okoro,2025-12-26,0,0.6213495410458332,0.1
Dominick Barlow,2025-12-26,1,0.9942723641548423,0.7
Donovan Clingan,2025-12-26,1,1.1941974710390317,1.2
Marvin Bagley III,2025-12-26,0,1.4248334183216478,1.3
Brice Sensabaugh,2025-12-26,3,1.0613620025206165,0.6
Dru Smith,2025-12-26,0,0.7243429906574358,0.7
Duncan Robinson,2025-12-26,0,0.7334006754612459,0.5
Mark Williams,2025-12-26,3,1.0383787133384987,1.1
Duop Reath,2025-12-26,0,0.110206756256789,0.4
Brandon Miller,2025-12-26,3,2.276832605966732,2.7
Isaiah Collier,2025-12-26,5,2.2970729908454968,1.8
Dyson Daniels,2025-12-26,3,2.248565350469006,2.3
GG Jackson,2025-12-26,0,0.9325960388511532,0.3
Brandon Ingram,2025-12-26,1,2.61482628070724,3.3
Gary Harris,2025-12-26,0,0.4798942212264419,0.7
Malaki Branham,2025-12-26,1,0.6229957994935095,0.6
Gradey Dick,2025-12-26,0,0.2837124002241498,0.7
Bogdan Bogdanović,2025-12-26,0,1.1892464199673192,1.0
Hugo González,2025-12-26,0,1.1969072655587631,1.0
Bobby Portis,2025-12-26,3,1.2269537732556741,1.1
Immanuel Quickley,2025-12-26,1,1.8587760877632196,2.0
Ethan Thompson,2025-12-26,2,0.8554735348830365,0.4
Jaren Jackson Jr.,2025-12-26,2,1.814484292976327,2.2
LaMelo Ball,2025-12-26,6,2.9722699596687834,3.2
Kyshawn George,2025-12-26,3,2.7638238481021133,2.8
Jordan Walsh,2025-12-26,0,0.5421715567027214,1.0
Jose Alvarado,2025-12-26,0,1.0625581940387565,1.6
Josh Giddey,2025-12-26,5,3.550499056948006,4.0
Andrew Nembhard,2025-12-26,5,2.5009276089044077,2.1
Andre Jackson Jr.,2025-12-26,1,0.43361922111417006,0.5
Khris Middleton,2025-12-26,1,1.5335991895643857,1.7
Andre Drummond,2025-12-26,0,1.0863147063157272,0.7
Amir Coffey,2025-12-26,0,-0.12114994728936557,0.1
Justin Champagnie,2025-12-26,0,0.9164291468008553,0.6
Jordan Poole,2025-12-26,2,1.530322411640131,2.0
Justin Edwards,2025-12-26,0,0.5225692413942724,0.5
Jusuf Nurkić,2025-12-26,3,2.5675127170737237,2.1
Karlo Matković,2025-12-26,0,0.6063592133432545,0.7
Kawhi Leonard,2025-12-26,4,2.463440298899216,1.8
Keaton Wallace,2025-12-26,2,0.3830599978021352,0.2
Kel'el Ware,2025-12-26,3,0.9811754760131308,1.0
Kevin Porter Jr.,2025-12-26,7,3.7142733795773166,3.7
Kevin Love,2025-12-26,1,1.2753692614212941,0.5
Kentavious Caldwell-Pope,2025-12-26,1,1.3274618090746548,2.1
Kevin Huerter,2025-12-26,1,1.1725313981659233,0.9
Keyonte George,2025-12-26,2,3.039081126774846,3.3
Kobe Sanders,2025-12-26,0,1.1461102955033824,1.7
Andrew Wiggins,2025-12-26,0,1.2279711123442234,1.5
Anfernee Simons,2025-12-26,2,0.9324761496585545,0.2
Ausar Thompson,2025-12-26,3,1.500716089526844,1.6
Jase Richardson,2025-12-26,0,0.9152570481322395,0.8
Javonte Green,2025-12-26,0,0.6491742675011117,0.6
Kyle Kuzma,2025-12-26,2,1.6436775954604599,2.7
Jay Huff,2025-12-26,1,1.0473645735459387,0.8
Asa Newell,2025-12-26,1,0.706769476222407,0.7
Jaylen Brown,2025-12-26,4,3.0409547472889686,4.0
Kyle Filipowski,2025-12-26,1,1.2501355616214038,1.2
Jaylen Wells,2025-12-26,2,0.8095341473029118,1.6
Jeremiah Fears,2025-12-26,2,1.9099907885225589,2.4
Jericho Sims,2025-12-26,2,1.0386343241162705,1.8
Jett Howard,2025-12-26,0,0.578747488056824,0.4
Kris Murray,2025-12-26,3,0.7975052233660326,1.1
Joel Embiid,2025-12-26,2,2.518837876272954,2.6
Kris Dunn,2025-12-26,1,1.281593380256169,1.4
John Collins,2025-12-26,2,0.9061594991119815,1.3
Anthony Black,2025-12-26,2,2.273256456144624,2.4
Johnny Furphy,2025-12-26,1,0.8807530481388982,0.4
Kon Knueppel,2025-12-26,2,1.856836490604306,2.7
Jonathan Isaac,2025-12-26,0,0.3028679089243038,0.5
Jonathan Mogbo,2025-12-26,0,0.08179047430328246,0.1
Dillon Brooks,2025-12-26,2,1.7997767538019631,2.1
Matas Buzelis,2025-12-26,3,1.4506206845789822,1.2
Alex Sarr,2025-12-26,1,1.8518965452399865,1.0
Collin Sexton,2025-12-26,1,1.4681129564974207,1.6
Micah Peavy,2025-12-26,0,0.29866818282638086,0.4
CJ McCollum,2025-12-26,1,1.895329225084081,1.7
Derik Queen,2025-12-26,3,2.2994190594960546,2.4
Deni Avdija,2025-12-26,7,3.6973560933216345,4.0
AJ Green,2025-12-26,1,0.595526162129673,1.2
Coby White,2025-12-26,1,2.711843156099592,3.1
Derrick White,2025-12-26,2,2.1101304460419823,2.8
Daniss Jenkins,2025-12-26,1,0.8728395241729516,1.1
Cedric Coward,2025-12-26,0,1.7271562962931233,2.1
Desmond Bane,2025-12-26,4,2.158771091612143,2.1
Bryce McGowens,2025-12-26,2,0.6611049366855724,0.3
Cam Christie,2025-12-26,0,0.3604620290410303,0.5
Caleb Love,2025-12-26,1,0.9653336413823259,0.7
Brook Lopez,2025-12-26,1,0.7858983968796107,0.7
Cole Anthony,2025-12-26,1,1.3754783693162613,1.2
Collin Gillespie,2025-12-26,4,1.5659997641912098,2.0
Devin Booker,2025-12-26,4,2.66289197210195,2.5
Cade Cunningham,2025-12-26,4,3.697443906390394,3.6
AJ Johnson,2025-12-26,1,0.24282829535192163,0.2
Cam Spencer,2025-12-26,3,1.9956205867955874,2.2
Bub Carrington,2025-12-26,0,1.554058146365351,1.8
Davion Mitchell,2025-12-26,2,1.3588274783440646,1.6
Caris LeVert,2025-12-26,3,0.8203875876698487,1.2
Miles Bridges,2025-12-26,0,1.7229052042138622,1.6
Pelle Larsson,2025-12-27,0,1.1898749416880583,0.6
Anthony Edwards,2025-12-27,3,3.0703305417634152,3.5
Jett Howard,2025-12-27,0,0.5057749063950984,0.4
Precious Achiuwa,2025-12-27,0,0.684632535614882,0.4
Craig Porter Jr.,2025-12-27,0,0.9246169307874892,0.7
Jaylon Tyson,2025-12-27,3,0.9795110399448974,1.6
Walter Clayton Jr.,2025-12-27,0,1.0573044489480783,0.9
Peyton Watson,2025-12-27,1,1.328005684566111,1.1
Nickeil Alexander-Walker,2025-12-27,0,1.7016877643955282,2.0
Jeff Green,2025-12-27,0,0.06799984274586057,0.0
Cooper Flagg,2025-12-27,5,2.2412613446823375,1.9
Jaylen Clark,2025-12-27,0,0.2741872269044672,0.5
Jeremiah Fears,2025-12-27,3,1.8373939313340846,2.3
Jeremy Sochan,2025-12-27,2,0.43821197925489586,0.4
Jericho Sims,2025-12-27,1,0.7949587406525647,1.8
Tim Hardaway Jr.,2025-12-27,0,0.6720739399957163,0.6
Devin Vassell,2025-12-27,0,0.843586582015087,0.8
D'Angelo Russell,2025-12-27,1,1.3738948951124357,1.5
Jamal Murray,2025-12-27,2,2.69279454123308,2.0
Day'Ron Sharpe,2025-12-27,1,1.5804638212225084,1.1
Terance Mann,2025-12-27,1,1.1759477317619933,1.3
Jamaree Bouyea,2025-12-27,0,0.728419786946244,0.5
Rob Dillingham,2025-12-27,1,0.9190068735363492,0.8
Davion Mitchell,2025-12-27,0,1.3888372481410463,1.5
Lauri Markkanen,2025-12-27,1,2.07378885553675,1.6
Nic Claxton,2025-12-27,3,1.9609935777588727,1.3
Reed Sheppard,2025-12-27,1,1.3471743548582047,1.1
Darius Garland,2025-12-27,3,3.0728019093853938,2.9
Jarace Walker,2025-12-27,3,1.087082807466638,1.1
Ayo Dosunmu,2025-12-27,0,1.2304916971831397,1.3
Danny Wolf,2025-12-27,2,1.6147022632508468,2.1
Mikal Bridges,2025-12-27,1,1.6148861525822842,1.2
Zaccharie Risacher,2025-12-27,0,0.8267985945500459,1.0
Thomas Bryant,2025-12-27,0,0.5750369736109808,0.7
Nick Richards,2025-12-27,1,0.7601304271138141,1.0
Jarrett Allen,2025-12-27,2,1.4351485502118955,1.6
Rasheer Fleming,2025-12-27,0,0.29461648406060204,0.3
Vít Krejčí,2025-12-27,0,0.8002080863372295,1.0
Jase Richardson,2025-12-27,1,0.8467667050615681,0.8
Asa Newell,2025-12-27,0,0.6612984517964201,0.8
Kyle Kuzma,2025-12-27,1,1.5698424008803404,2.7
Jay Huff,2025-12-27,1,1.0169814225709353,0.8
Quenton Jackson,2025-12-27,3,1.0716859092925146,1.2
Kyle Filipowski,2025-12-27,1,1.3129292275969535,1.0
Daniel Gafford,2025-12-27,2,1.0059749751271503,1.6
AJ Green,2025-12-27,0,0.6173821666546041,1.2
Tony Bradley,2025-12-27,1,0.197919172665999,0.3
Caleb Martin,2025-12-27,0,0.5562495884121005,0.4
Nikola Jokić,2025-12-27,4,4.173759596827405,3.7
Yves Missi,2025-12-27,0,0.7101964278838564,0.9
Mitchell Robinson,2025-12-27,0,0.7803831749751216,0.8
Keyonte George,2025-12-27,3,3.1281811701031783,2.9
Jusuf Nurkić,2025-12-27,3,2.675399652644863,2.1
Karl-Anthony Towns,2025-12-27,2,1.9299053312133667,2.4
Nikola Jović,2025-12-27,2,1.5808524323469595,1.8
Tre Jones,2025-12-27,1,1.3397822386034788,1.0
Amen Thompson,2025-12-27,3,2.1773816430922457,3.0
OG Anunoby,2025-12-27,1,1.4495781314811724,2.2
Mohamed Diawara,2025-12-27,0,-0.038236493747342504,0.2
Norman Powell,2025-12-27,1,1.705783713903022,1.9
Kel'el Ware,2025-12-27,0,1.1879562518808773,1.3
Kevin Porter Jr.,2025-12-27,4,3.3508664330344837,4.3
Carter Bryant,2025-12-27,0,0.21896981866725485,0.3
Keldon Johnson,2025-12-27,0,0.8374516091211189,0.7
Noah Penda,2025-12-27,0,0.9211234580749874,1.0
Noah Clowney,2025-12-27,2,1.7516427897089726,1.9
Keon Ellis,2025-12-27,1,0.018557494474889635,0.4
Kevin Huerter,2025-12-27,0,1.233679492882533,0.9
Nikola Vučević,2025-12-27,2,1.4198743225257109,1.2
Nique Clifford,2025-12-27,1,0.7665607632846911,1.4
Keshad Johnson,2025-12-27,0,0.46501223986165596,0.3
Kevin Durant,2025-12-27,3,2.273558997834284,3.3
Onyeka Okongwu,2025-12-27,0,2.5055570953475446,1.9
Julius Randle,2025-12-27,3,2.3950007906315345,2.6
Julian Strawther,2025-12-27,1,0.5909599511908806,0.3
Julian Champagnie,2025-12-27,0,0.5616974702223078,0.9
Collin Gillespie,2025-12-27,2,1.9123341922446089,2.0
Wendell Carter Jr.,2025-12-27,0,1.0441529466382382,0.5
Johnny Furphy,2025-12-27,1,0.6996514311777717,0.4
Tristan da Silva,2025-12-27,0,0.7473838221870588,1.0
Patrick Williams,2025-12-27,0,0.6452345474190944,0.7
Jonas Valančiūnas,2025-12-27,3,0.8620403178149152,1.2
Jonathan Isaac,2025-12-27,0,0.3186456179254096,0.4
Jordan Clarkson,2025-12-27,2,0.8163088105314521,1.4
Jordan Goodwin,2025-12-27,2,0.9097362126218567,1.2
Pascal Siakam,2025-12-27,5,1.7229517952303222,1.5
Jordan McLaughlin,2025-12-27,0,0.40399313876870424,0.4
Andrew Wiggins,2025-12-27,2,1.2851832577171745,1.4
Anthony Black,2025-12-27,1,2.4329051713771284,2.5
Cody Williams,2025-12-27,0,0.5042073514435023,0.3
Paolo Banchero,2025-12-27,3,2.697578658123997,2.1
Jordan Poole,2025-12-27,0,1.7391095886173817,2.1
P.J. Washington,2025-12-27,2,1.8837444028754613,2.0
Zion Williamson,2025-12-27,4,2.335151797247839,2.2
Jose Alvarado,2025-12-27,0,1.1217494079756918,1.4
Josh Giddey,2025-12-27,4,3.5567340405817633,3.7
Josh Okogie,2025-12-27,1,0.6765937862116279,1.2
Andrew Nembhard,2025-12-27,3,2.44305772885163,2.4
Klay Thompson,2025-12-27,0,0.7654556073750037,0.8
Oso Ighodaro,2025-12-27,2,1.1268654498227373,1.4
Clint Capela,2025-12-27,1,0.3621182025640395,0.6
Trey Murphy III,2025-12-27,1,2.286046591063189,1.5
Coby White,2025-12-27,5,2.692055369414378,2.7
Jalen Wilson,2025-12-27,0,0.4260864603751645,0.2
Mouhamed Gueye,2025-12-27,0,0.30532900431092536,0.4
Naji Marshall,2025-12-27,2,1.1608200803550226,1.0
Gary Harris,2025-12-27,1,0.34051072798434623,0.7
Giannis Antetokounmpo,2025-12-27,2,2.7125374765924537,3.8
Aaron Nesmith,2025-12-27,1,0.7343360144518379,0.7
Tyrese Proctor,2025-12-27,0,0.5759760961427287,0.5
Dennis Schröder,2025-12-27,1,1.744138770372408,2.0
Luke Kornet,2025-12-27,0,0.5877634399854603,0.3
Sam Merrill,2025-12-27,1,1.1271171918134781,0.6
Bones Hyland,2025-12-27,0,1.2116304171503143,1.1
Maxime Raynaud,2025-12-27,0,1.327968929642045,1.9
Harrison Barnes,2025-12-27,0,0.7098651760830496,0.7
Bruce Brown,2025-12-27,1,0.8662799682562787,1.5
Svi Mykhailiuk,2025-12-27,1,0.6056302928933381,0.8
Bobby Portis,2025-12-27,0,1.182125942943904,1.2
Luke Kennard,2025-12-27,0,0.6936824336752226,0.5
Tyus Jones,2025-12-27,0,0.6706821855642269,0.3
Isaac Okoro,2025-12-27,0,0.49573203474507255,0.0
Ryan Rollins,2025-12-27,1,2.0482499745613265,2.0
Dean Wade,2025-12-27,0,0.7205014872237965,0.1
Isaiah Collier,2025-12-27,4,2.529685484430993,2.2
Isaiah Livers,2025-12-27,2,0.40036631389628863,0.5
Ryan Nembhard,2025-12-27,2,1.82527547637791,2.1
JD Davison,2025-12-27,1,0.29257258091947325,0.3
Saddiq Bey,2025-12-27,0,1.1296146998270649,0.4
Malik Monk,2025-12-27,2,0.9040916528299663,1.6
Derik Queen,2025-12-27,4,2.1919223148514435,2.5
Evan Mobley,2025-12-27,3,2.1103289077746274,1.5
Spencer Jones,2025-12-27,2,0.8041622503722198,0.5
Matas Buzelis,2025-12-27,3,1.2261350979094918,1.5
Devin Booker,2025-12-27,4,2.894310821521846,2.7
Dillon Brooks,2025-12-27,1,1.806766978788092,2.0
Max Christie,2025-12-27,3,0.6205214681499135,0.6
Aaron Holiday,2025-12-27,0,0.5718196267115107,1.1
Brice Sensabaugh,2025-12-27,2,1.244866125950209,0.9
Donovan Mitchell,2025-12-27,1,2.932762330833481,2.9
Desmond Bane,2025-12-27,1,2.029786735757619,2.3
Myles Turner,2025-12-27,0,0.816856113330275,0.8
Donte DiVincenzo,2025-12-27,1,1.6208835579858152,1.1
Simone Fontecchio,2025-12-27,0,0.9496167635247312,0.9
Drake Powell,2025-12-27,0,0.8436863709247626,1.1
Dru Smith,2025-12-27,2,0.8189719053489944,0.6
Stephon Castle,2025-12-27,4,3.0355681398340058,3.4
Mark Williams,2025-12-27,0,1.1435828694956287,1.1
Dwight Powell,2025-12-27,1,0.6654189277109306,0.4
Dylan Harper,2025-12-27,2,1.5133934725967464,2.0
Tyler Kolek,2025-12-27,0,1.429232136241951,1.6
Dyson Daniels,2025-12-27,3,2.304618771212832,2.2
Egor Dëmin,2025-12-27,2,1.660669435003694,2.2
Steven Adams,2025-12-27,3,1.0399287201031149,0.9
Ethan Thompson,2025-12-27,3,0.9189513890672787,0.6
Taelon Peter,2025-12-27,0,0.3780417733014847,0.2
Naz Reid,2025-12-27,1,1.4977191457410408,1.4
Jaden Hardy,2025-12-27,1,0.9479910770450073,0.5
Micah Peavy,2025-12-27,0,0.20813025676457086,0.4
Lindy Waters III,2025-12-27,0,-0.08220497808548988,0.1
Jae'Sean Tate,2025-12-27,0,0.19836230976695535,0.3
Jaime Jaquez Jr.,2025-12-27,2,1.917176018522472,2.6
Lonzo Ball,2025-12-27,0,1.4277899098690598,1.3
Jalen Brunson,2025-12-27,3,2.46514608185642,1.8
Jaden McDaniels,2025-12-27,2,1.757191264198866,1.6
Rudy Gobert,2025-12-27,0,1.3350830733531807,1.1
Tari Eason,2025-12-27,2,1.1043455711837806,1.0
DeMar DeRozan,2025-12-27,0,1.5264275361627357,0.8
Russell Westbrook,2025-12-27,4,3.273669352931334,3.3
Taylor Hendricks,2025-12-27,0,0.7045950368705182,0.3
Jalen Johnson,2025-12-27,2,4.3297705409257645,4.0
Jalen Pickett,2025-12-27,2,0.7340403105243343,0.7
Victor Wembanyama,2025-12-27,3,2.9839663705956605,3.6
Royce O'Neale,2025-12-27,2,1.139915421431056,1.6
Bryce McGowens,2025-12-27,1,0.7141924251595446,0.4
Jabari Smith Jr.,2025-12-27,0,1.3876583189539389,1.8
Jalen Smith,2025-12-27,0,1.0799608610830973,0.9
Michael Porter Jr.,2025-12-27,3,2.5576065409768187,2.4
Bennedict Mathurin,2025-12-27,5,2.075405741803166,1.5
Moussa Cisse,2025-12-27,0,0.7021660032549845,0.5
De'Andre Hunter,2025-12-27,1,0.9616244385653949,1.0
Jalen Williams,2025-12-28,2,2.207771217845457,2.0
Justin Edwards,2025-12-28,1,0.5739740638750861,0.4
Shai Gilgeous-Alexander,2025-12-28,1,2.600577240388753,2.5
Will Riley,2025-12-28,0,0.43291652583159557,1.0
Derrick Jones Jr.,2025-12-28,1,0.35433835618699305,0.7
Justin Champagnie,2025-12-28,2,0.8972226715278697,0.6
Bub Carrington,2025-12-28,8,1.3853981208385633,1.6
Tre Johnson,2025-12-28,1,1.1350013809760717,1.2
Shaedon Sharpe,2025-12-28,3,2.4428042329339004,3.6
Derrick White,2025-12-28,3,1.9809342383006054,2.9
Nique Clifford,2025-12-28,4,0.7683371438108584,1.4
Chet Holmgren,2025-12-28,6,1.4916575401110435,1.1
Brook Lopez,2025-12-28,2,0.9794247956759198,0.8
Brandon Ingram,2025-12-28,2,2.646903123403488,3.0
Chris Youngblood,2025-12-28,0,0.2252424541931839,0.1
Andre Drummond,2025-12-28,4,1.150297817605733,0.7
Jake LaRavia,2025-12-28,2,0.9471052269169953,1.0
Keon Ellis,2025-12-28,0,0.27093350565569985,0.5
Yanic Konan Niederhäuser,2025-12-28,1,0.3145869590939774,0.4
Olivier-Maxence Prosper,2025-12-28,0,0.7040644246196763,0.7
Caris LeVert,2025-12-28,1,1.0235916737195796,1.3
Donovan Clingan,2025-12-28,2,1.3642674501237761,1.1
Kenrich Williams,2025-12-28,0,0.9228294600825875,0.7
Dominick Barlow,2025-12-28,2,1.1209142822129294,0.7
James Harden,2025-12-28,3,3.4838321195086692,3.8
Kentavious Caldwell-Pope,2025-12-28,0,1.092924650609846,1.7
Jamir Watkins,2025-12-28,0,0.39895789275341764,0.3
Stephen Curry,2025-12-28,4,2.902120634881342,3.5
Yang Hansen,2025-12-28,2,0.935757890737184,0.9
Jalen Duren,2025-12-28,1,2.1803910264273556,1.6
Draymond Green,2025-12-28,3,1.8621746913653876,2.9
Tyrese Maxey,2025-12-28,5,3.1198834848844514,2.5
Sidy Cissoko,2025-12-28,1,0.8630058184859021,1.5
Cason Wallace,2025-12-28,0,0.8646880697716802,0.4
Ochai Agbaji,2025-12-28,0,0.5220079319177984,0.4
Bronny James,2025-12-28,0,0.4682672338304218,0.8
Jamison Battle,2025-12-28,0,0.5102783729499175,0.3
Jamal Shead,2025-12-28,4,1.4370376426896632,1.7
Duncan Robinson,2025-12-28,0,0.9090068668201747,0.5
Cedric Coward,2025-12-28,2,1.5314285497590376,1.9
Kawhi Leonard,2025-12-28,3,2.6025645183282,2.0
Daniss Jenkins,2025-12-28,1,0.9428033334414129,1.1
Rayan Rupert,2025-12-28,1,0.6751660671401103,0.2
Cade Cunningham,2025-12-28,3,4.063261437563568,3.4
Quinten Post,2025-12-28,2,1.1233696862552183,0.6
Deni Avdija,2025-12-28,5,3.8530427934656784,4.3
Paul Reed,2025-12-28,0,0.9366218036671743,0.7
Jimmy Butler III,2025-12-28,3,1.7595960369837793,1.6
Payton Pritchard,2025-12-28,2,1.871588216976161,1.2
Russell Westbrook,2025-12-28,6,3.132691539295991,3.4
Immanuel Quickley,2025-12-28,5,1.9754019424587148,1.9
Javonte Green,2025-12-28,0,0.8675447193153443,0.5
Tobias Harris,2025-12-28,2,1.4417293671338678,0.8
Deandre Ayton,2025-12-28,0,1.538333759782897,1.2
Hugo González,2025-12-28,2,0.7592551135563553,1.0
Jabari Walker,2025-12-28,0,0.5498415595134585,0.7
CJ McCollum,2025-12-28,4,1.6766627723579683,1.8
Isaiah Hartenstein,2025-12-28,2,2.0705412117475643,2.0
Isaiah Joe,2025-12-28,0,0.9716831938266739,0.8
Dalton Knecht,2025-12-28,0,0.22565707460188733,0.1
Isaiah Stewart,2025-12-28,1,0.9488748507462642,1.1
Jaylen Wells,2025-12-28,2,0.6631945575780701,1.7
Quentin Grimes,2025-12-28,1,1.8390387236427415,2.0
Ja Morant,2025-12-28,3,3.0812285643801562,4.0
Precious Achiuwa,2025-12-28,0,0.7361094482378654,0.4
Ja'Kobe Walter,2025-12-28,0,0.7322283377436114,0.4
Jaylen Brown,2025-12-28,6,2.7735120430910616,3.9
DeMar DeRozan,2025-12-28,3,1.2862964252570586,0.8
Paul George,2025-12-28,3,2.198431484613325,1.6
Buddy Hield,2025-12-28,1,0.8437476360077906,0.9
RJ Barrett,2025-12-28,0,1.6107576122922822,1.1
Scottie Barnes,2025-12-28,3,2.700523179351773,3.1
Bilal Coulibaly,2025-12-28,1,1.4680281085990026,1.8
Toumani Camara,2025-12-28,1,1.9911456370011233,2.0
GG Jackson,2025-12-28,1,0.8632611735533342,0.3
Rui Hachimura,2025-12-28,0,0.35881087893915153,0.6
Will Richard,2025-12-28,2,0.4937353728454206,0.5
Jordan Walsh,2025-12-28,1,0.6036218379774028,1.0
Santi Aldama,2025-12-28,3,1.283771464043165,1.5
Brandin Podziemski,2025-12-28,1,1.5494043741563148,2.3
Gary Payton II,2025-12-28,2,1.0136393817746572,1.2
Cam Spencer,2025-12-28,2,1.7302072721033492,2.1
Dennis Schröder,2025-12-28,2,1.5874770553838327,2.1
Jarred Vanderbilt,2025-12-28,2,1.2536989032595856,1.2
Ausar Thompson,2025-12-28,2,1.3905195917846906,1.8
Sandro Mamukelashvili,2025-12-28,0,0.9435384627622051,1.2
Caleb Love,2025-12-28,4,1.1096033639566776,0.8
Anfernee Simons,2025-12-28,0,0.7323931632447738,0.4
Gradey Dick,2025-12-28,0,0.4879225899804702,0.6
Jonathan Mogbo,2025-12-28,0,0.27833424140214014,0.0
Branden Carlson,2025-12-28,0,0.6030261089436266,0.4
Jaden Ivey,2025-12-28,0,1.0009896971369652,0.9
Alex Sarr,2025-12-28,1,1.8824167756425934,0.9
VJ Edgecombe,2025-12-28,2,1.7694780215014092,1.3
Sam Hauser,2025-12-28,0,0.4694276480485352,0.7
Ronald Holland II,2025-12-28,2,1.307800856769334,0.7
Jared McCain,2025-12-28,3,1.3815919692387186,1.2
Baylor Scheierman,2025-12-28,0,0.3876220079903705,0.4
Jaren Jackson Jr.,2025-12-28,3,1.5898191510917934,2.3
Marcus Smart,2025-12-28,1,1.6741668500655564,1.0
Ajay Mitchell,2025-12-28,0,1.5129925827260389,1.2
Nicolas Batum,2025-12-28,0,0.4187550112613978,0.9
Maxi Kleber,2025-12-28,2,0.08217694820059185,0.4
Adem Bona,2025-12-28,2,0.7760936159482059,0.7
Luka Dončić,2025-12-28,5,4.0858926915076825,4.3
Aaron Wiggins,2025-12-28,0,0.9671066501100353,1.2
Luka Garza,2025-12-28,2,0.8540948956624914,0.4
Khris Middleton,2025-12-28,1,1.497081130572257,1.6
Maxime Raynaud,2025-12-28,2,1.2095744004584792,1.7
Moses Moody,2025-12-28,2,1.0713152252943856,0.6
Kris Dunn,2025-12-28,0,1.283719435822056,1.4
Luguentz Dort,2025-12-28,2,0.6593928812894088,0.6
Neemias Queta,2025-12-28,3,0.5708535328261588,0.7
Kris Murray,2025-12-28,1,0.7174320492131486,1.2
Al Horford,2025-12-28,0,0.972404896075244,0.9
LeBron James,2025-12-28,2,2.4285811854109207,2.6
Malik Monk,2025-12-28,2,0.842525176885055,1.4
Kobe Sanders,2025-12-28,0,0.9512699431641374,1.6
Marvin Bagley III,2025-12-28,1,1.369392837194543,1.1
Alex Caruso,2025-12-28,0,1.3137671310542731,1.1
Adou Thiero,2025-12-28,0,0.21267564755259794,0.4
Nick Smith Jr.,2025-12-28,0,0.9471802293401423,1.0
Malaki Branham,2025-12-28,0,0.6766766409885133,0.7
Quenton Jackson,2025-12-29,1,1.0930465753130707,1.4
Jase Richardson,2025-12-29,0,0.8989445439333242,0.8
Peyton Watson,2025-12-29,1,1.0964040809442577,1.2
Nickeil Alexander-Walker,2025-12-29,1,1.6451270688068966,1.9
Jeff Green,2025-12-29,1,0.08651684894053302,0.0
Deni Avdija,2025-12-29,6,3.748345725539619,4.4
T.J. McConnell,2025-12-29,1,1.2831164750121347,1.4
Devin Booker,2025-12-29,2,2.6682792831094506,2.6
Pelle Larsson,2025-12-29,0,1.1733090047105454,0.6
Ajay Mitchell,2025-12-29,0,1.065818732690016,1.1
Jericho Sims,2025-12-29,0,0.8624181572144226,1.9
Asa Newell,2025-12-29,2,0.7920832616686684,0.8
Rasheer Fleming,2025-12-29,0,0.22859205645898584,0.3
Jeremiah Fears,2025-12-29,1,1.768183740851485,2.3
Jaylon Tyson,2025-12-29,1,1.250298483395682,1.9
Vít Krejčí,2025-12-29,0,0.8790325331591708,0.7
Quinten Post,2025-12-29,1,1.224891827919036,0.7
Moussa Diabaté,2025-12-29,2,1.3018707427979979,0.7
Max Christie,2025-12-29,2,0.7802772565227021,0.9
Tyler Kolek,2025-12-29,1,1.549055507598378,1.5
Steven Adams,2025-12-29,0,0.9857062447561329,1.2
Jay Huff,2025-12-29,1,0.9075105594886097,0.9
Jaylen Clark,2025-12-29,0,0.11270150183051397,0.5
Stephen Curry,2025-12-29,2,3.3573121732625895,3.4
Derik Queen,2025-12-29,2,2.1813674240245673,2.8
