player,game_date,actual,predicted,line
Santi Aldama,2025-12-26,1,0.6201159641032266,0.4
Shaedon Sharpe,2025-12-26,0,0.4337669129094434,0.1
Neemias Queta,2025-12-26,2,1.2810568267251106,1.0
Will Riley,2025-12-26,0,0.2140395551722059,0.2
Tre Mann,2025-12-26,0,0.18006231509618478,0.2
Tre Jones,2025-12-26,0,0.1620039970276043,0.3
Rayan Rupert,2025-12-26,0,0.08991990380439012,0.0
Nikola Vučević,2025-12-26,1,0.4010107167348389,0.5
Sion James,2025-12-26,0,0.3669348307023475,0.6
Mouhamed Gueye,2025-12-26,0,0.3000661093335334,0.7
Jordan Goodwin,2025-12-26,0,0.22817428854474883,0.2
Isaiah Stewart,2025-12-26,3,1.2839068906798967,2.2
Ja'Kobe Walter,2025-12-26,0,0.24211536475222087,0.1
Bilal Coulibaly,2025-12-26,1,0.8544344352575551,0.9
Jabari Walker,2025-12-26,1,0.1773096156665788,0.4
Bennedict Mathurin,2025-12-26,0,0.4174715266066946,0.3
Jaden Ivey,2025-12-26,1,0.21568597243480955,0.4
Jaime Jaquez Jr.,2025-12-26,0,0.25776851026939746,0.3
Jalen Duren,2025-12-26,0,0.9308480659085611,0.9
Jalen Johnson,2025-12-26,0,0.569902907951286,0.5
Ace Bailey,2025-12-26,1,0.4546502021279785,0.7
Ja Morant,2025-12-26,0,0.6181105690301739,0.3
Jalen Smith,2025-12-26,1,0.40359162022376044,0.9
Baylor Scheierman,2025-12-26,0,0.1291139641587816,0.0
Jamal Shead,2025-12-26,0,0.10293744249058107,0.2
Jamaree Bouyea,2025-12-26,0,1.0293628280104996,0.6
James Harden,2025-12-26,0,0.6835582390088977,0.3
Jamir Watkins,2025-12-26,0,0.25907056141256873,0.3
Jamison Battle,2025-12-26,0,0.15644138632102342,0.0
Jarace Walker,2025-12-26,0,0.21288104541217387,0.2
Lauri Markkanen,2025-12-26,0,0.46636832711220383,0.3
Jared McCain,2025-12-26,0,0.2284454795954949,0.0
Adem Bona,2025-12-26,0,1.0376343282152583,1.3
Ayo Dosunmu,2025-12-26,0,0.1077423052066683,0.1
Luka Garza,2025-12-26,0,0.7256162191463729,0.4
Isaac Okoro,2025-12-26,0,0.6139557664240147,0.4
Dominick Barlow,2025-12-26,0,0.8216294625413735,0.9
Donovan Clingan,2025-12-26,0,0.988807818230024,1.7
Marvin Bagley III,2025-12-26,1,0.5746272972838594,0.9
Brice Sensabaugh,2025-12-26,0,0.14836191248593766,0.1
Dru Smith,2025-12-26,0,0.22100415378599642,0.5
Duncan Robinson,2025-12-26,1,0.06261931306307185,0.2
Mark Williams,2025-12-26,1,1.6441888419903952,0.9
Duop Reath,2025-12-26,0,0.03550731581972631,0.3
Brandon Miller,2025-12-26,1,1.0174561143220344,1.5
Isaiah Collier,2025-12-26,1,0.24250086181279507,0.1
Dyson Daniels,2025-12-26,0,0.3651895104123281,0.3
GG Jackson,2025-12-26,1,0.257706795278708,0.3
Brandon Ingram,2025-12-26,2,0.45181187466549044,0.6
Gary Harris,2025-12-26,0,0.09058926629506342,0.2
Malaki Branham,2025-12-26,0,0.11583136207124368,0.1
Gradey Dick,2025-12-26,1,0.06967898574089787,0.1
Bogdan Bogdanović,2025-12-26,0,0.23503004093220364,0.0
Hugo González,2025-12-26,0,0.49908318182785494,0.5
Bobby Portis,2025-12-26,0,0.3359958448070409,0.3
Immanuel Quickley,2025-12-26,1,0.2879944298338515,0.2
Ethan Thompson,2025-12-26,0,0.3017247501791483,0.4
Jaren Jackson Jr.,2025-12-26,5,0.9442101911719907,1.5
LaMelo Ball,2025-12-26,0,0.36245804293864503,0.5
Kyshawn George,2025-12-26,1,0.6493358928490998,0.9
Jordan Walsh,2025-12-26,0,0.47294603975132465,0.8
Jose Alvarado,2025-12-26,0,0.11755587368067041,0.3
Josh Giddey,2025-12-26,0,0.6305876513285801,0.4
Andrew Nembhard,2025-12-26,0,0.1658907781325535,0.1
Andre Jackson Jr.,2025-12-26,0,0.1187667257400849,0.1
Khris Middleton,2025-12-26,0,0.34199876780672117,0.5
Andre Drummond,2025-12-26,0,0.894709968152727,0.9
Amir Coffey,2025-12-26,0,0.09195393995810426,0.0
Justin Champagnie,2025-12-26,1,0.5661455464980444,0.9
Jordan Poole,2025-12-26,1,0.205069773676411,0.3
Justin Edwards,2025-12-26,0,0.18982140188698446,0.2
Jusuf Nurkić,2025-12-26,2,0.662989827607187,0.3
Karlo Matković,2025-12-26,0,0.5944071956536203,0.9
Kawhi Leonard,2025-12-26,1,0.3407205828739303,0.4
Keaton Wallace,2025-12-26,0,0.04697968493424643,0.1
Kel'el Ware,2025-12-26,1,1.4772596183010847,1.3
Kevin Porter Jr.,2025-12-26,1,0.6716602124060129,0.4
Kevin Love,2025-12-26,1,0.2681411564818278,0.3
Kentavious Caldwell-Pope,2025-12-26,1,0.07580141854095811,0.1
Kevin Huerter,2025-12-26,0,0.497689663755945,0.2
Keyonte George,2025-12-26,1,0.1541939364911816,0.2
Kobe Sanders,2025-12-26,0,0.19810479677813986,0.1
Andrew Wiggins,2025-12-26,1,0.6338833171582201,1.2
Anfernee Simons,2025-12-26,0,0.12317182588609961,0.0
Ausar Thompson,2025-12-26,0,0.8561623576119959,0.7
Jase Richardson,2025-12-26,0,0.20940407724014415,0.1
Javonte Green,2025-12-26,0,0.3125626103844298,0.0
Kyle Kuzma,2025-12-26,1,0.5330300558977434,0.6
Jay Huff,2025-12-26,2,1.8824681835789263,2.6
Asa Newell,2025-12-26,1,0.21965077865766736,0.3
Jaylen Brown,2025-12-26,0,0.9224730720650128,0.9
Kyle Filipowski,2025-12-26,0,0.4390936862051303,0.5
Jaylen Wells,2025-12-26,0,0.06709985020483156,0.2
Jeremiah Fears,2025-12-26,0,0.18137615224629658,0.1
Jericho Sims,2025-12-26,0,0.8251149277811785,0.1
Jett Howard,2025-12-26,0,0.19059172031228977,0.0
Kris Murray,2025-12-26,0,0.4764761955630819,0.8
Joel Embiid,2025-12-26,1,1.3564511544023814,1.5
Kris Dunn,2025-12-26,0,0.19667246058224658,0.1
John Collins,2025-12-26,0,0.945927693808069,0.9
Anthony Black,2025-12-26,1,0.4794364010714847,0.7
Johnny Furphy,2025-12-26,0,0.32615142038883393,0.0
Kon Knueppel,2025-12-26,0,0.23743276840433247,0.3
Jonathan Isaac,2025-12-26,2,0.35858053686261604,0.6
Jonathan Mogbo,2025-12-26,0,0.1338197555526163,0.3
Dillon Brooks,2025-12-26,0,0.6117714034197397,0.0
Matas Buzelis,2025-12-26,3,0.9134299472356825,1.4
Alex Sarr,2025-12-26,3,1.102839105699497,1.6
Collin Sexton,2025-12-26,0,0.26370334516835964,0.5
Micah Peavy,2025-12-26,0,0.17830317487709754,0.0
CJ McCollum,2025-12-26,0,0.2784193820517178,0.3
Derik Queen,2025-12-26,0,0.5863926813010136,0.9
Deni Avdija,2025-12-26,1,0.6313035731633538,0.4
AJ Green,2025-12-26,0,0.08598121518821872,0.2
Coby White,2025-12-26,0,0.35761328019446825,0.0
Derrick White,2025-12-26,1,1.4492923129425654,1.4
Daniss Jenkins,2025-12-26,0,0.11699536973916512,0.0
Cedric Coward,2025-12-26,0,0.30441348503550336,0.3
Desmond Bane,2025-12-26,1,0.38937948026932423,0.9
Bryce McGowens,2025-12-26,0,0.28429807792364853,0.1
Cam Christie,2025-12-26,0,0.2608569821157483,0.1
Caleb Love,2025-12-26,0,0.0936251324858317,0.3
Brook Lopez,2025-12-26,2,0.5347462838103229,1.1
Cole Anthony,2025-12-26,0,0.18119202397762657,0.2
Collin Gillespie,2025-12-26,1,0.11914827805314715,0.3
Devin Booker,2025-12-26,0,0.268195078630766,0.7
Cade Cunningham,2025-12-26,2,0.6015050698198563,0.8
AJ Johnson,2025-12-26,0,0.25779457992831234,0.0
Cam Spencer,2025-12-26,0,-0.01982677284712407,0.1
Bub Carrington,2025-12-26,0,0.317480925552018,0.2
Davion Mitchell,2025-12-26,0,0.06324137360501132,0.1
Caris LeVert,2025-12-26,1,0.47512240992273347,0.8
Miles Bridges,2025-12-26,3,0.46182904267206615,0.4
Pelle Larsson,2025-12-27,1,0.22332787382947264,0.3
Anthony Edwards,2025-12-27,0,0.6211154432908761,1.1
Jett Howard,2025-12-27,0,0.11480291930764439,0.0
Precious Achiuwa,2025-12-27,0,0.5721489605609366,0.4
Craig Porter Jr.,2025-12-27,0,0.4456129448151768,0.5
Jaylon Tyson,2025-12-27,1,0.6541221137887345,0.4
Walter Clayton Jr.,2025-12-27,0,0.09963845038007436,0.1
Peyton Watson,2025-12-27,0,0.7707190474105221,1.0
Nickeil Alexander-Walker,2025-12-27,0,0.3682787221091387,0.3
Jeff Green,2025-12-27,0,-0.02816878345608344,0.0
Cooper Flagg,2025-12-27,0,0.43011738053648,1.3
Jaylen Clark,2025-12-27,0,0.0226745510082336,0.1
Jeremiah Fears,2025-12-27,1,0.21670473459863762,0.0
Jeremy Sochan,2025-12-27,0,0.24956305575895887,0.1
Jericho Sims,2025-12-27,0,0.867326421075858,0.1
Tim Hardaway Jr.,2025-12-27,0,0.07780096101085662,0.1
Devin Vassell,2025-12-27,1,0.34028455462524776,0.6
D'Angelo Russell,2025-12-27,0,0.1451462117138693,0.0
Jamal Murray,2025-12-27,0,0.17199248506463158,0.2
Day'Ron Sharpe,2025-12-27,0,0.5282033634917868,0.6
Terance Mann,2025-12-27,1,0.36904086175650547,0.3
Jamaree Bouyea,2025-12-27,0,0.41086515677129354,0.6
Rob Dillingham,2025-12-27,0,0.13048711673525615,0.3
Davion Mitchell,2025-12-27,0,0.1213044515633155,0.1
Lauri Markkanen,2025-12-27,1,0.4088963578769448,0.2
Nic Claxton,2025-12-27,1,1.84196724476985,1.2
Reed Sheppard,2025-12-27,1,0.3801777879317177,0.7
Darius Garland,2025-12-27,0,0.23340613996570814,0.2
Jarace Walker,2025-12-27,0,0.19966265648698414,0.2
Ayo Dosunmu,2025-12-27,0,-0.022274160811928276,0.1
Danny Wolf,2025-12-27,0,0.20253320251696083,0.3
Mikal Bridges,2025-12-27,0,0.8862383532430798,0.5
Zaccharie Risacher,2025-12-27,0,0.5095663666172182,0.4
Thomas Bryant,2025-12-27,1,0.4978484378592328,0.5
Nick Richards,2025-12-27,0,0.6254484062395657,0.4
Jarrett Allen,2025-12-27,1,0.8597830327069345,0.8
Rasheer Fleming,2025-12-27,1,0.10840949590117849,0.2
Vít Krejčí,2025-12-27,0,0.24960079203110208,0.3
Jase Richardson,2025-12-27,0,0.3193575793889246,0.1
Asa Newell,2025-12-27,1,0.29058451944222735,0.4
Kyle Kuzma,2025-12-27,1,0.5225831705852516,0.7
Jay Huff,2025-12-27,3,2.2161323279118346,2.5
Quenton Jackson,2025-12-27,0,0.13650567708140074,0.1
Kyle Filipowski,2025-12-27,1,0.5123220656741804,0.4
Daniel Gafford,2025-12-27,1,1.5139217300744379,1.3
AJ Green,2025-12-27,0,0.03323591178400684,0.2
Tony Bradley,2025-12-27,0,0.1077227136245709,0.1
Caleb Martin,2025-12-27,0,0.11915080700557776,0.2
Nikola Jokić,2025-12-27,0,0.366203009917072,0.8
Yves Missi,2025-12-27,4,0.5993739812408994,0.7
Mitchell Robinson,2025-12-27,1,1.385141576146593,1.3
Keyonte George,2025-12-27,1,0.07763802854139264,0.3
Jusuf Nurkić,2025-12-27,0,0.47771294639469813,0.4
Karl-Anthony Towns,2025-12-27,0,0.5235417102780167,0.4
Nikola Jović,2025-12-27,0,0.29062559878491895,0.4
Tre Jones,2025-12-27,0,0.16622509506345218,0.3
Amen Thompson,2025-12-27,1,0.6835814948219142,0.5
OG Anunoby,2025-12-27,1,0.7005940823665514,0.9
Mohamed Diawara,2025-12-27,2,0.26928568212758064,0.0
Norman Powell,2025-12-27,1,0.2483604906571338,0.3
Kel'el Ware,2025-12-27,1,1.2411266668934609,1.3
Kevin Porter Jr.,2025-12-27,0,0.8174474064232108,0.4
Carter Bryant,2025-12-27,0,0.2523340739229945,0.1
Keldon Johnson,2025-12-27,0,0.20522811286443798,0.2
Noah Penda,2025-12-27,0,0.6470660839489375,0.4
Noah Clowney,2025-12-27,0,1.1993698090017755,1.1
Keon Ellis,2025-12-27,2,0.1949487660513571,0.3
Kevin Huerter,2025-12-27,0,0.44358919538943936,0.1
Nikola Vučević,2025-12-27,1,0.273675569690089,0.6
Nique Clifford,2025-12-27,0,0.3314596953823959,0.3
Keshad Johnson,2025-12-27,0,0.40005396681759225,0.4
Kevin Durant,2025-12-27,0,1.1566853143310039,1.6
Onyeka Okongwu,2025-12-27,0,1.295260114588999,1.1
Julius Randle,2025-12-27,0,0.200642361773663,0.1
Julian Strawther,2025-12-27,0,0.126464032811207,0.1
Julian Champagnie,2025-12-27,0,0.15521535798726455,0.4
Collin Gillespie,2025-12-27,0,0.22562749379119398,0.4
Wendell Carter Jr.,2025-12-27,0,0.6355347027776078,0.7
Johnny Furphy,2025-12-27,0,0.18590936626979623,0.0
Tristan da Silva,2025-12-27,0,0.3053869061700505,0.4
Patrick Williams,2025-12-27,0,-0.0018586000059410126,0.1
Jonas Valančiūnas,2025-12-27,0,0.46401849050860106,0.4
Jonathan Isaac,2025-12-27,0,0.3344687992127232,0.7
Jordan Clarkson,2025-12-27,0,0.21327944860229175,0.0
Jordan Goodwin,2025-12-27,0,0.11889528758703605,0.2
Pascal Siakam,2025-12-27,0,0.337773021925782,0.2
Jordan McLaughlin,2025-12-27,0,0.2875623114398011,0.0
Andrew Wiggins,2025-12-27,1,0.6808162708391324,1.3
Anthony Black,2025-12-27,0,0.5880690317201097,0.6
Cody Williams,2025-12-27,0,0.2426137923398303,0.2
Paolo Banchero,2025-12-27,0,0.6643911201350321,0.5
Jordan Poole,2025-12-27,0,0.3819062473585162,0.4
P.J. Washington,2025-12-27,4,1.4826205179008922,1.7
Zion Williamson,2025-12-27,1,0.5804334073278328,0.5
Jose Alvarado,2025-12-27,0,0.1353294554090466,0.3
Josh Giddey,2025-12-27,0,0.33934421394335834,0.3
Josh Okogie,2025-12-27,0,0.15574723789569228,0.3
Andrew Nembhard,2025-12-27,0,0.08009889803715842,0.1
Klay Thompson,2025-12-27,1,0.26050809623400545,0.3
Oso Ighodaro,2025-12-27,0,0.9636993320490821,0.4
Clint Capela,2025-12-27,2,0.6148020653855933,0.6
Trey Murphy III,2025-12-27,0,0.2271653504293944,0.2
Coby White,2025-12-27,0,0.26395421886825393,0.0
Jalen Wilson,2025-12-27,0,0.20776460366868046,0.0
Mouhamed Gueye,2025-12-27,0,0.2995817226854271,0.6
Naji Marshall,2025-12-27,0,0.1747906056200253,0.1
Gary Harris,2025-12-27,0,0.00536702136857057,0.2
Giannis Antetokounmpo,2025-12-27,1,0.4055843257469078,0.9
Aaron Nesmith,2025-12-27,2,0.2584599505829907,0.3
Tyrese Proctor,2025-12-27,0,0.17845590391734323,0.0
Dennis Schröder,2025-12-27,0,0.21442128200532218,0.1
Luke Kornet,2025-12-27,1,1.5175694694363473,1.6
Sam Merrill,2025-12-27,0,0.2760766466824238,0.2
Bones Hyland,2025-12-27,0,0.037000701645882844,0.5
Maxime Raynaud,2025-12-27,2,0.6632041309405559,0.7
Harrison Barnes,2025-12-27,0,0.051209197467307815,0.0
Bruce Brown,2025-12-27,0,0.26910006977480017,0.4
Svi Mykhailiuk,2025-12-27,0,0.02132094843332917,0.0
Bobby Portis,2025-12-27,0,0.4520540728643957,0.3
Luke Kennard,2025-12-27,0,0.013735337466181333,0.0
Tyus Jones,2025-12-27,0,0.05005655014010002,0.0
Isaac Okoro,2025-12-27,0,0.45044579433412296,0.3
Ryan Rollins,2025-12-27,1,0.2507388070172804,0.4
Dean Wade,2025-12-27,0,0.3626376068977314,0.2
Isaiah Collier,2025-12-27,0,0.25241172869466943,0.2
Isaiah Livers,2025-12-27,1,0.2932677973383802,0.3
Ryan Nembhard,2025-12-27,0,0.01912884940551347,0.0
JD Davison,2025-12-27,0,0.13179184611156033,0.1
Saddiq Bey,2025-12-27,0,0.22957309561988146,0.0
Malik Monk,2025-12-27,0,0.2524029739648609,0.4
Derik Queen,2025-12-27,1,0.6544046697007103,0.9
Evan Mobley,2025-12-27,1,1.3429199613666771,1.5
Spencer Jones,2025-12-27,3,0.3475134313287327,0.3
Matas Buzelis,2025-12-27,0,0.7371846097796533,1.4
Devin Booker,2025-12-27,0,0.31057094370098687,0.5
Dillon Brooks,2025-12-27,0,0.33441431239922287,0.0
Max Christie,2025-12-27,0,0.3044106600992766,0.3
Aaron Holiday,2025-12-27,0,0.019412720494574064,0.2
Brice Sensabaugh,2025-12-27,0,0.11171100389603525,0.1
Donovan Mitchell,2025-12-27,1,0.3291142559371705,0.2
Desmond Bane,2025-12-27,0,0.7647532806796257,1.0
Myles Turner,2025-12-27,0,0.7332567527454159,1.0
Donte DiVincenzo,2025-12-27,0,0.36755973914112056,0.6
Simone Fontecchio,2025-12-27,0,0.14288591870168205,0.2
Drake Powell,2025-12-27,0,0.21692826863931297,0.2
Dru Smith,2025-12-27,1,0.23663206116921703,0.4
Stephon Castle,2025-12-27,0,0.44835293048989205,0.3
Mark Williams,2025-12-27,0,1.298681778891945,0.9
Dwight Powell,2025-12-27,2,0.2506691569178442,0.3
Dylan Harper,2025-12-27,0,0.22292938818841848,0.1
Tyler Kolek,2025-12-27,0,0.4174932134674316,0.3
Dyson Daniels,2025-12-27,0,0.5445225884829927,0.3
Egor Dëmin,2025-12-27,0,0.4242349708140094,0.5
Steven Adams,2025-12-27,0,0.8148814776922849,0.5
Ethan Thompson,2025-12-27,0,0.378230807357412,0.4
Taelon Peter,2025-12-27,0,0.08135129299420411,0.1
Naz Reid,2025-12-27,0,0.6516179073646663,0.8
Jaden Hardy,2025-12-27,0,0.15686587442061825,0.0
Micah Peavy,2025-12-27,0,0.11728343622633351,0.0
Lindy Waters III,2025-12-27,0,0.12480265442100824,0.0
Jae'Sean Tate,2025-12-27,2,-0.03335477140532183,0.1
Jaime Jaquez Jr.,2025-12-27,0,0.34614749263529804,0.2
Lonzo Ball,2025-12-27,0,0.4275778529818081,0.2
Jalen Brunson,2025-12-27,0,0.22496971365009288,0.1
Jaden McDaniels,2025-12-27,0,0.5176892281556643,0.8
Rudy Gobert,2025-12-27,1,0.6446387069084379,1.8
Tari Eason,2025-12-27,1,0.5314949864866216,0.6
DeMar DeRozan,2025-12-27,1,0.36654435528404683,0.4
Russell Westbrook,2025-12-27,0,0.20442573040193798,0.1
Taylor Hendricks,2025-12-27,1,0.33051673968835155,0.2
Jalen Johnson,2025-12-27,2,0.4775565943112884,0.4
Jalen Pickett,2025-12-27,0,0.04120854427939761,0.2
Victor Wembanyama,2025-12-27,5,1.4570093780075801,2.3
Royce O'Neale,2025-12-27,1,0.15648868561189688,0.1
Bryce McGowens,2025-12-27,0,0.26282482379676625,0.1
Jabari Smith Jr.,2025-12-27,1,0.6879818253862933,0.6
Jalen Smith,2025-12-27,1,0.4225965717633092,0.5
Michael Porter Jr.,2025-12-27,0,0.36878487506493984,0.3
Bennedict Mathurin,2025-12-27,0,0.40929635940932774,0.3
Moussa Cisse,2025-12-27,0,0.5910177430800687,0.7
De'Andre Hunter,2025-12-27,1,0.19625215297351206,0.1
Jalen Williams,2025-12-28,0,0.5399670013647768,0.2
Justin Edwards,2025-12-28,1,0.18517322114596602,0.2
Shai Gilgeous-Alexander,2025-12-28,0,0.5417802856898494,0.8
Will Riley,2025-12-28,1,0.20794721223422735,0.2
Derrick Jones Jr.,2025-12-28,0,1.3172711474617653,1.2
Justin Champagnie,2025-12-28,1,0.5440842828678247,0.8
Bub Carrington,2025-12-28,0,0.18215193762607534,0.2
Tre Johnson,2025-12-28,1,0.33585466689487753,0.3
Shaedon Sharpe,2025-12-28,0,0.6303047844464823,0.1
Derrick White,2025-12-28,1,1.1734022774174986,1.3
Nique Clifford,2025-12-28,0,0.07666931464798525,0.3
Chet Holmgren,2025-12-28,4,0.953798174178574,1.5
Brook Lopez,2025-12-28,1,0.5572017126438519,1.2
Brandon Ingram,2025-12-28,0,0.43273611401894824,0.8
Chris Youngblood,2025-12-28,0,0.050763288679771146,0.0
Andre Drummond,2025-12-28,0,0.780651106800777,0.9
Jake LaRavia,2025-12-28,1,0.45760713006406173,0.6
Keon Ellis,2025-12-28,1,0.30542009968071065,0.5
Yanic Konan Niederhäuser,2025-12-28,0,0.6983500726272661,0.5
Olivier-Maxence Prosper,2025-12-28,0,0.11800713594467362,0.1
Caris LeVert,2025-12-28,0,0.5365234319587703,0.9
Donovan Clingan,2025-12-28,0,0.7570960253005885,1.5
Kenrich Williams,2025-12-28,0,0.2047323153764972,0.0
Dominick Barlow,2025-12-28,0,0.8957705831212469,0.8
James Harden,2025-12-28,0,0.1938755583323248,0.3
Kentavious Caldwell-Pope,2025-12-28,1,0.03558881183643513,0.2
Jamir Watkins,2025-12-28,0,0.2380052570204639,0.2
Stephen Curry,2025-12-28,1,0.6816527260913764,0.5
Yang Hansen,2025-12-28,0,0.24415506886294078,0.4
Jalen Duren,2025-12-28,1,0.7408347384551498,0.9
Draymond Green,2025-12-28,0,0.8745607551213035,0.9
Tyrese Maxey,2025-12-28,0,0.6482542961882256,1.0
Sidy Cissoko,2025-12-28,1,0.3029092755403437,0.3
Cason Wallace,2025-12-28,0,0.08550629600402157,0.2
Ochai Agbaji,2025-12-28,0,0.3140960279914322,0.4
Bronny James,2025-12-28,0,0.0429119002905504,0.0
Jamison Battle,2025-12-28,0,0.2034796796671001,0.0
Jamal Shead,2025-12-28,0,0.1052562821253279,0.2
Duncan Robinson,2025-12-28,1,-0.007116019647648021,0.3
Cedric Coward,2025-12-28,0,0.5102732357682733,0.3
Kawhi Leonard,2025-12-28,3,0.39216072793877427,0.5
Daniss Jenkins,2025-12-28,0,0.047568652837224196,0.0
Rayan Rupert,2025-12-28,0,0.1968261685231297,0.0
Cade Cunningham,2025-12-28,0,0.6295224994543336,0.7
Quinten Post,2025-12-28,1,0.49894586471339025,0.6
Deni Avdija,2025-12-28,1,0.6032298038487324,0.5
Paul Reed,2025-12-28,0,0.24361974511440251,0.5
Jimmy Butler III,2025-12-28,0,0.19767655205307105,0.2
Payton Pritchard,2025-12-28,0,0.09039308803320315,0.0
Russell Westbrook,2025-12-28,0,0.03756907710023147,0.1
Immanuel Quickley,2025-12-28,0,0.48885282755062975,0.3
Javonte Green,2025-12-28,0,0.14775134382065339,0.0
Tobias Harris,2025-12-28,0,0.27260775366891904,0.2
Deandre Ayton,2025-12-28,2,1.5701477194185653,1.1
Hugo González,2025-12-28,0,0.5594423571130501,0.5
Jabari Walker,2025-12-28,0,0.1494081576918838,0.4
CJ McCollum,2025-12-28,0,0.30074191028331443,0.3
Isaiah Hartenstein,2025-12-28,1,0.8165494829956319,0.9
Isaiah Joe,2025-12-28,0,0.34359524445141093,0.2
Dalton Knecht,2025-12-28,0,0.18759902678525373,0.2
Isaiah Stewart,2025-12-28,2,0.8808631007740614,2.0
Jaylen Wells,2025-12-28,0,0.06060328218833985,0.2
Quentin Grimes,2025-12-28,0,0.22638759253772536,0.2
Ja Morant,2025-12-28,0,0.5358407006620244,0.3
Precious Achiuwa,2025-12-28,0,0.28523419898017155,0.4
Ja'Kobe Walter,2025-12-28,0,0.1904271947636904,0.1
Jaylen Brown,2025-12-28,0,0.6272270206849649,0.7
DeMar DeRozan,2025-12-28,0,0.17901461899001636,0.4
Paul George,2025-12-28,0,0.461036568330346,0.3
Buddy Hield,2025-12-28,0,0.1936889607657514,0.2
RJ Barrett,2025-12-28,0,0.260768399145371,0.2
Scottie Barnes,2025-12-28,1,1.5024548233545312,1.4
Bilal Coulibaly,2025-12-28,2,0.8146114091117383,0.8
Toumani Camara,2025-12-28,0,0.39507825681750514,0.2
GG Jackson,2025-12-28,0,0.654055938605381,0.4
Rui Hachimura,2025-12-28,0,0.4407329378768452,0.2
Will Richard,2025-12-28,1,0.4240843460930126,0.0
Jordan Walsh,2025-12-28,0,0.48098008615305865,0.8
Santi Aldama,2025-12-28,0,0.49508560580234384,0.4
Brandin Podziemski,2025-12-28,0,0.2988000100311746,0.1
Gary Payton II,2025-12-28,3,0.2723517881793411,0.2
Cam Spencer,2025-12-28,0,-0.05015847101809563,0.0
Dennis Schröder,2025-12-28,1,0.06223148839031869,0.1
Jarred Vanderbilt,2025-12-28,0,0.5062315290754689,0.2
Ausar Thompson,2025-12-28,1,0.5705359947671245,0.6
Sandro Mamukelashvili,2025-12-28,1,0.49347084650180223,0.6
Caleb Love,2025-12-28,0,0.21278401087014848,0.3
Anfernee Simons,2025-12-28,0,0.0707540404096243,0.0
Gradey Dick,2025-12-28,0,0.11747646675408054,0.2
Jonathan Mogbo,2025-12-28,0,0.24227905018473822,0.2
Branden Carlson,2025-12-28,0,0.5269400394709078,0.5
Jaden Ivey,2025-12-28,0,0.24775049776592584,0.5
Alex Sarr,2025-12-28,6,1.236500233856079,1.6
VJ Edgecombe,2025-12-28,0,0.43552054027586135,0.4
Sam Hauser,2025-12-28,2,0.17209588392795783,0.3
Ronald Holland II,2025-12-28,1,0.1103895005397732,0.0
Jared McCain,2025-12-28,0,0.27867963889916736,0.0
Baylor Scheierman,2025-12-28,0,0.12311245737781777,0.0
Jaren Jackson Jr.,2025-12-28,4,1.1680259989165747,2.0
Marcus Smart,2025-12-28,0,0.2968754878333217,0.5
Ajay Mitchell,2025-12-28,0,0.2812332622595224,0.2
Nicolas Batum,2025-12-28,0,0.30923806328957715,0.2
Maxi Kleber,2025-12-28,0,0.32362694386208357,0.3
Adem Bona,2025-12-28,4,0.9547568380578662,1.1
Luka Dončić,2025-12-28,1,0.4963586386566751,0.7
Aaron Wiggins,2025-12-28,0,0.4830754006153196,0.3
Luka Garza,2025-12-28,0,0.8296331379214301,0.4
Khris Middleton,2025-12-28,1,0.3710044341596953,0.4
Maxime Raynaud,2025-12-28,0,0.6550161042876763,0.8
Moses Moody,2025-12-28,1,0.4615245442720358,0.6
Kris Dunn,2025-12-28,1,0.22819201781744675,0.1
Luguentz Dort,2025-12-28,1,0.6921165466485539,1.0
Neemias Queta,2025-12-28,2,0.8997522874750304,1.0
Kris Murray,2025-12-28,0,0.6067469526148758,0.8
Al Horford,2025-12-28,2,0.6929407399368642,1.0
LeBron James,2025-12-28,0,0.5966724794784544,0.8
Malik Monk,2025-12-28,0,0.13644854943630585,0.3
Kobe Sanders,2025-12-28,0,0.0878848156380753,0.1
Marvin Bagley III,2025-12-28,0,0.7718750954684175,0.9
Alex Caruso,2025-12-28,0,0.32304331883548737,0.4
Adou Thiero,2025-12-28,0,0.1981414996951022,0.0
Nick Smith Jr.,2025-12-28,0,0.18053079335277428,0.1
Malaki Branham,2025-12-28,0,0.16569418813537587,0.1
Quenton Jackson,2025-12-29,0,0.19121416776591446,0.1
Jase Richardson,2025-12-29,0,0.19285714252546604,0.1
Peyton Watson,2025-12-29,1,0.6413278631239027,1.0
Nickeil Alexander-Walker,2025-12-29,1,0.27987684317951345,0.3
Jeff Green,2025-12-29,0,0.12060135222316963,0.0
Deni Avdija,2025-12-29,0,0.6971512450311927,0.6
T.J. McConnell,2025-12-29,0,0.20816523481206287,0.2
Devin Booker,2025-12-29,0,0.28800306121838287,0.4
Pelle Larsson,2025-12-29,0,0.28208232570690667,0.4
Ajay Mitchell,2025-12-29,2,0.49600655774491526,0.2
Jericho Sims,2025-12-29,0,0.9476340560436091,0.1
Asa Newell,2025-12-29,0,0.35310889980070015,0.5
Rasheer Fleming,2025-12-29,0,0.2272291135709492,0.2
Jeremiah Fears,2025-12-29,0,0.20160122650261753,0.1
Jaylon Tyson,2025-12-29,0,0.3528923150911886,0.5
Vít Krejčí,2025-12-29,0,0.3767918240540723,0.2
Quinten Post,2025-12-29,0,0.27628275780839545,0.7
