player,game_date,actual,predicted,line
Brandin Podziemski,2026-01-03,0,0.03710255767067233,0.2
Jamal Shead,2026-01-03,0,0.1521345419959378,0.3
Kobe Sanders,2026-01-03,0,0.14685679793547568,0.1
Hugo González,2026-01-03,0,0.34423639402008555,0.4
Davion Mitchell,2026-01-03,0,0.12060396677368096,0.3
Stephen Curry,2026-01-03,0,0.34098927126693324,0.5
Mouhamed Gueye,2026-01-03,0,0.5452659263947344,0.5
Jaime Jaquez Jr.,2026-01-03,0,0.3200557153217723,0.1
Jimmy Butler III,2026-01-03,0,0.2769053284598718,0.2
Yang Hansen,2026-01-03,2,0.22612894485124096,0.2
Josh Minott,2026-01-03,0,0.08119587660534477,0.5
Klay Thompson,2026-01-03,0,0.3374076055198943,0.3
Kel'el Ware,2026-01-03,1,1.0591803994940083,1.2
Isaac Okoro,2026-01-03,0,0.5296023146522834,0.4
Brandon Williams,2026-01-03,0,0.2279870372685596,0.2
Jordan Miller,2026-01-03,0,0.24050494666422345,0.3
Tyler Kolek,2026-01-03,0,0.18337453111308805,0.2
Kevin Huerter,2026-01-03,1,0.4936604062299849,0.4
Naz Reid,2026-01-03,2,0.7089554305198481,0.7
Jabari Walker,2026-01-03,0,0.31737721845426703,0.3
Payton Pritchard,2026-01-03,0,0.0027600332747303447,0.1
Kris Murray,2026-01-03,1,0.4781609857065487,0.7
VJ Edgecombe,2026-01-03,2,0.6740963256225451,0.4
John Collins,2026-01-03,0,0.818165412692186,0.9
Rudy Gobert,2026-01-03,0,1.3006842441050122,2.1
Naji Marshall,2026-01-03,0,0.1394299519549485,0.0
Kevin Durant,2026-01-03,3,0.7238314191817721,1.5
Ochai Agbaji,2026-01-03,0,0.3425677440056363,0.2
Julian Phillips,2026-01-03,0,0.23225470795116024,0.2
Matas Buzelis,2026-01-03,0,1.2322702603650342,1.3
Kelly Olynyk,2026-01-03,0,-0.0012794803993931847,0.1
Bam Adebayo,2026-01-03,1,0.9750808529431237,0.9
Jalen Johnson,2026-01-03,0,0.45606882431288953,0.7
Taylor Hendricks,2026-01-03,0,0.30440052540076934,0.3
Dyson Daniels,2026-01-03,2,0.4155395152391749,0.7
Kon Knueppel,2026-01-03,0,0.047382713854659975,0.2
Josh Okogie,2026-01-03,0,0.14658043365974188,0.1
Anthony Edwards,2026-01-03,0,0.7674603563920542,1.2
Miles Bridges,2026-01-03,0,0.6219484832096267,0.6
Kevin Love,2026-01-03,0,0.5550524300362909,0.3
Svi Mykhailiuk,2026-01-03,0,0.056972379145638685,0.0
Ja'Kobe Walter,2026-01-03,0,0.3025172570026966,0.1
Norman Powell,2026-01-03,0,0.4340905722216353,0.1
Paul George,2026-01-03,2,0.556229313733674,0.3
Collin Sexton,2026-01-03,0,0.23439849730648316,0.5
Harrison Barnes,2026-01-03,0,0.09223525588797693,0.0
Deni Avdija,2026-01-03,1,0.400795554544197,0.5
Shaedon Sharpe,2026-01-03,0,0.23946033630435867,0.0
Sion James,2026-01-03,0,0.4071189168279462,0.3
Draymond Green,2026-01-03,1,0.7600533549362339,0.7
Jaylen Clark,2026-01-03,0,0.15718713673433393,0.3
Patrick Williams,2026-01-03,0,0.1800751805733018,0.4
Jalen Smith,2026-01-03,3,0.8479549099731041,0.9
LaMelo Ball,2026-01-03,0,0.2609708728716751,0.3
Lindy Waters III,2026-01-03,0,0.0362156458885175,0.0
Mike Conley,2026-01-03,0,0.21059344846666106,0.4
Quentin Grimes,2026-01-03,2,0.4252588894717605,0.5
Quinten Post,2026-01-03,0,0.4914597428815137,0.3
Sidy Cissoko,2026-01-03,0,0.33478678150468777,0.4
Jordan Hawkins,2026-01-04,0,0.11019877704341302,0.2
Kyle Kuzma,2026-01-04,0,0.5591882812724441,0.5
Jonathan Isaac,2026-01-04,0,0.4758073161075718,0.5
Keegan Murray,2026-01-04,2,1.1783493587005172,1.6
Bub Carrington,2026-01-04,0,0.21372472824132438,0.4
Sam Merrill,2026-01-04,0,0.2482670210231268,0.2
Russell Westbrook,2026-01-04,3,0.14048747143575496,0.0
Dalton Knecht,2026-01-04,0,0.40731737360602865,0.1
Ryan Dunn,2026-01-04,0,0.5841329071223125,0.6
Alex Sarr,2026-01-04,0,2.0815394572324375,2.9
Jalen Pickett,2026-01-04,0,-0.03233784640426296,0.3
Tony Bradley,2026-01-04,1,0.21958476405358773,0.1
Royce O'Neale,2026-01-04,1,0.3412781250180368,0.4
Zeke Nnaji,2026-01-04,2,0.17304742856059585,0.1
Dillon Brooks,2026-01-04,0,0.09230510601537822,0.0
Johnny Juzang,2026-01-04,0,0.06262855534323236,0.0
Nolan Traore,2026-01-04,0,0.32415858299074174,0.4
Jeremiah Fears,2026-01-04,1,0.3356113032904273,0.3
Jamal Murray,2026-01-04,0,0.24131102969846227,0.3
Lonzo Ball,2026-01-04,0,0.43095641849406396,0.3
Tyus Jones,2026-01-04,1,0.0759533009531555,0.0
Khris Middleton,2026-01-04,0,0.35935165516887857,0.4
Derik Queen,2026-01-04,1,0.7322799175857913,1.3
Desmond Bane,2026-01-04,1,0.7008308149476725,1.1
T.J. McConnell,2026-01-04,0,0.31748918510389246,0.2
Cason Wallace,2026-01-04,0,0.24510877075844978,0.2
Dennis Schröder,2026-01-04,0,0.0613327016859605,0.1
Goga Bitadze,2026-01-04,0,1.0965143203355283,1.4
AJ Johnson,2026-01-04,0,0.04614587663706937,0.0
Devin Booker,2026-01-04,0,0.47287359663479506,0.4
Jock Landale,2026-01-04,0,0.4702982413102658,0.8
Luka Dončić,2026-01-04,1,0.714310756082361,0.5
AJ Green,2026-01-04,0,0.06879108982354493,0.2
Norman Powell,2026-01-04,0,0.3419233556906264,0.1
Noah Clowney,2026-01-04,1,0.968473501347243,1.0
Jase Richardson,2026-01-04,0,0.2187780456969105,0.1
Craig Porter Jr.,2026-01-04,1,0.8562880213420654,0.5
Kenrich Williams,2026-01-04,0,0.22339944734279446,0.1
Leonard Miller,2026-01-04,0,0.10235740336610899,0.0
Andrew Wiggins,2026-01-04,3,1.0154073145835292,1.0
Yves Missi,2026-01-04,1,1.1558008417698347,1.7
Gary Harris,2026-01-04,0,0.18381974066964318,0.2
Bam Adebayo,2026-01-04,1,0.9861352992513075,0.8
Branden Carlson,2026-01-04,0,0.6332673604529481,0.4
Jordan Poole,2026-01-04,2,0.42672941699837535,0.4
Shai Gilgeous-Alexander,2026-01-04,0,0.4386897225568719,0.6
Simone Fontecchio,2026-01-04,0,-0.032773111377826236,0.1
Nique Clifford,2026-01-04,0,0.240979184885224,0.2
Luguentz Dort,2026-01-04,0,0.6757835198396389,0.9
Kentavious Caldwell-Pope,2026-01-04,0,0.17545331216443194,0.2
Tristan da Silva,2026-01-04,0,0.38332619037216575,0.1
Deandre Ayton,2026-01-04,3,0.8907304052379659,0.7
Ausar Thompson,2026-01-04,1,0.8667174528616283,1.0
GG Jackson,2026-01-04,1,0.5533576640990799,0.6
Jaylen Clark,2026-01-04,1,0.17365281947094485,0.3
Cedric Coward,2026-01-04,0,0.34875636816696826,0.4
Jaylen Wells,2026-01-04,0,0.3054261667800414,0.2
Justin Champagnie,2026-01-04,2,0.8499242007011747,0.8
Evan Mobley,2026-01-04,4,1.4871165054593434,2.2
Maxime Raynaud,2026-01-04,0,0.6647058641068025,0.7
Oso Ighodaro,2026-01-04,0,0.5201589028503389,0.5
Collin Gillespie,2026-01-04,0,0.21744438042441083,0.3
Precious Achiuwa,2026-01-04,0,0.43582023248628315,0.4
Cam Thomas,2026-01-04,0,0.154158619582351,0.0
Jose Alvarado,2026-01-04,0,0.002033206887474104,0.3
Jake LaRavia,2026-01-04,0,0.7060859827969763,0.8
Cade Cunningham,2026-01-04,1,0.7287992758623788,0.7
Rob Dillingham,2026-01-04,0,0.10402942920745395,0.3
Christian Braun,2026-01-04,1,-0.0674067977461712,0.3
Mike Conley,2026-01-04,0,0.14564120061774227,0.4
Anthony Edwards,2026-01-04,0,0.9568859263213453,0.9
Ryan Rollins,2026-01-04,0,0.5217683838535467,0.5
Drew Eubanks,2026-01-04,2,0.4187961621708009,0.2
CJ McCollum,2026-01-04,0,0.3729731800277233,0.3
Anthony Gill,2026-01-04,0,0.2427263703161393,0.1
Thomas Bryant,2026-01-04,1,0.40572857095994463,0.4
Mark Williams,2026-01-04,0,0.7772624232080606,1.0
Aaron Gordon,2026-01-04,0,-0.05969885784700346,0.2
Nick Smith Jr.,2026-01-04,0,0.34181486512174775,0.1
Daniss Jenkins,2026-01-04,0,0.16920433495480136,0.0
Tre Johnson,2026-01-04,0,0.3684040092190226,0.3
Wendell Carter Jr.,2026-01-04,0,0.5572652765988443,0.6
LeBron James,2026-01-04,0,0.8738937064613497,0.9
Ben Sheppard,2026-01-04,0,0.08948628960289856,0.0
Jordan Goodwin,2026-01-04,0,0.3980563724765101,0.2
Isaiah Joe,2026-01-04,0,0.14786015504167638,0.1
Drake Powell,2026-01-04,0,0.10968533577399564,0.2
Julius Randle,2026-01-04,0,0.3434408959438132,0.1
Nae'Qwan Tomlin,2026-01-04,2,0.7712433440067091,0.5
Marcus Smart,2026-01-04,1,0.4667623072583305,0.5
Bobby Portis,2026-01-04,0,0.42949584506407645,0.3
Keon Ellis,2026-01-04,0,0.4487117652673666,0.8
Dru Smith,2026-01-04,0,0.43119081313890373,0.3
Jamaree Bouyea,2026-01-04,0,0.3837903966065168,0.5
Day'Ron Sharpe,2026-01-04,1,0.4565788088834624,0.4
Karlo Matković,2026-01-04,1,0.7177021703894135,0.9
Kel'el Ware,2026-01-04,1,1.0994148258058367,1.2
Johnny Furphy,2026-01-04,0,0.18901721147614153,0.0
Michael Porter Jr.,2026-01-04,1,0.21893553530728704,0.2
Darius Garland,2026-01-04,0,0.1868285682575428,0.1
Kasparas Jakučionis,2026-01-04,0,0.07146234695735931,0.0
Zion Williamson,2026-01-04,0,0.5498956319807538,0.7
Zach LaVine,2026-01-04,0,-0.0709425741641182,0.2
Kevin Porter Jr.,2026-01-04,0,0.5109546856528663,0.4
Aaron Nesmith,2026-01-04,2,0.6370862585202544,0.6
Naz Reid,2026-01-04,1,0.741131857538526,0.9
Gary Trent Jr.,2026-01-04,0,0.06649437381116974,0.0
Cam Spencer,2026-01-04,0,-0.10300799365643842,0.0
Rudy Gobert,2026-01-04,4,1.2264588464727637,2.0
Jaylon Tyson,2026-01-04,2,0.5401750502010879,0.3
Pelle Larsson,2026-01-04,0,0.1450902194252447,0.4
Trey Murphy III,2026-01-04,1,0.1684502869981731,0.2
Javon Small,2026-01-04,0,-0.01971087580256059,0.0
Bilal Coulibaly,2026-01-04,2,0.9530094596636411,1.0
Davion Mitchell,2026-01-04,0,0.1127449743107014,0.3
Spencer Jones,2026-01-04,0,0.5111762324669558,0.9
Jalen Williams,2026-01-04,0,0.6476019069726338,0.2
Jaren Jackson Jr.,2026-01-04,0,1.2863119678149486,2.5
Marvin Bagley III,2026-01-04,0,0.9335345832283832,0.6
Jaxson Hayes,2026-01-04,0,0.7254900189073274,0.8
Alex Caruso,2026-01-04,0,0.4601797787138876,0.4
Paul Reed,2026-01-04,0,0.7270190129392203,0.4
Jarace Walker,2026-01-04,0,0.29219536648778655,0.2
Duncan Robinson,2026-01-04,0,0.3034679660829408,0.3
Danny Wolf,2026-01-04,0,0.30109079173494613,0.2
Tim Hardaway Jr.,2026-01-04,0,-0.04940937033159709,0.1
Jarred Vanderbilt,2026-01-04,1,0.40316887508725296,0.3
Myles Turner,2026-01-04,2,1.1976559005646694,1.6
Peyton Watson,2026-01-04,1,0.6382860822543229,0.3
Andrew Nembhard,2026-01-04,0,0.21050934950789263,0.0
Micah Peavy,2026-01-04,0,0.1284948404868999,0.1
Terance Mann,2026-01-04,1,0.3469238518198323,0.5
Donovan Mitchell,2026-01-04,0,0.2422241562500666,0.3
Isaiah Livers,2026-01-04,0,0.33529430975604224,0.3
Ronald Holland II,2026-01-04,1,0.4785611219397916,0.1
Will Riley,2026-01-04,0,0.3330600451428982,0.2
Giannis Antetokounmpo,2026-01-04,0,0.7657078982598131,0.3
Jamal Cain,2026-01-04,0,0.26746026802801304,0.1
Malaki Branham,2026-01-04,0,0.09839916243667735,0.1
Isaiah Stewart,2026-01-04,3,1.6201279070546706,2.1
Jaden McDaniels,2026-01-04,0,0.5410532707356515,0.6
Ziaire Williams,2026-01-04,1,0.44800823657534283,0.7
Santi Aldama,2026-01-04,0,0.8123893298313939,0.7
Nikola Jović,2026-01-04,2,0.4019749816966789,0.2
Jaden Ivey,2026-01-04,2,0.3628135864937391,0.4
Javonte Green,2026-01-04,0,0.4271842358186108,0.2
Bones Hyland,2026-01-04,0,0.1783010451503509,0.6
Ajay Mitchell,2026-01-04,0,0.4478737784672857,0.5
DeMar DeRozan,2026-01-04,0,0.23917711570452713,0.4
Egor Dëmin,2026-01-04,0,0.42744972544211507,0.2
Corey Kispert,2026-01-04,0,0.11385311544203258,0.2
Paolo Banchero,2026-01-04,0,0.8448517500187938,0.8
Chet Holmgren,2026-01-04,3,1.71618676141847,2.4
Anthony Black,2026-01-04,4,0.7114866935562463,0.6
Jay Huff,2026-01-04,0,2.065263518579502,1.7
Pascal Siakam,2026-01-04,0,0.3734462579124987,0.3
Aaron Wiggins,2026-01-04,1,0.5084511173778621,0.3
Bryce McGowens,2026-01-04,0,0.17182069266256278,0.1
Tristan Vukcevic,2026-01-04,1,0.5610739170355303,0.5
Jett Howard,2026-01-04,0,0.16030707972720076,0.0
De'Andre Hunter,2026-01-04,0,0.2266910738000507,0.2
Donte DiVincenzo,2026-01-04,0,0.46144844907208665,0.5
Bruce Brown,2026-01-04,0,0.29603191840763465,0.2
Zaccharie Risacher,2026-01-05,0,0.4636513146276606,0.5
John Collins,2026-01-05,4,0.8081153979682116,0.9
Mitchell Robinson,2026-01-05,1,0.9516722289687036,1.4
Brice Sensabaugh,2026-01-05,0,0.2996245936834453,0.1
Spencer Jones,2026-01-05,1,0.5808938623936043,0.6
Aaron Holiday,2026-01-05,0,0.22877567360609768,0.1
Oso Ighodaro,2026-01-05,0,0.5009574536186816,0.5
Jordan Goodwin,2026-01-05,0,0.3214730702434926,0.2
Trayce Jackson-Davis,2026-01-05,0,0.6826709047762276,0.9
Julian Strawther,2026-01-05,0,0.10548207983804847,0.0
Pacôme Dadiet,2026-01-05,0,-1.6426847423978153e-05,0.0
Liam McNeeley,2026-01-05,0,0.09906393116101181,0.1
Jared McCain,2026-01-05,0,0.09358117247959635,0.1
LaMelo Ball,2026-01-05,0,0.16824341070066268,0.3
Paul Reed,2026-01-05,1,0.6567995673340541,0.3
Tre Jones,2026-01-05,0,0.15818451111814996,0.0
Moses Moody,2026-01-05,1,0.32070611687912,0.7
Caleb Love,2026-01-05,0,0.29117289215719544,0.3
Will Richard,2026-01-05,0,0.09578559939068937,0.1
Chet Holmgren,2026-01-05,0,1.7169522663912329,2.4
Miles McBride,2026-01-05,0,0.19277008130492673,0.2
Mouhamed Gueye,2026-01-05,0,0.5020943657145563,0.5
Steven Adams,2026-01-05,0,0.6180691590431957,0.4
Payton Pritchard,2026-01-05,0,0.2186641902175887,0.1
Jalen Brunson,2026-01-05,0,0.2071016612120291,0.0
Coby White,2026-01-05,0,0.016368003545449206,0.0
Lauri Markkanen,2026-01-05,1,0.5814606286763861,0.4
Brandon Ingram,2026-01-05,2,0.5506707010982828,1.0
Jabari Walker,2026-01-05,1,0.2534384234416778,0.3
Gary Payton II,2026-01-05,1,0.28969330496395573,0.6
Javonte Green,2026-01-05,0,0.38507441559013317,0.2
Royce O'Neale,2026-01-05,0,0.3312866887505669,0.5
Daniss Jenkins,2026-01-05,2,0.1500087513098749,0.0
Chris Youngblood,2026-01-05,0,-0.019112935053289426,0.0
Patrick Williams,2026-01-05,0,0.17187126350386683,0.3
Kyle Filipowski,2026-01-05,0,0.5479378302772793,0.7
Quentin Grimes,2026-01-05,1,0.4169726478636544,0.7
Sion James,2026-01-05,2,0.37873010205136,0.3
Shaedon Sharpe,2026-01-05,0,0.30043788629849366,0.0
Ajay Mitchell,2026-01-05,0,0.3992415384625128,0.5
Aaron Wiggins,2026-01-05,2,0.4633825173118904,0.4
Tre Mann,2026-01-05,0,0.09901195916362288,0.1
Paul George,2026-01-05,1,0.5677230270201286,0.5
Brandon Miller,2026-01-05,2,1.0784243369988107,0.9
Chaz Lanier,2026-01-05,0,-0.023894637028333943,0.0
Vít Krejčí,2026-01-05,0,0.29437753608786094,0.2
Pat Connaughton,2026-01-05,0,-0.001149587615802028,0.0
Deni Avdija,2026-01-05,0,0.4840924365466993,0.6
Clint Capela,2026-01-05,0,0.6307342180588634,0.6
Svi Mykhailiuk,2026-01-05,0,0.0269220173127675,0.0
Gui Santos,2026-01-05,0,0.2362827072323763,0.2
De'Anthony Melton,2026-01-05,1,0.5160203077057053,0.5
Peyton Watson,2026-01-05,2,0.5467821487750542,0.3
Ausar Thompson,2026-01-05,0,0.7674529750166299,0.9
Tyrese Maxey,2026-01-05,2,0.83053616116102,1.0
PJ Hall,2026-01-05,2,0.47731976778893015,0.5
Onyeka Okongwu,2026-01-05,0,0.9235091960923506,0.5
Jaden Ivey,2026-01-05,0,0.3675259890643811,0.6
Toumani Camara,2026-01-05,0,0.4820407567837743,0.1
Kenrich Williams,2026-01-05,0,0.09979134300302273,0.1
Ayo Dosunmu,2026-01-05,1,0.23622809410440665,0.1
Jimmy Butler III,2026-01-05,1,0.1901619968285489,0.2
Mohamed Diawara,2026-01-05,0,0.2880861622279005,0.3
Stephen Curry,2026-01-05,0,0.34039487780415556,0.3
Brandin Podziemski,2026-01-05,0,-0.029208712647744106,0.2
Kristaps Porziņģis,2026-01-05,0,1.0466690324310148,1.6
Walter Clayton Jr.,2026-01-05,1,0.13376507330667742,0.2
Adem Bona,2026-01-05,1,1.1079449590382877,1.0
Ja'Kobe Walter,2026-01-05,1,0.26885101678372203,0.1
Isaiah Stewart,2026-01-05,2,1.7128361526011995,2.4
Amen Thompson,2026-01-05,0,0.5681006102202188,0.7
Cody Williams,2026-01-05,0,0.2365013610118256,0.2
Dominick Barlow,2026-01-05,0,0.7257243694616622,0.4
Jaylen Brown,2026-01-05,0,0.5146738126748104,0.6
Jordan Walsh,2026-01-05,0,0.5892250959572705,0.4
Baylor Scheierman,2026-01-05,0,0.11500151926462487,0.0
Nikola Vučević,2026-01-05,0,0.3987710816465512,0.7
Robert Williams III,2026-01-05,0,1.3631993221653815,1.5
Jalen Pickett,2026-01-05,0,0.03621758023048294,0.3
Taylor Hendricks,2026-01-05,0,0.2718722749989675,0.2
Dillon Brooks,2026-01-05,0,0.038787311951774095,0.0
Ivica Zubac,2026-01-05,1,0.84910153455342,0.9
Jusuf Nurkić,2026-01-05,0,0.5194170761624776,0.3
Mikal Bridges,2026-01-05,1,0.6917752551296291,0.4
Luke Kennard,2026-01-05,0,-0.017026327246665807,0.0
Rasheer Fleming,2026-01-05,0,0.2877115335422772,0.4
Al Horford,2026-01-05,0,0.7458444520841376,1.1
Devin Booker,2026-01-05,0,0.5810448663901318,0.4
Kris Dunn,2026-01-05,0,0.0687632378607031,0.2
Moussa Diabaté,2026-01-05,0,0.6864509561298215,0.5
Matas Buzelis,2026-01-05,1,1.140672062292529,1.3
Kawhi Leonard,2026-01-05,2,0.7326800631719059,1.1
RJ Barrett,2026-01-05,0,0.3743066929584472,0.0
Duop Reath,2026-01-05,0,0.12014553044158821,0.3
Ariel Hukporti,2026-01-05,0,0.6830667977988745,1.0
Jalen Williams,2026-01-05,0,0.5142205496978125,0.2
Tari Eason,2026-01-05,0,0.6606001144332831,0.6
Josh Green,2026-01-05,0,0.11109260905838186,0.0
Hunter Tyson,2026-01-05,1,-0.027716661559198885,0.0
Shai Gilgeous-Alexander,2026-01-05,1,0.31701826988140985,0.5
Rayan Rupert,2026-01-05,0,0.14335897288734029,0.1
Duncan Robinson,2026-01-05,0,0.19919677771217026,0.2
Mark Williams,2026-01-05,0,0.6464457010266993,1.0
Sidy Cissoko,2026-01-05,1,0.45841186712032916,0.4
Dyson Daniels,2026-01-05,0,0.47988569716957796,0.8
Collin Murray-Boyles,2026-01-05,2,0.6052062899636517,0.9
Draymond Green,2026-01-05,0,0.6982066087035972,0.7
Collin Sexton,2026-01-05,0,0.2152330394629962,0.5
Karl-Anthony Towns,2026-01-05,0,0.563920376188824,0.5
Isaiah Joe,2026-01-05,0,0.06294359735065674,0.1
Kon Knueppel,2026-01-05,0,0.02959215237610291,0.2
Kobe Sanders,2026-01-05,0,0.21095286395525092,0.1
Isaiah Collier,2026-01-05,0,0.35872861355827584,0.5
Reed Sheppard,2026-01-05,0,0.6481356420121717,0.8
Nickeil Alexander-Walker,2026-01-05,0,0.4065636577403907,0.4
Kevin Durant,2026-01-05,1,0.8324143624476403,1.8
Jordan Clarkson,2026-01-05,0,0.10356646309092843,0.0
Ronald Holland II,2026-01-05,3,0.5116440273084089,0.2
Tidjane Salaün,2026-01-05,0,0.433750874537147,0.4
Nicolas Batum,2026-01-05,0,0.24213835836018877,0.4
Jevon Carter,2026-01-05,0,-0.014122993023884922,0.0
Cade Cunningham,2026-01-05,2,0.6777689817909189,0.6
Bruce Brown,2026-01-05,0,0.32597384331769486,0.2
Neemias Queta,2026-01-05,1,1.079945768335181,1.1
Immanuel Quickley,2026-01-05,0,0.18284903546219666,0.3
Joel Embiid,2026-01-05,1,1.3234095081035395,1.1
Brook Lopez,2026-01-05,2,0.8362967713889282,1.2
Keyonte George,2026-01-05,0,0.38109852571416936,0.3
Scottie Barnes,2026-01-05,0,1.4119542675525603,1.4
Donovan Clingan,2026-01-05,3,1.1846464585269376,1.0
Gradey Dick,2026-01-05,0,0.32559223361343936,0.2
Cason Wallace,2026-01-05,0,0.09902741838965484,0.2
Sandro Mamukelashvili,2026-01-05,0,0.7438968469928839,0.8
Yang Hansen,2026-01-05,0,0.3849933220222208,0.4
Josh Okogie,2026-01-05,0,0.06968548622736337,0.1
Grayson Allen,2026-01-05,0,0.04999451690500778,0.2
Zeke Nnaji,2026-01-05,2,0.28079790059985066,0.3
Dalen Terry,2026-01-05,0,0.2502865317073831,0.2
Julian Phillips,2026-01-05,0,0.1528806094764832,0.2
Ochai Agbaji,2026-01-05,0,0.32362618355330197,0.1
Branden Carlson,2026-01-05,0,0.5513234471028046,0.3
Jamal Shead,2026-01-05,0,0.13893453312602377,0.3
Guerschon Yabusele,2026-01-05,0,0.2167266376699234,0.0
Tyler Kolek,2026-01-05,0,0.15758068278499954,0.2
Hugo González,2026-01-05,0,0.4018736742674433,0.4
OG Anunoby,2026-01-05,1,0.8201647781654605,0.9
Jordan Miller,2026-01-05,0,0.30369243067132445,0.3
Miles Bridges,2026-01-05,1,0.5972537109572147,0.6
Quinten Post,2026-01-05,0,0.4657362909272418,0.3
Sam Hauser,2026-01-05,0,0.36798877078525855,0.4
Collin Gillespie,2026-01-05,0,0.14666495828878784,0.3
Ryan Dunn,2026-01-05,0,0.4821254909382371,0.6
Luka Garza,2026-01-05,2,0.46649290781959873,0.6
Derrick White,2026-01-05,1,1.4143418727257733,2.0
Kevin Huerter,2026-01-05,1,0.4609266555773737,0.5
Jabari Smith Jr.,2026-01-05,0,0.6521809912518101,0.8
VJ Edgecombe,2026-01-05,2,0.7157128743287708,0.6
Anfernee Simons,2026-01-05,0,0.26165967105032056,0.0
Jalen Johnson,2026-01-05,1,0.44699098466463316,0.7
Isaac Okoro,2026-01-05,1,0.4627034384403485,0.4
Kris Murray,2026-01-05,0,0.5402958341572035,0.6
Luguentz Dort,2026-01-05,2,0.5691048091341916,0.8
De'Andre Hunter,2026-01-06,0,0.29363903447849715,0.2
Zach LaVine,2026-01-06,1,0.23092300256183348,0.2
Anthony Davis,2026-01-06,2,1.5994967975531222,1.6
Kasparas Jakučionis,2026-01-06,0,0.10946851943780056,0.0
Jaden McDaniels,2026-01-06,1,0.49058216026048046,0.6
Jett Howard,2026-01-06,0,0.16887085926299233,0.0
Noah Penda,2026-01-06,1,0.4525963141025333,0.3
Jordan Poole,2026-01-06,1,0.4304817139199798,0.5
Keon Ellis,2026-01-06,1,0.5660989199272104,0.7
Johnny Juzang,2026-01-06,0,0.10040408350850777,0.0
Jay Huff,2026-01-06,1,1.9709686493021217,1.3
Alex Sarr,2026-01-06,5,1.95781271144076,2.7
Maxime Raynaud,2026-01-06,0,0.8251878543400708,0.6
Micah Peavy,2026-01-06,0,0.05610128433787559,0.1
Keshad Johnson,2026-01-06,0,0.327794709319567,0.4
Cooper Flagg,2026-01-06,0,0.7887766023996439,1.1
Zion Williamson,2026-01-06,1,0.486893121238578,0.7
Myron Gardner,2026-01-06,0,0.15518338244781643,0.0
Marvin Bagley III,2026-01-06,1,0.8651071195549129,0.6
Caleb Martin,2026-01-06,0,0.14094527304387483,0.1
Pascal Siakam,2026-01-06,1,0.5146556588737579,0.3
Stephon Castle,2026-01-06,0,0.2818299712864284,0.2
Jarace Walker,2026-01-06,0,0.2956314885746303,0.1
Jarred Vanderbilt,2026-01-06,0,0.4743004287761076,0.4
GG Jackson,2026-01-06,0,0.6309197044646808,0.7
Mike Conley,2026-01-06,0,0.1392931861816108,0.4
Derik Queen,2026-01-06,0,0.8005808141795265,1.4
Jock Landale,2026-01-06,1,0.5266991273072947,0.7
Bilal Coulibaly,2026-01-06,0,0.9887442017478975,1.1
Rob Dillingham,2026-01-06,0,0.17802752494209428,0.3
Nick Smith Jr.,2026-01-06,0,0.3319284614131685,0.1
Victor Wembanyama,2026-01-06,1,2.3369159509282538,2.1
CJ McCollum,2026-01-06,0,0.2585536781285867,0.3
Tre Johnson,2026-01-06,0,0.30496303054830715,0.3
Harrison Barnes,2026-01-06,0,0.18685224631762654,0.0
Jordan McLaughlin,2026-01-06,0,0.06777158618041862,0.0
Ben Sheppard,2026-01-06,0,0.1259522766342801,0.0
Jamal Cain,2026-01-06,0,0.23327600528828765,0.1
Trey Murphy III,2026-01-06,0,0.2032623842302495,0.3
Wendell Carter Jr.,2026-01-06,0,0.6049874387987622,0.6
Klay Thompson,2026-01-06,0,0.3421978396278337,0.2
Dru Smith,2026-01-06,0,0.5152750187247012,0.3
Dylan Harper,2026-01-06,1,0.23307480523171906,0.3
Julian Champagnie,2026-01-06,0,0.5651797350864256,0.3
Johnny Furphy,2026-01-06,0,0.21047229582667215,0.0
Jaren Jackson Jr.,2026-01-06,3,1.3055309353540374,2.4
Julius Randle,2026-01-06,1,0.2904350137719909,0.1
AJ Johnson,2026-01-06,0,0.012873378339530395,0.0
Donte DiVincenzo,2026-01-06,1,0.44817925108591955,0.3
Dennis Schröder,2026-01-06,0,0.23971145875801309,0.1
Marcus Smart,2026-01-06,1,0.4594025084456431,0.5
Bam Adebayo,2026-01-06,0,1.0728356964110524,0.9
Nae'Qwan Tomlin,2026-01-06,1,0.7084689253578829,0.6
Kelly Olynyk,2026-01-06,0,0.1419458880825909,0.1
Jase Richardson,2026-01-06,0,0.21829391643617208,0.1
T.J. McConnell,2026-01-06,1,0.32130856987226974,0.2
De'Aaron Fox,2026-01-06,1,0.16416251061117437,0.3
Andrew Nembhard,2026-01-06,1,0.2511441514687595,0.0
Santi Aldama,2026-01-06,2,0.7721302862347033,0.6
Darius Garland,2026-01-06,0,0.21467497091981608,0.0
Karlo Matković,2026-01-06,0,0.7054083283368857,0.9
Ethan Thompson,2026-01-06,0,0.28848468263704724,0.2
Nique Clifford,2026-01-06,1,0.4757710947913729,0.2
Simone Fontecchio,2026-01-06,0,0.02467735760110834,0.1
Kentavious Caldwell-Pope,2026-01-06,0,0.16734544907977522,0.2
Desmond Bane,2026-01-06,0,0.7603424064644906,1.2
Sam Merrill,2026-01-06,0,0.2652468892842976,0.1
Keldon Johnson,2026-01-06,0,0.26514533014971997,0.0
Goga Bitadze,2026-01-06,0,1.105733981857993,1.3
