player,game_date,actual,predicted,line
Jamaree Bouyea,2025-12-26,3,8.235045999333806,8.1
James Harden,2025-12-26,34,25.182344356938685,22.7
Jamir Watkins,2025-12-26,0,4.47227441891405,3.8
Jamison Battle,2025-12-26,0,4.503215985096438,3.9
Jarace Walker,2025-12-26,12,8.215392838432006,6.7
Lauri Markkanen,2025-12-26,30,25.39295451440926,24.6
Jared McCain,2025-12-26,6,10.906611920146512,8.1
Adem Bona,2025-12-26,1,4.633098585897596,5.4
Ayo Dosunmu,2025-12-26,8,10.764194201595208,12.1
Luka Garza,2025-12-26,15,5.545829182710699,6.5
Isaac Okoro,2025-12-26,8,7.781498194596207,8.6
Dominick Barlow,2025-12-26,7,9.116299534746535,10.4
Donovan Clingan,2025-12-26,10,11.657154933542008,10.8
Marvin Bagley III,2025-12-26,6,10.419654471736933,14.1
Brice Sensabaugh,2025-12-26,20,9.824595179252308,7.9
Dru Smith,2025-12-26,6,7.8217941362272105,6.6
Duncan Robinson,2025-12-26,14,12.051062506466549,11.1
Mark Williams,2025-12-26,24,11.157090572860199,13.6
Duop Reath,2025-12-26,0,2.492575314374532,2.5
Brandon Miller,2025-12-26,15,18.54801069859677,18.6
Isaiah Collier,2025-12-26,9,9.701255755010084,8.0
Dyson Daniels,2025-12-26,8,13.88738207349902,14.7
GG Jackson,2025-12-26,7,7.368483451429375,4.4
Brandon Ingram,2025-12-26,29,21.304489954639823,22.1
Gary Harris,2025-12-26,8,2.552573495456187,2.5
Malaki Branham,2025-12-26,3,4.015870011484459,3.4
Gradey Dick,2025-12-26,5,5.579279204557117,5.2
Bogdan Bogdanović,2025-12-26,0,9.398640941399277,9.2
Hugo González,2025-12-26,0,7.8992606016045634,6.7
Bobby Portis,2025-12-26,15,16.093028224573004,15.8
Immanuel Quickley,2025-12-26,25,18.049655181264953,15.9
Ethan Thompson,2025-12-26,11,6.807985093475631,5.6
Jaren Jackson Jr.,2025-12-26,24,17.450327379016734,16.4
LaMelo Ball,2025-12-26,22,19.50059973424586,18.0
Kyshawn George,2025-12-26,23,14.883043485758488,12.9
Jordan Walsh,2025-12-26,3,7.174430414400738,10.4
Jose Alvarado,2025-12-26,11,7.289525554829865,7.5
Josh Giddey,2025-12-26,12,19.284176154228625,19.2
Andrew Nembhard,2025-12-26,18,17.048872742674966,17.7
Andre Jackson Jr.,2025-12-26,3,3.033206092129472,1.9
Khris Middleton,2025-12-26,6,10.093442758592134,11.1
Andre Drummond,2025-12-26,2,10.408025238833295,6.7
Amir Coffey,2025-12-26,2,1.95712778651715,1.4
Justin Champagnie,2025-12-26,8,6.733290564796422,8.8
Jordan Poole,2025-12-26,19,17.515104784770152,16.6
Justin Edwards,2025-12-26,0,6.397515343657097,3.3
Jusuf Nurkić,2025-12-26,16,11.227274430764302,10.9
Karlo Matković,2025-12-26,3,4.2589198701687225,4.7
Kawhi Leonard,2025-12-26,28,26.810837641468837,27.1
Keaton Wallace,2025-12-26,0,3.006597459934797,2.8
Kel'el Ware,2025-12-26,16,14.131068545488898,12.0
Kevin Porter Jr.,2025-12-26,16,21.07366309520392,21.4
Kevin Love,2025-12-26,14,8.189592767804324,9.0
Kentavious Caldwell-Pope,2025-12-26,13,8.419931388266045,9.7
Kevin Huerter,2025-12-26,9,11.753278229817502,10.4
Keyonte George,2025-12-26,31,24.422711773167435,26.4
Kobe Sanders,2025-12-26,5,5.742165951049024,6.4
Andrew Wiggins,2025-12-26,18,14.23032564763557,15.0
Anfernee Simons,2025-12-26,8,12.215441015400545,12.2
Ausar Thompson,2025-12-26,8,13.927709315825236,12.4
Jase Richardson,2025-12-26,14,6.510955541803632,8.2
Javonte Green,2025-12-26,8,7.885236364965927,5.9
Kyle Kuzma,2025-12-26,15,13.064403108810604,13.8
Jay Huff,2025-12-26,9,9.745625078843007,9.0
Asa Newell,2025-12-26,2,5.053681378088721,6.6
Jaylen Brown,2025-12-26,30,30.46350606645395,32.0
Kyle Filipowski,2025-12-26,2,10.932332463836278,12.7
Jaylen Wells,2025-12-26,14,12.895423981092495,14.8
Jeremiah Fears,2025-12-26,9,13.80186217405648,13.6
Jericho Sims,2025-12-26,2,3.0998523292105595,5.6
Jett Howard,2025-12-26,0,7.134145301056944,7.5
Kris Murray,2025-12-26,4,6.304196540253032,6.6
Joel Embiid,2025-12-26,31,22.43042866539091,22.8
Kris Dunn,2025-12-26,7,8.860099159304436,9.3
John Collins,2025-12-26,8,13.200757589017488,14.3
Anthony Black,2025-12-26,24,15.818425281884402,16.1
Johnny Furphy,2025-12-26,9,5.576335406724464,4.0
Kon Knueppel,2025-12-26,16,19.17662534218161,21.4
Jonathan Isaac,2025-12-26,2,4.7249948642971065,2.9
Jonathan Mogbo,2025-12-26,0,0.8009509371999517,0.9
Dillon Brooks,2025-12-26,14,20.960758654212306,22.5
Matas Buzelis,2025-12-26,10,13.846340708413738,16.5
Alex Sarr,2025-12-26,15,18.7171511246357,17.6
Collin Sexton,2025-12-26,13,13.116788958410401,15.3
Micah Peavy,2025-12-26,0,3.8720153904093033,5.2
CJ McCollum,2025-12-26,21,21.79052211508014,20.1
Derik Queen,2025-12-26,7,13.524736975778367,16.6
Deni Avdija,2025-12-26,29,24.703657488078292,24.8
AJ Green,2025-12-26,20,8.9171257778094,9.6
Coby White,2025-12-26,13,19.68480826648583,20.6
Derrick White,2025-12-26,21,20.35716922244647,22.3
Daniss Jenkins,2025-12-26,6,6.373917934694539,5.2
Cedric Coward,2025-12-26,15,13.083798997377269,13.2
Desmond Bane,2025-12-26,15,21.40841343180303,20.8
Bryce McGowens,2025-12-26,4,6.9872345845645665,10.9
Cam Christie,2025-12-26,0,4.02292975668242,3.0
Caleb Love,2025-12-26,14,8.951272334497832,7.5
Brook Lopez,2025-12-26,31,7.459391052026703,5.0
Cole Anthony,2025-12-26,0,4.9394952247880966,4.4
Collin Gillespie,2025-12-26,16,16.032254398578576,15.6
Devin Booker,2025-12-26,30,24.513346359107246,22.8
Cade Cunningham,2025-12-26,29,28.81864487799059,22.2
AJ Johnson,2025-12-26,0,0.7382370918258676,0.7
Cam Spencer,2025-12-26,19,13.984663769085536,16.7
Bub Carrington,2025-12-26,15,11.309709027575217,13.0
Davion Mitchell,2025-12-26,6,8.800949003534143,8.8
Caris LeVert,2025-12-26,11,8.723761900429555,6.9
Miles Bridges,2025-12-26,16,19.41184461904886,16.9
Pelle Larsson,2025-12-27,16,8.901279734101445,7.8
Anthony Edwards,2025-12-27,28,28.13325870188027,31.3
Jett Howard,2025-12-27,0,6.371027058229437,7.0
Precious Achiuwa,2025-12-27,5,7.738784984927298,8.4
Craig Porter Jr.,2025-12-27,2,3.0039381223361143,4.1
Jaylon Tyson,2025-12-27,23,11.970690918049394,14.2
Walter Clayton Jr.,2025-12-27,17,6.345837313075577,7.1
Peyton Watson,2025-12-27,15,11.169945959997444,11.5
Nickeil Alexander-Walker,2025-12-27,25,19.805154767625883,19.8
Jeff Green,2025-12-27,3,2.0811871722681907,1.5
Cooper Flagg,2025-12-27,23,22.092507664045065,24.4
Jaylen Clark,2025-12-27,6,2.4703239971856163,4.2
Jeremiah Fears,2025-12-27,18,12.963022357877868,12.4
Jeremy Sochan,2025-12-27,0,4.932107012451228,3.5
Jericho Sims,2025-12-27,4,3.177293881766328,5.6
Tim Hardaway Jr.,2025-12-27,20,13.085688948932216,14.9
Devin Vassell,2025-12-27,11,16.389281711342562,14.8
D'Angelo Russell,2025-12-27,7,8.337156133382232,7.8
Jamal Murray,2025-12-27,24,25.866638926648378,29.6
Day'Ron Sharpe,2025-12-27,10,9.12303658006418,8.1
Terance Mann,2025-12-27,2,8.278289369994276,7.4
Jamaree Bouyea,2025-12-27,12,7.188153077925881,7.5
Rob Dillingham,2025-12-27,7,3.294805343475069,2.7
Davion Mitchell,2025-12-27,0,8.364028406741458,9.2
Lauri Markkanen,2025-12-27,29,26.211620025135076,25.6
Nic Claxton,2025-12-27,14,13.214663418504365,12.8
Reed Sheppard,2025-12-27,18,13.002608677488105,12.6
Darius Garland,2025-12-27,12,20.18679403498985,19.5
Jarace Walker,2025-12-27,3,7.922501944692424,7.2
Ayo Dosunmu,2025-12-27,11,11.116060303431539,12.1
Danny Wolf,2025-12-27,11,9.138724880429438,10.1
Mikal Bridges,2025-12-27,14,17.189859689450277,16.3
Zaccharie Risacher,2025-12-27,4,9.668372493922064,10.0
Thomas Bryant,2025-12-27,7,5.9041827615691655,8.2
Nick Richards,2025-12-27,2,0.21320825494682794,2.3
Jarrett Allen,2025-12-27,6,11.807310580204959,11.4
Rasheer Fleming,2025-12-27,5,4.67888499274726,3.9
Vít Krejčí,2025-12-27,9,9.397109397660667,11.8
Jase Richardson,2025-12-27,4,6.979609701007733,7.8
Asa Newell,2025-12-27,12,4.681940065858404,6.8
Kyle Kuzma,2025-12-27,12,12.932270854948715,13.3
Jay Huff,2025-12-27,11,9.897453132104655,8.4
Quenton Jackson,2025-12-27,4,6.601911255517316,8.5
Kyle Filipowski,2025-12-27,6,10.213089336815573,11.7
Daniel Gafford,2025-12-27,11,5.739709051975315,4.9
AJ Green,2025-12-27,6,9.543121573137602,11.0
Tony Bradley,2025-12-27,3,2.6061831736874463,3.0
Caleb Martin,2025-12-27,0,3.6299392243975497,1.8
Nikola Jokić,2025-12-27,34,30.767973666032354,31.4
Yves Missi,2025-12-27,4,3.056127185476358,4.4
Mitchell Robinson,2025-12-27,6,7.120077905541734,5.2
Keyonte George,2025-12-27,28,25.255489038793353,26.7
Jusuf Nurkić,2025-12-27,16,12.267375992713184,11.7
Karl-Anthony Towns,2025-12-27,36,21.49660490134356,22.2
Nikola Jović,2025-12-27,19,6.97494355711528,4.2
Tre Jones,2025-12-27,6,11.647105298892502,12.7
Amen Thompson,2025-12-27,13,17.183927032176317,19.4
OG Anunoby,2025-12-27,15,13.858400026346075,12.3
Mohamed Diawara,2025-12-27,5,3.8211744291930536,1.8
Norman Powell,2025-12-27,23,22.664151280377588,22.3
Kel'el Ware,2025-12-27,15,14.001708760889901,13.6
Kevin Porter Jr.,2025-12-27,8,19.49098257585205,21.7
Carter Bryant,2025-12-27,3,3.121752968442088,2.6
Keldon Johnson,2025-12-27,27,11.951459907521995,12.7
Noah Penda,2025-12-27,2,5.147348850907832,5.9
Noah Clowney,2025-12-27,11,15.36167358621674,15.0
Keon Ellis,2025-12-27,21,5.878623506419275,2.6
Kevin Huerter,2025-12-27,7,12.321150598781067,11.0
Nikola Vučević,2025-12-27,16,16.126677653739176,14.3
Nique Clifford,2025-12-27,8,5.974969998579855,7.1
Keshad Johnson,2025-12-27,2,3.1761721683151336,3.5
Kevin Durant,2025-12-27,30,23.024651889050965,25.4
Onyeka Okongwu,2025-12-27,31,16.926379567123217,13.9
Julius Randle,2025-12-27,13,21.20810510391665,23.3
Julian Strawther,2025-12-27,13,3.9234069144983783,3.2
Julian Champagnie,2025-12-27,4,9.571106728433794,8.6
Collin Gillespie,2025-12-27,17,15.326777133889125,14.8
Wendell Carter Jr.,2025-12-27,18,11.860397192957118,12.7
Johnny Furphy,2025-12-27,9,5.726370089912442,4.6
Tristan da Silva,2025-12-27,17,7.878769140166767,6.1
Patrick Williams,2025-12-27,0,5.674934158702152,5.8
Jonas Valančiūnas,2025-12-27,4,7.69105642638117,9.0
Jonathan Isaac,2025-12-27,5,4.490221145545466,3.1
Jordan Clarkson,2025-12-27,3,10.01464743262216,10.8
Jordan Goodwin,2025-12-27,16,10.729735564081865,8.9
Pascal Siakam,2025-12-27,33,20.770220023900393,21.2
Jordan McLaughlin,2025-12-27,0,1.9922796934250702,3.3
Andrew Wiggins,2025-12-27,28,14.24848910636454,13.7
Anthony Black,2025-12-27,38,16.518970431819735,16.3
Cody Williams,2025-12-27,8,3.9612192681592333,2.3
Paolo Banchero,2025-12-27,12,21.440304245129035,16.7
Jordan Poole,2025-12-27,1,18.12545788808793,16.3
P.J. Washington,2025-12-27,17,16.409233373729407,16.6
Zion Williamson,2025-12-27,22,20.163035184885544,21.9
Jose Alvarado,2025-12-27,7,7.407562298227042,7.2
Josh Giddey,2025-12-27,13,19.748775392947977,18.2
Josh Okogie,2025-12-27,8,5.324296661906952,6.2
Andrew Nembhard,2025-12-27,15,17.098922397000216,17.4
Klay Thompson,2025-12-27,14,12.885666059373516,12.4
Oso Ighodaro,2025-12-27,8,4.712609100279986,5.6
Clint Capela,2025-12-27,4,2.609071296057415,3.6
Trey Murphy III,2025-12-27,24,19.78037775155334,20.8
Coby White,2025-12-27,16,19.88060007538594,19.5
Jalen Wilson,2025-12-27,0,5.542466201194378,3.8
Mouhamed Gueye,2025-12-27,0,3.9255872425711082,3.1
Naji Marshall,2025-12-27,11,14.13650387543834,16.5
Gary Harris,2025-12-27,3,2.443712271517013,3.0
Giannis Antetokounmpo,2025-12-27,29,20.514746749574822,26.6
Aaron Nesmith,2025-12-27,9,11.017584482245477,16.5
Tyrese Proctor,2025-12-27,7,6.667395025001649,5.7
Dennis Schröder,2025-12-27,10,14.480897195161658,15.1
Luke Kornet,2025-12-27,7,7.606183315932061,7.9
Sam Merrill,2025-12-27,13,13.798147808321517,12.1
Bones Hyland,2025-12-27,4,8.280564954067405,9.1
Maxime Raynaud,2025-12-27,19,11.16101724949449,14.8
Harrison Barnes,2025-12-27,3,12.789669112849827,12.2
Bruce Brown,2025-12-27,2,6.902077727126483,9.5
Svi Mykhailiuk,2025-12-27,3,8.367215518727395,9.3
Bobby Portis,2025-12-27,17,16.223130994231536,16.0
Luke Kennard,2025-12-27,2,4.757484212154107,5.4
Tyus Jones,2025-12-27,0,6.77234978286224,6.2
Isaac Okoro,2025-12-27,10,8.61736290324837,8.9
Ryan Rollins,2025-12-27,20,16.717421325232344,15.4
Dean Wade,2025-12-27,6,7.627128965221673,6.6
Isaiah Collier,2025-12-27,7,9.70690583369878,8.6
Isaiah Livers,2025-12-27,0,0.4683441950613414,2.4
Ryan Nembhard,2025-12-27,9,7.028681319584694,8.2
JD Davison,2025-12-27,3,0.8469940756225203,1.2
Saddiq Bey,2025-12-27,17,14.335031728112796,16.6
Malik Monk,2025-12-27,7,11.400068284689127,11.4
Derik Queen,2025-12-27,21,12.93348533095444,15.2
Evan Mobley,2025-12-27,4,19.946385068912257,18.7
Spencer Jones,2025-12-27,14,7.187871354281159,6.6
Matas Buzelis,2025-12-27,8,13.487953043729163,15.4
Devin Booker,2025-12-27,20,26.08999927367781,23.4
Dillon Brooks,2025-12-27,18,20.599686642844077,22.0
Max Christie,2025-12-27,9,9.549160662184171,8.7
Aaron Holiday,2025-12-27,2,5.832730688829141,6.8
Brice Sensabaugh,2025-12-27,11,11.005043383763853,9.8
Donovan Mitchell,2025-12-27,16,29.860536321117166,32.1
Desmond Bane,2025-12-27,24,18.864307843783216,18.6
Myles Turner,2025-12-27,13,13.84308385853389,11.4
Donte DiVincenzo,2025-12-27,11,13.580310187772241,13.0
Simone Fontecchio,2025-12-27,2,8.962324775913782,7.4
Drake Powell,2025-12-27,7,5.901295435021485,5.9
Dru Smith,2025-12-27,5,7.520159104289013,6.5
Stephon Castle,2025-12-27,20,17.232920893360543,18.2
Mark Williams,2025-12-27,10,11.821818441998522,13.9
Dwight Powell,2025-12-27,1,2.4849907555377317,3.4
Dylan Harper,2025-12-27,7,11.438614554761838,10.9
Tyler Kolek,2025-12-27,2,8.688876906875603,8.1
Dyson Daniels,2025-12-27,13,13.706274484745713,13.8
Egor Dëmin,2025-12-27,7,11.576704907477433,12.3
Steven Adams,2025-12-27,9,6.055702204425375,5.4
Ethan Thompson,2025-12-27,0,6.836801652387247,6.5
Taelon Peter,2025-12-27,0,1.3672818364008705,1.2
Naz Reid,2025-12-27,13,15.058495618772245,14.6
Jaden Hardy,2025-12-27,5,7.255138144997131,5.3
Micah Peavy,2025-12-27,0,3.046168392188349,4.5
Lindy Waters III,2025-12-27,0,2.917012102832084,2.1
Jae'Sean Tate,2025-12-27,0,3.5490369771208705,4.2
Jaime Jaquez Jr.,2025-12-27,28,13.536930851914006,16.6
Lonzo Ball,2025-12-27,2,7.516083230285368,4.5
Jalen Brunson,2025-12-27,34,30.261376691717146,30.7
Jaden McDaniels,2025-12-27,16,14.269789860223808,14.7
Rudy Gobert,2025-12-27,6,11.884201818836994,12.1
Tari Eason,2025-12-27,9,11.175464650074964,11.9
DeMar DeRozan,2025-12-27,9,18.800254105053384,20.8
Russell Westbrook,2025-12-27,21,16.233205200378826,15.1
Taylor Hendricks,2025-12-27,2,6.377357705018667,7.3
Jalen Johnson,2025-12-27,20,25.326346338366235,25.5
Jalen Pickett,2025-12-27,0,5.536203843465264,3.9
Victor Wembanyama,2025-12-27,32,23.606581869615994,22.1
Royce O'Neale,2025-12-27,15,9.004942972910568,7.7
Bryce McGowens,2025-12-27,0,7.309220937122069,10.8
Jabari Smith Jr.,2025-12-27,15,16.09144214004649,17.0
Jalen Smith,2025-12-27,6,8.522562580340534,6.7
Michael Porter Jr.,2025-12-27,27,26.169377599805408,27.0
Bennedict Mathurin,2025-12-27,25,17.671071063356592,15.2
Moussa Cisse,2025-12-27,0,2.5552679199606523,2.0
De'Andre Hunter,2025-12-27,2,12.653933243063086,11.9
Jalen Williams,2025-12-28,14,18.70443786317666,18.4
Justin Edwards,2025-12-28,12,5.284272165701771,2.9
Shai Gilgeous-Alexander,2025-12-28,27,28.207306991294622,30.7
Will Riley,2025-12-28,0,5.156824126852759,7.8
Derrick Jones Jr.,2025-12-28,3,5.100886723560199,10.3
Justin Champagnie,2025-12-28,10,6.292088284092055,8.6
Bub Carrington,2025-12-28,12,12.243982173642669,14.0
Tre Johnson,2025-12-28,14,12.37042410299185,11.0
Shaedon Sharpe,2025-12-28,26,20.99994200475635,23.3
Derrick White,2025-12-28,12,22.087355122479664,22.8
Nique Clifford,2025-12-28,11,6.349932833201727,7.4
Chet Holmgren,2025-12-28,29,16.003738992655222,17.4
Brook Lopez,2025-12-28,7,8.349717484570865,7.6
Brandon Ingram,2025-12-28,26,21.70442496411104,22.9
Chris Youngblood,2025-12-28,0,1.6315561255394009,2.3
Andre Drummond,2025-12-28,4,8.540896799347491,6.7
Jake LaRavia,2025-12-28,11,9.888848949219497,7.3
Keon Ellis,2025-12-28,2,6.50754371418547,4.5
Yanic Konan Niederhäuser,2025-12-28,2,2.2441108256164526,2.1
Olivier-Maxence Prosper,2025-12-28,3,4.80211998193845,5.6
Caris LeVert,2025-12-28,4,8.150437168066604,6.6
Donovan Clingan,2025-12-28,18,11.404333252438642,11.0
Kenrich Williams,2025-12-28,3,6.3250638657149185,7.1
Dominick Barlow,2025-12-28,2,8.853121513992189,10.1
James Harden,2025-12-28,28,25.302212476829162,23.8
Kentavious Caldwell-Pope,2025-12-28,4,8.614757602514091,9.7
Jamir Watkins,2025-12-28,0,4.559001157888464,3.2
Stephen Curry,2025-12-28,39,27.66484415903536,29.6
Yang Hansen,2025-12-28,3,3.4001627257423515,3.1
Jalen Duren,2025-12-28,18,16.170054939457614,15.8
Draymond Green,2025-12-28,21,8.298409673592472,8.2
Tyrese Maxey,2025-12-28,28,28.344296639852747,28.4
Sidy Cissoko,2025-12-28,0,6.032681651442812,7.7
Cason Wallace,2025-12-28,9,7.405623000954429,6.1
Ochai Agbaji,2025-12-28,10,5.4095278796757365,6.3
Bronny James,2025-12-28,0,1.4231838697886285,2.0
Jamison Battle,2025-12-28,0,4.070230742032633,3.7
Jamal Shead,2025-12-28,8,6.6477395506016705,7.8
Duncan Robinson,2025-12-28,5,11.903685332155751,11.6
Cedric Coward,2025-12-28,11,13.77406083305981,14.0
Kawhi Leonard,2025-12-28,55,26.370935212483175,26.9
Daniss Jenkins,2025-12-28,0,5.837016310428849,4.9
Rayan Rupert,2025-12-28,0,0.6522652676687688,2.1
Cade Cunningham,2025-12-28,27,29.781334393728045,23.3
Quinten Post,2025-12-28,8,9.802459044712913,10.1
Deni Avdija,2025-12-28,24,23.836059352111732,25.2
Paul Reed,2025-12-28,3,2.6633086283519543,3.9
Jimmy Butler III,2025-12-28,19,16.76047216782099,19.2
Payton Pritchard,2025-12-28,9,19.2769889415157,16.5
Russell Westbrook,2025-12-28,13,15.515853334973688,16.9
Immanuel Quickley,2025-12-28,27,17.730628340071306,16.5
Javonte Green,2025-12-28,7,7.902252842094159,6.7
Tobias Harris,2025-12-28,6,14.688762787548812,12.9
Deandre Ayton,2025-12-28,11,13.352141528234098,14.1
Hugo González,2025-12-28,13,6.7877606659950525,6.4
Jabari Walker,2025-12-28,2,5.5050616365304155,6.0
CJ McCollum,2025-12-28,16,20.874227131392768,19.4
Isaiah Hartenstein,2025-12-28,5,10.086930797624248,9.8
Isaiah Joe,2025-12-28,0,8.642558881196617,8.7
Dalton Knecht,2025-12-28,3,4.840921138225046,3.5
Isaiah Stewart,2025-12-28,8,10.089158867266443,10.2
Jaylen Wells,2025-12-28,11,13.243986119645122,14.7
Quentin Grimes,2025-12-28,13,13.263303564150108,12.5
Ja Morant,2025-12-28,21,18.632945161438325,14.8
Precious Achiuwa,2025-12-28,5,8.159009502295488,7.8
Ja'Kobe Walter,2025-12-28,18,7.158157808248001,7.0
Jaylen Brown,2025-12-28,37,30.666862663971227,31.7
DeMar DeRozan,2025-12-28,22,16.876623075348377,19.4
Paul George,2025-12-28,12,17.21785931605688,17.2
Buddy Hield,2025-12-28,3,6.116402904149061,7.9
RJ Barrett,2025-12-28,12,15.107236989449579,18.6
Scottie Barnes,2025-12-28,23,18.03120669842398,16.7
Bilal Coulibaly,2025-12-28,14,10.629418237098664,9.6
Toumani Camara,2025-12-28,20,14.253673036482057,12.3
GG Jackson,2025-12-28,5,8.76509274627182,4.6
Rui Hachimura,2025-12-28,12,11.059033287196012,9.4
Will Richard,2025-12-28,10,6.839061261648527,7.8
Jordan Walsh,2025-12-28,5,7.332043980544948,10.7
Santi Aldama,2025-12-28,14,15.968875758114256,16.1
Brandin Podziemski,2025-12-28,13,12.00789132677574,12.6
Gary Payton II,2025-12-28,4,3.546358260353461,5.6
Cam Spencer,2025-12-28,8,15.51284554490806,17.6
Dennis Schröder,2025-12-28,11,13.798637131650576,13.9
Jarred Vanderbilt,2025-12-28,5,6.965519173613591,4.3
Ausar Thompson,2025-12-28,6,12.50094299940846,12.4
Sandro Mamukelashvili,2025-12-28,13,11.373011110686376,11.6
Caleb Love,2025-12-28,18,9.303707506347882,8.4
Anfernee Simons,2025-12-28,13,12.068856023942844,11.2
Gradey Dick,2025-12-28,4,5.594228984336104,4.3
Jonathan Mogbo,2025-12-28,0,2.5268532555623313,0.9
Branden Carlson,2025-12-28,4,4.9464387942686665,6.8
Jaden Ivey,2025-12-28,11,8.040442391941994,9.0
Alex Sarr,2025-12-28,20,18.250528706917063,17.4
VJ Edgecombe,2025-12-28,10,16.453527436977534,16.0
Sam Hauser,2025-12-28,3,8.16899548108549,8.3
Ronald Holland II,2025-12-28,4,10.649273828581144,10.6
Jared McCain,2025-12-28,10,10.518193824520905,8.2
Baylor Scheierman,2025-12-28,0,3.5814450860085607,1.6
Jaren Jackson Jr.,2025-12-28,31,18.33450692679261,17.5
Marcus Smart,2025-12-28,0,11.969183638704298,10.7
Ajay Mitchell,2025-12-28,13,11.930042356443161,10.7
Nicolas Batum,2025-12-28,12,4.761995637746725,4.5
Maxi Kleber,2025-12-28,2,3.1621889855927616,2.0
Adem Bona,2025-12-28,11,4.6284570830137906,5.3
Luka Dončić,2025-12-28,34,32.13137680751208,32.7
Aaron Wiggins,2025-12-28,15,8.478725008940225,9.2
Luka Garza,2025-12-28,5,7.567770492479972,6.6
Khris Middleton,2025-12-28,10,9.859595131455592,11.0
Maxime Raynaud,2025-12-28,16,11.349091662166815,15.8
Moses Moody,2025-12-28,3,11.684812454253741,10.0
Kris Dunn,2025-12-28,5,8.463476847491656,9.4
Luguentz Dort,2025-12-28,3,8.594734387367634,8.4
Neemias Queta,2025-12-28,11,9.739814222717197,10.1
Kris Murray,2025-12-28,5,6.01956395386147,5.7
Al Horford,2025-12-28,7,8.06859196074598,6.4
LeBron James,2025-12-28,24,19.677608283709564,21.0
Malik Monk,2025-12-28,11,10.672895692467673,10.6
Kobe Sanders,2025-12-28,0,4.95222094507814,6.9
Marvin Bagley III,2025-12-28,14,10.228790802902392,13.4
Alex Caruso,2025-12-28,7,6.341388090204458,6.4
Adou Thiero,2025-12-28,2,3.5125309095251733,1.2
Nick Smith Jr.,2025-12-28,21,8.537599216415607,8.2
Malaki Branham,2025-12-28,6,3.406774038746269,3.5
Quenton Jackson,2025-12-29,7,6.528220469703589,8.1
Jase Richardson,2025-12-29,7,6.9536221877378654,7.5
Peyton Watson,2025-12-29,11,10.444775852953175,11.9
Nickeil Alexander-Walker,2025-12-29,30,19.361195615756493,20.2
Jeff Green,2025-12-29,2,2.728521206816799,1.8
Deni Avdija,2025-12-29,27,23.899601267528766,24.9
T.J. McConnell,2025-12-29,6,8.907649007621815,9.6
Devin Booker,2025-12-29,22,24.659012277889673,23.6
Pelle Larsson,2025-12-29,3,9.498295358315277,7.8
Ajay Mitchell,2025-12-29,10,13.119579925585558,12.0
Jericho Sims,2025-12-29,0,2.615283977927499,5.5
Asa Newell,2025-12-29,9,4.964431053816392,8.0
Rasheer Fleming,2025-12-29,0,5.346336905757295,3.9
Jeremiah Fears,2025-12-29,4,13.858842831663349,12.2
Jaylon Tyson,2025-12-29,11,12.506968667328447,15.1
Vít Krejčí,2025-12-29,18,8.908337586602453,12.2
Quinten Post,2025-12-29,3,9.5585175857743,10.6
Moussa Diabaté,2025-12-29,14,8.577893743596194,5.5
Max Christie,2025-12-29,25,9.265509872519347,9.3
Tyler Kolek,2025-12-29,7,8.25733180809878,7.7
Steven Adams,2025-12-29,8,6.885056791046731,5.7
Jay Huff,2025-12-29,8,10.04020220324723,9.2
Jaylen Clark,2025-12-29,11,3.820761375391432,4.2
Stephen Curry,2025-12-29,27,28.492513047668112,30.1
Derik Queen,2025-12-29,7,13.145719499634737,16.1
Guerschon Yabusele,2025-12-29,9,2.6031864378013605,3.6
Kyle Kuzma,2025-12-29,6,12.252553951485966,13.4
Stephon Castle,2025-12-29,15,17.051600406895243,18.9
Bruce Brown,2025-12-29,15,6.902352812695377,8.3
Anthony Gill,2025-12-29,0,0.252978504592539,1.3
Desmond Bane,2025-12-29,18,20.403150499986577,19.6
Dean Wade,2025-12-29,10,7.015658234145534,7.2
AJ Johnson,2025-12-29,0,0.2500414732675509,0.7
Ariel Hukporti,2025-12-29,0,4.018894633593969,1.6
Jevon Carter,2025-12-29,0,5.548835899693702,6.4
Jordan Clarkson,2025-12-29,9,10.51367958163386,10.5
Danny Wolf,2025-12-29,0,8.223151731512505,9.0
Mikal Bridges,2025-12-29,6,17.75706489831599,16.1
Jordan Goodwin,2025-12-29,14,11.58939154214338,9.7
Pascal Siakam,2025-12-29,23,20.63023167730055,22.2
Daniel Gafford,2025-12-29,17,5.692127553647359,5.5
Buddy Hield,2025-12-29,6,5.544875564916587,8.2
Jordan Hawkins,2025-12-29,2,3.809440754578177,5.5
Tidjane Salaün,2025-12-29,3,8.703128786315729,9.5
Mouhamed Gueye,2025-12-29,0,3.1700883422322317,3.0
Andrew Wiggins,2025-12-29,19,15.212757940736461,14.3
Dalen Terry,2025-12-29,0,2.6556085241845686,4.0
Jordan Poole,2025-12-29,26,17.416538769828108,15.5
Mike Conley,2025-12-29,2,5.6345409847840315,3.9
CJ McCollum,2025-12-29,17,20.01866601605764,20.0
Nigel Hayes-Davis,2025-12-29,0,2.669252257785594,0.9
Will Richard,2025-12-29,10,6.7135294714971945,7.9
Craig Porter Jr.,2025-12-29,2,2.9899531691361645,3.9
Tim Hardaway Jr.,2025-12-29,16,13.05557488583983,15.8
P.J. Washington,2025-12-29,8,15.168003704821782,16.8
